FECHA_RESULTADO,AG,PCR,PR
2023-03-24,5,1,0
2023-03-25,0,1,0
2023-03-27,3,1,0
2023-03-28,6,1,0
2023-03-29,2,2,0
2023-03-30,3,2,0
2023-03-31,5,1,0
2023-04-01,2,1,0
2023-04-02,1,0,0
2023-04-03,4,0,0
2023-04-04,2,0,0
2023-04-05,3,1,0
2023-04-08,2,0,0
2023-04-10,6,1,0
2023-04-11,1,0,0
2023-04-12,3,3,0
2023-04-13,5,1,0
2023-04-14,9,0,0
2023-04-15,3,1,0
2023-04-16,3,0,0
2023-04-17,10,2,0
2023-04-18,9,1,0
2023-04-19,7,4,0
2023-04-20,8,5,0
2023-04-21,7,0,0
2023-04-22,3,0,0
2023-04-23,1,0,0
2023-04-24,6,1,0
2023-04-25,9,1,0
2023-04-26,9,1,0
2023-04-27,5,0,0
2023-04-28,12,1,0
2023-04-29,3,0,0
2023-05-01,1,0,0
2023-05-02,5,1,0
2023-05-03,6,0,0
2023-05-04,3,6,0
2023-05-05,0,2,0
2023-05-06,2,1,0
2023-05-07,2,0,0
2023-05-08,3,0,0
2023-05-09,4,1,0
2023-05-10,5,0,0
2023-05-11,1,1,0
2023-05-12,2,0,0
2023-05-13,2,0,0
2023-05-14,1,0,0
2023-05-15,2,0,0
2023-05-16,2,1,0
2023-05-17,1,2,0
2023-05-18,4,0,0
2023-05-19,3,0,0
2023-05-21,1,0,0
2023-05-22,4,0,0
2023-05-25,1,0,0
2023-05-27,1,1,0
2023-05-29,2,0,0
2023-05-30,1,0,0
2023-05-31,3,0,0
2023-06-01,1,0,0
2023-06-03,1,0,0
2023-06-05,2,0,0
2023-06-06,3,0,0
2023-06-07,3,0,0
2023-06-09,1,0,0
2023-06-12,2,0,0
2023-06-13,1,0,0
2023-06-15,4,0,0
2023-06-19,1,0,0
2023-06-21,1,0,0
2023-06-22,1,0,0
2023-06-28,1,0,0
2023-07-04,1,0,0
2023-07-05,0,9,0
2023-07-10,0,1,0
2023-07-17,1,0,0
2023-07-18,1,0,0
2023-07-24,1,0,0
2023-07-26,1,0,0
2023-07-27,2,0,0
2023-07-31,1,0,0
2023-08-01,1,0,0
2023-08-02,3,0,0
2023-08-09,1,0,0
2023-08-11,1,0,0
2023-08-19,1,0,0
2023-08-21,9,0,0
2023-08-22,7,0,0
2023-08-23,5,0,0
2023-08-24,2,0,0
2023-08-28,1,0,0
