FECHA_RESULTADO,AG,PCR,PR
2023-06-03,0,1,0
2023-06-08,1,0,0
2023-06-09,0,1,0
2023-06-12,0,1,0
2023-06-13,0,2,0
2023-06-14,1,0,0
2023-06-23,1,0,0
2023-06-29,0,3,0
2023-07-07,1,0,0
2023-07-10,0,1,0
2023-07-11,0,1,0
2023-07-14,1,0,0
2023-07-17,1,0,0
