FECHA_RESULTADO,AG,PCR,PR
2023-05-15,2,0,0
2023-05-16,7,0,0
2023-05-18,1,0,0
2023-05-19,3,0,0
2023-05-20,1,1,0
2023-05-22,1,0,0
2023-05-24,1,0,0
2023-05-26,2,0,0
2023-05-29,1,0,0
2023-05-31,1,0,0
2023-06-01,1,0,0
2023-06-03,0,1,0
2023-06-08,1,0,0
2023-06-09,0,1,0
2023-06-12,0,1,0
2023-06-13,0,2,0
2023-06-14,1,0,0
