FECHA_RESULTADO,AG,PCR,PR
2023-05-10,4,0,0
2023-05-11,3,1,0
2023-05-13,2,0,0
2023-05-14,1,0,0
2023-05-16,4,0,0
2023-05-17,1,0,0
2023-05-22,1,0,0
2023-05-23,1,0,0
2023-05-24,3,0,0
2023-05-25,1,0,0
2023-05-27,1,0,0
2023-05-29,1,0,0
2023-05-31,2,0,0
2023-06-01,1,0,0
2023-06-04,1,0,0
2023-06-05,1,0,0
2023-06-07,1,0,0
2023-06-09,1,0,0
2023-06-12,1,0,0
2023-06-13,1,0,0
2023-06-15,1,1,0
2023-06-17,2,0,0
2023-06-19,2,0,0
2023-06-21,1,0,0
2023-06-22,1,0,0
2023-07-10,1,0,0
2023-07-18,2,0,0
2023-07-19,2,0,0
2023-07-20,1,0,0
2023-07-27,1,0,0
