FECHA_RESULTADO,AG,PCR,PR
2023-03-16,4,0,0
2023-03-17,4,0,0
2023-03-18,4,0,0
2023-03-19,2,0,0
2023-03-20,7,0,0
2023-03-21,4,0,0
2023-03-22,1,0,0
2023-03-23,2,0,0
2023-03-24,3,0,0
2023-03-25,3,0,0
2023-03-26,1,0,0
2023-03-27,3,1,0
2023-03-29,2,0,0
2023-03-30,1,1,0
2023-03-31,6,1,0
2023-04-02,3,0,0
2023-04-03,3,0,0
2023-04-04,1,0,0
2023-04-05,1,0,0
2023-04-06,2,0,0
2023-04-07,1,0,0
2023-04-10,4,0,0
2023-04-11,2,1,0
2023-04-12,5,0,0
2023-04-13,3,1,0
2023-04-14,4,0,0
2023-04-15,4,0,0
2023-04-17,4,0,0
2023-04-18,3,0,0
2023-04-19,5,0,0
2023-04-20,4,0,0
2023-04-21,1,0,0
2023-04-22,4,0,0
2023-04-23,1,0,0
2023-04-24,3,0,0
2023-04-25,2,3,0
2023-04-26,1,0,0
2023-04-27,4,1,0
2023-04-28,3,0,0
2023-04-29,1,0,0
2023-04-30,3,0,0
2023-05-01,3,0,0
2023-05-02,8,0,0
2023-05-03,2,0,0
2023-05-04,3,1,0
2023-05-05,3,0,0
2023-05-06,3,0,0
2023-05-07,2,0,0
2023-05-08,6,0,0
2023-05-09,6,0,0
2023-05-10,7,1,0
2023-05-11,5,0,0
2023-05-12,3,1,0
2023-05-13,3,0,0
2023-05-14,1,0,0
2023-05-15,8,0,0
2023-05-16,4,0,0
2023-05-17,4,1,0
2023-05-18,6,0,0
2023-05-19,3,1,0
2023-05-20,2,0,0
2023-05-21,5,0,0
2023-05-22,17,2,0
2023-05-23,9,2,0
2023-05-24,4,1,0
2023-05-25,9,0,0
2023-05-26,12,0,0
2023-05-27,15,0,0
2023-05-28,1,0,0
2023-05-29,15,1,0
2023-05-30,12,1,0
2023-05-31,16,1,0
2023-06-01,13,2,0
2023-06-02,18,6,0
2023-06-03,6,0,0
2023-06-04,8,0,0
2023-06-05,24,1,0
2023-06-06,36,0,0
2023-06-07,23,2,0
2023-06-08,19,2,0
2023-06-09,14,3,0
2023-06-10,3,0,0
2023-06-11,19,3,0
2023-06-12,30,0,0
2023-06-13,34,3,0
2023-06-14,36,1,0
2023-06-15,19,0,0
2023-06-16,11,3,0
2023-06-17,5,0,0
