FECHA_RESULTADO,AG,PCR,PR
2023-04-11,1,0,0
2023-04-12,2,0,0
2023-04-13,2,0,0
2023-04-15,1,0,0
2023-04-17,2,1,0
2023-04-18,1,0,0
2023-04-20,2,0,0
2023-04-21,3,0,0
2023-04-23,1,0,0
2023-04-24,1,0,0
2023-04-25,3,0,0
2023-04-26,1,1,0
2023-04-27,2,0,0
2023-04-29,2,0,0
2023-04-30,1,0,0
2023-05-02,3,0,0
2023-05-03,2,1,0
2023-05-07,2,0,0
2023-05-09,2,0,0
