FECHA_RESULTADO,AG,PCR,PR
2023-05-08,4,1,0
2023-05-09,6,0,0
2023-05-10,4,0,0
2023-05-11,2,0,0
2023-05-12,5,1,0
2023-05-13,2,0,0
2023-05-14,2,0,0
2023-05-15,4,0,0
2023-05-16,2,0,0
2023-05-17,5,0,0
2023-05-18,4,0,0
2023-05-19,4,0,0
2023-05-20,2,0,0
2023-05-21,1,0,0
2023-05-22,7,1,0
2023-05-23,4,0,0
2023-05-24,2,1,0
2023-05-25,12,2,0
2023-05-26,7,2,0
2023-05-27,3,0,0
2023-05-28,3,0,0
2023-05-30,8,0,0
2023-05-31,3,0,0
2023-06-01,7,0,0
2023-06-02,7,0,0
2023-06-03,1,0,0
2023-06-04,1,0,0
2023-06-05,3,3,0
2023-06-06,5,1,0
2023-06-07,1,3,0
2023-06-08,1,1,0
2023-06-09,3,1,0
2023-06-10,3,0,0
2023-06-12,4,0,0
2023-06-13,4,1,0
2023-06-14,1,0,0
2023-06-15,3,0,0
2023-06-16,2,0,0
