FECHA_RESULTADO,AG,PCR,PR
2023-03-20,2,1,0
2023-03-21,3,0,0
2023-03-22,3,0,0
2023-03-23,6,0,0
2023-03-24,2,0,0
2023-03-25,6,0,0
2023-03-26,1,0,0
2023-03-27,5,0,0
2023-03-28,3,0,0
2023-03-29,3,0,0
2023-03-30,5,0,0
2023-03-31,7,0,0
2023-04-01,4,0,0
2023-04-02,1,0,0
2023-04-03,6,0,0
2023-04-04,2,0,0
2023-04-05,6,0,0
2023-04-06,1,0,0
2023-04-07,1,0,0
2023-04-08,2,0,0
2023-04-09,2,0,0
2023-04-10,7,0,0
2023-04-11,2,1,0
2023-04-12,10,2,0
2023-04-13,6,3,0
2023-04-14,2,0,0
2023-04-15,4,0,0
2023-04-17,5,3,0
2023-04-18,8,3,0
2023-04-19,5,0,0
2023-04-20,6,1,0
2023-04-21,5,1,0
2023-04-22,5,2,0
2023-04-24,5,0,0
2023-04-25,8,0,0
2023-04-26,2,0,0
2023-04-27,4,0,0
2023-04-28,1,0,0
2023-04-29,2,0,0
2023-04-30,3,0,0
2023-05-01,1,0,0
2023-05-02,1,0,0
2023-05-03,3,2,0
2023-05-04,1,0,0
2023-05-05,2,0,0
2023-05-06,1,0,0
2023-05-07,1,0,0
2023-05-08,2,0,0
2023-05-09,1,0,0
