FECHA_RESULTADO,AG,PCR,PR
2023-03-08,5,1,0
2023-03-09,4,0,0
2023-03-10,6,0,0
2023-03-11,6,0,0
2023-03-12,3,0,0
2023-03-13,9,0,0
2023-03-14,8,0,0
2023-03-15,4,0,0
2023-03-16,9,0,0
2023-03-17,3,0,0
2023-03-18,1,0,0
2023-03-20,2,0,0
2023-03-21,6,0,0
2023-03-22,3,0,0
2023-03-23,7,0,0
2023-03-24,26,0,0
2023-03-25,3,0,0
2023-03-27,2,0,0
2023-03-28,15,0,0
2023-03-29,9,1,0
2023-03-30,5,0,0
2023-03-31,9,0,0
2023-04-01,5,1,0
2023-04-02,1,0,0
2023-04-03,7,0,0
2023-04-04,8,2,0
2023-04-05,4,0,0
2023-04-06,1,0,0
2023-04-08,7,0,0
2023-04-09,2,1,0
2023-04-10,4,0,0
2023-04-11,3,0,0
2023-04-12,7,2,0
2023-04-13,6,3,0
2023-04-14,7,1,0
2023-04-15,2,0,0
2023-04-17,5,0,0
2023-04-18,5,0,0
2023-04-19,7,1,0
2023-04-20,5,2,0
2023-04-21,4,1,0
2023-04-22,2,0,0
2023-04-23,2,0,0
2023-04-24,5,0,0
2023-04-25,3,1,0
2023-04-26,5,2,0
2023-04-27,5,0,0
2023-04-28,2,0,0
2023-04-29,3,1,0
2023-04-30,2,0,0
2023-05-01,3,0,0
2023-05-02,8,0,0
2023-05-03,4,0,0
2023-05-04,10,0,0
2023-05-05,6,1,0
2023-05-06,7,0,0
2023-05-07,1,0,0
2023-05-08,6,0,0
2023-05-09,8,0,0
2023-05-10,5,1,0
2023-05-11,8,1,0
2023-05-12,6,0,0
2023-05-13,2,1,0
2023-05-15,5,0,0
2023-05-16,1,0,0
2023-05-17,3,0,0
2023-05-18,2,0,0
2023-05-19,1,0,0
2023-05-20,3,0,0
2023-05-21,2,0,0
2023-05-22,4,0,0
2023-05-23,3,1,0
2023-05-24,4,0,0
2023-05-25,0,3,0
2023-05-26,7,0,0
2023-05-28,2,0,0
2023-05-29,2,0,0
2023-05-30,7,1,0
2023-05-31,3,0,0
2023-06-01,1,0,0
2023-06-02,2,0,0
2023-06-03,4,2,0
2023-06-04,2,0,0
2023-06-05,7,0,0
2023-06-06,3,0,0
2023-06-07,5,0,0
2023-06-08,2,0,0
2023-06-09,0,1,0
2023-06-10,1,0,0
2023-06-11,1,0,0
2023-06-12,2,1,0
2023-06-13,5,0,0
2023-06-14,1,0,0
2023-06-15,5,1,0
2023-06-16,5,0,0
2023-06-17,2,0,0
2023-06-19,2,1,0
2023-06-20,1,4,0
2023-06-21,6,0,0
2023-06-22,6,0,0
2023-06-23,4,0,0
2023-06-24,4,0,0
2023-06-25,4,0,0
2023-06-26,2,2,0
2023-06-27,7,0,0
2023-06-28,1,0,0
2023-06-29,2,0,0
2023-06-30,2,0,0
2023-07-01,5,0,0
2023-07-02,2,0,0
2023-07-03,3,0,0
2023-07-04,10,1,0
2023-07-05,1,0,0
2023-07-06,5,0,0
2023-07-07,3,2,0
2023-07-10,3,0,0
2023-07-11,1,0,0
2023-07-12,3,1,0
2023-07-13,3,0,0
2023-07-15,3,0,0
2023-07-17,4,0,0
2023-07-18,2,0,0
2023-07-19,1,1,0
2023-07-20,6,2,0
2023-07-21,2,2,0
2023-07-22,4,0,0
2023-07-24,3,0,0
2023-07-26,1,0,0
2023-07-27,1,0,0
2023-07-29,1,0,0
2023-07-31,3,0,0
2023-08-01,7,0,0
2023-08-02,1,0,0
2023-08-03,2,1,0
2023-08-04,1,0,0
2023-08-05,1,0,0
2023-08-07,2,4,0
2023-08-09,0,1,0
2023-08-10,1,0,0
2023-08-11,2,0,0
2023-08-12,2,0,0
2023-08-14,2,0,0
2023-08-15,2,0,0
2023-08-17,2,0,0
2023-08-18,3,0,0
2023-08-21,2,0,0
2023-08-23,3,2,0
2023-08-24,1,0,0
2023-08-25,1,0,0
2023-08-27,2,0,0
2023-09-01,1,0,0
2023-09-02,1,0,0
2023-09-03,1,0,0
2023-09-04,2,2,0
2023-09-05,0,1,0
2023-09-06,3,0,0
2023-09-07,1,0,0
2023-09-08,1,0,0
2023-09-11,1,0,0
2023-09-15,1,0,0
2023-09-17,1,0,0
2023-09-18,1,0,0
2023-09-19,1,0,0
2023-09-20,2,0,0
2023-09-22,1,0,0
