FECHA_RESULTADO,AG,PCR,PR
2023-04-21,1,0,0
2023-04-22,5,0,0
2023-04-23,1,0,0
2023-04-24,6,0,0
2023-04-25,6,1,0
2023-04-26,3,1,0
2023-04-27,3,0,0
2023-04-28,2,1,0
2023-04-29,1,0,0
2023-04-30,1,0,0
2023-05-01,1,0,0
2023-05-02,3,0,0
2023-05-03,1,0,0
2023-05-04,3,0,0
2023-05-05,3,1,0
2023-05-09,2,0,0
2023-05-10,0,1,0
2023-05-11,2,0,0
2023-05-12,2,0,0
2023-05-16,3,0,0
2023-05-17,1,0,0
2023-05-21,2,0,0
2023-05-23,2,0,0
2023-05-25,1,0,0
2023-05-26,1,0,0
2023-05-30,1,0,0
2023-06-02,2,0,0
2023-06-03,1,0,0
2023-06-04,4,0,0
2023-06-05,2,0,0
2023-06-06,1,1,0
2023-06-07,2,0,0
2023-06-08,1,0,0
2023-06-14,1,0,0
2023-06-17,1,0,0
2023-06-21,2,0,0
2023-06-22,3,0,0
2023-06-23,1,0,0
2023-06-24,1,0,0
2023-06-25,2,0,0
2023-06-27,1,0,0
2023-07-12,1,0,0
2023-07-18,2,0,0
2023-07-19,1,0,0
2023-08-06,1,0,0
2023-08-08,2,0,0
2023-08-10,1,0,0
2023-08-11,1,0,0
2023-08-16,1,0,0
2023-08-31,1,0,0
2023-09-06,1,0,0
2023-09-07,3,0,0
2023-09-08,0,1,0
2023-09-10,2,0,0
2023-09-11,1,3,0
2023-09-18,1,0,0
2023-09-20,0,1,0
2023-09-22,2,0,0
2023-09-25,1,0,0
