FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80867,138549
2023-02-22,80872,138557
2023-02-23,80875,138564
2023-02-24,80882,138570
2023-02-25,80885,138579
2023-02-26,80892,138584
2023-02-27,80897,138589
2023-02-28,80901,138591
2023-03-01,80905,138597
2023-03-02,80909,138603
2023-03-03,80914,138611
2023-03-04,80926,138618
2023-03-05,80929,138623
2023-03-06,80934,138628
2023-03-07,80936,138631
2023-03-08,80940,138639
2023-03-09,80948,138647
2023-03-10,80954,138651
2023-03-11,80958,138659
2023-03-12,80967,138668
2023-03-13,80971,138675
2023-03-14,80977,138682
2023-03-15,80986,138684
2023-03-16,80988,138689
2023-03-17,80994,138693
2023-03-18,80999,138695
2023-03-19,81006,138701
2023-03-20,81014,138704
2023-03-21,81022,138710
2023-03-22,81025,138715
2023-03-23,81032,138719
2023-03-24,81036,138725
2023-03-25,81044,138730
2023-03-26,81049,138733
2023-03-27,81059,138742
2023-03-28,81066,138743
2023-03-29,81074,138745
2023-03-30,81078,138753
2023-03-31,81081,138758
2023-04-01,81083,138764
2023-04-02,81089,138769
2023-04-03,81101,138776
2023-04-04,81106,138782
2023-04-05,81114,138789
2023-04-06,81119,138796
2023-04-07,81125,138803
2023-04-08,81130,138811
2023-04-09,81134,138826
2023-04-10,81141,138834
2023-04-11,81149,138845
2023-04-12,81151,138854
2023-04-13,81158,138860
2023-04-14,81166,138867
2023-04-15,81170,138870
2023-04-16,81177,138875
2023-04-17,81183,138879
2023-04-18,81190,138888
2023-04-19,81195,138894
2023-04-20,81200,138900
2023-04-21,81206,138908
2023-04-22,81210,138920
2023-04-23,81214,138922
2023-04-24,81221,138925
2023-04-25,81224,138933
2023-04-26,81232,138943
2023-04-27,81236,138947
2023-04-28,81241,138957
2023-04-29,81247,138968
2023-04-30,81253,138973
2023-05-01,81258,138978
2023-05-02,81263,138987
2023-05-03,81267,138992
