FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80978,138680
2023-02-22,80983,138689
2023-02-23,80987,138696
2023-02-24,80995,138702
2023-02-25,80998,138711
2023-02-26,81006,138716
2023-02-27,81012,138722
2023-02-28,81016,138724
2023-03-01,81020,138730
2023-03-02,81024,138736
2023-03-03,81029,138744
2023-03-04,81041,138753
2023-03-05,81045,138758
2023-03-06,81050,138763
2023-03-07,81052,138766
2023-03-08,81056,138774
2023-03-09,81064,138782
2023-03-10,81070,138786
2023-03-11,81074,138794
2023-03-12,81083,138803
2023-03-13,81087,138810
2023-03-14,81093,138818
2023-03-15,81102,138820
2023-03-16,81104,138825
2023-03-17,81110,138830
2023-03-18,81115,138832
2023-03-19,81122,138838
2023-03-20,81131,138841
2023-03-21,81141,138848
2023-03-22,81144,138855
2023-03-23,81152,138859
2023-03-24,81156,138865
2023-03-25,81164,138870
2023-03-26,81169,138873
2023-03-27,81179,138882
2023-03-28,81186,138883
2023-03-29,81194,138886
2023-03-30,81198,138894
2023-03-31,81202,138900
2023-04-01,81204,138906
2023-04-02,81210,138911
2023-04-03,81222,138918
2023-04-04,81227,138924
2023-04-05,81235,138932
2023-04-06,81240,138939
2023-04-07,81246,138946
2023-04-08,81251,138954
2023-04-09,81255,138970
2023-04-10,81262,138979
2023-04-11,81270,138991
2023-04-12,81274,139001
2023-04-13,81281,139007
2023-04-14,81289,139014
2023-04-15,81293,139017
2023-04-16,81301,139022
2023-04-17,81307,139026
2023-04-18,81315,139037
2023-04-19,81321,139044
2023-04-20,81326,139050
2023-04-21,81333,139058
2023-04-22,81338,139070
2023-04-23,81342,139073
2023-04-24,81350,139077
2023-04-25,81353,139086
2023-04-26,81361,139096
2023-04-27,81365,139100
2023-04-28,81370,139111
2023-04-29,81376,139122
2023-04-30,81382,139128
2023-05-01,81387,139133
2023-05-02,81392,139142
2023-05-03,81396,139147
2023-05-04,81402,139152
2023-05-05,81407,139156
2023-05-06,81414,139163
2023-05-07,81417,139172
2023-05-08,81421,139177
2023-05-09,81427,139181
2023-05-10,81436,139189
2023-05-11,81440,139198
2023-05-12,81448,139203
2023-05-13,81457,139205
2023-05-14,81466,139214
2023-05-15,81473,139221
2023-05-16,81479,139228
2023-05-17,81480,139235
2023-05-18,81481,139241
2023-05-19,81486,139247
2023-05-20,81489,139254
2023-05-21,81494,139258
2023-05-22,81500,139266
2023-05-23,81504,139273
2023-05-24,81510,139279
2023-05-25,81514,139286
2023-05-26,81518,139288
2023-05-27,81523,139290
2023-05-28,81534,139295
2023-05-29,81539,139303
2023-05-30,81544,139308
2023-05-31,81551,139314
2023-06-01,81553,139318
2023-06-02,81561,139322
2023-06-03,81565,139328
2023-06-04,81571,139329
2023-06-05,81575,139336
2023-06-06,81579,139337
2023-06-07,81584,139347
2023-06-08,81586,139348
2023-06-09,81587,139356
2023-06-10,81593,139363
2023-06-11,81597,139370
2023-06-12,81602,139373
2023-06-13,81607,139379
2023-06-14,81611,139387
2023-06-15,81612,139393
2023-06-16,81617,139403
2023-06-17,81623,139412
2023-06-18,81628,139418
2023-06-19,81633,139422
2023-06-20,81639,139427
2023-06-21,81641,139437
2023-06-22,81646,139439
2023-06-23,81649,139443
2023-06-24,81654,139450
2023-06-25,81661,139453
2023-06-26,81663,139464
2023-06-27,81670,139471
2023-06-28,81676,139479
2023-06-29,81685,139485
2023-06-30,81689,139490
2023-07-01,81696,139496
2023-07-02,81702,139502
2023-07-03,81709,139507
2023-07-04,81713,139510
2023-07-05,81719,139517
2023-07-06,81725,139522
2023-07-07,81729,139524
2023-07-08,81734,139526
2023-07-09,81735,139530
2023-07-10,81738,139533
2023-07-11,81743,139539
2023-07-12,81745,139548
2023-07-13,81751,139551
2023-07-14,81756,139555
2023-07-15,81763,139556
2023-07-16,81768,139561
2023-07-17,81772,139564
2023-07-18,81777,139569
2023-07-19,81784,139577
2023-07-20,81790,139579
2023-07-21,81794,139583
2023-07-22,81801,139587
2023-07-23,81805,139593
2023-07-24,81808,139596
2023-07-25,81810,139602
2023-07-26,81814,139609
2023-07-27,81818,139612
2023-07-28,81824,139622
2023-07-29,81829,139628
2023-07-30,81833,139633
2023-07-31,81841,139637
2023-08-01,81847,139647
2023-08-02,81854,139656
2023-08-03,81863,139661
2023-08-04,81868,139667
2023-08-05,81875,139677
2023-08-06,81882,139682
2023-08-07,81886,139685
2023-08-08,81894,139690
2023-08-09,81899,139699
2023-08-10,81905,139704
2023-08-11,81908,139710
2023-08-12,81910,139716
2023-08-13,81915,139722
2023-08-14,81919,139729
2023-08-15,81924,139733
2023-08-16,81928,139736
2023-08-17,81941,139746
2023-08-18,81944,139754
2023-08-19,81949,139756
2023-08-20,81955,139764
2023-08-21,81956,139766
