FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80854,138548
2023-02-22,80859,138555
2023-02-23,80862,138562
2023-02-24,80869,138568
2023-02-25,80872,138577
2023-02-26,80879,138582
2023-02-27,80884,138587
2023-02-28,80888,138588
2023-03-01,80892,138594
2023-03-02,80896,138600
2023-03-03,80901,138606
2023-03-04,80911,138613
2023-03-05,80914,138618
2023-03-06,80917,138622
2023-03-07,80919,138625
2023-03-08,80922,138633
2023-03-09,80930,138640
2023-03-10,80936,138643
2023-03-11,80939,138650
2023-03-12,80947,138659
2023-03-13,80951,138664
2023-03-14,80954,138669
