FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-23,80517,138128
2023-02-24,80524,138132
2023-02-25,80527,138140
2023-02-26,80536,138147
2023-02-27,80543,138154
2023-02-28,80547,138156
2023-03-01,80549,138158
2023-03-02,80551,138161
2023-03-03,80557,138166
2023-03-04,80565,138172
2023-03-05,80565,138173
2023-03-06,80571,138178
2023-03-07,80573,138182
2023-03-08,80577,138191
2023-03-09,80585,138199
2023-03-10,80590,138205
2023-03-11,80595,138211
2023-03-12,80604,138214
2023-03-13,80609,138221
2023-03-14,80616,138229
2023-03-15,80619,138233
2023-03-16,80621,138237
2023-03-17,80626,138241
2023-03-18,80630,138244
2023-03-19,80637,138250
2023-03-20,80643,138253
2023-03-21,80650,138257
2023-03-22,80652,138261
2023-03-23,80659,138263
2023-03-24,80663,138266
2023-03-25,80671,138271
2023-03-26,80676,138274
2023-03-27,80688,138284
2023-03-28,80689,138285
2023-03-29,80696,138287
2023-03-30,80700,138294
2023-03-31,80703,138299
2023-04-01,80704,138304
2023-04-02,80710,138310
2023-04-03,80716,138314
2023-04-04,80721,138320
2023-04-05,80727,138327
2023-04-06,80730,138332
2023-04-07,80734,138337
2023-04-08,80738,138342
2023-04-09,80741,138349
2023-04-10,80748,138359
2023-04-11,80757,138369
2023-04-12,80760,138375
2023-04-13,80761,138379
2023-04-14,80770,138385
2023-04-15,80774,138388
2023-04-16,80782,138396
2023-04-17,80788,138400
2023-04-18,80794,138404
2023-04-19,80800,138412
2023-04-20,80805,138418
2023-04-21,80812,138423
2023-04-22,80816,138430
2023-04-23,80820,138433
2023-04-24,80828,138437
2023-04-25,80830,138441
2023-04-26,80838,138453
2023-04-27,80842,138457
2023-04-28,80846,138465
2023-04-29,80852,138472
2023-04-30,80861,138479
2023-05-01,80864,138484
2023-05-02,80866,138490
2023-05-03,80871,138496
2023-05-04,80876,138503
2023-05-05,80882,138506
2023-05-06,80888,138514
2023-05-07,80891,138523
2023-05-08,80897,138527
2023-05-09,80897,138529
2023-05-10,80906,138536
2023-05-11,80913,138542
2023-05-12,80923,138547
2023-05-13,80931,138551
2023-05-14,80938,138560
2023-05-15,80942,138563
2023-05-16,80948,138569
2023-05-17,80949,138576
2023-05-18,80950,138583
2023-05-19,80955,138589
2023-05-20,80958,138596
2023-05-21,80965,138605
2023-05-22,80967,138607
2023-05-23,80971,138612
2023-05-24,80978,138617
2023-05-25,80981,138622
2023-05-26,80983,138623
2023-05-27,80988,138626
2023-05-28,81000,138632
2023-05-29,81005,138639
2023-05-30,81008,138643
2023-05-31,81017,138649
2023-06-01,81019,138652
2023-06-02,81025,138656
2023-06-03,81030,138661
2023-06-04,81038,138663
2023-06-05,81042,138670
2023-06-06,81046,138671
2023-06-07,81050,138678
2023-06-08,81052,138679
2023-06-09,81053,138685
2023-06-10,81059,138691
2023-06-11,81063,138699
2023-06-12,81067,138700
2023-06-13,81070,138704
2023-06-14,81077,138711
2023-06-15,81079,138717
2023-06-16,81085,138725
2023-06-17,81091,138734
2023-06-18,81096,138741
2023-06-19,81098,138744
2023-06-20,81103,138746
2023-06-21,81108,138758
2023-06-22,81113,138761
2023-06-23,81116,138766
2023-06-24,81120,138773
2023-06-25,81128,138774
2023-06-26,81130,138781
2023-06-27,81135,138787
2023-06-28,81140,138792
2023-06-29,81149,138798
2023-06-30,81153,138804
2023-07-01,81159,138809
2023-07-02,81163,138815
2023-07-03,81168,138820
2023-07-04,81173,138824
2023-07-05,81179,138831
2023-07-06,81185,138836
2023-07-07,81189,138839
2023-07-08,81194,138841
2023-07-09,81195,138846
2023-07-10,81198,138851
2023-07-11,81203,138860
2023-07-12,81206,138869
2023-07-13,81213,138873
2023-07-14,81217,138875
2023-07-15,81221,138875
2023-07-16,81223,138878
2023-07-17,81227,138881
2023-07-18,81232,138886
2023-07-19,81239,138892
2023-07-20,81241,138892
2023-07-22,81247,138895
2023-07-23,81251,138901
2023-07-24,81253,138904
2023-07-25,81253,138905
2023-07-26,81254,138909
2023-07-27,81258,138913
2023-07-28,81264,138923
2023-07-29,81268,138929
2023-07-30,81272,138934
2023-07-31,81280,138938
2023-08-01,81284,138943
2023-08-02,81289,138946
2023-08-03,81298,138951
2023-08-04,81304,138959
2023-08-05,81311,138969
2023-08-06,81318,138973
2023-08-07,81318,138974
2023-08-08,81318,138975
2023-08-09,81322,138983
2023-08-10,81328,138988
2023-08-11,81331,138995
2023-08-12,81333,139001
2023-08-13,81338,139007
2023-08-14,81341,139010
2023-08-17,81353,139021
2023-08-18,81356,139029
2023-08-19,81362,139031
2023-08-20,81368,139040
2023-08-21,81368,139041
2023-08-23,81369,139042
2023-08-24,81373,139047
2023-08-25,81379,139049
2023-08-26,81387,139055
2023-08-27,81394,139058
2023-08-28,81403,139061
2023-08-29,81405,139065
2023-08-31,81408,139066
2023-09-01,81412,139072
2023-09-02,81414,139081
2023-09-03,81421,139085
2023-09-04,81421,139087
2023-09-05,81422,139087
2023-09-09,81422,139088
2023-09-10,81422,139089
2023-09-12,81423,139091
2023-09-13,81424,139091
2023-09-15,81425,139091
2023-09-16,81427,139091
2023-09-18,81427,139092
2023-09-19,81428,139092
2023-09-20,81428,139093
2023-09-21,81429,139093
2023-09-22,81430,139093
2023-09-23,81431,139093
2023-09-24,81432,139094
2023-09-25,81433,139096
2023-09-27,81435,139097
2023-09-30,81436,139098
2023-10-04,81437,139100
2023-10-05,81438,139101
2023-10-06,81438,139102
2023-10-07,81438,139103
2023-10-08,81439,139103
2023-10-10,81440,139103
2023-10-15,81442,139104
2023-10-16,81442,139105
2023-10-19,81442,139106
2023-10-20,81443,139106
2023-10-21,81443,139107
2023-10-23,81443,139109
2023-10-24,81443,139110
2023-10-25,81444,139110
2023-10-26,81444,139111
2023-10-28,81444,139112
2023-10-30,81444,139114
2023-10-31,81446,139114
2023-11-01,81447,139114
2023-11-02,81448,139114
2023-11-03,81449,139115
2023-11-06,81449,139117
2023-11-07,81449,139120
2023-11-09,81450,139122
2023-11-10,81451,139123
2023-11-11,81453,139125
2023-11-16,81453,139126
2023-11-17,81454,139126
2023-11-18,81454,139128
2023-11-19,81454,139129
2023-11-20,81454,139130
2023-11-21,81454,139132
2023-11-23,81454,139133
2023-11-26,81454,139135
2023-11-27,81455,139136
2023-11-28,81455,139137
2023-11-29,81455,139138
2023-11-30,81456,139138
2023-12-01,81456,139139
2023-12-03,81456,139141
2023-12-04,81456,139142
2023-12-07,81456,139144
2023-12-09,81457,139145
2023-12-12,81458,139146
2023-12-13,81462,139148
2023-12-14,81463,139148
2023-12-15,81463,139149
2023-12-16,81463,139150
2023-12-17,81464,139150
2023-12-19,81464,139151
2023-12-20,81465,139151
2023-12-22,81467,139151
2023-12-23,81470,139151
2023-12-24,81471,139151
2023-12-25,81472,139154
2023-12-26,81474,139156
2023-12-27,81476,139156
2024-01-01,81476,139159
2024-01-02,81479,139159
2024-01-03,81484,139161
2024-01-04,81487,139163
2024-01-05,81490,139166
2024-01-06,81493,139168
2024-01-07,81495,139173
2024-01-08,81497,139175
2024-01-09,81497,139176
2024-01-10,81498,139177
2024-01-11,81500,139178
2024-01-12,81500,139179
2024-01-13,81502,139179
