FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80872,138542
2023-02-22,80877,138550
2023-02-23,80880,138557
2023-02-24,80887,138563
2023-02-25,80890,138572
2023-02-26,80897,138577
2023-02-27,80902,138582
2023-02-28,80906,138584
2023-03-01,80910,138590
2023-03-02,80914,138596
2023-03-03,80919,138604
2023-03-04,80931,138611
2023-03-05,80934,138616
2023-03-06,80939,138621
2023-03-07,80941,138624
2023-03-08,80945,138632
2023-03-09,80953,138640
2023-03-10,80959,138644
2023-03-11,80963,138652
2023-03-12,80972,138661
2023-03-13,80976,138668
2023-03-14,80982,138675
2023-03-15,80991,138677
2023-03-16,80993,138682
2023-03-17,80999,138686
2023-03-18,81004,138688
2023-03-19,81011,138694
2023-03-20,81019,138697
2023-03-21,81027,138703
2023-03-22,81030,138708
2023-03-23,81037,138712
2023-03-24,81041,138718
2023-03-25,81049,138723
2023-03-26,81054,138726
2023-03-27,81064,138735
2023-03-28,81071,138736
2023-03-29,81079,138738
2023-03-30,81083,138745
2023-03-31,81086,138750
2023-04-01,81088,138756
2023-04-02,81094,138761
2023-04-03,81105,138768
2023-04-04,81110,138774
2023-04-05,81118,138781
2023-04-06,81123,138787
2023-04-07,81129,138794
2023-04-08,81134,138801
2023-04-09,81138,138816
2023-04-10,81145,138824
2023-04-11,81153,138835
2023-04-12,81155,138844
2023-04-13,81162,138850
2023-04-14,81170,138857
2023-04-15,81174,138860
2023-04-16,81181,138865
2023-04-17,81187,138869
2023-04-18,81194,138878
2023-04-19,81199,138884
2023-04-20,81204,138890
2023-04-21,81208,138898
2023-04-22,81212,138910
2023-04-23,81215,138913
2023-04-24,81222,138916
2023-04-25,81225,138922
2023-04-26,81233,138931
2023-04-27,81236,138935
2023-04-28,81241,138944
2023-04-29,81244,138949
2023-04-30,81245,138949
2023-05-01,81246,138949
