FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80975,138685
2023-02-22,80980,138694
2023-02-23,80984,138701
2023-02-24,80992,138707
2023-02-25,80995,138716
2023-02-26,81003,138721
2023-02-27,81009,138727
2023-02-28,81013,138729
2023-03-01,81017,138735
2023-03-02,81021,138741
2023-03-03,81026,138749
2023-03-04,81038,138758
2023-03-05,81042,138763
2023-03-06,81047,138768
2023-03-07,81049,138771
2023-03-08,81053,138779
2023-03-09,81061,138787
2023-03-10,81067,138791
2023-03-11,81071,138799
2023-03-12,81080,138808
2023-03-13,81084,138815
2023-03-14,81090,138823
2023-03-15,81099,138825
2023-03-16,81101,138830
2023-03-17,81107,138835
2023-03-18,81112,138837
2023-03-19,81119,138843
2023-03-20,81128,138846
2023-03-21,81138,138853
2023-03-22,81141,138860
2023-03-23,81149,138864
2023-03-24,81153,138870
2023-03-25,81161,138875
2023-03-26,81166,138878
2023-03-27,81176,138887
2023-03-28,81183,138888
2023-03-29,81191,138891
2023-03-30,81195,138899
2023-03-31,81199,138905
2023-04-01,81201,138911
2023-04-02,81207,138916
2023-04-03,81219,138923
2023-04-04,81224,138929
2023-04-05,81232,138937
2023-04-06,81237,138944
2023-04-07,81243,138951
2023-04-08,81248,138959
2023-04-09,81252,138975
2023-04-10,81259,138984
2023-04-11,81267,138995
2023-04-12,81271,139005
2023-04-13,81278,139011
2023-04-14,81286,139018
2023-04-15,81290,139021
2023-04-16,81298,139026
2023-04-17,81304,139030
2023-04-18,81312,139041
2023-04-19,81318,139048
2023-04-20,81323,139054
2023-04-21,81330,139062
2023-04-22,81335,139074
2023-04-23,81339,139077
2023-04-24,81347,139081
2023-04-25,81350,139090
2023-04-26,81358,139100
2023-04-27,81362,139104
2023-04-28,81367,139115
2023-04-29,81373,139126
2023-04-30,81379,139132
2023-05-01,81384,139137
2023-05-02,81389,139146
2023-05-03,81393,139151
2023-05-04,81399,139156
2023-05-05,81404,139160
2023-05-06,81411,139167
2023-05-07,81414,139176
2023-05-08,81418,139181
2023-05-09,81424,139185
2023-05-10,81433,139193
2023-05-11,81437,139202
2023-05-12,81445,139207
2023-05-13,81454,139209
2023-05-14,81463,139218
2023-05-15,81470,139225
2023-05-16,81476,139232
2023-05-17,81477,139239
2023-05-18,81478,139245
2023-05-19,81483,139251
2023-05-20,81486,139258
2023-05-21,81491,139262
2023-05-22,81497,139270
2023-05-23,81501,139277
2023-05-24,81507,139283
2023-05-25,81511,139290
2023-05-26,81515,139292
2023-05-27,81520,139294
2023-05-28,81531,139299
2023-05-29,81536,139307
2023-05-30,81541,139312
2023-05-31,81548,139318
2023-06-01,81550,139322
2023-06-02,81558,139326
2023-06-03,81562,139332
2023-06-04,81568,139333
2023-06-05,81572,139340
2023-06-06,81576,139341
2023-06-07,81581,139351
2023-06-08,81583,139352
2023-06-09,81584,139360
2023-06-10,81590,139367
2023-06-11,81594,139374
2023-06-12,81599,139377
2023-06-13,81604,139383
2023-06-14,81608,139391
2023-06-15,81609,139397
2023-06-16,81614,139407
2023-06-17,81620,139416
2023-06-18,81625,139422
2023-06-19,81630,139426
2023-06-20,81636,139431
2023-06-21,81638,139441
2023-06-22,81643,139443
2023-06-23,81646,139447
2023-06-24,81651,139454
2023-06-25,81658,139457
2023-06-26,81660,139468
2023-06-27,81667,139475
2023-06-28,81673,139483
2023-06-29,81682,139489
2023-06-30,81686,139494
2023-07-01,81693,139500
2023-07-02,81699,139506
2023-07-03,81706,139511
2023-07-04,81710,139514
2023-07-05,81716,139521
2023-07-06,81722,139526
2023-07-07,81726,139528
2023-07-08,81731,139530
2023-07-09,81732,139534
2023-07-10,81735,139537
2023-07-11,81740,139543
2023-07-12,81742,139552
2023-07-13,81748,139555
2023-07-14,81753,139559
2023-07-15,81760,139560
2023-07-16,81765,139565
2023-07-17,81769,139568
2023-07-18,81774,139573
2023-07-19,81781,139581
2023-07-20,81787,139583
2023-07-21,81791,139587
2023-07-22,81798,139591
2023-07-23,81802,139597
2023-07-24,81805,139600
2023-07-25,81807,139606
2023-07-26,81811,139613
2023-07-27,81815,139616
2023-07-28,81821,139626
2023-07-29,81826,139632
2023-07-30,81830,139637
2023-07-31,81838,139641
2023-08-01,81844,139651
2023-08-02,81851,139660
2023-08-03,81860,139664
2023-08-04,81865,139670
2023-08-05,81872,139680
2023-08-06,81879,139685
2023-08-07,81881,139688
