FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80862,138538
2023-02-22,80867,138545
2023-02-23,80870,138551
2023-02-24,80877,138557
2023-02-25,80880,138566
2023-02-26,80887,138571
2023-02-27,80892,138576
2023-02-28,80896,138577
2023-03-01,80900,138583
2023-03-02,80904,138588
2023-03-03,80909,138594
2023-03-04,80919,138601
2023-03-05,80922,138606
2023-03-06,80925,138609
