FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80851,138549
2023-02-22,80856,138556
2023-02-23,80859,138562
2023-02-24,80866,138568
2023-02-25,80869,138577
2023-02-26,80876,138582
2023-02-27,80881,138587
2023-02-28,80885,138588
2023-03-01,80889,138594
2023-03-02,80893,138600
2023-03-03,80898,138606
2023-03-04,80908,138613
2023-03-05,80911,138618
2023-03-06,80914,138622
2023-03-07,80916,138625
2023-03-08,80919,138633
2023-03-09,80927,138640
2023-03-10,80933,138643
2023-03-11,80936,138650
2023-03-12,80944,138659
2023-03-13,80947,138663
