FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80858,138545
2023-02-22,80863,138552
2023-02-23,80866,138558
2023-02-24,80873,138564
2023-02-25,80876,138573
2023-02-26,80883,138578
2023-02-27,80888,138583
2023-02-28,80892,138584
2023-03-01,80896,138590
2023-03-02,80900,138596
2023-03-03,80905,138602
2023-03-04,80915,138609
2023-03-05,80918,138614
2023-03-06,80921,138618
2023-03-07,80923,138621
2023-03-08,80926,138627
2023-03-09,80928,138629
