FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80872,138541
2023-02-22,80877,138548
2023-02-23,80880,138554
2023-02-24,80887,138560
2023-02-25,80890,138569
2023-02-26,80897,138574
2023-02-27,80902,138579
2023-02-28,80906,138580
2023-03-01,80910,138586
2023-03-02,80914,138592
2023-03-03,80919,138598
2023-03-04,80929,138605
2023-03-05,80932,138610
2023-03-06,80935,138614
2023-03-07,80937,138617
2023-03-08,80940,138625
2023-03-09,80948,138632
2023-03-10,80954,138634
2023-03-11,80957,138641
2023-03-12,80966,138650
2023-03-13,80970,138655
2023-03-14,80975,138662
2023-03-15,80983,138664
2023-03-16,80985,138669
2023-03-17,80990,138673
2023-03-18,80995,138675
2023-03-19,81002,138680
2023-03-20,81010,138683
2023-03-21,81019,138689
2023-03-22,81022,138692
2023-03-23,81028,138696
2023-03-24,81032,138702
2023-03-25,81040,138707
2023-03-26,81045,138709
2023-03-27,81053,138717
2023-03-28,81058,138718
