FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80947,138654
2023-02-22,80952,138662
2023-02-23,80955,138669
2023-02-24,80962,138675
2023-02-25,80965,138684
2023-02-26,80972,138689
2023-02-27,80977,138694
2023-02-28,80981,138696
2023-03-01,80985,138702
2023-03-02,80989,138708
2023-03-03,80994,138716
2023-03-04,81006,138723
2023-03-05,81009,138728
2023-03-06,81014,138733
2023-03-07,81016,138736
2023-03-08,81020,138744
2023-03-09,81028,138752
2023-03-10,81034,138756
2023-03-11,81038,138764
2023-03-12,81047,138773
2023-03-13,81051,138780
2023-03-14,81057,138787
2023-03-15,81066,138789
2023-03-16,81068,138794
2023-03-17,81074,138798
2023-03-18,81079,138800
2023-03-19,81086,138806
2023-03-20,81094,138809
2023-03-21,81103,138815
2023-03-22,81106,138820
2023-03-23,81113,138824
2023-03-24,81117,138830
2023-03-25,81125,138835
2023-03-26,81130,138838
2023-03-27,81140,138847
2023-03-28,81147,138848
2023-03-29,81155,138850
2023-03-30,81159,138858
2023-03-31,81162,138863
2023-04-01,81164,138869
2023-04-02,81170,138874
2023-04-03,81182,138881
2023-04-04,81187,138887
2023-04-05,81195,138895
2023-04-06,81200,138902
2023-04-07,81206,138909
2023-04-08,81211,138917
2023-04-09,81215,138933
2023-04-10,81222,138942
2023-04-11,81230,138953
2023-04-12,81232,138963
2023-04-13,81239,138969
2023-04-14,81247,138976
2023-04-15,81251,138979
2023-04-16,81259,138984
2023-04-17,81265,138988
2023-04-18,81273,138999
2023-04-19,81279,139006
2023-04-20,81284,139012
2023-04-21,81291,139020
2023-04-22,81296,139032
2023-04-23,81300,139035
2023-04-24,81308,139039
2023-04-25,81311,139048
2023-04-26,81319,139058
2023-04-27,81323,139062
2023-04-28,81328,139072
2023-04-29,81334,139083
2023-04-30,81340,139088
2023-05-01,81345,139093
2023-05-02,81350,139102
2023-05-03,81354,139107
2023-05-04,81360,139112
2023-05-05,81365,139116
2023-05-06,81372,139123
2023-05-07,81375,139132
2023-05-08,81379,139137
2023-05-09,81385,139140
2023-05-10,81394,139148
2023-05-11,81398,139157
2023-05-12,81406,139162
2023-05-13,81415,139164
2023-05-14,81424,139173
2023-05-15,81431,139180
2023-05-16,81437,139187
2023-05-17,81438,139194
2023-05-18,81439,139199
2023-05-19,81444,139204
2023-05-20,81447,139211
2023-05-21,81452,139215
2023-05-22,81456,139217
