FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80856,138540
2023-02-22,80861,138547
2023-02-23,80863,138554
2023-02-24,80870,138560
2023-02-25,80873,138569
2023-02-26,80880,138574
2023-02-27,80885,138579
2023-02-28,80889,138580
2023-03-01,80892,138585
2023-03-02,80896,138590
2023-03-03,80898,138591
