FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80862,138536
2023-02-22,80867,138543
2023-02-23,80870,138550
2023-02-24,80877,138556
2023-02-25,80880,138565
2023-02-26,80887,138570
2023-02-27,80892,138575
2023-02-28,80896,138576
2023-03-01,80900,138582
2023-03-02,80904,138588
2023-03-03,80909,138594
2023-03-04,80919,138601
2023-03-05,80922,138606
2023-03-06,80925,138610
2023-03-07,80927,138613
2023-03-08,80930,138621
2023-03-09,80938,138628
2023-03-10,80944,138631
2023-03-11,80947,138638
2023-03-12,80951,138642
