FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80852,138545
2023-02-22,80857,138552
2023-02-23,80860,138559
2023-02-24,80867,138565
2023-02-25,80870,138574
2023-02-26,80877,138579
2023-02-27,80882,138584
2023-02-28,80886,138585
2023-03-01,80890,138591
2023-03-02,80894,138597
2023-03-03,80899,138603
2023-03-04,80909,138610
2023-03-05,80912,138615
2023-03-06,80915,138619
2023-03-07,80917,138622
2023-03-08,80920,138630
2023-03-09,80928,138637
2023-03-10,80934,138640
2023-03-11,80937,138646
