FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80872,138545
2023-02-22,80877,138553
2023-02-23,80880,138560
2023-02-24,80887,138566
2023-02-25,80890,138575
2023-02-26,80897,138580
2023-02-27,80902,138585
2023-02-28,80906,138587
2023-03-01,80910,138593
2023-03-02,80914,138599
2023-03-03,80919,138607
2023-03-04,80930,138614
2023-03-05,80933,138619
2023-03-06,80937,138623
2023-03-07,80939,138626
2023-03-08,80943,138634
2023-03-09,80951,138641
2023-03-10,80957,138645
2023-03-11,80960,138652
2023-03-12,80969,138661
2023-03-13,80973,138666
2023-03-14,80979,138673
2023-03-15,80988,138675
2023-03-16,80990,138680
2023-03-17,80996,138684
2023-03-18,81001,138686
2023-03-19,81008,138691
2023-03-20,81016,138694
2023-03-21,81025,138700
2023-03-22,81028,138705
2023-03-23,81035,138709
2023-03-24,81039,138715
2023-03-25,81047,138720
2023-03-26,81052,138723
2023-03-27,81062,138732
2023-03-28,81069,138733
2023-03-29,81077,138735
2023-03-30,81081,138742
2023-03-31,81084,138747
2023-04-01,81086,138753
2023-04-02,81092,138758
2023-04-03,81103,138765
2023-04-04,81108,138771
2023-04-05,81116,138778
2023-04-06,81121,138784
2023-04-07,81127,138791
2023-04-08,81132,138798
2023-04-09,81136,138812
2023-04-10,81143,138820
2023-04-11,81151,138831
2023-04-12,81153,138840
2023-04-13,81160,138846
2023-04-14,81168,138853
2023-04-15,81172,138855
2023-04-16,81179,138860
2023-04-17,81185,138864
2023-04-18,81189,138868
