FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80947,138652
2023-02-22,80952,138660
2023-02-23,80955,138667
2023-02-24,80962,138673
2023-02-25,80965,138682
2023-02-26,80972,138687
2023-02-27,80977,138692
2023-02-28,80981,138694
2023-03-01,80985,138700
2023-03-02,80989,138706
2023-03-03,80994,138714
2023-03-04,81006,138721
2023-03-05,81009,138726
2023-03-06,81014,138731
2023-03-07,81016,138734
2023-03-08,81020,138742
2023-03-09,81028,138750
2023-03-10,81034,138754
2023-03-11,81038,138762
2023-03-12,81047,138771
2023-03-13,81051,138778
2023-03-14,81057,138785
2023-03-15,81066,138787
2023-03-16,81068,138792
2023-03-17,81074,138796
2023-03-18,81079,138798
2023-03-19,81086,138804
2023-03-20,81094,138807
2023-03-21,81103,138813
2023-03-22,81106,138818
2023-03-23,81113,138822
2023-03-24,81117,138828
2023-03-25,81125,138833
2023-03-26,81130,138836
2023-03-27,81140,138845
2023-03-28,81147,138846
2023-03-29,81155,138848
2023-03-30,81159,138856
2023-03-31,81162,138861
2023-04-01,81164,138867
2023-04-02,81170,138872
2023-04-03,81182,138879
2023-04-04,81187,138885
2023-04-05,81195,138892
2023-04-06,81200,138899
2023-04-07,81206,138906
2023-04-08,81211,138914
2023-04-09,81215,138929
2023-04-10,81222,138937
2023-04-11,81230,138948
2023-04-12,81232,138957
2023-04-13,81239,138963
2023-04-14,81247,138970
2023-04-15,81251,138973
2023-04-16,81258,138978
2023-04-17,81264,138982
2023-04-18,81271,138991
2023-04-19,81276,138997
2023-04-20,81281,139003
2023-04-21,81287,139011
2023-04-22,81291,139023
2023-04-23,81295,139025
2023-04-24,81302,139028
2023-04-25,81305,139036
2023-04-26,81313,139046
2023-04-27,81317,139050
2023-04-28,81322,139060
2023-04-29,81328,139071
2023-04-30,81334,139076
2023-05-01,81339,139081
2023-05-02,81344,139090
2023-05-03,81348,139095
2023-05-04,81354,139100
2023-05-05,81358,139104
2023-05-06,81364,139110
2023-05-07,81367,139118
2023-05-08,81369,139121
