FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-20,162000,277480
2023-02-21,162010,277492
2023-02-22,162022,277512
2023-02-23,162030,277528
2023-02-24,162046,277540
2023-02-25,162052,277558
2023-02-26,162070,277572
2023-02-27,162084,277586
2023-02-28,162092,277590
2023-03-01,162102,277602
2023-03-02,162110,277616
2023-03-03,162124,277632
2023-03-04,162148,277650
2023-03-05,162156,277660
2023-03-06,162168,277670
2023-03-07,162172,277678
2023-03-08,162180,277696
2023-03-09,162196,277712
2023-03-10,162208,277724
2023-03-11,162220,277740
2023-03-12,162242,277758
2023-03-13,162252,277772
2023-03-14,162266,277788
2023-03-15,162284,277798
2023-03-16,162290,277810
2023-03-17,162304,277826
2023-03-18,162314,277834
2023-03-19,162328,277846
2023-03-20,162346,277854
2023-03-21,162364,277868
2023-03-22,162370,277882
2023-03-23,162388,277890
2023-03-24,162396,277902
2023-03-25,162416,277916
2023-03-26,162426,277922
2023-03-27,162450,277942
2023-03-28,162464,277944
2023-03-29,162480,277950
2023-03-30,162490,277968
2023-03-31,162498,277986
2023-04-01,162502,277998
2023-04-02,162514,278010
2023-04-03,162540,278024
2023-04-04,162550,278036
2023-04-05,162566,278052
2023-04-06,162576,278066
2023-04-07,162588,278080
2023-04-08,162598,278096
2023-04-09,162608,278128
2023-04-10,162622,278146
2023-04-11,162640,278168
2023-04-12,162648,278188
2023-04-13,162662,278200
2023-04-14,162682,278216
2023-04-15,162694,278224
2023-04-16,162710,278240
2023-04-17,162722,278250
2023-04-18,162738,278272
2023-04-19,162750,278288
2023-04-20,162760,278302
2023-04-21,162774,278318
2023-04-22,162786,278342
2023-04-23,162794,278348
2023-04-24,162812,278358
2023-04-25,162818,278380
2023-04-26,162834,278404
2023-04-27,162842,278412
2023-04-28,162854,278434
2023-04-29,162868,278456
2023-04-30,162886,278470
2023-05-01,162896,278480
2023-05-02,162906,278500
2023-05-03,162916,278512
2023-05-04,162928,278528
2023-05-05,162940,278536
2023-05-06,162956,278552
2023-05-07,162962,278570
2023-05-08,162974,278580
2023-05-09,162986,278590
2023-05-10,163006,278606
2023-05-11,163020,278624
2023-05-12,163040,278636
2023-05-13,163058,278644
2023-05-14,163076,278664
2023-05-15,163090,278678
2023-05-16,163104,278694
2023-05-17,163106,278710
2023-05-18,163108,278726
2023-05-19,163120,278740
2023-05-20,163126,278754
2023-05-21,163140,278772
2023-05-22,163152,278788
2023-05-23,163162,278806
2023-05-24,163176,278820
2023-05-25,163186,278834
2023-05-26,163194,278838
2023-05-27,163206,278844
2023-05-28,163230,278856
2023-05-29,163240,278876
2023-05-30,163252,278890
2023-05-31,163270,278904
2023-06-01,163276,278914
2023-06-02,163292,278924
2023-06-03,163302,278936
2023-06-04,163318,278940
2023-06-05,163326,278954
2023-06-06,163334,278956
2023-06-07,163348,278978
2023-06-08,163352,278980
2023-06-09,163354,278996
2023-06-10,163366,279010
2023-06-11,163374,279026
2023-06-12,163384,279032
2023-06-13,163396,279046
2023-06-14,163410,279062
2023-06-15,163414,279074
2023-06-16,163426,279094
2023-06-17,163438,279112
2023-06-18,163448,279126
2023-06-19,163458,279134
2023-06-20,163470,279144
2023-06-21,163480,279168
2023-06-22,163490,279174
2023-06-23,163496,279184
2023-06-24,163506,279202
2023-06-25,163522,279210
2023-06-26,163528,279238
2023-06-27,163542,279254
2023-06-28,163554,279270
2023-06-29,163574,279284
2023-06-30,163584,279296
2023-07-01,163598,279308
2023-07-02,163612,279322
2023-07-03,163626,279334
2023-07-04,163636,279342
2023-07-05,163648,279356
2023-07-06,163660,279368
2023-07-07,163668,279374
2023-07-08,163678,279378
2023-07-09,163680,279388
2023-07-10,163686,279398
2023-07-11,163696,279416
2023-07-12,163702,279434
2023-07-13,163716,279442
2023-07-14,163726,279450
2023-07-15,163740,279452
2023-07-16,163750,279462
2023-07-17,163758,279468
2023-07-18,163768,279478
2023-07-19,163782,279494
2023-07-20,163794,279498
2023-07-21,163804,279506
2023-07-22,163820,279514
2023-07-23,163828,279526
2023-07-24,163834,279532
2023-07-25,163838,279546
2023-07-26,163846,279560
2023-07-27,163854,279568
2023-07-28,163866,279588
2023-07-29,163876,279600
2023-07-30,163884,279610
2023-07-31,163900,279618
2023-08-01,163912,279640
2023-08-02,163930,279658
2023-08-03,163948,279668
2023-08-04,163960,279684
2023-08-05,163974,279704
2023-08-06,163988,279714
2023-08-07,163998,279720
2023-08-08,164014,279730
2023-08-09,164026,279750
2023-08-10,164038,279760
2023-08-11,164044,279774
2023-08-12,164048,279786
2023-08-13,164058,279798
2023-08-14,164066,279814
2023-08-15,164076,279822
2023-08-16,164084,279830
2023-08-17,164110,279852
2023-08-18,164116,279868
2023-08-19,164128,279872
2023-08-20,164140,279890
2023-08-21,164148,279902
2023-08-22,164150,279914
2023-08-23,164160,279920
2023-08-24,164168,279932
2023-08-25,164180,279936
2023-08-26,164196,279948
2023-08-27,164210,279954
2023-08-28,164228,279960
2023-08-29,164236,279978
2023-08-30,164246,279982
2023-08-31,164258,279998
2023-09-01,164266,280010
2023-09-02,164270,280028
2023-09-03,164282,280034
