FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80863,138547
2023-02-22,80868,138554
2023-02-23,80871,138561
2023-02-24,80878,138567
2023-02-25,80881,138576
2023-02-26,80888,138581
2023-02-27,80893,138586
2023-02-28,80897,138587
2023-03-01,80901,138593
2023-03-02,80905,138599
2023-03-03,80910,138605
2023-03-04,80920,138612
2023-03-05,80923,138617
2023-03-06,80926,138621
2023-03-07,80928,138624
2023-03-08,80931,138632
2023-03-09,80939,138639
2023-03-10,80945,138641
2023-03-11,80948,138648
2023-03-12,80957,138657
2023-03-13,80961,138662
2023-03-14,80966,138669
2023-03-15,80974,138671
2023-03-16,80976,138676
2023-03-17,80981,138680
2023-03-18,80986,138682
2023-03-19,80993,138687
2023-03-20,80997,138689
