FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-22,80787,138503
2023-02-23,80791,138511
2023-02-24,80799,138517
2023-02-25,80802,138526
2023-02-26,80806,138529
2023-02-27,80813,138536
2023-02-28,80817,138538
2023-03-01,80819,138540
2023-03-02,80822,138546
2023-03-03,80829,138554
2023-03-04,80841,138563
2023-03-05,80841,138564
2023-03-06,80843,138566
2023-03-07,80845,138570
2023-03-08,80849,138579
2023-03-09,80857,138587
2023-03-10,80863,138593
2023-03-11,80869,138601
2023-03-12,80872,138601
2023-03-13,80877,138608
2023-03-14,80884,138616
2023-03-15,80893,138621
2023-03-16,80896,138627
2023-03-17,80903,138635
2023-03-18,80908,138639
2023-03-19,80911,138641
2023-03-20,80917,138644
2023-03-21,80924,138648
2023-03-22,80927,138655
2023-03-23,80936,138659
2023-03-24,80940,138665
2023-03-25,80950,138672
2023-03-26,80950,138673
2023-03-27,80962,138682
2023-03-28,80963,138683
2023-03-29,80970,138685
2023-03-30,80975,138694
2023-03-31,80979,138703
2023-04-01,80981,138709
2023-04-02,80983,138712
2023-04-03,80988,138715
2023-04-04,80993,138721
2023-04-05,81001,138729
2023-04-06,81006,138736
2023-04-07,81012,138743
2023-04-08,81017,138751
2023-04-09,81018,138757
2023-04-10,81022,138763
2023-04-11,81031,138774
2023-04-12,81035,138784
2023-04-13,81042,138790
2023-04-14,81052,138798
2023-04-15,81058,138802
2023-04-16,81061,138805
2023-04-17,81067,138809
2023-04-18,81073,138813
2023-04-19,81079,138821
2023-04-20,81084,138828
2023-04-21,81091,138836
2023-04-22,81097,138848
2023-04-23,81097,138849
2023-04-24,81103,138852
2023-04-25,81105,138856
2023-04-26,81113,138868
2023-04-27,81117,138872
2023-04-28,81123,138883
2023-04-29,81130,138894
2023-04-30,81134,138898
2023-05-01,81137,138903
2023-05-02,81139,138909
2023-05-03,81144,138915
2023-05-04,81150,138923
2023-05-05,81156,138927
2023-05-06,81164,138935
2023-05-07,81165,138937
2023-05-08,81171,138941
2023-05-09,81171,138943
2023-05-10,81181,138951
2023-05-11,81188,138960
2023-05-12,81198,138966
2023-05-13,81207,138970
2023-05-14,81208,138974
2023-05-15,81210,138976
2023-05-16,81217,138984
2023-05-17,81218,138992
2023-05-18,81219,139000
2023-05-19,81225,139007
2023-05-20,81228,139014
2023-05-21,81230,139016
2023-05-22,81231,139020
2023-05-23,81236,139029
2023-05-24,81243,139036
2023-05-25,81248,139043
2023-05-26,81252,139045
2023-05-27,81258,139048
2023-05-28,81260,139051
2023-05-29,81265,139058
2023-05-30,81268,139062
2023-05-31,81277,139069
2023-06-01,81280,139074
2023-06-02,81288,139079
2023-06-03,81293,139085
2023-06-04,81294,139085
2023-06-05,81298,139092
2023-06-06,81302,139093
2023-06-07,81306,139100
2023-06-08,81308,139101
2023-06-09,81309,139109
2023-06-10,81315,139116
2023-06-11,81315,139117
2023-06-12,81318,139118
2023-06-13,81321,139122
2023-06-14,81328,139130
2023-06-15,81330,139136
2023-06-16,81336,139146
2023-06-17,81342,139155
2023-06-18,81343,139158
2023-06-19,81344,139159
2023-06-20,81349,139161
2023-06-21,81354,139173
2023-06-22,81359,139176
2023-06-23,81362,139181
2023-06-24,81367,139190
2023-06-25,81367,139193
2023-06-26,81368,139198
2023-06-27,81374,139204
2023-06-28,81380,139212
2023-06-29,81390,139219
2023-06-30,81395,139225
2023-07-01,81402,139231
2023-07-02,81402,139232
2023-07-03,81407,139237
2023-07-04,81412,139241
2023-07-05,81418,139248
2023-07-06,81424,139254
2023-07-07,81428,139257
2023-07-08,81433,139259
2023-07-09,81434,139261
2023-07-10,81434,139262
2023-07-11,81439,139271
2023-07-12,81442,139280
2023-07-13,81449,139284
2023-07-14,81454,139288
2023-07-15,81459,139289
2023-07-16,81460,139290
2023-07-17,81461,139291
2023-07-18,81466,139296
2023-07-19,81473,139304
2023-07-20,81475,139304
2023-07-21,81476,139304
2023-07-22,81483,139308
2023-07-23,81484,139309
2023-07-24,81486,139312
2023-07-25,81486,139313
2023-07-26,81487,139317
2023-07-27,81491,139321
2023-07-28,81497,139331
2023-07-29,81502,139337
2023-07-30,81502,139338
2023-07-31,81507,139341
2023-08-01,81511,139346
2023-08-02,81516,139349
2023-08-03,81525,139354
2023-08-04,81531,139362
2023-08-05,81538,139372
2023-08-06,81540,139373
2023-08-07,81540,139374
2023-08-08,81540,139375
2023-08-09,81544,139383
2023-08-10,81550,139388
2023-08-11,81553,139395
2023-08-12,81555,139401
2023-08-13,81557,139401
2023-08-14,81560,139404
2023-08-17,81572,139415
2023-08-18,81575,139423
2023-08-19,81581,139425
2023-08-20,81583,139431
2023-08-21,81583,139432
2023-08-23,81584,139433
2023-08-24,81588,139438
2023-08-25,81594,139440
2023-08-26,81602,139446
2023-08-27,81604,139446
2023-08-28,81613,139449
2023-08-29,81615,139453
2023-08-31,81618,139454
2023-09-01,81622,139460
2023-09-02,81624,139469
2023-09-03,81630,139472
2023-09-04,81630,139474
2023-09-05,81631,139474
2023-09-09,81631,139475
2023-09-10,81631,139476
2023-09-12,81632,139478
2023-09-13,81633,139478
2023-09-15,81634,139478
2023-09-16,81636,139478
2023-09-18,81636,139479
2023-09-19,81637,139479
2023-09-20,81637,139480
