FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80852,138553
2023-02-22,80857,138560
2023-02-23,80860,138567
2023-02-24,80867,138573
2023-02-25,80870,138582
2023-02-26,80877,138587
2023-02-27,80882,138592
2023-02-28,80886,138593
2023-03-01,80890,138599
2023-03-02,80894,138605
2023-03-03,80899,138611
2023-03-04,80909,138618
2023-03-05,80912,138623
2023-03-06,80915,138627
2023-03-07,80917,138630
2023-03-08,80920,138638
2023-03-09,80928,138645
2023-03-10,80934,138648
2023-03-11,80937,138655
2023-03-12,80945,138664
2023-03-13,80949,138669
2023-03-14,80954,138676
2023-03-15,80957,138676
