FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80871,138544
2023-02-22,80876,138551
2023-02-23,80879,138558
2023-02-24,80886,138564
2023-02-25,80889,138573
2023-02-26,80896,138578
2023-02-27,80901,138583
2023-02-28,80905,138584
2023-03-01,80909,138590
2023-03-02,80913,138596
2023-03-03,80918,138602
2023-03-04,80928,138609
2023-03-05,80931,138614
2023-03-06,80934,138618
2023-03-07,80936,138621
2023-03-08,80939,138629
2023-03-09,80947,138636
2023-03-10,80953,138638
2023-03-11,80956,138645
2023-03-12,80965,138654
2023-03-13,80969,138659
2023-03-14,80974,138666
2023-03-15,80982,138668
2023-03-16,80984,138673
2023-03-17,80989,138677
2023-03-18,80994,138679
2023-03-19,81001,138684
2023-03-20,81009,138687
2023-03-21,81017,138693
2023-03-22,81020,138696
2023-03-23,81026,138700
2023-03-24,81030,138706
2023-03-25,81038,138711
2023-03-26,81043,138713
2023-03-27,81051,138721
2023-03-28,81058,138722
2023-03-29,81066,138724
2023-03-30,81068,138726
