FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80868,138543
2023-02-22,80873,138550
2023-02-23,80876,138557
2023-02-24,80883,138563
2023-02-25,80886,138572
2023-02-26,80893,138577
2023-02-27,80898,138582
2023-02-28,80902,138583
2023-03-01,80906,138589
2023-03-02,80910,138595
2023-03-03,80915,138601
2023-03-04,80925,138608
2023-03-05,80928,138613
2023-03-06,80931,138617
2023-03-07,80933,138620
2023-03-08,80936,138628
2023-03-09,80944,138635
2023-03-10,80950,138637
2023-03-11,80953,138644
2023-03-12,80962,138653
2023-03-13,80966,138658
2023-03-14,80971,138665
2023-03-15,80979,138667
2023-03-16,80981,138672
2023-03-17,80986,138676
2023-03-18,80991,138678
2023-03-19,80998,138683
2023-03-20,81006,138686
2023-03-21,81015,138692
2023-03-22,81018,138695
2023-03-23,81024,138699
2023-03-24,81028,138705
2023-03-25,81033,138708
