FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80863,138553
2023-02-22,80868,138561
2023-02-23,80871,138568
2023-02-24,80878,138574
2023-02-25,80881,138583
2023-02-26,80888,138588
2023-02-27,80893,138593
2023-02-28,80897,138595
2023-03-01,80901,138601
2023-03-02,80905,138607
2023-03-03,80910,138615
2023-03-04,80921,138622
2023-03-05,80924,138627
2023-03-06,80927,138631
2023-03-07,80929,138634
2023-03-08,80933,138642
2023-03-09,80941,138649
2023-03-10,80947,138653
2023-03-11,80950,138660
2023-03-12,80959,138669
2023-03-13,80963,138674
2023-03-14,80969,138681
2023-03-15,80978,138683
2023-03-16,80980,138688
2023-03-17,80985,138692
2023-03-18,80990,138694
2023-03-19,80997,138699
2023-03-20,81005,138702
2023-03-21,81014,138708
2023-03-22,81017,138712
2023-03-23,81024,138716
2023-03-24,81028,138722
2023-03-25,81036,138727
2023-03-26,81041,138730
2023-03-27,81049,138739
2023-03-28,81056,138740
2023-03-29,81064,138742
2023-03-30,81068,138749
2023-03-31,81071,138754
2023-04-01,81073,138760
2023-04-02,81079,138765
2023-04-03,81090,138772
2023-04-04,81095,138778
2023-04-05,81102,138785
2023-04-06,81107,138791
2023-04-07,81113,138798
2023-04-08,81116,138801
