fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-17,17729701,16165654,214469
2022-06-18,17729702,16183388,214469
2022-06-19,17729702,16191504,214469
2022-06-20,17729715,16219003,214469
2022-06-21,17729722,16247693,214469
2022-06-22,17729728,16276677,214469
2022-06-23,17729772,16304971,214469
2022-06-24,17729788,16330999,214469
2022-06-25,17729803,16352227,214469
2022-06-26,17729804,16363879,214469
2022-06-27,17729814,16398563,214469
2022-06-28,17729824,16432562,214469
2022-06-29,17729827,16449352,214469
2022-06-30,17729843,16488108,214469
2022-07-01,17729855,16598163,214469
2022-07-02,17729867,16662313,214469
2022-07-03,17729867,16698590,214469
2022-07-04,17729867,16729859,214469
2022-07-05,17729868,16747317,214469
2022-07-06,17729871,16772111,214469
2022-07-07,17729873,16816339,214469
2022-07-08,17729873,16832191,214469
2022-07-13,17729887,16887128,214469
2022-07-14,17729912,16941141,214469
2022-07-15,17729936,16993870,214469
2022-07-16,17729947,17035417,214469
2022-07-17,17729948,17055478,214469
2022-07-18,17729963,17118494,214469
2022-07-19,17729983,17177861,214469
2022-07-20,17730001,17235419,214469
2022-07-21,17730015,17293230,214469
2022-07-22,17730050,17346779,214469
2022-07-23,17730066,17386143,214469
2022-07-24,17730067,17403912,214469
2022-07-25,17730097,17459808,214469
2022-07-26,17730121,17510832,214469
2022-07-27,17730142,17558191,214469
2022-07-28,17730143,17576242,214469
2022-07-29,17730146,17594104,214469
2022-07-30,17730152,17626634,214469
2022-07-31,17730154,17643919,214469
2022-08-01,17730159,17738132,214469
2022-08-02,17730175,17794696,214469
2022-08-03,17730175,17828132,214469
2022-08-04,17730177,17856948,214469
2022-08-05,17730178,17865115,214469
2022-08-06,17730192,17890335,214469
2022-08-07,17730201,17935738,214469
2022-08-08,17730208,17982596,214469
2022-08-13,17730208,17996967,214469
2022-08-14,17730208,18000547,214469
2022-09-01,17730208,18038126,214469
2022-09-02,17730215,18093263,214469
2022-09-03,17730215,18128153,214469
2022-09-04,17730218,18150928,214469
2022-09-05,17730219,18178013,214469
2022-09-06,17730281,18201750,214469
2022-09-07,17730289,18237133,214469
2022-09-08,17730299,18277412,214469
2022-10-01,17730408,18413366,214469
2022-10-02,17730412,18464992,214469
2022-10-03,17730413,18497238,214469
2022-10-04,17730413,18508774,214469
2022-10-05,17730415,18534187,214469
2022-10-06,17730427,18557488,214469
2022-10-07,17730427,18574853,214469
2022-10-08,17730434,18615251,214469
2022-11-01,17730445,18747418,214469
2022-11-02,17730450,18795894,214469
2022-11-03,17730450,18831070,214469
2022-11-04,17730453,18864726,214469
2022-11-05,17730453,18889161,214469
2022-11-06,17730454,18906990,214469
2022-11-07,17730479,18963762,214469
2022-11-08,17730490,18998522,214469
2022-12-01,17730510,19142137,214469
2022-12-02,17730518,19180396,214469
2022-12-03,17730518,19207018,214469
2022-12-04,17730521,19238363,214469
2022-12-05,17730526,19261450,214469
2022-12-06,17730526,19269727,214469
2022-12-07,17730538,19323700,214469
2022-12-08,17730538,19347510,214469
