fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17731389,17618210,214469
2022-06-16,17731414,17642194,214469
2022-06-17,17731419,17665844,214469
2022-06-18,17731420,17683578,214469
2022-06-19,17731420,17691694,214469
2022-06-20,17731433,17719193,214469
2022-06-21,17731440,17747883,214469
2022-06-22,17731446,17776867,214469
2022-06-23,17731490,17805161,214469
2022-06-24,17731506,17831189,214469
2022-06-25,17731521,17852417,214469
2022-06-26,17731522,17864069,214469
2022-06-27,17731532,17898753,214469
2022-06-28,17731542,17932752,214469
2022-06-29,17731545,17949542,214469
2022-06-30,17731561,17988299,214469
2022-07-01,17731572,18027262,214469
2022-07-02,17731572,18055009,214469
2022-07-03,17731573,18069323,214469
2022-07-04,17731577,18105777,214469
2022-07-05,17731580,18143305,214469
2022-07-06,17731583,18188466,214469
2022-07-07,17731585,18233029,214469
2022-07-08,17731594,18278945,214469
2022-07-09,17731602,18314757,214469
2022-07-10,17731602,18332436,214469
2022-07-11,17731627,18389784,214469
2022-07-12,17731639,18444684,214469
2022-07-13,17731653,18500909,214469
2022-07-14,17731678,18556006,214469
2022-07-15,17731702,18610018,214469
2022-07-16,17731713,18652868,214469
2022-07-17,17731714,18673477,214469
2022-07-18,17731729,18738313,214469
2022-07-19,17731749,18799327,214469
2022-07-20,17731767,18858580,214469
2022-07-21,17731781,18917698,214469
2022-07-22,17731816,18972521,214469
2022-07-23,17731832,19013212,214469
2022-07-24,17731833,19031803,214469
2022-07-25,17731863,19089930,214469
2022-07-26,17731887,19142821,214469
2022-07-27,17731908,19191787,214469
2022-07-28,17731909,19210281,214469
2022-07-29,17731912,19229194,214469
2022-07-30,17731918,19263153,214469
2022-07-31,17731920,19281411,214469
2022-08-01,17731944,19333992,214469
2022-08-02,17731959,19379184,214469
2022-08-03,17731980,19428024,214469
2022-08-04,17731994,19471086,214469
2022-08-05,17732002,19513734,214469
2022-08-06,17732003,19533456,214469
2022-08-07,17732003,19550463,214469
2022-08-08,17732010,19601647,214469
2022-08-09,17732020,19646323,214469
2022-08-10,17732032,19691302,214469
2022-08-11,17732045,19731290,214469
2022-08-12,17732053,19769067,214469
2022-08-13,17732059,19797572,214469
2022-08-14,17732061,19810973,214469
2022-08-15,17732069,19852455,214469
2022-08-16,17732076,19892680,214469
2022-08-17,17732081,19930382,214469
2022-08-18,17732086,19964326,214469
2022-08-19,17732091,19996723,214469
2022-08-20,17732097,20021634,214469
2022-08-21,17732098,20033432,214469
2022-08-22,17732107,20070138,214469
2022-08-23,17732111,20103705,214469
2022-08-24,17732113,20133883,214469
2022-08-25,17732113,20159160,214469
2022-08-26,17732113,20183239,214469
2022-08-27,17732114,20203500,214469
2022-08-28,17732115,20213761,214469
2022-08-29,17732116,20238163,214469
2022-08-30,17732117,20251602,214469
2022-08-31,17732117,20282399,214469
2022-09-01,17732119,20310987,214469
2022-09-02,17732120,20331128,214469
2022-09-03,17732120,20347768,214469
2022-09-04,17732120,20355796,214469
2022-09-05,17732122,20379258,214469
2022-09-06,17732123,20406780,214469
2022-09-07,17732123,20433450,214469
2022-09-08,17732124,20457505,214469
2022-09-09,17732129,20480641,214469
2022-09-10,17732130,20498390,214469
2022-09-11,17732130,20506830,214469
2022-09-12,17732131,20531902,214469
2022-09-13,17732133,20555493,214469
2022-09-14,17732136,20578670,214469
2022-09-15,17732139,20600263,214469
2022-09-16,17732141,20620405,214469
2022-09-17,17732141,20634883,214469
2022-09-18,17732143,20642914,214469
2022-09-19,17732151,20666697,214469
2022-09-20,17732153,20689769,214469
2022-09-21,17732156,20709969,214469
2022-09-22,17732159,20728989,214469
2022-09-23,17732160,20746244,214469
2022-09-24,17732161,20757724,214469
2022-09-25,17732161,20765931,214469
2022-09-26,17732162,20787987,214469
2022-09-27,17732166,20808907,214469
2022-09-28,17732169,20827926,214469
2022-09-29,17732171,20846773,214469
2022-09-30,17732172,20863811,214469
2022-10-01,17732173,20875905,214469
2022-10-02,17732173,20881824,214469
2022-10-03,17732176,20900146,214469
2022-10-04,17732181,20918911,214469
2022-10-05,17732183,20934842,214469
2022-10-06,17732183,20951405,214469
2022-10-07,17732188,20966373,214469
2022-10-08,17732189,20973896,214469
2022-10-09,17732189,20981682,214469
2022-10-10,17732190,20999937,214469
2022-10-11,17732192,21016316,214469
2022-10-12,17732195,21031415,214469
2022-10-13,17732198,21046141,214469
2022-10-14,17732199,21059736,214469
2022-10-15,17732199,21067764,214469
2022-10-16,17732200,21073027,214469
2022-10-17,17732204,21088486,214469
2022-10-18,17732208,21101536,214469
2022-10-19,17732210,21115492,214469
2022-10-20,17732210,21128159,214469
2022-10-21,17732212,21140949,214469
2022-10-22,17732214,21149868,214469
2022-10-23,17732214,21154621,214469
2022-10-24,17732217,21168088,214469
2022-10-25,17732220,21180484,214469
2022-10-26,17732221,21187256,214469
