fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-08,17730445,16311526,214469
2022-06-09,17730446,16336060,214469
2022-06-13,17730454,16355245,214469
2022-06-14,17730474,16378793,214469
2022-06-15,17730631,16402798,214469
2022-06-16,17730656,16426782,214469
2022-06-17,17730661,16450432,214469
2022-06-18,17730662,16468166,214469
2022-06-19,17730662,16476282,214469
2022-06-20,17730675,16503781,214469
2022-06-21,17730682,16532471,214469
2022-06-22,17730688,16561455,214469
2022-06-23,17730732,16589749,214469
2022-06-24,17730748,16615777,214469
2022-06-25,17730763,16637005,214469
2022-06-26,17730764,16648657,214469
2022-06-27,17730774,16683341,214469
2022-06-28,17730784,16717340,214469
2022-06-29,17730787,16734130,214469
2022-06-30,17730803,16772887,214469
2022-07-01,17730815,16882942,214469
2022-07-02,17730827,16947092,214469
2022-07-03,17730827,16983369,214469
2022-07-04,17730827,17014638,214469
2022-07-05,17730828,17032096,214469
2022-07-06,17730831,17056890,214469
2022-07-07,17730833,17101453,214469
2022-07-08,17730833,17118093,214469
2022-07-09,17730833,17140819,214469
2022-07-13,17730847,17197044,214469
2022-07-14,17730872,17252141,214469
2022-07-15,17730896,17305975,214469
2022-07-16,17730907,17348586,214469
2022-07-17,17730908,17369195,214469
2022-07-18,17730923,17433874,214469
2022-07-19,17730943,17494888,214469
2022-07-20,17730961,17554141,214469
2022-07-21,17730975,17613259,214469
2022-07-22,17731010,17668082,214469
2022-07-23,17731026,17708773,214469
2022-07-24,17731027,17727364,214469
2022-07-25,17731057,17785455,214469
2022-07-26,17731081,17837772,214469
2022-07-27,17731102,17886474,214469
2022-07-28,17731103,17904931,214469
2022-07-29,17731106,17923311,214469
2022-07-30,17731112,17956505,214469
2022-07-31,17731114,17974352,214469
2022-08-01,17731119,18068565,214469
2022-08-02,17731135,18125129,214469
2022-08-03,17731135,18158565,214469
2022-08-04,17731137,18187381,214469
2022-08-05,17731138,18195548,214469
2022-08-06,17731152,18220768,214469
2022-08-07,17731161,18266684,214469
2022-08-08,17731168,18317045,214469
2022-08-09,17731168,18328998,214469
2022-08-13,17731174,18356839,214469
2022-08-14,17731176,18369535,214469
2022-08-15,17731184,18409959,214469
2022-08-16,17731191,18448874,214469
2022-08-17,17731196,18485573,214469
2022-08-18,17731201,18518709,214469
2022-08-19,17731206,18550015,214469
2022-08-20,17731212,18574223,214469
2022-08-21,17731213,18585510,214469
2022-08-22,17731222,18621203,214469
2022-08-23,17731226,18653760,214469
2022-08-24,17731228,18683020,214469
2022-08-25,17731228,18707583,214469
2022-08-26,17731228,18730484,214469
2022-08-27,17731229,18749862,214469
2022-08-28,17731230,18759719,214469
2022-08-29,17731231,18782926,214469
2022-08-30,17731232,18795639,214469
2022-08-31,17731232,18824846,214469
2022-09-01,17731232,18862425,214469
2022-09-02,17731239,18917562,214469
2022-09-03,17731239,18952452,214469
2022-09-04,17731242,18975227,214469
2022-09-05,17731243,19002312,214469
2022-09-06,17731305,19026049,214469
2022-09-07,17731313,19061861,214469
2022-09-08,17731323,19105881,214469
2022-10-01,17731432,19241835,214469
2022-10-02,17731436,19293461,214469
2022-10-03,17731437,19325707,214469
2022-10-04,17731437,19337243,214469
2022-10-05,17731439,19362656,214469
2022-10-06,17731451,19385957,214469
2022-10-07,17731451,19403636,214469
2022-10-08,17731463,19448044,214469
2022-11-01,17731474,19580211,214469
2022-11-02,17731479,19628687,214469
2022-11-03,17731479,19663863,214469
2022-11-04,17731482,19697519,214469
2022-11-05,17731482,19721954,214469
2022-11-06,17731483,19739783,214469
2022-11-07,17731508,19797131,214469
2022-11-08,17731521,19836679,214469
2022-12-01,17731541,19980294,214469
2022-12-02,17731549,20018553,214469
2022-12-03,17731549,20045175,214469
2022-12-04,17731552,20076520,214469
2022-12-05,17731557,20099607,214469
2022-12-06,17731557,20107884,214469
2022-12-07,17731569,20162544,214469
2022-12-08,17731577,20199539,214469
