fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-08,17730534,16327390,214469
2022-06-09,17730535,16353352,214469
2022-06-13,17730543,16372537,214469
2022-06-14,17730563,16396085,214469
2022-06-15,17730720,16420090,214469
2022-06-16,17730745,16444074,214469
2022-06-17,17730750,16467724,214469
2022-06-18,17730751,16485458,214469
2022-06-19,17730751,16493574,214469
2022-06-20,17730764,16521073,214469
2022-06-21,17730771,16549763,214469
2022-06-22,17730777,16578747,214469
2022-06-23,17730821,16607041,214469
2022-06-24,17730837,16633069,214469
2022-06-25,17730852,16654297,214469
2022-06-26,17730853,16665949,214469
2022-06-27,17730863,16700633,214469
2022-06-28,17730873,16734632,214469
2022-06-29,17730876,16751422,214469
2022-06-30,17730892,16790179,214469
2022-07-01,17730904,16900234,214469
2022-07-02,17730916,16964384,214469
2022-07-03,17730916,17000661,214469
2022-07-04,17730916,17031930,214469
2022-07-05,17730917,17049388,214469
2022-07-06,17730920,17074182,214469
2022-07-07,17730922,17118745,214469
2022-07-08,17730922,17135407,214469
2022-07-09,17730922,17160209,214469
2022-07-13,17730936,17216434,214469
2022-07-14,17730961,17271531,214469
2022-07-15,17730985,17325365,214469
2022-07-16,17730996,17367976,214469
2022-07-17,17730997,17388585,214469
2022-07-18,17731012,17453264,214469
2022-07-19,17731032,17514278,214469
2022-07-20,17731050,17573531,214469
2022-07-21,17731064,17632649,214469
2022-07-22,17731099,17687472,214469
2022-07-23,17731115,17728163,214469
2022-07-24,17731116,17746754,214469
2022-07-25,17731146,17804881,214469
2022-07-26,17731170,17857772,214469
2022-07-27,17731191,17906738,214469
2022-07-28,17731192,17925232,214469
2022-07-29,17731195,17944145,214469
2022-07-30,17731201,17978043,214469
2022-07-31,17731203,17995933,214469
2022-08-01,17731208,18090146,214469
2022-08-02,17731224,18146710,214469
2022-08-03,17731224,18180146,214469
2022-08-04,17731226,18208962,214469
2022-08-05,17731227,18217129,214469
2022-08-06,17731241,18242349,214469
2022-08-07,17731250,18288265,214469
2022-08-08,17731257,18338754,214469
2022-08-09,17731258,18361213,214469
2022-08-13,17731264,18389182,214469
2022-08-14,17731266,18402208,214469
2022-08-15,17731274,18442778,214469
2022-08-16,17731281,18481937,214469
2022-08-17,17731286,18518871,214469
2022-08-18,17731291,18552207,214469
2022-08-19,17731296,18583688,214469
2022-08-20,17731302,18607968,214469
2022-08-21,17731303,18619293,214469
2022-08-22,17731312,18655113,214469
2022-08-23,17731316,18687897,214469
2022-08-24,17731318,18717379,214469
2022-08-25,17731318,18742073,214469
2022-08-26,17731318,18765229,214469
2022-08-27,17731319,18784762,214469
2022-08-28,17731320,18794670,214469
2022-08-29,17731321,18818126,214469
2022-08-30,17731322,18830943,214469
2022-08-31,17731322,18860612,214469
2022-09-01,17731322,18898191,214469
2022-09-02,17731329,18953328,214469
2022-09-03,17731329,18988218,214469
2022-09-04,17731332,19010993,214469
2022-09-05,17731333,19038078,214469
2022-09-06,17731395,19061815,214469
2022-09-07,17731403,19097627,214469
2022-09-08,17731413,19141691,214469
2022-09-09,17731418,19162781,214469
2022-09-13,17731418,19173941,214469
2022-10-01,17731527,19309895,214469
2022-10-02,17731531,19361521,214469
2022-10-03,17731532,19393767,214469
2022-10-04,17731532,19405303,214469
2022-10-05,17731534,19430716,214469
2022-10-06,17731546,19454017,214469
2022-10-07,17731546,19471696,214469
2022-10-08,17731558,19516216,214469
2022-10-09,17731559,19531870,214469
2022-11-01,17731570,19664037,214469
2022-11-02,17731575,19712513,214469
2022-11-03,17731575,19747689,214469
2022-11-04,17731578,19781345,214469
2022-11-05,17731578,19805780,214469
2022-11-06,17731579,19823609,214469
2022-11-07,17731604,19880957,214469
2022-11-08,17731617,19920618,214469
2022-11-09,17731617,19927735,214469
2022-12-01,17731637,20071350,214469
2022-12-02,17731645,20109609,214469
2022-12-03,17731645,20136231,214469
2022-12-04,17731648,20167576,214469
2022-12-05,17731653,20190663,214469
2022-12-06,17731653,20198940,214469
2022-12-07,17731665,20253600,214469
2022-12-08,17731673,20290681,214469
2022-12-09,17731674,20311319,214469
