fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-08,17730681,16421810,214469
2022-06-09,17730682,16448598,214469
2022-06-13,17730690,16467783,214469
2022-06-14,17730710,16491331,214469
2022-06-15,17730867,16515336,214469
2022-06-16,17730892,16539320,214469
2022-06-17,17730897,16562970,214469
2022-06-18,17730898,16580704,214469
2022-06-19,17730898,16588820,214469
2022-06-20,17730911,16616319,214469
2022-06-21,17730918,16645009,214469
2022-06-22,17730924,16673993,214469
2022-06-23,17730968,16702287,214469
2022-06-24,17730984,16728315,214469
2022-06-25,17730999,16749543,214469
2022-06-26,17731000,16761195,214469
2022-06-27,17731010,16795879,214469
2022-06-28,17731020,16829878,214469
2022-06-29,17731023,16846668,214469
2022-06-30,17731039,16885425,214469
2022-07-01,17731051,16995480,214469
2022-07-02,17731063,17059630,214469
2022-07-03,17731063,17095907,214469
2022-07-04,17731063,17127176,214469
2022-07-05,17731064,17144634,214469
2022-07-06,17731067,17169428,214469
2022-07-07,17731069,17213991,214469
2022-07-08,17731069,17230998,214469
2022-07-09,17731069,17256839,214469
2022-07-13,17731083,17313064,214469
2022-07-14,17731108,17368161,214469
2022-07-15,17731132,17421995,214469
2022-07-16,17731143,17464606,214469
2022-07-17,17731144,17485215,214469
2022-07-18,17731159,17549894,214469
2022-07-19,17731179,17610908,214469
2022-07-20,17731197,17670161,214469
2022-07-21,17731211,17729279,214469
2022-07-22,17731246,17784102,214469
2022-07-23,17731262,17824793,214469
2022-07-24,17731263,17843384,214469
2022-07-25,17731293,17901511,214469
2022-07-26,17731317,17954402,214469
2022-07-27,17731338,18003368,214469
2022-07-28,17731339,18021862,214469
2022-07-29,17731342,18040775,214469
2022-07-30,17731348,18074734,214469
2022-07-31,17731350,18092992,214469
2022-08-01,17731355,18187205,214469
2022-08-02,17731371,18243769,214469
2022-08-03,17731371,18277205,214469
2022-08-04,17731373,18306021,214469
2022-08-05,17731374,18314188,214469
2022-08-06,17731388,18339408,214469
2022-08-07,17731397,18385324,214469
2022-08-08,17731404,18436508,214469
2022-08-09,17731405,18460214,214469
2022-08-13,17731411,18488708,214469
2022-08-14,17731413,18501810,214469
2022-08-15,17731421,18542950,214469
2022-08-16,17731428,18582604,214469
2022-08-17,17731433,18619940,214469
2022-08-18,17731438,18653629,214469
2022-08-19,17731443,18685329,214469
2022-08-20,17731449,18709784,214469
2022-08-21,17731450,18721182,214469
2022-08-22,17731459,18757260,214469
2022-08-23,17731463,18790376,214469
2022-08-24,17731465,18820132,214469
2022-08-25,17731465,18845305,214469
2022-08-26,17731465,18868850,214469
2022-08-27,17731466,18888650,214469
2022-08-28,17731467,18898648,214469
2022-08-29,17731468,18922496,214469
2022-08-30,17731469,18935447,214469
2022-08-31,17731469,18965740,214469
2022-09-01,17731469,19003319,214469
2022-09-02,17731476,19058456,214469
2022-09-03,17731476,19093346,214469
2022-09-04,17731479,19116121,214469
2022-09-05,17731480,19143206,214469
2022-09-06,17731542,19166943,214469
2022-09-07,17731550,19202755,214469
2022-09-08,17731560,19247431,214469
2022-09-09,17731565,19269943,214469
2022-09-13,17731567,19293049,214469
2022-09-14,17731570,19315726,214469
2022-09-15,17731573,19336890,214469
2022-09-16,17731575,19356510,214469
2022-09-17,17731575,19370506,214469
2022-09-18,17731577,19378323,214469
2022-09-19,17731585,19401488,214469
2022-09-20,17731587,19423961,214469
2022-09-21,17731590,19443358,214469
2022-09-22,17731593,19461354,214469
2022-09-23,17731594,19477620,214469
2022-09-24,17731595,19488082,214469
2022-09-25,17731595,19495833,214469
2022-09-26,17731596,19513388,214469
2022-09-27,17731597,19524128,214469
2022-10-01,17731706,19660082,214469
2022-10-02,17731710,19711708,214469
2022-10-03,17731711,19743954,214469
2022-10-04,17731711,19755490,214469
2022-10-05,17731713,19780903,214469
2022-10-06,17731725,19804204,214469
2022-10-07,17731725,19821883,214469
2022-10-08,17731737,19866862,214469
2022-10-09,17731738,19883623,214469
2022-11-01,17731749,20015790,214469
2022-11-02,17731754,20064266,214469
2022-11-03,17731754,20099442,214469
2022-11-04,17731757,20133098,214469
2022-11-05,17731757,20157533,214469
2022-11-06,17731758,20175362,214469
2022-11-07,17731783,20232710,214469
2022-11-08,17731796,20272698,214469
2022-11-09,17731796,20280808,214469
2022-12-01,17731816,20424423,214469
2022-12-02,17731824,20462682,214469
2022-12-03,17731824,20489304,214469
2022-12-04,17731827,20520649,214469
2022-12-05,17731832,20543736,214469
2022-12-06,17731832,20552013,214469
2022-12-07,17731844,20606673,214469
2022-12-08,17731852,20644450,214469
2022-12-09,17731853,20668920,214469
