fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-08,17730450,16313498,214469
2022-06-09,17730451,16338701,214469
2022-06-13,17730459,16357886,214469
2022-06-14,17730479,16381434,214469
2022-06-15,17730636,16405439,214469
2022-06-16,17730661,16429423,214469
2022-06-17,17730666,16453073,214469
2022-06-18,17730667,16470807,214469
2022-06-19,17730667,16478923,214469
2022-06-20,17730680,16506422,214469
2022-06-21,17730687,16535112,214469
2022-06-22,17730693,16564096,214469
2022-06-23,17730737,16592390,214469
2022-06-24,17730753,16618418,214469
2022-06-25,17730768,16639646,214469
2022-06-26,17730769,16651298,214469
2022-06-27,17730779,16685982,214469
2022-06-28,17730789,16719981,214469
2022-06-29,17730792,16736771,214469
2022-06-30,17730808,16775528,214469
2022-07-01,17730820,16885583,214469
2022-07-02,17730832,16949733,214469
2022-07-03,17730832,16986010,214469
2022-07-04,17730832,17017279,214469
2022-07-05,17730833,17034737,214469
2022-07-06,17730836,17059531,214469
2022-07-07,17730838,17104094,214469
2022-07-08,17730838,17120736,214469
2022-07-09,17730838,17144379,214469
2022-07-13,17730852,17200604,214469
2022-07-14,17730877,17255701,214469
2022-07-15,17730901,17309535,214469
2022-07-16,17730912,17352146,214469
2022-07-17,17730913,17372755,214469
2022-07-18,17730928,17437434,214469
2022-07-19,17730948,17498448,214469
2022-07-20,17730966,17557701,214469
2022-07-21,17730980,17616819,214469
2022-07-22,17731015,17671642,214469
2022-07-23,17731031,17712333,214469
2022-07-24,17731032,17730924,214469
2022-07-25,17731062,17789049,214469
2022-07-26,17731086,17841865,214469
2022-07-27,17731107,17890571,214469
2022-07-28,17731108,17909028,214469
2022-07-29,17731111,17927410,214469
2022-07-30,17731117,17960633,214469
2022-07-31,17731119,17978495,214469
2022-08-01,17731124,18072708,214469
2022-08-02,17731140,18129272,214469
2022-08-03,17731140,18162708,214469
2022-08-04,17731142,18191524,214469
2022-08-05,17731143,18199691,214469
2022-08-06,17731157,18224911,214469
2022-08-07,17731166,18270827,214469
2022-08-08,17731173,18321215,214469
2022-08-09,17731173,18341775,214469
2022-08-13,17731179,18369680,214469
2022-08-14,17731181,18382686,214469
2022-08-15,17731189,18423125,214469
2022-08-16,17731196,18462067,214469
2022-08-17,17731201,18498896,214469
2022-08-18,17731206,18532046,214469
2022-08-19,17731211,18563377,214469
2022-08-20,17731217,18587596,214469
2022-08-21,17731218,18598883,214469
2022-08-22,17731227,18634646,214469
2022-08-23,17731231,18667267,214469
2022-08-24,17731233,18696576,214469
2022-08-25,17731233,18721193,214469
2022-08-26,17731233,18744170,214469
2022-08-27,17731234,18763597,214469
2022-08-28,17731235,18773476,214469
2022-08-29,17731236,18796724,214469
2022-08-30,17731237,18809455,214469
2022-08-31,17731237,18838753,214469
2022-09-01,17731237,18876332,214469
2022-09-02,17731244,18931469,214469
2022-09-03,17731244,18966359,214469
2022-09-04,17731247,18989134,214469
2022-09-05,17731248,19016219,214469
2022-09-06,17731310,19039956,214469
2022-09-07,17731318,19075768,214469
2022-09-08,17731328,19119806,214469
2022-09-09,17731331,19134346,214469
2022-10-01,17731440,19270300,214469
2022-10-02,17731444,19321926,214469
2022-10-03,17731445,19354172,214469
2022-10-04,17731445,19365708,214469
2022-10-05,17731447,19391121,214469
2022-10-06,17731459,19414422,214469
2022-10-07,17731459,19432101,214469
2022-10-08,17731471,19476601,214469
2022-11-01,17731482,19608768,214469
2022-11-02,17731487,19657244,214469
2022-11-03,17731487,19692420,214469
2022-11-04,17731490,19726076,214469
2022-11-05,17731490,19750511,214469
2022-11-06,17731491,19768340,214469
2022-11-07,17731516,19825688,214469
2022-11-08,17731529,19865289,214469
2022-12-01,17731549,20008904,214469
2022-12-02,17731557,20047163,214469
2022-12-03,17731557,20073785,214469
2022-12-04,17731560,20105130,214469
2022-12-05,17731565,20128217,214469
2022-12-06,17731565,20136494,214469
2022-12-07,17731577,20191154,214469
2022-12-08,17731585,20228175,214469
