fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17731420,17636770,214469
2022-06-16,17731445,17660754,214469
2022-06-17,17731450,17684404,214469
2022-06-18,17731451,17702138,214469
2022-06-19,17731451,17710254,214469
2022-06-20,17731464,17737753,214469
2022-06-21,17731471,17766443,214469
2022-06-22,17731477,17795427,214469
2022-06-23,17731521,17823721,214469
2022-06-24,17731537,17849749,214469
2022-06-25,17731552,17870977,214469
2022-06-26,17731553,17882629,214469
2022-06-27,17731563,17917313,214469
2022-06-28,17731573,17951312,214469
2022-06-29,17731576,17968102,214469
2022-06-30,17731592,18006859,214469
2022-07-01,17731603,18045822,214469
2022-07-02,17731603,18073569,214469
2022-07-03,17731604,18087883,214469
2022-07-04,17731608,18124337,214469
2022-07-05,17731611,18161865,214469
2022-07-06,17731614,18207026,214469
2022-07-07,17731616,18251589,214469
2022-07-08,17731625,18297505,214469
2022-07-09,17731633,18333317,214469
2022-07-10,17731633,18350996,214469
2022-07-11,17731658,18408344,214469
2022-07-12,17731670,18463244,214469
2022-07-13,17731684,18519469,214469
2022-07-14,17731709,18574566,214469
2022-07-15,17731733,18628578,214469
2022-07-16,17731744,18671428,214469
2022-07-17,17731745,18692037,214469
2022-07-18,17731760,18756873,214469
2022-07-19,17731780,18817887,214469
2022-07-20,17731798,18877140,214469
2022-07-21,17731812,18936258,214469
2022-07-22,17731847,18991081,214469
2022-07-23,17731863,19031772,214469
2022-07-24,17731864,19050363,214469
2022-07-25,17731894,19108490,214469
2022-07-26,17731918,19161381,214469
2022-07-27,17731939,19210347,214469
2022-07-28,17731940,19228841,214469
2022-07-29,17731943,19247754,214469
2022-07-30,17731949,19281713,214469
2022-07-31,17731951,19299971,214469
2022-08-01,17731975,19352552,214469
2022-08-02,17731990,19397744,214469
2022-08-03,17732011,19446584,214469
2022-08-04,17732025,19489646,214469
2022-08-05,17732033,19532294,214469
2022-08-06,17732034,19552016,214469
2022-08-07,17732034,19569023,214469
2022-08-08,17732041,19620207,214469
2022-08-09,17732051,19664883,214469
2022-08-10,17732063,19709862,214469
2022-08-11,17732076,19749850,214469
2022-08-12,17732084,19787627,214469
2022-08-13,17732090,19816132,214469
2022-08-14,17732092,19829533,214469
2022-08-15,17732100,19871015,214469
2022-08-16,17732107,19911240,214469
2022-08-17,17732112,19948942,214469
2022-08-18,17732117,19982886,214469
2022-08-19,17732122,20015283,214469
2022-08-20,17732128,20040194,214469
2022-08-21,17732129,20051992,214469
2022-08-22,17732138,20088698,214469
2022-08-23,17732142,20122265,214469
2022-08-24,17732144,20152443,214469
2022-08-25,17732144,20177720,214469
2022-08-26,17732144,20201799,214469
2022-08-27,17732145,20222060,214469
2022-08-28,17732146,20232321,214469
2022-08-29,17732147,20256723,214469
2022-08-30,17732148,20270162,214469
2022-08-31,17732148,20300959,214469
2022-09-01,17732150,20329547,214469
2022-09-02,17732151,20349688,214469
2022-09-03,17732151,20366328,214469
2022-09-04,17732151,20374356,214469
2022-09-05,17732153,20397818,214469
2022-09-06,17732154,20425340,214469
2022-09-07,17732154,20452010,214469
2022-09-08,17732155,20476065,214469
2022-09-09,17732160,20499201,214469
2022-09-10,17732161,20516950,214469
2022-09-11,17732161,20525442,214469
2022-09-12,17732162,20550832,214469
2022-09-13,17732164,20574824,214469
2022-09-14,17732167,20598294,214469
2022-09-15,17732170,20619999,214469
2022-09-16,17732172,20640332,214469
2022-09-17,17732172,20655171,214469
2022-09-18,17732174,20663583,214469
2022-09-19,17732182,20687493,214469
2022-09-20,17732184,20710676,214469
2022-09-21,17732187,20730974,214469
2022-09-22,17732190,20750092,214469
2022-09-23,17732191,20767392,214469
2022-09-24,17732192,20778925,214469
2022-09-25,17732192,20787160,214469
2022-09-26,17732193,20809307,214469
2022-09-27,17732197,20830387,214469
2022-09-28,17732200,20849516,214469
2022-09-29,17732202,20868476,214469
2022-09-30,17732203,20885549,214469
2022-10-01,17732204,20897865,214469
2022-10-02,17732204,20903818,214469
2022-10-03,17732207,20922277,214469
2022-10-04,17732212,20941097,214469
2022-10-05,17732214,20957280,214469
2022-10-06,17732214,20973970,214469
2022-10-07,17732219,20989095,214469
2022-10-08,17732220,20996642,214469
2022-10-09,17732220,21004465,214469
2022-10-10,17732221,21022847,214469
2022-10-11,17732223,21039429,214469
2022-10-12,17732226,21054662,214469
2022-10-13,17732229,21069625,214469
2022-10-14,17732230,21083411,214469
2022-10-15,17732230,21091579,214469
2022-10-16,17732231,21096911,214469
2022-10-17,17732235,21112663,214469
2022-10-18,17732239,21126080,214469
2022-10-19,17732241,21140568,214469
2022-10-20,17732241,21153812,214469
2022-10-21,17732243,21167181,214469
2022-10-22,17732245,21176620,214469
2022-10-23,17732245,21181850,214469
2022-10-24,17732248,21196855,214469
2022-10-25,17732252,21211084,214469
2022-10-26,17732253,21224767,214469
2022-10-27,17732253,21238077,214469
2022-10-28,17732256,21249264,214469
2022-10-29,17732258,21258381,214469
2022-10-30,17732258,21263358,214469
2022-10-31,17732260,21272566,214469
2022-11-01,17732260,21276304,214469
2022-11-02,17732260,21283306,214469
