fecha_prueba,Serológica,Antígena,Quimioluminiscencia
26/07/2023,10903698,15193506,134387
26/08/2020,10989927,15193508,134387
26/08/2021,10996883,15228442,135035
26/08/2022,10996883,15252521,135035
26/08/2023,10996883,15254349,135035
26/09/2020,11054033,15254354,135063
26/09/2021,11055377,15264308,135296
26/09/2022,11055378,15286841,135296
26/10/2020,11096825,15286883,135297
26/10/2021,11103201,15321222,135743
26/10/2022,11103202,15335988,135743
26/11/2020,11140304,15336186,135867
26/11/2021,11144544,15366083,136045
26/11/2022,11144544,15382918,136045
26/12/2020,11164381,15384596,136382
26/12/2021,11164381,15400823,136382
26/12/2022,11164381,15420230,136382
27/01/2021,11201518,15440916,136822
27/01/2022,11201524,15534611,136822
27/01/2023,11201524,15545249,136822
27/02/2021,11223251,15574414,137784
27/02/2022,11223251,15587780,137784
27/02/2023,11223251,15599365,137784
27/03/2020,11223315,15599365,137784
27/03/2021,11243002,15632765,138451
27/03/2022,11243128,15646861,138451
27/03/2023,11243128,15656708,138451
27/04/2020,11266737,15656708,138451
27/04/2021,11288477,15701250,139361
27/04/2022,11288480,15730215,139361
27/04/2023,11288480,15737318,139361
27/05/2020,11338007,15737328,139361
27/05/2021,11356988,15773231,140551
27/05/2022,11356993,15796400,140551
27/05/2023,11356993,15800510,140551
27/06/2020,11427897,15800510,140551
27/06/2021,11429935,15810540,140653
27/06/2022,11429945,15845227,140653
27/06/2023,11429945,15849759,140653
27/07/2020,11524825,15849772,140653
27/07/2021,11535610,15884030,141441
27/07/2022,11535631,15932997,141441
27/07/2023,11535631,15935296,141441
27/08/2020,11625269,15935305,141441
27/08/2021,11633089,15968215,142116
27/08/2022,11633090,15988476,142116
27/08/2023,11633090,15989448,142116
27/09/2020,11646709,15989455,142116
27/09/2021,11654535,16026306,142730
27/09/2022,11654539,16047895,142730
27/10/2020,11696416,16048043,142730
27/10/2021,11702329,16081278,143155
27/10/2022,11702329,16095604,143155
27/11/2020,11742125,16095946,143369
27/11/2021,11746016,16119037,143495
27/11/2022,11746017,16129356,143495
27/12/2020,11752066,16129538,143503
27/12/2021,11752075,16176039,143503
27/12/2022,11752075,16196028,143503
28/01/2021,11788585,16215776,143755
28/01/2022,11788596,16299436,143755
28/01/2023,11788596,16307370,143755
28/02/2021,11792917,16314744,143934
28/02/2022,11792924,16356767,143934
28/02/2023,11792924,16367009,143934
28/03/2020,11792997,16367011,143934
28/03/2021,11796732,16376312,144085
28/03/2022,11796889,16414211,144085
28/03/2023,11796889,16423546,144085
28/04/2020,11822041,16423546,144085
28/04/2021,11841853,16465779,144698
28/04/2022,11841856,16490023,144698
28/04/2023,11841856,16496334,144698
28/05/2020,11890120,16496335,144698
28/05/2021,11909578,16530722,145637
28/05/2022,11909579,16546119,145637
28/05/2023,11909579,16548492,145637
28/06/2020,11923434,16548492,145637
28/06/2021,11938016,16589287,146863
28/06/2022,11938026,16623286,146863
28/06/2023,11938026,16626813,146863
28/07/2020,11965206,16626814,146863
28/07/2021,11969110,16640437,147033
28/07/2022,11969111,16658932,147033
28/07/2023,11969111,16660083,147033
28/08/2020,12062991,16660092,147033
28/08/2021,12069573,16687077,147522
28/08/2022,12069574,16697339,147522
28/08/2023,12069574,16700252,147522
28/09/2020,12121977,16700287,147524
28/09/2021,12130010,16734327,147974
28/09/2022,12130013,16753685,147974
28/10/2020,12169646,16753813,147975
28/10/2021,12175819,16787148,148370
28/10/2022,12175822,16799615,148370
28/11/2020,12205403,16799801,148462
28/11/2021,12206272,16810035,148627
28/11/2022,12206276,16851965,148627
28/12/2020,12239621,16854352,149030
28/12/2021,12239625,16900343,149030
28/12/2022,12239625,16920145,149030
29/01/2021,12278649,16943300,149519
29/01/2022,12278660,17013046,149519
29/01/2023,12278660,17017652,149519
29/03/2020,12278725,17017653,149519
29/03/2021,12307290,17066436,150628
29/03/2022,12307445,17099605,150628
29/03/2023,12307445,17109019,150628
29/04/2020,12333446,17109019,150628
29/04/2021,12351926,17150910,151281
29/04/2022,12351929,17175574,151281
29/04/2023,12351929,17180973,151281
29/05/2020,12402466,17180990,151281
29/05/2021,12416561,17208712,152354
29/05/2022,12416562,17217612,152354
29/05/2023,12416562,17223448,152354
29/06/2020,12448277,17223449,152354
29/06/2021,12454316,17242555,152534
29/06/2022,12454319,17259345,152534
29/06/2023,12454319,17260580,152534
29/07/2020,12535549,17260585,152534
29/07/2021,12539362,17274904,152814
29/07/2022,12539365,17293817,152814
29/07/2023,12539365,17295160,152814
29/08/2020,12611453,17295162,152814
29/08/2021,12612971,17306110,153071
29/08/2022,12612972,17330512,153071
29/08/2023,12612972,17332847,153071
29/09/2020,12670423,17332856,153071
29/09/2021,12677744,17367098,153695
29/09/2022,12677746,17386215,153695
29/10/2020,12721259,17386261,153698
29/10/2021,12727679,17418647,154064
29/10/2022,12727681,17428720,154064
29/11/2020,12733852,17428804,154078
29/11/2021,12739935,17462468,154334
29/11/2022,12739943,17502236,154334
29/12/2020,12771047,17504079,154459
29/12/2021,12772717,17549365,154459
29/12/2022,12772717,17565348,154459
3/01/2021,12778955,17566616,154462
3/01/2022,12781215,17635100,154462
3/01/2023,12781215,17652550,154462
3/02/2021,12814576,17679528,154762
3/02/2022,12814590,17745787,154762
3/02/2023,12814590,17754959,154762
3/03/2021,12841957,17795270,155736
3/03/2022,12841958,17830560,155736
3/03/2023,12841959,17840234,155736
3/04/2020,12846491,17840234,155736
3/04/2021,12858080,17869431,156419
3/04/2022,12858080,17881562,156419
3/04/2023,12858080,17891050,156419
3/05/2020,12866572,17891053,156419
3/05/2021,12889587,17940814,157339
3/05/2022,12889588,17967881,157339
3/05/2023,12889588,17974991,157339
3/06/2020,12945596,17974993,157339
3/06/2021,12959515,18008404,158206
3/06/2022,12959525,18030931,158206
3/06/2023,12959525,18034879,158206
3/07/2020,13060309,18034881,158206
3/07/2021,13069703,18063147,159126
3/07/2022,13069704,18077461,159126
3/07/2023,13069704,18081546,159126
3/08/2020,13170350,18081551,159126
3/08/2021,13182372,18120724,159983
3/08/2022,13182393,18169564,159983
3/08/2023,13182393,18172229,159983
3/09/2020,13263603,18172238,159983
3/09/2021,13270979,18204707,160607
3/09/2022,13270979,18221347,160607
3/09/2023,13270979,18222476,160607
3/10/2020,13312503,18222482,160607
3/10/2021,13313733,18233404,160880
3/10/2022,13313736,18252235,160880
3/11/2020,13357097,18252409,161007
3/11/2021,13365272,18288590,161458
3/11/2022,13365273,18301858,161458
3/12/2020,13399500,18302174,161548
3/12/2021,13404932,18333132,161758
3/12/2022,13404932,18364508,161758
30/01/2021,13437232,18384924,162435
30/01/2022,13437232,18413174,162435
30/01/2023,13437232,18424615,162435
30/03/2020,13437460,18424616,162435
30/03/2021,13464990,18472473,163318
30/03/2022,13465099,18505680,163318
30/03/2023,13465099,18514227,163318
30/04/2020,13490665,18514229,163318
30/04/2021,13508885,18558454,164228
30/04/2022,13508886,18576454,164228
30/04/2023,13508886,18579303,164228
30/05/2020,13550853,18579321,164228
30/05/2021,13554003,18589836,164271
30/05/2022,13554010,18615813,164271
30/05/2023,13554010,18621161,164271
30/06/2020,13653569,18621167,164271
30/06/2021,13668386,18663902,165787
30/06/2022,13668402,18702659,165787
30/06/2023,13668402,18706238,165787
30/07/2020,13763067,18706240,165787
30/07/2021,13772016,18736990,166649
30/07/2022,13772022,18770949,166649
30/07/2023,13772022,18772298,166649
30/08/2020,13785147,18772300,166649
30/08/2021,13788695,18790260,166964
30/08/2022,13788696,18803699,166964
30/08/2023,13788696,18804921,166964
30/09/2020,13845350,18804946,166964
30/09/2021,13852222,18840021,167590
30/09/2022,13852223,18857598,167590
30/10/2020,13896467,18857651,167594
30/10/2021,13900773,18882236,167822
30/10/2022,13900773,18888191,167822
30/11/2020,13938061,18888420,168019
30/11/2021,13943933,18922780,168338
30/11/2022,13943937,18963761,168338
30/12/2020,13973662,18966431,168580
30/12/2021,13974428,19013003,168580
30/12/2022,13974428,19026397,168580
31/01/2021,13980164,19031398,168593
31/01/2022,13980169,19120306,168593
31/01/2023,13980169,19131694,168593
31/03/2020,13980294,19131695,168593
31/03/2021,14005662,19180883,169689
31/03/2022,14005887,19212666,169689
31/03/2023,14005887,19220483,169689
31/05/2020,14013920,19220483,169689
31/05/2021,14035035,19260108,171244
31/05/2022,14035041,19284859,171244
31/05/2023,14035041,19290113,171244
31/07/2020,14136022,19290118,171246
31/07/2021,14143164,19315709,171682
31/07/2022,14143166,19333967,171682
31/07/2023,14143166,19337173,171682
31/08/2020,14231896,19337179,171682
31/08/2021,14242097,19379231,172224
31/08/2022,14242097,19410028,172224
31/08/2023,14242097,19412522,172224
31/10/2020,14276944,19412564,172230
31/10/2021,14278109,19421333,172447
31/10/2022,14278111,19432822,172447
31/12/2020,14290507,19434234,172478
31/12/2021,14291006,19472854,172478
31/12/2022,14291006,19480987,172478
4/01/2021,14331958,19486580,172877
4/01/2022,14332002,19568863,172877
4/01/2023,14332002,19586043,172877
4/02/2021,14362273,19612519,173384
4/02/2022,14362287,19672886,173384
4/02/2023,14362287,19680755,173384
4/03/2021,14388155,19718390,174366
4/03/2022,14388156,19750293,174366
4/03/2023,14388156,19756406,174366
4/04/2020,14394522,19756406,174366
4/04/2021,14398725,19767618,174456
4/04/2022,14398909,19799726,174456
4/04/2023,14398909,19808408,174456
4/05/2020,14424047,19808408,174456
4/05/2021,14445115,19850074,175284
4/05/2022,14445116,19874881,175284
4/05/2023,14445116,19881642,175284
4/06/2020,14500546,19881654,175284
4/06/2021,14514172,19915154,176077
4/06/2022,14514178,19932452,176077
4/06/2023,14514178,19934762,176077
4/07/2020,14586179,19934762,176077
4/07/2021,14588615,19945619,176370
4/07/2022,14588619,19982073,176370
4/07/2023,14588619,19985790,176370
4/08/2020,14682050,19985793,176370
4/08/2021,14691651,20022834,177212
4/08/2022,14691665,20065896,177212
4/08/2023,14691665,20068179,177212
4/09/2020,14779908,20068180,177212
4/09/2021,14785644,20093942,177625
4/09/2022,14785644,20101970,177625
4/09/2023,14785644,20105260,177625
4/10/2020,14796440,20105262,177625
4/10/2021,14803771,20142467,178296
4/10/2022,14803776,20161745,178296
4/11/2020,14844166,20161858,178333
4/11/2021,14852016,20196883,178749
4/11/2022,14852018,20210097,178749
4/12/2020,14884541,20210374,179144
4/12/2021,14889039,20232943,179334
4/12/2022,14889039,20246577,179334
5/01/2021,14926762,20252152,179497
5/01/2022,14926770,20346337,179497
5/01/2023,14926770,20362000,179497
5/02/2021,14958184,20388825,179946
5/02/2022,14958199,20437658,179946
5/02/2023,14958199,20442256,179946
5/03/2021,14983260,20480724,180948
5/03/2022,14983260,20506154,180948
5/03/2023,14983260,20509714,180948
5/04/2020,14986573,20509715,180948
5/04/2021,15019975,20569457,182278
5/04/2022,15019985,20590942,182278
5/04/2023,15019985,20598985,182278
5/05/2020,15043060,20598985,182278
5/05/2021,15063290,20641712,182973
5/05/2022,15063292,20664819,182973
5/05/2023,15063292,20670990,182973
5/06/2020,15127114,20670992,182973
5/06/2021,15137250,20696709,183545
5/06/2022,15137252,20704525,183545
5/06/2023,15137252,20709913,183545
5/07/2020,15152551,20709915,183545
5/07/2021,15167120,20751931,184400
5/07/2022,15167123,20789459,184400
5/07/2023,15167123,20793131,184400
5/08/2020,15256481,20793134,184400
5/08/2021,15265648,20829067,185116
5/08/2022,15265656,20871715,185116
5/08/2023,15265656,20873783,185116
5/09/2020,15321589,20873787,185116
5/09/2021,15323199,20883140,185212
5/09/2022,15323201,20906602,185212
5/09/2023,15323201,20909421,185212
5/10/2020,15374178,20909430,185214
5/10/2021,15380853,20945067,185720
5/10/2022,15380855,20961666,185720
5/11/2020,15421396,20961821,185722
5/11/2021,15429161,20997004,186052
5/11/2022,15429161,21007530,186052
5/12/2020,15452623,21008255,186134
5/12/2021,15453852,21018838,186370
5/12/2022,15453855,21064839,186370
6/01/2021,15490100,21071020,186662
6/01/2022,15490109,21175431,186662
6/01/2023,15490109,21189671,186662
6/02/2021,15511824,21211264,187277
6/02/2022,15511825,21231478,187277
6/02/2023,15511825,21243310,187277
6/03/2021,15530174,21273905,187944
6/03/2022,15530174,21285978,187944
6/03/2023,15530174,21295686,187944
6/04/2020,15539184,21295686,187944
6/04/2021,15565943,21347993,189040
6/04/2022,15565945,21382434,189040
6/04/2023,15565945,21386376,189040
6/05/2020,15586738,21386376,189040
6/05/2021,15605460,21425338,189664
6/05/2022,15605460,21447215,189664
6/05/2023,15605460,21452261,189664
6/06/2020,15657595,21452264,189664
6/06/2021,15659271,21459425,189814
6/06/2022,15659289,21485489,189814
6/06/2023,15659289,21490518,189814
6/07/2020,15748593,21490519,189814
6/07/2021,15762733,21528990,190604
6/07/2022,15762736,21574151,190604
6/07/2023,15762736,21577377,190604
6/08/2020,15853350,21577381,190604
6/08/2021,15862199,21611649,191145
6/08/2022,15862200,21631371,191145
6/08/2023,15862200,21632492,191145
6/09/2020,15876420,21632492,191145
6/09/2021,15885674,21670220,191949
6/09/2022,15885675,21697742,191949
6/09/2023,15885675,21700794,191949
6/10/2020,15937474,21700800,191949
6/10/2021,15943925,21734410,192471
6/10/2022,15943925,21751380,192471
6/11/2020,15984674,21751476,192556
6/11/2021,15989820,21779435,192742
6/11/2022,15989824,21785232,192742
6/12/2020,15996271,21785276,192747
6/12/2021,16002643,21821614,193062
6/12/2022,16002643,21863012,193062
7/01/2021,16040108,21870479,193341
7/01/2022,16040120,21980534,193341
7/01/2023,16040120,21992919,193341
7/02/2021,16046422,21999223,193417
7/02/2022,16046434,22063380,193417
7/02/2023,16046434,22075183,193417
7/03/2021,16051223,22082455,193661
7/03/2022,16051223,22118732,193661
7/03/2023,16051223,22127358,193661
7/04/2020,16063968,22127359,193661
7/04/2021,16088064,22177688,194901
7/04/2022,16088064,22208957,194901
7/04/2023,16088064,22212465,194901
7/05/2020,16108171,22212465,194901
7/05/2021,16125781,22251577,195946
7/05/2022,16125782,22269035,195946
7/05/2023,16125782,22271771,195946
7/06/2020,16135142,22271773,195946
7/06/2021,16150282,22306193,196756
7/06/2022,16150285,22330987,196756
7/06/2023,16150285,22335561,196756
7/07/2020,16240455,22335567,196756
7/07/2021,16253468,22374143,197339
7/07/2022,16253470,22418711,197339
7/07/2023,16253470,22421931,197339
7/08/2020,16349197,22421934,197339
7/08/2021,16355891,22449014,197769
7/08/2022,16355891,22466021,197769
7/08/2023,16355891,22469047,197769
7/09/2020,16437423,22469052,197769
7/09/2021,16445497,22505371,198344
7/09/2022,16445497,22532041,198344
7/09/2023,16445497,22534937,198344
7/10/2020,16494471,22534950,198411
7/10/2021,16500618,22569377,199090
7/10/2022,16500623,22585018,199090
7/11/2020,16530622,22585110,199143
7/11/2021,16532353,22597437,199324
7/11/2022,16532354,22613392,199324
7/12/2020,16566121,22614167,199816
7/12/2021,16572065,22650325,200091
7/12/2022,16572065,22686914,200091
8/01/2021,16608016,22693883,200375
8/01/2022,16608021,22788096,200375
8/01/2023,16608021,22794369,200375
8/02/2021,16639931,22823546,201443
8/02/2022,16639947,22880117,201443
8/02/2023,16639947,22890775,201443
8/03/2021,16668701,22932316,202564
8/03/2022,16668701,22965752,202564
8/03/2023,16668701,22973785,202564
8/04/2020,16684841,22973788,202564
8/04/2021,16707707,23021495,203841
8/04/2022,16707709,23050311,203841
8/04/2023,16707709,23056849,203841
8/05/2020,16729094,23056850,203841
8/05/2021,16741508,23086921,204475
8/05/2022,16741509,23095088,204475
8/05/2023,16741509,23102212,204475
8/06/2020,16810152,23102224,204475
8/06/2021,16825739,23138307,205302
8/06/2022,16825753,23163527,205302
8/06/2023,16825753,23167786,205302
8/07/2020,16902548,23167787,205302
8/07/2021,16914828,23204569,206235
8/07/2022,16914837,23250485,206235
8/07/2023,16914837,23253107,206235
8/08/2020,16989218,23253111,206235
8/08/2021,16990640,23262633,206407
8/08/2022,16990647,23313817,206407
8/08/2023,16990647,23316622,206407
8/09/2020,17071863,23316623,206407
8/09/2021,17079678,23351629,207095
8/09/2022,17079679,23375684,207095
8/09/2023,17079679,23377981,207095
8/10/2020,17126950,23377996,207097
8/10/2021,17130093,23392235,207157
8/10/2022,17130094,23399927,207157
8/11/2020,17138918,23399946,207157
8/11/2021,17145613,23437245,207389
8/11/2022,17145614,23453161,207389
8/12/2020,17160033,23453294,207401
8/12/2021,17162658,23469318,207453
8/12/2022,17162658,23485629,207453
9/01/2021,17191727,23491234,207546
9/01/2022,17191727,23528813,207546
9/01/2023,17191727,23545913,207546
9/02/2021,17221684,23575463,208653
9/02/2022,17221691,23630600,208653
9/02/2023,17221691,23640884,208653
9/03/2021,17249551,23681168,209366
9/03/2022,17249551,23716058,209366
9/03/2023,17249551,23724087,209366
9/04/2020,17258737,23724131,209366
9/04/2021,17280264,23771772,210465
9/04/2022,17280267,23794547,210465
9/04/2023,17280267,23798009,210465
9/05/2020,17294965,23798010,210465
9/05/2021,17297193,23805244,210543
9/05/2022,17297194,23832329,210543
9/05/2023,17297194,23838694,210543
9/06/2020,17363617,23838694,210543
9/06/2021,17378918,23874055,211521
9/06/2022,17378980,23897792,211521
9/06/2023,17378980,23902052,211521
9/07/2020,17459597,23902055,211521
9/07/2021,17470727,23935750,212335
9/07/2022,17470735,23971564,212335
9/07/2023,17470735,23973096,212335
9/08/2020,17487765,23973097,212335
9/08/2021,17498310,24012160,212869
9/08/2022,17498320,24056836,212869
9/08/2023,17498320,24059535,212869
9/09/2020,17578333,24059544,212869
9/09/2021,17585373,24093138,213503
9/09/2022,17585378,24116274,213503
9/09/2023,17585378,24118084,213503
9/10/2020,17638499,24118097,213540
9/10/2021,17643429,24142233,213781
9/10/2022,17643429,24150343,213781
9/11/2020,17684770,24150645,213782
9/11/2021,17691406,24186175,214216
9/11/2022,17691406,24201892,214216
9/12/2020,17727389,24202357,214283
9/12/2021,17732622,24238233,214469
9/12/2022,17732622,24254881,214469
