fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17730499,17313268,214469
2022-06-16,17730524,17337252,214469
2022-06-17,17730529,17360902,214469
2022-06-18,17730530,17378636,214469
2022-06-19,17730530,17386752,214469
2022-06-20,17730543,17414251,214469
2022-06-21,17730550,17442941,214469
2022-06-22,17730556,17471925,214469
2022-06-23,17730600,17500219,214469
2022-06-24,17730616,17526247,214469
2022-06-25,17730631,17547475,214469
2022-06-26,17730632,17559127,214469
2022-06-27,17730642,17593811,214469
2022-06-28,17730652,17627810,214469
2022-06-29,17730655,17644600,214469
2022-06-30,17730671,17683357,214469
2022-07-01,17730682,17722320,214469
2022-07-02,17730682,17750067,214469
2022-07-03,17730683,17764381,214469
2022-07-04,17730687,17800835,214469
2022-07-05,17730690,17838363,214469
2022-07-06,17730693,17883524,214469
2022-07-07,17730695,17928087,214469
2022-07-08,17730704,17974003,214469
2022-07-09,17730712,18009814,214469
2022-07-10,17730712,18027414,214469
2022-07-11,17730737,18084701,214469
2022-07-12,17730749,18139094,214469
2022-07-13,17730763,18195005,214469
2022-07-14,17730788,18249503,214469
2022-07-15,17730812,18302778,214469
2022-07-16,17730823,18344703,214469
2022-07-17,17730824,18364944,214469
2022-07-18,17730839,18428642,214469
2022-07-19,17730859,18488565,214469
2022-07-20,17730877,18546790,214469
2022-07-21,17730891,18605205,214469
2022-07-22,17730926,18659390,214469
2022-07-23,17730942,18699592,214469
2022-07-24,17730943,18717674,214469
2022-07-25,17730973,18774485,214469
2022-07-26,17730997,18826142,214469
2022-07-27,17731018,18874195,214469
2022-07-28,17731019,18892386,214469
2022-07-29,17731022,18910541,214469
2022-07-30,17731028,18943400,214469
2022-07-31,17731030,18960969,214469
2022-08-01,17731054,19011501,214469
2022-08-02,17731069,19055151,214469
2022-08-03,17731090,19102458,214469
2022-08-04,17731104,19144574,214469
2022-08-05,17731112,19185582,214469
2022-08-06,17731113,19204026,214469
2022-08-07,17731113,19220421,214469
2022-08-08,17731120,19269489,214469
2022-08-09,17731130,19312569,214469
2022-08-10,17731142,19355698,214469
2022-08-11,17731155,19394253,214469
2022-08-12,17731163,19430036,214469
2022-08-13,17731169,19456817,214469
2022-08-14,17731171,19468670,214469
2022-08-15,17731179,19507714,214469
2022-08-16,17731186,19544615,214469
2022-08-17,17731191,19579599,214469
2022-08-18,17731196,19610521,214469
2022-08-19,17731201,19639666,214469
2022-08-20,17731207,19661811,214469
2022-08-21,17731208,19671839,214469
2022-08-22,17731217,19702414,214469
2022-08-23,17731219,19723747,214469
