fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/03/2020,11792997,16164085,143934
28/03/2021,11796732,16173386,144085
28/03/2022,11796889,16211285,144085
28/03/2023,11796889,16220620,144085
28/04/2020,11822041,16220620,144085
28/04/2021,11841853,16262853,144698
28/04/2022,11841856,16287097,144698
28/04/2023,11841856,16293359,144698
28/05/2020,11890120,16293360,144698
28/05/2021,11909578,16327747,145637
28/05/2022,11909579,16343144,145637
28/05/2023,11909579,16345294,145637
28/06/2020,11923434,16345294,145637
28/06/2021,11938016,16386089,146863
28/06/2022,11938026,16420088,146863
28/07/2020,11965206,16420089,146863
28/07/2021,11969110,16433712,147033
28/07/2022,11969111,16452207,147033
28/08/2020,12062991,16452216,147033
28/08/2021,12069573,16479201,147522
28/08/2022,12069574,16489463,147522
28/09/2020,12121977,16489498,147524
28/09/2021,12130010,16523538,147974
28/09/2022,12130013,16542896,147974
28/10/2020,12169646,16543024,147975
28/10/2021,12175819,16576359,148370
28/10/2022,12175822,16588826,148370
28/11/2020,12205403,16589012,148462
28/11/2021,12206272,16599246,148627
28/11/2022,12206276,16641176,148627
28/12/2020,12239621,16643563,149030
28/12/2021,12239625,16689554,149030
28/12/2022,12239625,16709356,149030
29/01/2021,12278649,16732511,149519
29/01/2022,12278660,16802257,149519
29/01/2023,12278660,16806863,149519
29/03/2020,12278725,16806864,149519
29/03/2021,12307290,16855647,150628
29/03/2022,12307445,16888816,150628
29/03/2023,12307445,16898230,150628
29/04/2020,12333446,16898230,150628
29/04/2021,12351926,16940121,151281
29/04/2022,12351929,16964785,151281
29/04/2023,12351929,16969950,151281
29/05/2020,12402466,16969967,151281
29/05/2021,12416561,16997689,152354
29/05/2022,12416562,17006589,152354
29/05/2023,12416562,17011809,152354
29/06/2020,12448277,17011810,152354
29/06/2021,12454316,17030916,152534
29/06/2022,12454319,17047706,152534
29/07/2020,12535549,17047711,152534
29/07/2021,12539362,17062030,152814
29/07/2022,12539365,17080943,152814
29/08/2020,12611453,17080945,152814
29/08/2021,12612971,17091893,153071
29/08/2022,12612972,17116295,153071
29/09/2020,12670423,17116304,153071
29/09/2021,12677744,17150546,153695
29/09/2022,12677746,17169663,153695
29/10/2020,12721259,17169709,153698
29/10/2021,12727679,17202095,154064
29/10/2022,12727681,17212168,154064
29/11/2020,12733852,17212252,154078
29/11/2021,12739935,17245916,154334
29/11/2022,12739943,17285684,154334
29/12/2020,12771047,17287527,154459
29/12/2021,12772717,17332813,154459
29/12/2022,12772717,17348796,154459
3/01/2021,12778955,17350064,154462
3/01/2022,12781215,17418548,154462
3/01/2023,12781215,17435998,154462
3/02/2021,12814576,17462976,154762
3/02/2022,12814590,17529235,154762
3/02/2023,12814590,17538407,154762
3/03/2021,12841957,17578718,155736
3/03/2022,12841958,17614008,155736
3/03/2023,12841959,17623682,155736
3/04/2020,12846491,17623682,155736
3/04/2021,12858080,17652879,156419
3/04/2022,12858080,17665010,156419
3/04/2023,12858080,17674498,156419
3/05/2020,12866572,17674501,156419
3/05/2021,12889587,17724262,157339
3/05/2022,12889588,17751329,157339
3/05/2023,12889588,17758377,157339
3/06/2020,12945596,17758379,157339
3/06/2021,12959515,17791790,158206
3/06/2022,12959525,17814317,158206
3/06/2023,12959525,17815537,158206
3/07/2020,13060309,17815539,158206
3/07/2021,13069703,17843805,159126
3/07/2022,13069704,17858119,159126
3/08/2020,13170350,17858124,159126
3/08/2021,13182372,17897297,159983
3/08/2022,13182393,17946137,159983
3/09/2020,13263603,17946146,159983
3/09/2021,13270979,17978615,160607
3/09/2022,13270979,17995255,160607
3/10/2020,13312503,17995261,160607
3/10/2021,13313733,18006183,160880
3/10/2022,13313736,18025014,160880
3/11/2020,13357097,18025188,161007
3/11/2021,13365272,18061369,161458
3/11/2022,13365273,18074637,161458
3/12/2020,13399500,18074953,161548
3/12/2021,13404932,18105911,161758
3/12/2022,13404932,18137287,161758
30/01/2021,13437232,18157703,162435
30/01/2022,13437232,18185953,162435
30/01/2023,13437232,18197394,162435
30/03/2020,13437460,18197395,162435
30/03/2021,13464990,18245252,163318
30/03/2022,13465099,18278459,163318
30/03/2023,13465099,18287006,163318
30/04/2020,13490665,18287008,163318
30/04/2021,13508885,18331233,164228
30/04/2022,13508886,18349233,164228
30/04/2023,13508886,18351922,164228
30/05/2020,13550853,18351940,164228
30/05/2021,13554003,18362455,164271
30/05/2022,13554010,18388432,164271
30/05/2023,13554010,18393140,164271
30/06/2020,13653569,18393146,164271
30/06/2021,13668386,18435881,165787
30/06/2022,13668402,18474638,165787
30/07/2020,13763067,18474640,165787
30/07/2021,13772016,18505390,166649
30/07/2022,13772022,18539349,166649
30/08/2020,13785147,18539351,166649
30/08/2021,13788695,18557311,166964
30/08/2022,13788696,18570750,166964
30/09/2020,13845350,18570775,166964
30/09/2021,13852222,18605850,167590
30/09/2022,13852223,18623427,167590
30/10/2020,13896467,18623480,167594
30/10/2021,13900773,18648065,167822
30/10/2022,13900773,18654020,167822
30/11/2020,13938061,18654249,168019
30/11/2021,13943933,18688609,168338
30/11/2022,13943937,18729590,168338
30/12/2020,13973662,18732260,168580
30/12/2021,13974428,18778832,168580
30/12/2022,13974428,18792226,168580
31/01/2021,13980164,18797227,168593
31/01/2022,13980169,18886135,168593
31/01/2023,13980169,18897523,168593
31/03/2020,13980294,18897524,168593
31/03/2021,14005662,18946712,169689
31/03/2022,14005887,18978495,169689
31/03/2023,14005887,18986312,169689
31/05/2020,14013920,18986312,169689
31/05/2021,14035035,19025937,171244
31/05/2022,14035041,19050688,171244
31/05/2023,14035041,19055373,171244
31/07/2020,14136022,19055378,171246
31/07/2021,14143164,19080969,171682
31/07/2022,14143166,19099227,171682
31/08/2020,14231896,19099233,171682
31/08/2021,14242097,19141285,172224
31/08/2022,14242097,19172082,172224
31/10/2020,14276944,19172124,172230
31/10/2021,14278109,19180893,172447
31/10/2022,14278111,19192382,172447
31/12/2020,14290507,19193794,172478
31/12/2021,14291006,19232414,172478
31/12/2022,14291006,19240547,172478
4/01/2021,14331958,19246140,172877
4/01/2022,14332002,19328423,172877
4/01/2023,14332002,19345603,172877
4/02/2021,14362273,19372079,173384
4/02/2022,14362287,19432446,173384
4/02/2023,14362287,19440315,173384
4/03/2021,14388155,19477950,174366
4/03/2022,14388156,19509853,174366
4/03/2023,14388156,19515966,174366
4/04/2020,14394522,19515966,174366
4/04/2021,14398725,19527178,174456
4/04/2022,14398909,19559286,174456
4/04/2023,14398909,19567968,174456
4/05/2020,14424047,19567968,174456
4/05/2021,14445115,19609634,175284
4/05/2022,14445116,19634441,175284
4/05/2023,14445116,19641171,175284
4/06/2020,14500546,19641183,175284
4/06/2021,14514172,19674683,176077
4/06/2022,14514178,19691981,176077
4/07/2020,14586179,19691981,176077
4/07/2021,14588615,19702838,176370
4/07/2022,14588619,19739292,176370
4/08/2020,14682050,19739295,176370
4/08/2021,14691651,19776336,177212
4/08/2022,14691665,19819398,177212
4/09/2020,14779908,19819399,177212
4/09/2021,14785644,19845161,177625
4/09/2022,14785644,19853189,177625
4/10/2020,14796440,19853191,177625
4/10/2021,14803771,19890396,178296
4/10/2022,14803776,19909674,178296
4/11/2020,14844166,19909787,178333
4/11/2021,14852016,19944812,178749
4/11/2022,14852018,19958026,178749
4/12/2020,14884541,19958303,179144
4/12/2021,14889039,19980872,179334
4/12/2022,14889039,19994506,179334
5/01/2021,14926762,20000081,179497
5/01/2022,14926770,20094266,179497
5/01/2023,14926770,20109929,179497
5/02/2021,14958184,20136754,179946
5/02/2022,14958199,20185587,179946
5/02/2023,14958199,20190185,179946
5/03/2021,14983260,20228653,180948
5/03/2022,14983260,20254083,180948
5/03/2023,14983260,20257643,180948
5/04/2020,14986573,20257644,180948
5/04/2021,15019975,20317386,182278
5/04/2022,15019985,20338871,182278
5/04/2023,15019985,20346914,182278
5/05/2020,15043060,20346914,182278
5/05/2021,15063290,20389641,182973
5/05/2022,15063292,20412748,182973
5/05/2023,15063292,20418825,182973
5/06/2020,15127114,20418827,182973
5/06/2021,15137250,20444544,183545
5/06/2022,15137252,20452360,183545
5/07/2020,15152551,20452362,183545
5/07/2021,15167120,20494378,184400
5/07/2022,15167123,20531906,184400
5/08/2020,15256481,20531909,184400
5/08/2021,15265648,20567842,185116
5/08/2022,15265656,20610490,185116
5/09/2020,15321589,20610494,185116
5/09/2021,15323199,20619847,185212
5/09/2022,15323201,20643309,185212
5/10/2020,15374178,20643318,185214
5/10/2021,15380853,20678955,185720
5/10/2022,15380855,20695554,185720
5/11/2020,15421396,20695709,185722
5/11/2021,15429161,20730892,186052
5/11/2022,15429161,20741418,186052
5/12/2020,15452623,20742143,186134
5/12/2021,15453852,20752726,186370
5/12/2022,15453855,20798727,186370
6/01/2021,15490100,20804908,186662
6/01/2022,15490109,20909319,186662
6/01/2023,15490109,20923559,186662
6/02/2021,15511824,20945152,187277
6/02/2022,15511825,20965366,187277
6/02/2023,15511825,20977198,187277
6/03/2021,15530174,21007793,187944
6/03/2022,15530174,21019866,187944
6/03/2023,15530174,21029574,187944
6/04/2020,15539184,21029574,187944
6/04/2021,15565943,21081881,189040
6/04/2022,15565945,21116322,189040
6/04/2023,15565945,21120264,189040
6/05/2020,15586738,21120264,189040
6/05/2021,15605460,21159226,189664
6/05/2022,15605460,21181103,189664
6/05/2023,15605460,21186051,189664
6/06/2020,15657595,21186054,189664
6/06/2021,15659271,21193215,189814
6/06/2022,15659289,21219279,189814
6/07/2020,15748593,21219280,189814
6/07/2021,15762733,21257751,190604
6/07/2022,15762736,21302912,190604
6/08/2020,15853350,21302916,190604
6/08/2021,15862199,21337184,191145
6/08/2022,15862200,21356906,191145
6/09/2020,15876420,21356906,191145
6/09/2021,15885674,21394634,191949
6/09/2022,15885675,21422156,191949
6/10/2020,15937474,21422162,191949
6/10/2021,15943925,21455772,192471
6/10/2022,15943925,21472742,192471
6/11/2020,15984674,21472838,192556
6/11/2021,15989820,21500797,192742
6/11/2022,15989824,21506594,192742
6/12/2020,15996271,21506638,192747
6/12/2021,16002643,21542976,193062
6/12/2022,16002643,21584374,193062
7/01/2021,16040108,21591841,193341
7/01/2022,16040120,21701896,193341
7/01/2023,16040120,21714281,193341
7/02/2021,16046422,21720585,193417
7/02/2022,16046434,21784742,193417
7/02/2023,16046434,21796545,193417
7/03/2021,16051223,21803817,193661
7/03/2022,16051223,21840094,193661
7/03/2023,16051223,21848720,193661
7/04/2020,16063968,21848721,193661
7/04/2021,16088064,21899050,194901
7/04/2022,16088064,21930319,194901
7/04/2023,16088064,21933827,194901
7/05/2020,16108171,21933827,194901
7/05/2021,16125781,21972939,195946
7/05/2022,16125782,21990397,195946
7/05/2023,16125782,21993103,195946
7/06/2020,16135142,21993105,195946
7/06/2021,16150282,22027525,196756
7/06/2022,16150285,22052319,196756
7/07/2020,16240455,22052325,196756
7/07/2021,16253468,22090901,197339
7/07/2022,16253470,22135469,197339
7/08/2020,16349197,22135472,197339
7/08/2021,16355891,22162552,197769
7/08/2022,16355891,22179559,197769
7/09/2020,16437423,22179564,197769
7/09/2021,16445497,22215883,198344
7/09/2022,16445497,22242553,198344
7/10/2020,16494471,22242566,198411
7/10/2021,16500618,22276993,199090
7/10/2022,16500623,22292634,199090
7/11/2020,16530622,22292726,199143
7/11/2021,16532353,22305053,199324
7/11/2022,16532354,22321008,199324
7/12/2020,16566121,22321783,199816
7/12/2021,16572065,22357941,200091
7/12/2022,16572065,22394530,200091
8/01/2021,16608016,22401499,200375
8/01/2022,16608021,22495712,200375
8/01/2023,16608021,22501985,200375
8/02/2021,16639931,22531162,201443
8/02/2022,16639947,22587733,201443
8/02/2023,16639947,22598391,201443
8/03/2021,16668701,22639932,202564
8/03/2022,16668701,22673368,202564
8/03/2023,16668701,22681401,202564
8/04/2020,16684841,22681404,202564
8/04/2021,16707707,22729111,203841
8/04/2022,16707709,22757927,203841
8/04/2023,16707709,22764465,203841
8/05/2020,16729094,22764466,203841
8/05/2021,16741508,22794537,204475
8/05/2022,16741509,22802704,204475
8/05/2023,16741509,22809747,204475
8/06/2020,16810152,22809759,204475
8/06/2021,16825739,22845842,205302
8/06/2022,16825753,22871062,205302
8/07/2020,16902548,22871063,205302
8/07/2021,16914828,22907845,206235
8/07/2022,16914837,22953761,206235
8/08/2020,16989218,22953765,206235
8/08/2021,16990640,22963287,206407
8/08/2022,16990647,23014471,206407
8/09/2020,17071863,23014472,206407
8/09/2021,17079678,23049478,207095
8/09/2022,17079679,23073533,207095
8/10/2020,17126950,23073548,207097
8/10/2021,17130093,23087787,207157
8/10/2022,17130094,23095479,207157
8/11/2020,17138918,23095498,207157
8/11/2021,17145613,23132797,207389
8/11/2022,17145614,23148713,207389
8/12/2020,17160033,23148846,207401
8/12/2021,17162658,23164870,207453
8/12/2022,17162658,23181181,207453
9/01/2021,17191727,23186786,207546
9/01/2022,17191727,23224365,207546
9/01/2023,17191727,23241465,207546
9/02/2021,17221684,23271015,208653
9/02/2022,17221691,23326152,208653
9/02/2023,17221691,23336436,208653
9/03/2021,17249551,23376720,209366
9/03/2022,17249551,23411610,209366
9/03/2023,17249551,23419639,209366
9/04/2020,17258737,23419683,209366
9/04/2021,17280264,23467324,210465
9/04/2022,17280267,23490099,210465
9/04/2023,17280267,23493561,210465
9/05/2020,17294965,23493562,210465
9/05/2021,17297193,23500796,210543
9/05/2022,17297194,23527881,210543
9/05/2023,17297194,23534139,210543
9/06/2020,17363617,23534139,210543
9/06/2021,17378918,23569500,211521
9/06/2022,17378980,23593237,211521
9/07/2020,17459597,23593240,211521
9/07/2021,17470727,23626935,212335
9/07/2022,17470735,23662749,212335
9/08/2020,17487765,23662750,212335
9/08/2021,17498310,23701813,212869
9/08/2022,17498320,23746489,212869
9/09/2020,17578333,23746498,212869
9/09/2021,17585373,23780092,213503
9/09/2022,17585378,23803228,213503
9/10/2020,17638499,23803241,213540
9/10/2021,17643429,23827377,213781
9/10/2022,17643429,23835487,213781
9/11/2020,17684770,23835789,213782
9/11/2021,17691406,23871319,214216
9/11/2022,17691406,23887036,214216
9/12/2020,17727389,23887501,214283
9/12/2021,17732622,23923377,214469
9/12/2022,17732622,23940025,214469
