fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-03,17730790,16372211,214469
2022-06-04,17730792,16406652,214469
2022-06-05,17730792,16428529,214469
2022-06-06,17730810,16454593,214469
2022-06-07,17730813,16499754,214469
2022-06-08,17730814,16519476,214469
2022-06-09,17730815,16546554,214469
2022-06-10,17730815,16562157,214469
2022-06-13,17730823,16581342,214469
2022-06-14,17730843,16604890,214469
2022-06-15,17731000,16628895,214469
2022-06-16,17731025,16652879,214469
2022-06-17,17731030,16676529,214469
2022-06-18,17731031,16694263,214469
2022-06-19,17731031,16702379,214469
2022-06-20,17731044,16729878,214469
2022-06-21,17731051,16758568,214469
2022-06-22,17731057,16787552,214469
2022-06-23,17731101,16815846,214469
2022-06-24,17731117,16841874,214469
2022-06-25,17731132,16863102,214469
2022-06-26,17731133,16874754,214469
2022-06-27,17731143,16909438,214469
2022-06-28,17731153,16943437,214469
2022-06-29,17731156,16960227,214469
2022-06-30,17731172,16998984,214469
2022-07-01,17731184,17109039,214469
2022-07-02,17731196,17173189,214469
2022-07-03,17731196,17209466,214469
2022-07-04,17731196,17240735,214469
2022-07-05,17731197,17258193,214469
2022-07-06,17731200,17282987,214469
2022-07-07,17731202,17327550,214469
2022-07-08,17731202,17344557,214469
2022-07-09,17731202,17370837,214469
2022-07-10,17731207,17384889,214469
2022-07-13,17731221,17441114,214469
2022-07-14,17731246,17496211,214469
2022-07-15,17731270,17550223,214469
2022-07-16,17731281,17593073,214469
2022-07-17,17731282,17613682,214469
2022-07-18,17731297,17678518,214469
2022-07-19,17731317,17739532,214469
2022-07-20,17731335,17798785,214469
2022-07-21,17731349,17857903,214469
2022-07-22,17731384,17912726,214469
2022-07-23,17731400,17953417,214469
2022-07-24,17731401,17972008,214469
2022-07-25,17731431,18030135,214469
2022-07-26,17731455,18083026,214469
2022-07-27,17731476,18131992,214469
2022-07-28,17731477,18150486,214469
2022-07-29,17731480,18169399,214469
2022-07-30,17731486,18203358,214469
2022-07-31,17731488,18221616,214469
2022-08-01,17731493,18315829,214469
2022-08-02,17731509,18372393,214469
2022-08-03,17731509,18405829,214469
2022-08-04,17731511,18434645,214469
2022-08-05,17731512,18442812,214469
2022-08-06,17731526,18468032,214469
2022-08-07,17731535,18513948,214469
2022-08-08,17731542,18565132,214469
2022-08-09,17731543,18589119,214469
2022-08-10,17731544,18596262,214469
2022-08-13,17731550,18624767,214469
2022-08-14,17731552,18638168,214469
2022-08-15,17731560,18679650,214469
2022-08-16,17731567,18719875,214469
2022-08-17,17731572,18757577,214469
2022-08-18,17731577,18791521,214469
2022-08-19,17731582,18823918,214469
2022-08-20,17731588,18848829,214469
2022-08-21,17731589,18860627,214469
2022-08-22,17731598,18897333,214469
2022-08-23,17731602,18930900,214469
2022-08-24,17731604,18961078,214469
2022-08-25,17731604,18986355,214469
2022-08-26,17731604,19010434,214469
2022-08-27,17731605,19030695,214469
2022-08-28,17731606,19040952,214469
2022-08-29,17731607,19065081,214469
2022-08-30,17731608,19078098,214469
2022-08-31,17731608,19108700,214469
2022-09-01,17731608,19146279,214469
2022-09-02,17731615,19201416,214469
2022-09-03,17731615,19236306,214469
2022-09-04,17731618,19259081,214469
2022-09-05,17731619,19286166,214469
2022-09-06,17731681,19309903,214469
2022-09-07,17731689,19345715,214469
2022-09-08,17731699,19390391,214469
2022-09-09,17731704,19413267,214469
2022-09-10,17731704,19420604,214469
2022-09-13,17731706,19444029,214469
2022-09-14,17731709,19467136,214469
2022-09-15,17731712,19488637,214469
2022-09-16,17731714,19508663,214469
2022-09-17,17731714,19523048,214469
2022-09-18,17731716,19531048,214469
2022-09-19,17731724,19554752,214469
2022-09-20,17731726,19577692,214469
2022-09-21,17731729,19597800,214469
2022-09-22,17731732,19616584,214469
2022-09-23,17731733,19633621,214469
2022-09-24,17731734,19645002,214469
2022-09-25,17731734,19653167,214469
2022-09-26,17731735,19674971,214469
2022-09-27,17731739,19695481,214469
2022-09-28,17731742,19714228,214469
2022-09-29,17731744,19732595,214469
2022-09-30,17731745,19749119,214469
2022-10-01,17731854,19885073,214469
2022-10-02,17731858,19936699,214469
2022-10-03,17731859,19968945,214469
2022-10-04,17731859,19980481,214469
2022-10-05,17731861,20005894,214469
2022-10-06,17731873,20029195,214469
2022-10-07,17731873,20046874,214469
2022-10-08,17731885,20091853,214469
2022-10-09,17731886,20109197,214469
2022-10-10,17731887,20125943,214469
2022-11-01,17731898,20258110,214469
2022-11-02,17731903,20306586,214469
2022-11-03,17731903,20341762,214469
2022-11-04,17731906,20375418,214469
2022-11-05,17731906,20399853,214469
2022-11-06,17731907,20417682,214469
2022-11-07,17731932,20475030,214469
2022-11-08,17731945,20515018,214469
2022-11-09,17731945,20523223,214469
2022-11-10,17731946,20537802,214469
2022-12-01,17731966,20681417,214469
2022-12-02,17731974,20719676,214469
2022-12-03,17731974,20746298,214469
2022-12-04,17731977,20777643,214469
2022-12-05,17731982,20800730,214469
2022-12-06,17731982,20809007,214469
2022-12-07,17731994,20863907,214469
2022-12-08,17732002,20901684,214469
2022-12-09,17732003,20926545,214469
2022-12-10,17732004,20935926,214469
