fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/07/2020,11965206,16334156,146863
28/07/2021,11969110,16347779,147033
28/07/2022,11969111,16366274,147033
28/08/2020,12062991,16366283,147033
28/08/2021,12069573,16393268,147522
28/08/2022,12069574,16403530,147522
28/09/2020,12121977,16403565,147524
28/09/2021,12130010,16437605,147974
28/09/2022,12130013,16456963,147974
28/10/2020,12169646,16457091,147975
28/10/2021,12175819,16490426,148370
28/10/2022,12175822,16502893,148370
28/11/2020,12205403,16503079,148462
28/11/2021,12206272,16513313,148627
28/11/2022,12206276,16555243,148627
28/12/2020,12239621,16557630,149030
28/12/2021,12239625,16603621,149030
28/12/2022,12239625,16623423,149030
29/01/2021,12278649,16646578,149519
29/01/2022,12278660,16716324,149519
29/01/2023,12278660,16720930,149519
29/03/2020,12278725,16720931,149519
29/03/2021,12307290,16769714,150628
29/03/2022,12307445,16802883,150628
29/03/2023,12307445,16812185,150628
29/04/2020,12333446,16812185,150628
29/04/2021,12351926,16854076,151281
29/04/2022,12351929,16878740,151281
29/04/2023,12351929,16883818,151281
29/05/2020,12402466,16883835,151281
29/05/2021,12416561,16911557,152354
29/05/2022,12416562,16920457,152354
29/06/2020,12448277,16920458,152354
29/06/2021,12454316,16939564,152534
29/06/2022,12454319,16956354,152534
29/07/2020,12535549,16956359,152534
29/07/2021,12539362,16970678,152814
29/07/2022,12539365,16989591,152814
29/08/2020,12611453,16989593,152814
29/08/2021,12612971,17000541,153071
29/08/2022,12612972,17024943,153071
29/09/2020,12670423,17024952,153071
29/09/2021,12677744,17059194,153695
29/09/2022,12677746,17078311,153695
29/10/2020,12721259,17078357,153698
29/10/2021,12727679,17110743,154064
29/10/2022,12727681,17120816,154064
29/11/2020,12733852,17120900,154078
29/11/2021,12739935,17154564,154334
29/11/2022,12739943,17194332,154334
29/12/2020,12771047,17196175,154459
29/12/2021,12772717,17241461,154459
29/12/2022,12772717,17257444,154459
3/01/2021,12778955,17258712,154462
3/01/2022,12781215,17327196,154462
3/01/2023,12781215,17344646,154462
3/02/2021,12814576,17371624,154762
3/02/2022,12814590,17437883,154762
3/02/2023,12814590,17447054,154762
3/03/2021,12841957,17487365,155736
3/03/2022,12841958,17522655,155736
3/03/2023,12841959,17532329,155736
3/04/2020,12846491,17532329,155736
3/04/2021,12858080,17561526,156419
3/04/2022,12858080,17573657,156419
3/04/2023,12858080,17583051,156419
3/05/2020,12866572,17583054,156419
3/05/2021,12889587,17632815,157339
3/05/2022,12889588,17659882,157339
3/05/2023,12889588,17666560,157339
3/06/2020,12945596,17666562,157339
3/06/2021,12959515,17699973,158206
3/06/2022,12959525,17722500,158206
3/07/2020,13060309,17722502,158206
3/07/2021,13069703,17750768,159126
3/07/2022,13069704,17765082,159126
3/08/2020,13170350,17765087,159126
3/08/2021,13182372,17804260,159983
3/08/2022,13182393,17853100,159983
3/09/2020,13263603,17853109,159983
3/09/2021,13270979,17885578,160607
3/09/2022,13270979,17902218,160607
3/10/2020,13312503,17902224,160607
3/10/2021,13313733,17913146,160880
3/10/2022,13313736,17931977,160880
3/11/2020,13357097,17932151,161007
3/11/2021,13365272,17968332,161458
3/11/2022,13365273,17981600,161458
3/12/2020,13399500,17981916,161548
3/12/2021,13404932,18012874,161758
3/12/2022,13404932,18044250,161758
30/01/2021,13437232,18064666,162435
30/01/2022,13437232,18092916,162435
30/01/2023,13437232,18104357,162435
30/03/2020,13437460,18104358,162435
30/03/2021,13464990,18152215,163318
30/03/2022,13465099,18185422,163318
30/03/2023,13465099,18193933,163318
30/04/2020,13490665,18193935,163318
30/04/2021,13508885,18238160,164228
30/04/2022,13508886,18256160,164228
30/04/2023,13508886,18258804,164228
30/05/2020,13550853,18258822,164228
30/05/2021,13554003,18269337,164271
30/05/2022,13554010,18295314,164271
30/06/2020,13653569,18295320,164271
30/06/2021,13668386,18338055,165787
30/06/2022,13668402,18376812,165787
30/07/2020,13763067,18376814,165787
30/07/2021,13772016,18407564,166649
30/07/2022,13772022,18441523,166649
30/08/2020,13785147,18441525,166649
30/08/2021,13788695,18459485,166964
30/08/2022,13788696,18472924,166964
30/09/2020,13845350,18472949,166964
30/09/2021,13852222,18508024,167590
30/09/2022,13852223,18525601,167590
30/10/2020,13896467,18525654,167594
30/10/2021,13900773,18550239,167822
30/10/2022,13900773,18556194,167822
30/11/2020,13938061,18556423,168019
30/11/2021,13943933,18590783,168338
30/11/2022,13943937,18631764,168338
30/12/2020,13973662,18634434,168580
30/12/2021,13974428,18681006,168580
30/12/2022,13974428,18694400,168580
31/01/2021,13980164,18699401,168593
31/01/2022,13980169,18788309,168593
31/01/2023,13980169,18799679,168593
31/03/2020,13980294,18799680,168593
31/03/2021,14005662,18848868,169689
31/03/2022,14005887,18880651,169689
31/03/2023,14005887,18888428,169689
31/05/2020,14013920,18888428,169689
31/05/2021,14035035,18928053,171244
31/05/2022,14035041,18952804,171244
31/07/2020,14136022,18952809,171246
31/07/2021,14143164,18978400,171682
31/07/2022,14143166,18996658,171682
31/08/2020,14231896,18996664,171682
31/08/2021,14242097,19038716,172224
31/08/2022,14242097,19069513,172224
31/10/2020,14276944,19069555,172230
31/10/2021,14278109,19078324,172447
31/10/2022,14278111,19089813,172447
31/12/2020,14290507,19091225,172478
31/12/2021,14291006,19129845,172478
31/12/2022,14291006,19137978,172478
4/01/2021,14331958,19143571,172877
4/01/2022,14332002,19225854,172877
4/01/2023,14332002,19243034,172877
4/02/2021,14362273,19269510,173384
4/02/2022,14362287,19329877,173384
4/02/2023,14362287,19337746,173384
4/03/2021,14388155,19375381,174366
4/03/2022,14388156,19407284,174366
4/03/2023,14388156,19413397,174366
4/04/2020,14394522,19413397,174366
4/04/2021,14398725,19424609,174456
4/04/2022,14398909,19456717,174456
4/04/2023,14398909,19465353,174456
4/05/2020,14424047,19465353,174456
4/05/2021,14445115,19507019,175284
4/05/2022,14445116,19531826,175284
4/05/2023,14445116,19538057,175284
4/06/2020,14500546,19538069,175284
4/06/2021,14514172,19571569,176077
4/06/2022,14514178,19588867,176077
4/07/2020,14586179,19588867,176077
4/07/2021,14588615,19599724,176370
4/07/2022,14588619,19636178,176370
4/08/2020,14682050,19636181,176370
4/08/2021,14691651,19673222,177212
4/08/2022,14691665,19716284,177212
4/09/2020,14779908,19716285,177212
4/09/2021,14785644,19742047,177625
4/09/2022,14785644,19750075,177625
4/10/2020,14796440,19750077,177625
4/10/2021,14803771,19787282,178296
4/10/2022,14803776,19806560,178296
4/11/2020,14844166,19806673,178333
4/11/2021,14852016,19841698,178749
4/11/2022,14852018,19854912,178749
4/12/2020,14884541,19855189,179144
4/12/2021,14889039,19877758,179334
4/12/2022,14889039,19891392,179334
5/01/2021,14926762,19896967,179497
5/01/2022,14926770,19991152,179497
5/01/2023,14926770,20006815,179497
5/02/2021,14958184,20033640,179946
5/02/2022,14958199,20082473,179946
5/02/2023,14958199,20087071,179946
5/03/2021,14983260,20125539,180948
5/03/2022,14983260,20150969,180948
5/03/2023,14983260,20154529,180948
5/04/2020,14986573,20154530,180948
5/04/2021,15019975,20214272,182278
5/04/2022,15019985,20235757,182278
5/04/2023,15019985,20243737,182278
5/05/2020,15043060,20243737,182278
5/05/2021,15063290,20286464,182973
5/05/2022,15063292,20309571,182973
5/05/2023,15063292,20315221,182973
5/06/2020,15127114,20315223,182973
5/06/2021,15137250,20340940,183545
5/06/2022,15137252,20348756,183545
5/07/2020,15152551,20348758,183545
5/07/2021,15167120,20390774,184400
5/07/2022,15167123,20428302,184400
5/08/2020,15256481,20428305,184400
5/08/2021,15265648,20464238,185116
5/08/2022,15265656,20506886,185116
5/09/2020,15321589,20506890,185116
5/09/2021,15323199,20516243,185212
5/09/2022,15323201,20539705,185212
5/10/2020,15374178,20539714,185214
5/10/2021,15380853,20575351,185720
5/10/2022,15380855,20591950,185720
5/11/2020,15421396,20592105,185722
5/11/2021,15429161,20627288,186052
5/11/2022,15429161,20637814,186052
5/12/2020,15452623,20638539,186134
5/12/2021,15453852,20649122,186370
5/12/2022,15453855,20695123,186370
6/01/2021,15490100,20701304,186662
6/01/2022,15490109,20805715,186662
6/01/2023,15490109,20819955,186662
6/02/2021,15511824,20841548,187277
6/02/2022,15511825,20861762,187277
6/02/2023,15511825,20873594,187277
6/03/2021,15530174,20904189,187944
6/03/2022,15530174,20916262,187944
6/03/2023,15530174,20925969,187944
6/04/2020,15539184,20925969,187944
6/04/2021,15565943,20978276,189040
6/04/2022,15565945,21012717,189040
6/04/2023,15565945,21016654,189040
6/05/2020,15586738,21016654,189040
6/05/2021,15605460,21055616,189664
6/05/2022,15605460,21077493,189664
6/05/2023,15605460,21082225,189664
6/06/2020,15657595,21082228,189664
6/06/2021,15659271,21089389,189814
6/06/2022,15659289,21115453,189814
6/07/2020,15748593,21115454,189814
6/07/2021,15762733,21153925,190604
6/07/2022,15762736,21199086,190604
6/08/2020,15853350,21199090,190604
6/08/2021,15862199,21233358,191145
6/08/2022,15862200,21253080,191145
6/09/2020,15876420,21253080,191145
6/09/2021,15885674,21290808,191949
6/09/2022,15885675,21318330,191949
6/10/2020,15937474,21318336,191949
6/10/2021,15943925,21351946,192471
6/10/2022,15943925,21368916,192471
6/11/2020,15984674,21369012,192556
6/11/2021,15989820,21396971,192742
6/11/2022,15989824,21402768,192742
6/12/2020,15996271,21402812,192747
6/12/2021,16002643,21439150,193062
6/12/2022,16002643,21480548,193062
7/01/2021,16040108,21488015,193341
7/01/2022,16040120,21598070,193341
7/01/2023,16040120,21610455,193341
7/02/2021,16046422,21616759,193417
7/02/2022,16046434,21680916,193417
7/02/2023,16046434,21692717,193417
7/03/2021,16051223,21699989,193661
7/03/2022,16051223,21736266,193661
7/03/2023,16051223,21744892,193661
7/04/2020,16063968,21744893,193661
7/04/2021,16088064,21795222,194901
7/04/2022,16088064,21826491,194901
7/04/2023,16088064,21829903,194901
7/05/2020,16108171,21829903,194901
7/05/2021,16125781,21869015,195946
7/05/2022,16125782,21886473,195946
7/05/2023,16125782,21889078,195946
7/06/2020,16135142,21889080,195946
7/06/2021,16150282,21923500,196756
7/06/2022,16150285,21948294,196756
7/07/2020,16240455,21948300,196756
7/07/2021,16253468,21986876,197339
7/07/2022,16253470,22031444,197339
7/08/2020,16349197,22031447,197339
7/08/2021,16355891,22058527,197769
7/08/2022,16355891,22075534,197769
7/09/2020,16437423,22075539,197769
7/09/2021,16445497,22111858,198344
7/09/2022,16445497,22138528,198344
7/10/2020,16494471,22138541,198411
7/10/2021,16500618,22172968,199090
7/10/2022,16500623,22188609,199090
7/11/2020,16530622,22188701,199143
7/11/2021,16532353,22201028,199324
7/11/2022,16532354,22216983,199324
7/12/2020,16566121,22217758,199816
7/12/2021,16572065,22253916,200091
7/12/2022,16572065,22290505,200091
8/01/2021,16608016,22297474,200375
8/01/2022,16608021,22391687,200375
8/01/2023,16608021,22397960,200375
8/02/2021,16639931,22427137,201443
8/02/2022,16639947,22483708,201443
8/02/2023,16639947,22494366,201443
8/03/2021,16668701,22535907,202564
8/03/2022,16668701,22569343,202564
8/03/2023,16668701,22577376,202564
8/04/2020,16684841,22577379,202564
8/04/2021,16707707,22625086,203841
8/04/2022,16707709,22653902,203841
8/04/2023,16707709,22660337,203841
8/05/2020,16729094,22660338,203841
8/05/2021,16741508,22690409,204475
8/05/2022,16741509,22698576,204475
8/05/2023,16741509,22704941,204475
8/06/2020,16810152,22704953,204475
8/06/2021,16825739,22741036,205302
8/06/2022,16825753,22766256,205302
8/07/2020,16902548,22766257,205302
8/07/2021,16914828,22803039,206235
8/07/2022,16914837,22848955,206235
8/08/2020,16989218,22848959,206235
8/08/2021,16990640,22858481,206407
8/08/2022,16990647,22909665,206407
8/09/2020,17071863,22909666,206407
8/09/2021,17079678,22944672,207095
8/09/2022,17079679,22968727,207095
8/10/2020,17126950,22968742,207097
8/10/2021,17130093,22982981,207157
8/10/2022,17130094,22990673,207157
8/11/2020,17138918,22990692,207157
8/11/2021,17145613,23027991,207389
8/11/2022,17145614,23043907,207389
8/12/2020,17160033,23044040,207401
8/12/2021,17162658,23060064,207453
8/12/2022,17162658,23076375,207453
9/01/2021,17191727,23081980,207546
9/01/2022,17191727,23119559,207546
9/01/2023,17191727,23136659,207546
9/02/2021,17221684,23166209,208653
9/02/2022,17221691,23221346,208653
9/02/2023,17221691,23231630,208653
9/03/2021,17249551,23271914,209366
9/03/2022,17249551,23306804,209366
9/03/2023,17249551,23314833,209366
9/04/2020,17258737,23314877,209366
9/04/2021,17280264,23362518,210465
9/04/2022,17280267,23385293,210465
9/04/2023,17280267,23388748,210465
9/05/2020,17294965,23388749,210465
9/05/2021,17297193,23395983,210543
9/05/2022,17297194,23423068,210543
9/05/2023,17297194,23428806,210543
9/06/2020,17363617,23428806,210543
9/06/2021,17378918,23464167,211521
9/06/2022,17378980,23487904,211521
9/07/2020,17459597,23487907,211521
9/07/2021,17470727,23521602,212335
9/07/2022,17470735,23557416,212335
9/08/2020,17487765,23557417,212335
9/08/2021,17498310,23596480,212869
9/08/2022,17498320,23641156,212869
9/09/2020,17578333,23641165,212869
9/09/2021,17585373,23674759,213503
9/09/2022,17585378,23697895,213503
9/10/2020,17638499,23697908,213540
9/10/2021,17643429,23722044,213781
9/10/2022,17643429,23730154,213781
9/11/2020,17684770,23730456,213782
9/11/2021,17691406,23765986,214216
9/11/2022,17691406,23781703,214216
9/12/2020,17727389,23782168,214283
9/12/2021,17732622,23818044,214469
9/12/2022,17732622,23834692,214469
