fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/03/2020,11792997,16163095,143934
28/03/2021,11796732,16172396,144085
28/03/2022,11796889,16210295,144085
28/03/2023,11796889,16219630,144085
28/04/2020,11822041,16219630,144085
28/04/2021,11841853,16261863,144698
28/04/2022,11841856,16286107,144698
28/04/2023,11841856,16292369,144698
28/05/2020,11890120,16292370,144698
28/05/2021,11909578,16326757,145637
28/05/2022,11909579,16342154,145637
28/05/2023,11909579,16344301,145637
28/06/2020,11923434,16344301,145637
28/06/2021,11938016,16385096,146863
28/06/2022,11938026,16419095,146863
28/07/2020,11965206,16419096,146863
28/07/2021,11969110,16432719,147033
28/07/2022,11969111,16451214,147033
28/08/2020,12062991,16451223,147033
28/08/2021,12069573,16478208,147522
28/08/2022,12069574,16488470,147522
28/09/2020,12121977,16488505,147524
28/09/2021,12130010,16522545,147974
28/09/2022,12130013,16541903,147974
28/10/2020,12169646,16542031,147975
28/10/2021,12175819,16575366,148370
28/10/2022,12175822,16587833,148370
28/11/2020,12205403,16588019,148462
28/11/2021,12206272,16598253,148627
28/11/2022,12206276,16640183,148627
28/12/2020,12239621,16642570,149030
28/12/2021,12239625,16688561,149030
28/12/2022,12239625,16708363,149030
29/01/2021,12278649,16731518,149519
29/01/2022,12278660,16801264,149519
29/01/2023,12278660,16805870,149519
29/03/2020,12278725,16805871,149519
29/03/2021,12307290,16854654,150628
29/03/2022,12307445,16887823,150628
29/03/2023,12307445,16897237,150628
29/04/2020,12333446,16897237,150628
29/04/2021,12351926,16939128,151281
29/04/2022,12351929,16963792,151281
29/04/2023,12351929,16968957,151281
29/05/2020,12402466,16968974,151281
29/05/2021,12416561,16996696,152354
29/05/2022,12416562,17005596,152354
29/05/2023,12416562,17010796,152354
29/06/2020,12448277,17010797,152354
29/06/2021,12454316,17029903,152534
29/06/2022,12454319,17046693,152534
29/07/2020,12535549,17046698,152534
29/07/2021,12539362,17061017,152814
29/07/2022,12539365,17079930,152814
29/08/2020,12611453,17079932,152814
29/08/2021,12612971,17090880,153071
29/08/2022,12612972,17115282,153071
29/09/2020,12670423,17115291,153071
29/09/2021,12677744,17149533,153695
29/09/2022,12677746,17168650,153695
29/10/2020,12721259,17168696,153698
29/10/2021,12727679,17201082,154064
29/10/2022,12727681,17211155,154064
29/11/2020,12733852,17211239,154078
29/11/2021,12739935,17244903,154334
29/11/2022,12739943,17284671,154334
29/12/2020,12771047,17286514,154459
29/12/2021,12772717,17331800,154459
29/12/2022,12772717,17347783,154459
3/01/2021,12778955,17349051,154462
3/01/2022,12781215,17417535,154462
3/01/2023,12781215,17434985,154462
3/02/2021,12814576,17461963,154762
3/02/2022,12814590,17528222,154762
3/02/2023,12814590,17537394,154762
3/03/2021,12841957,17577705,155736
3/03/2022,12841958,17612995,155736
3/03/2023,12841959,17622669,155736
3/04/2020,12846491,17622669,155736
3/04/2021,12858080,17651866,156419
3/04/2022,12858080,17663997,156419
3/04/2023,12858080,17673485,156419
3/05/2020,12866572,17673488,156419
3/05/2021,12889587,17723249,157339
3/05/2022,12889588,17750316,157339
3/05/2023,12889588,17757364,157339
3/06/2020,12945596,17757366,157339
3/06/2021,12959515,17790777,158206
3/06/2022,12959525,17813304,158206
3/07/2020,13060309,17813306,158206
3/07/2021,13069703,17841572,159126
3/07/2022,13069704,17855886,159126
3/08/2020,13170350,17855891,159126
3/08/2021,13182372,17895064,159983
3/08/2022,13182393,17943904,159983
3/09/2020,13263603,17943913,159983
3/09/2021,13270979,17976382,160607
3/09/2022,13270979,17993022,160607
3/10/2020,13312503,17993028,160607
3/10/2021,13313733,18003950,160880
3/10/2022,13313736,18022781,160880
3/11/2020,13357097,18022955,161007
3/11/2021,13365272,18059136,161458
3/11/2022,13365273,18072404,161458
3/12/2020,13399500,18072720,161548
3/12/2021,13404932,18103678,161758
3/12/2022,13404932,18135054,161758
30/01/2021,13437232,18155470,162435
30/01/2022,13437232,18183720,162435
30/01/2023,13437232,18195161,162435
30/03/2020,13437460,18195162,162435
30/03/2021,13464990,18243019,163318
30/03/2022,13465099,18276226,163318
30/03/2023,13465099,18284773,163318
30/04/2020,13490665,18284775,163318
30/04/2021,13508885,18329000,164228
30/04/2022,13508886,18347000,164228
30/04/2023,13508886,18349689,164228
30/05/2020,13550853,18349707,164228
30/05/2021,13554003,18360222,164271
30/05/2022,13554010,18386199,164271
30/05/2023,13554010,18390877,164271
30/06/2020,13653569,18390883,164271
30/06/2021,13668386,18433618,165787
30/06/2022,13668402,18472375,165787
30/07/2020,13763067,18472377,165787
30/07/2021,13772016,18503127,166649
30/07/2022,13772022,18537086,166649
30/08/2020,13785147,18537088,166649
30/08/2021,13788695,18555048,166964
30/08/2022,13788696,18568487,166964
30/09/2020,13845350,18568512,166964
30/09/2021,13852222,18603587,167590
30/09/2022,13852223,18621164,167590
30/10/2020,13896467,18621217,167594
30/10/2021,13900773,18645802,167822
30/10/2022,13900773,18651757,167822
30/11/2020,13938061,18651986,168019
30/11/2021,13943933,18686346,168338
30/11/2022,13943937,18727327,168338
30/12/2020,13973662,18729997,168580
30/12/2021,13974428,18776569,168580
30/12/2022,13974428,18789963,168580
31/01/2021,13980164,18794964,168593
31/01/2022,13980169,18883872,168593
31/01/2023,13980169,18895260,168593
31/03/2020,13980294,18895261,168593
31/03/2021,14005662,18944449,169689
31/03/2022,14005887,18976232,169689
31/03/2023,14005887,18984049,169689
31/05/2020,14013920,18984049,169689
31/05/2021,14035035,19023674,171244
31/05/2022,14035041,19048425,171244
31/05/2023,14035041,19052985,171244
31/07/2020,14136022,19052990,171246
31/07/2021,14143164,19078581,171682
31/07/2022,14143166,19096839,171682
31/08/2020,14231896,19096845,171682
31/08/2021,14242097,19138897,172224
31/08/2022,14242097,19169694,172224
31/10/2020,14276944,19169736,172230
31/10/2021,14278109,19178505,172447
31/10/2022,14278111,19189994,172447
31/12/2020,14290507,19191406,172478
31/12/2021,14291006,19230026,172478
31/12/2022,14291006,19238159,172478
4/01/2021,14331958,19243752,172877
4/01/2022,14332002,19326035,172877
4/01/2023,14332002,19343215,172877
4/02/2021,14362273,19369691,173384
4/02/2022,14362287,19430058,173384
4/02/2023,14362287,19437927,173384
4/03/2021,14388155,19475562,174366
4/03/2022,14388156,19507465,174366
4/03/2023,14388156,19513578,174366
4/04/2020,14394522,19513578,174366
4/04/2021,14398725,19524790,174456
4/04/2022,14398909,19556898,174456
4/04/2023,14398909,19565580,174456
4/05/2020,14424047,19565580,174456
4/05/2021,14445115,19607246,175284
4/05/2022,14445116,19632053,175284
4/05/2023,14445116,19638783,175284
4/06/2020,14500546,19638795,175284
4/06/2021,14514172,19672295,176077
4/06/2022,14514178,19689593,176077
4/07/2020,14586179,19689593,176077
4/07/2021,14588615,19700450,176370
4/07/2022,14588619,19736904,176370
4/08/2020,14682050,19736907,176370
4/08/2021,14691651,19773948,177212
4/08/2022,14691665,19817010,177212
4/09/2020,14779908,19817011,177212
4/09/2021,14785644,19842773,177625
4/09/2022,14785644,19850801,177625
4/10/2020,14796440,19850803,177625
4/10/2021,14803771,19888008,178296
4/10/2022,14803776,19907286,178296
4/11/2020,14844166,19907399,178333
4/11/2021,14852016,19942424,178749
4/11/2022,14852018,19955638,178749
4/12/2020,14884541,19955915,179144
4/12/2021,14889039,19978484,179334
4/12/2022,14889039,19992118,179334
5/01/2021,14926762,19997693,179497
5/01/2022,14926770,20091878,179497
5/01/2023,14926770,20107541,179497
5/02/2021,14958184,20134366,179946
5/02/2022,14958199,20183199,179946
5/02/2023,14958199,20187797,179946
5/03/2021,14983260,20226265,180948
5/03/2022,14983260,20251695,180948
5/03/2023,14983260,20255255,180948
5/04/2020,14986573,20255256,180948
5/04/2021,15019975,20314998,182278
5/04/2022,15019985,20336483,182278
5/04/2023,15019985,20344526,182278
5/05/2020,15043060,20344526,182278
5/05/2021,15063290,20387253,182973
5/05/2022,15063292,20410360,182973
5/05/2023,15063292,20416437,182973
5/06/2020,15127114,20416439,182973
5/06/2021,15137250,20442156,183545
5/06/2022,15137252,20449972,183545
5/07/2020,15152551,20449974,183545
5/07/2021,15167120,20491990,184400
5/07/2022,15167123,20529518,184400
5/08/2020,15256481,20529521,184400
5/08/2021,15265648,20565454,185116
5/08/2022,15265656,20608102,185116
5/09/2020,15321589,20608106,185116
5/09/2021,15323199,20617459,185212
5/09/2022,15323201,20640921,185212
5/10/2020,15374178,20640930,185214
5/10/2021,15380853,20676567,185720
5/10/2022,15380855,20693166,185720
5/11/2020,15421396,20693321,185722
5/11/2021,15429161,20728504,186052
5/11/2022,15429161,20739030,186052
5/12/2020,15452623,20739755,186134
5/12/2021,15453852,20750338,186370
5/12/2022,15453855,20796339,186370
6/01/2021,15490100,20802520,186662
6/01/2022,15490109,20906931,186662
6/01/2023,15490109,20921171,186662
6/02/2021,15511824,20942764,187277
6/02/2022,15511825,20962978,187277
6/02/2023,15511825,20974810,187277
6/03/2021,15530174,21005405,187944
6/03/2022,15530174,21017478,187944
6/03/2023,15530174,21027186,187944
6/04/2020,15539184,21027186,187944
6/04/2021,15565943,21079493,189040
6/04/2022,15565945,21113934,189040
6/04/2023,15565945,21117876,189040
6/05/2020,15586738,21117876,189040
6/05/2021,15605460,21156838,189664
6/05/2022,15605460,21178715,189664
6/05/2023,15605460,21183663,189664
6/06/2020,15657595,21183666,189664
6/06/2021,15659271,21190827,189814
6/06/2022,15659289,21216891,189814
6/07/2020,15748593,21216892,189814
6/07/2021,15762733,21255363,190604
6/07/2022,15762736,21300524,190604
6/08/2020,15853350,21300528,190604
6/08/2021,15862199,21334796,191145
6/08/2022,15862200,21354518,191145
6/09/2020,15876420,21354518,191145
6/09/2021,15885674,21392246,191949
6/09/2022,15885675,21419768,191949
6/10/2020,15937474,21419774,191949
6/10/2021,15943925,21453384,192471
6/10/2022,15943925,21470354,192471
6/11/2020,15984674,21470450,192556
6/11/2021,15989820,21498409,192742
6/11/2022,15989824,21504206,192742
6/12/2020,15996271,21504250,192747
6/12/2021,16002643,21540588,193062
6/12/2022,16002643,21581986,193062
7/01/2021,16040108,21589453,193341
7/01/2022,16040120,21699508,193341
7/01/2023,16040120,21711893,193341
7/02/2021,16046422,21718197,193417
7/02/2022,16046434,21782354,193417
7/02/2023,16046434,21794157,193417
7/03/2021,16051223,21801429,193661
7/03/2022,16051223,21837706,193661
7/03/2023,16051223,21846332,193661
7/04/2020,16063968,21846333,193661
7/04/2021,16088064,21896662,194901
7/04/2022,16088064,21927931,194901
7/04/2023,16088064,21931439,194901
7/05/2020,16108171,21931439,194901
7/05/2021,16125781,21970551,195946
7/05/2022,16125782,21988009,195946
7/05/2023,16125782,21990715,195946
7/06/2020,16135142,21990717,195946
7/06/2021,16150282,22025137,196756
7/06/2022,16150285,22049931,196756
7/07/2020,16240455,22049937,196756
7/07/2021,16253468,22088513,197339
7/07/2022,16253470,22133081,197339
7/08/2020,16349197,22133084,197339
7/08/2021,16355891,22160164,197769
7/08/2022,16355891,22177171,197769
7/09/2020,16437423,22177176,197769
7/09/2021,16445497,22213495,198344
7/09/2022,16445497,22240165,198344
7/10/2020,16494471,22240178,198411
7/10/2021,16500618,22274605,199090
7/10/2022,16500623,22290246,199090
7/11/2020,16530622,22290338,199143
7/11/2021,16532353,22302665,199324
7/11/2022,16532354,22318620,199324
7/12/2020,16566121,22319395,199816
7/12/2021,16572065,22355553,200091
7/12/2022,16572065,22392142,200091
8/01/2021,16608016,22399111,200375
8/01/2022,16608021,22493324,200375
8/01/2023,16608021,22499597,200375
8/02/2021,16639931,22528774,201443
8/02/2022,16639947,22585345,201443
8/02/2023,16639947,22596003,201443
8/03/2021,16668701,22637544,202564
8/03/2022,16668701,22670980,202564
8/03/2023,16668701,22679013,202564
8/04/2020,16684841,22679016,202564
8/04/2021,16707707,22726723,203841
8/04/2022,16707709,22755539,203841
8/04/2023,16707709,22762077,203841
8/05/2020,16729094,22762078,203841
8/05/2021,16741508,22792149,204475
8/05/2022,16741509,22800316,204475
8/05/2023,16741509,22807359,204475
8/06/2020,16810152,22807371,204475
8/06/2021,16825739,22843454,205302
8/06/2022,16825753,22868674,205302
8/07/2020,16902548,22868675,205302
8/07/2021,16914828,22905457,206235
8/07/2022,16914837,22951373,206235
8/08/2020,16989218,22951377,206235
8/08/2021,16990640,22960899,206407
8/08/2022,16990647,23012083,206407
8/09/2020,17071863,23012084,206407
8/09/2021,17079678,23047090,207095
8/09/2022,17079679,23071145,207095
8/10/2020,17126950,23071160,207097
8/10/2021,17130093,23085399,207157
8/10/2022,17130094,23093091,207157
8/11/2020,17138918,23093110,207157
8/11/2021,17145613,23130409,207389
8/11/2022,17145614,23146325,207389
8/12/2020,17160033,23146458,207401
8/12/2021,17162658,23162482,207453
8/12/2022,17162658,23178793,207453
9/01/2021,17191727,23184398,207546
9/01/2022,17191727,23221977,207546
9/01/2023,17191727,23239077,207546
9/02/2021,17221684,23268627,208653
9/02/2022,17221691,23323764,208653
9/02/2023,17221691,23334048,208653
9/03/2021,17249551,23374332,209366
9/03/2022,17249551,23409222,209366
9/03/2023,17249551,23417251,209366
9/04/2020,17258737,23417295,209366
9/04/2021,17280264,23464936,210465
9/04/2022,17280267,23487711,210465
9/04/2023,17280267,23491173,210465
9/05/2020,17294965,23491174,210465
9/05/2021,17297193,23498408,210543
9/05/2022,17297194,23525493,210543
9/05/2023,17297194,23531747,210543
9/06/2020,17363617,23531747,210543
9/06/2021,17378918,23567108,211521
9/06/2022,17378980,23590845,211521
9/07/2020,17459597,23590848,211521
9/07/2021,17470727,23624543,212335
9/07/2022,17470735,23660357,212335
9/08/2020,17487765,23660358,212335
9/08/2021,17498310,23699421,212869
9/08/2022,17498320,23744097,212869
9/09/2020,17578333,23744106,212869
9/09/2021,17585373,23777700,213503
9/09/2022,17585378,23800836,213503
9/10/2020,17638499,23800849,213540
9/10/2021,17643429,23824985,213781
9/10/2022,17643429,23833095,213781
9/11/2020,17684770,23833397,213782
9/11/2021,17691406,23868927,214216
9/11/2022,17691406,23884644,214216
9/12/2020,17727389,23885109,214283
9/12/2021,17732622,23920985,214469
9/12/2022,17732622,23937633,214469
