fecha_prueba,Serológica,Antígena,Quimioluminiscencia
25/06/2021,10280441,14415776,125952
25/06/2022,10280456,14437004,125952
25/06/2023,10280456,14439096,125952
25/07/2020,10353950,14439101,125952
25/07/2021,10355977,14449451,126096
25/07/2022,10356007,14507578,126096
25/07/2023,10356007,14510664,126096
25/08/2020,10443046,14510671,126096
25/08/2021,10450814,14546525,126665
25/08/2022,10450814,14571802,126665
25/08/2023,10450814,14574255,126665
25/09/2020,10526947,14574296,126665
25/09/2021,10532214,14598324,126979
25/09/2022,10532214,14606884,126979
25/09/2023,10532214,14609902,126979
25/10/2020,10540020,14609908,126979
25/10/2021,10546937,14645848,127321
25/10/2022,10546941,14661089,127321
25/10/2023,10546941,14663033,127321
25/11/2020,10583561,14663314,127600
25/11/2021,10588121,14694703,127850
25/11/2022,10588127,14724236,127850
25/11/2023,10588127,14725711,127850
25/12/2020,10593552,14725787,127860
25/12/2021,10593552,14734172,127860
25/12/2022,10593552,14739396,127860
26/01/2021,10630981,14759295,128140
26/01/2022,10630984,14848556,128140
26/01/2023,10630984,14859701,128140
26/02/2021,10658404,14893472,129347
26/02/2022,10658406,14923641,129347
26/02/2023,10658406,14928985,129347
26/03/2020,10658443,14928986,129347
26/03/2021,10681764,14970014,130634
26/03/2022,10681839,14993227,130634
26/03/2023,10681839,14996924,130634
26/04/2020,10688627,14996924,130634
26/04/2021,10710723,15048620,131687
26/04/2022,10710728,15075854,131687
26/04/2023,10710728,15083823,131687
26/05/2020,10756513,15083825,131687
26/05/2021,10776052,15119457,132611
26/05/2022,10776056,15142439,132611
26/05/2023,10776056,15147761,132611
26/06/2020,10867115,15147764,132611
26/06/2021,10876537,15176902,133596
26/06/2022,10876538,15188554,133596
26/06/2023,10876538,15193419,133596
26/07/2020,10892559,15193420,133596
26/07/2021,10903674,15230618,134387
26/07/2022,10903698,15283509,134387
26/07/2023,10903698,15286479,134387
26/08/2020,10989927,15286481,134387
26/08/2021,10996883,15321415,135035
26/08/2022,10996883,15345494,135035
26/08/2023,10996883,15347573,135035
26/09/2020,11054033,15347578,135063
26/09/2021,11055377,15357532,135296
26/09/2022,11055378,15380065,135296
26/09/2023,11055378,15383098,135296
26/10/2020,11096825,15383140,135297
26/10/2021,11103201,15417479,135743
26/10/2022,11103202,15432245,135743
26/10/2023,11103202,15433883,135743
26/11/2020,11140304,15434081,135867
26/11/2021,11144544,15463978,136045
26/11/2022,11144544,15480813,136045
26/11/2023,11144544,15481800,136045
26/12/2020,11164381,15483478,136382
26/12/2021,11164381,15499705,136382
26/12/2022,11164381,15519112,136382
27/01/2021,11201518,15539798,136822
27/01/2022,11201524,15633493,136822
27/01/2023,11201524,15644131,136822
27/02/2021,11223251,15673296,137784
27/02/2022,11223251,15686662,137784
27/02/2023,11223251,15698247,137784
27/03/2020,11223315,15698247,137784
27/03/2021,11243002,15731647,138451
27/03/2022,11243128,15745743,138451
27/03/2023,11243128,15755590,138451
27/04/2020,11266737,15755590,138451
27/04/2021,11288477,15800132,139361
27/04/2022,11288480,15829097,139361
27/04/2023,11288480,15836200,139361
27/05/2020,11338007,15836210,139361
27/05/2021,11356988,15872113,140551
27/05/2022,11356993,15895282,140551
27/05/2023,11356993,15899392,140551
27/06/2020,11427897,15899392,140551
27/06/2021,11429935,15909422,140653
27/06/2022,11429945,15944109,140653
27/06/2023,11429945,15948641,140653
27/07/2020,11524825,15948654,140653
27/07/2021,11535610,15982912,141441
27/07/2022,11535631,16031879,141441
27/07/2023,11535631,16034178,141441
27/08/2020,11625269,16034187,141441
27/08/2021,11633089,16067097,142116
27/08/2022,11633090,16087358,142116
27/08/2023,11633090,16088491,142116
27/09/2020,11646709,16088498,142116
27/09/2021,11654535,16125349,142730
27/09/2022,11654539,16146938,142730
27/09/2023,11654539,16149633,142730
27/10/2020,11696416,16149781,142730
27/10/2021,11702329,16183016,143155
27/10/2022,11702329,16197342,143155
27/10/2023,11702329,16198781,143155
27/11/2020,11742125,16199123,143369
27/11/2021,11746016,16222214,143495
27/11/2022,11746017,16232533,143495
27/11/2023,11746017,16234664,143495
27/12/2020,11752066,16234846,143503
27/12/2021,11752075,16281347,143503
27/12/2022,11752075,16301336,143503
28/01/2021,11788585,16321084,143755
28/01/2022,11788596,16404744,143755
28/01/2023,11788596,16412678,143755
28/02/2021,11792917,16420052,143934
28/02/2022,11792924,16462075,143934
28/02/2023,11792924,16472317,143934
28/03/2020,11792997,16472319,143934
28/03/2021,11796732,16481620,144085
28/03/2022,11796889,16519519,144085
28/03/2023,11796889,16528854,144085
28/04/2020,11822041,16528854,144085
28/04/2021,11841853,16571087,144698
28/04/2022,11841856,16595331,144698
28/04/2023,11841856,16601642,144698
28/05/2020,11890120,16601643,144698
28/05/2021,11909578,16636030,145637
28/05/2022,11909579,16651427,145637
28/05/2023,11909579,16653800,145637
28/06/2020,11923434,16653800,145637
28/06/2021,11938016,16694595,146863
28/06/2022,11938026,16728594,146863
28/06/2023,11938026,16732121,146863
28/07/2020,11965206,16732122,146863
28/07/2021,11969110,16745745,147033
28/07/2022,11969111,16764240,147033
28/07/2023,11969111,16765391,147033
28/08/2020,12062991,16765400,147033
28/08/2021,12069573,16792385,147522
28/08/2022,12069574,16802647,147522
28/08/2023,12069574,16805851,147522
28/09/2020,12121977,16805886,147524
28/09/2021,12130010,16839926,147974
28/09/2022,12130013,16859284,147974
28/09/2023,12130013,16861675,147974
28/10/2020,12169646,16861803,147975
28/10/2021,12175819,16895138,148370
28/10/2022,12175822,16907605,148370
28/10/2023,12175822,16908288,148370
28/11/2020,12205403,16908474,148462
28/11/2021,12206272,16918708,148627
28/11/2022,12206276,16960638,148627
28/11/2023,12206276,16963346,148627
28/12/2020,12239621,16965733,149030
28/12/2021,12239625,17011724,149030
28/12/2022,12239625,17031526,149030
29/01/2021,12278649,17054681,149519
29/01/2022,12278660,17124427,149519
29/01/2023,12278660,17129033,149519
29/03/2020,12278725,17129034,149519
29/03/2021,12307290,17177817,150628
29/03/2022,12307445,17210986,150628
29/03/2023,12307445,17220400,150628
29/04/2020,12333446,17220400,150628
29/04/2021,12351926,17262291,151281
29/04/2022,12351929,17286955,151281
29/04/2023,12351929,17292354,151281
29/05/2020,12402466,17292371,151281
29/05/2021,12416561,17320093,152354
29/05/2022,12416562,17328993,152354
29/05/2023,12416562,17334829,152354
29/06/2020,12448277,17334830,152354
29/06/2021,12454316,17353936,152534
29/06/2022,12454319,17370726,152534
29/06/2023,12454319,17371961,152534
29/07/2020,12535549,17371966,152534
29/07/2021,12539362,17386285,152814
29/07/2022,12539365,17405198,152814
29/07/2023,12539365,17406541,152814
29/08/2020,12611453,17406543,152814
29/08/2021,12612971,17417491,153071
29/08/2022,12612972,17441893,153071
29/08/2023,12612972,17444403,153071
29/09/2020,12670423,17444412,153071
29/09/2021,12677744,17478654,153695
29/09/2022,12677746,17497771,153695
29/09/2023,12677746,17498900,153695
29/10/2020,12721259,17498946,153698
29/10/2021,12727679,17531332,154064
29/10/2022,12727681,17541405,154064
29/10/2023,12727681,17542093,154064
29/11/2020,12733852,17542177,154078
29/11/2021,12739935,17575841,154334
29/11/2022,12739943,17615609,154334
29/11/2023,12739943,17618494,154334
29/12/2020,12771047,17620337,154459
29/12/2021,12772717,17665623,154459
29/12/2022,12772717,17681606,154459
3/01/2021,12778955,17682874,154462
3/01/2022,12781215,17751358,154462
3/01/2023,12781215,17768808,154462
3/02/2021,12814576,17795786,154762
3/02/2022,12814590,17862045,154762
3/02/2023,12814590,17871217,154762
3/03/2021,12841957,17911528,155736
3/03/2022,12841958,17946818,155736
3/03/2023,12841959,17956492,155736
3/04/2020,12846491,17956492,155736
3/04/2021,12858080,17985689,156419
3/04/2022,12858080,17997820,156419
3/04/2023,12858080,18007308,156419
3/05/2020,12866572,18007311,156419
3/05/2021,12889587,18057072,157339
3/05/2022,12889588,18084139,157339
3/05/2023,12889588,18091249,157339
3/06/2020,12945596,18091251,157339
3/06/2021,12959515,18124662,158206
3/06/2022,12959525,18147189,158206
3/06/2023,12959525,18151137,158206
3/07/2020,13060309,18151139,158206
3/07/2021,13069703,18179405,159126
3/07/2022,13069704,18193719,159126
3/07/2023,13069704,18197804,159126
3/08/2020,13170350,18197809,159126
3/08/2021,13182372,18236982,159983
3/08/2022,13182393,18285822,159983
3/08/2023,13182393,18288505,159983
3/09/2020,13263603,18288514,159983
3/09/2021,13270979,18320983,160607
3/09/2022,13270979,18337623,160607
3/09/2023,13270979,18338940,160607
3/10/2020,13312503,18338946,160607
3/10/2021,13313733,18349868,160880
3/10/2022,13313736,18368699,160880
3/10/2023,13313736,18370325,160880
3/11/2020,13357097,18370499,161007
3/11/2021,13365272,18406680,161458
3/11/2022,13365273,18419948,161458
3/11/2023,13365273,18421142,161458
3/12/2020,13399500,18421458,161548
3/12/2021,13404932,18452416,161758
3/12/2022,13404932,18483792,161758
3/12/2023,13404932,18484259,161758
30/01/2021,13437232,18504675,162435
30/01/2022,13437232,18532925,162435
30/01/2023,13437232,18544366,162435
30/03/2020,13437460,18544367,162435
30/03/2021,13464990,18592224,163318
30/03/2022,13465099,18625431,163318
30/03/2023,13465099,18633978,163318
30/04/2020,13490665,18633980,163318
30/04/2021,13508885,18678205,164228
30/04/2022,13508886,18696205,164228
30/04/2023,13508886,18699054,164228
30/05/2020,13550853,18699072,164228
30/05/2021,13554003,18709587,164271
30/05/2022,13554010,18735564,164271
30/05/2023,13554010,18740912,164271
30/06/2020,13653569,18740918,164271
30/06/2021,13668386,18783653,165787
30/06/2022,13668402,18822410,165787
30/06/2023,13668402,18825989,165787
30/07/2020,13763067,18825991,165787
30/07/2021,13772016,18856741,166649
30/07/2022,13772022,18890700,166649
30/07/2023,13772022,18892049,166649
30/08/2020,13785147,18892051,166649
30/08/2021,13788695,18910011,166964
30/08/2022,13788696,18923450,166964
30/08/2023,13788696,18924716,166964
30/09/2020,13845350,18924741,166964
30/09/2021,13852222,18959816,167590
30/09/2022,13852223,18977393,167590
30/09/2023,13852223,18978071,167590
30/10/2020,13896467,18978124,167594
30/10/2021,13900773,19002709,167822
30/10/2022,13900773,19008664,167822
30/10/2023,13900773,19010392,167822
30/11/2020,13938061,19010621,168019
30/11/2021,13943933,19044981,168338
30/11/2022,13943937,19085962,168338
30/11/2023,13943937,19089189,168338
30/12/2020,13973662,19091859,168580
30/12/2021,13974428,19138431,168580
30/12/2022,13974428,19151825,168580
31/01/2021,13980164,19156826,168593
31/01/2022,13980169,19245734,168593
31/01/2023,13980169,19257122,168593
31/03/2020,13980294,19257123,168593
31/03/2021,14005662,19306311,169689
31/03/2022,14005887,19338094,169689
31/03/2023,14005887,19345911,169689
31/05/2020,14013920,19345911,169689
31/05/2021,14035035,19385536,171244
31/05/2022,14035041,19410287,171244
31/05/2023,14035041,19415541,171244
31/07/2020,14136022,19415546,171246
31/07/2021,14143164,19441137,171682
31/07/2022,14143166,19459395,171682
31/07/2023,14143166,19462601,171682
31/08/2020,14231896,19462607,171682
31/08/2021,14242097,19504659,172224
31/08/2022,14242097,19535456,172224
31/08/2023,14242097,19538131,172224
31/10/2020,14276944,19538173,172230
31/10/2021,14278109,19546942,172447
31/10/2022,14278111,19558431,172447
31/10/2023,14278111,19559916,172447
31/12/2020,14290507,19561328,172478
31/12/2021,14291006,19599948,172478
31/12/2022,14291006,19608081,172478
4/01/2021,14331958,19613674,172877
4/01/2022,14332002,19695957,172877
4/01/2023,14332002,19713137,172877
4/02/2021,14362273,19739613,173384
4/02/2022,14362287,19799980,173384
4/02/2023,14362287,19807849,173384
4/03/2021,14388155,19845484,174366
4/03/2022,14388156,19877387,174366
4/03/2023,14388156,19883500,174366
4/04/2020,14394522,19883500,174366
4/04/2021,14398725,19894712,174456
4/04/2022,14398909,19926820,174456
4/04/2023,14398909,19935502,174456
4/05/2020,14424047,19935502,174456
4/05/2021,14445115,19977168,175284
4/05/2022,14445116,20001975,175284
4/05/2023,14445116,20008736,175284
4/06/2020,14500546,20008748,175284
4/06/2021,14514172,20042248,176077
4/06/2022,14514178,20059546,176077
4/06/2023,14514178,20061856,176077
4/07/2020,14586179,20061856,176077
4/07/2021,14588615,20072713,176370
4/07/2022,14588619,20109167,176370
4/07/2023,14588619,20112884,176370
4/08/2020,14682050,20112887,176370
4/08/2021,14691651,20149928,177212
4/08/2022,14691665,20192990,177212
4/08/2023,14691665,20195341,177212
4/09/2020,14779908,20195342,177212
4/09/2021,14785644,20221104,177625
4/09/2022,14785644,20229132,177625
4/09/2023,14785644,20232587,177625
4/10/2020,14796440,20232589,177625
4/10/2021,14803771,20269794,178296
4/10/2022,14803776,20289072,178296
4/10/2023,14803776,20290689,178296
4/11/2020,14844166,20290802,178333
4/11/2021,14852016,20325827,178749
4/11/2022,14852018,20339041,178749
4/11/2023,14852018,20339757,178749
4/12/2020,14884541,20340034,179144
4/12/2021,14889039,20362603,179334
4/12/2022,14889039,20376237,179334
4/12/2023,14889039,20377309,179334
5/01/2021,14926762,20382884,179497
5/01/2022,14926770,20477069,179497
5/01/2023,14926770,20492732,179497
5/02/2021,14958184,20519557,179946
5/02/2022,14958199,20568390,179946
5/02/2023,14958199,20572988,179946
5/03/2021,14983260,20611456,180948
5/03/2022,14983260,20636886,180948
5/03/2023,14983260,20640446,180948
5/04/2020,14986573,20640447,180948
5/04/2021,15019975,20700189,182278
5/04/2022,15019985,20721674,182278
5/04/2023,15019985,20729717,182278
5/05/2020,15043060,20729717,182278
5/05/2021,15063290,20772444,182973
5/05/2022,15063292,20795551,182973
5/05/2023,15063292,20801722,182973
5/06/2020,15127114,20801724,182973
5/06/2021,15137250,20827441,183545
5/06/2022,15137252,20835257,183545
5/06/2023,15137252,20840645,183545
5/07/2020,15152551,20840647,183545
5/07/2021,15167120,20882663,184400
5/07/2022,15167123,20920191,184400
5/07/2023,15167123,20923863,184400
5/08/2020,15256481,20923866,184400
5/08/2021,15265648,20959799,185116
5/08/2022,15265656,21002447,185116
5/08/2023,15265656,21004534,185116
5/09/2020,15321589,21004538,185116
5/09/2021,15323199,21013891,185212
5/09/2022,15323201,21037353,185212
5/09/2023,15323201,21040589,185212
5/10/2020,15374178,21040598,185214
5/10/2021,15380853,21076235,185720
5/10/2022,15380855,21092834,185720
5/10/2023,15380855,21094605,185720
5/11/2020,15421396,21094760,185722
5/11/2021,15429161,21129943,186052
5/11/2022,15429161,21140469,186052
5/11/2023,15429161,21141192,186052
5/12/2020,15452623,21141917,186134
5/12/2021,15453852,21152500,186370
5/12/2022,15453855,21198501,186370
5/12/2023,15453855,21199508,186370
6/01/2021,15490100,21205689,186662
6/01/2022,15490109,21310100,186662
6/01/2023,15490109,21324340,186662
6/02/2021,15511824,21345933,187277
6/02/2022,15511825,21366147,187277
6/02/2023,15511825,21377979,187277
6/03/2021,15530174,21408574,187944
6/03/2022,15530174,21420647,187944
6/03/2023,15530174,21430355,187944
6/04/2020,15539184,21430355,187944
6/04/2021,15565943,21482662,189040
6/04/2022,15565945,21517103,189040
6/04/2023,15565945,21521045,189040
6/05/2020,15586738,21521045,189040
6/05/2021,15605460,21560007,189664
6/05/2022,15605460,21581884,189664
6/05/2023,15605460,21586930,189664
6/06/2020,15657595,21586933,189664
6/06/2021,15659271,21594094,189814
6/06/2022,15659289,21620158,189814
6/06/2023,15659289,21625187,189814
6/07/2020,15748593,21625188,189814
6/07/2021,15762733,21663659,190604
6/07/2022,15762736,21708820,190604
6/07/2023,15762736,21712046,190604
6/08/2020,15853350,21712050,190604
6/08/2021,15862199,21746318,191145
6/08/2022,15862200,21766040,191145
6/08/2023,15862200,21767168,191145
6/09/2020,15876420,21767168,191145
6/09/2021,15885674,21804896,191949
6/09/2022,15885675,21832418,191949
6/09/2023,15885675,21835853,191949
6/10/2020,15937474,21835859,191949
6/10/2021,15943925,21869469,192471
6/10/2022,15943925,21886439,192471
6/10/2023,15943925,21887928,192471
6/11/2020,15984674,21888024,192556
6/11/2021,15989820,21915983,192742
6/11/2022,15989824,21921780,192742
6/11/2023,15989824,21923758,192742
6/12/2020,15996271,21923802,192747
6/12/2021,16002643,21960140,193062
6/12/2022,16002643,22001538,193062
6/12/2023,16002643,22002255,193062
7/01/2021,16040108,22009722,193341
7/01/2022,16040120,22119777,193341
7/01/2023,16040120,22132162,193341
7/02/2021,16046422,22138466,193417
7/02/2022,16046434,22202623,193417
7/02/2023,16046434,22214426,193417
7/03/2021,16051223,22221698,193661
7/03/2022,16051223,22257975,193661
7/03/2023,16051223,22266601,193661
7/04/2020,16063968,22266602,193661
7/04/2021,16088064,22316931,194901
7/04/2022,16088064,22348200,194901
7/04/2023,16088064,22351708,194901
7/05/2020,16108171,22351708,194901
7/05/2021,16125781,22390820,195946
7/05/2022,16125782,22408278,195946
7/05/2023,16125782,22411014,195946
7/06/2020,16135142,22411016,195946
7/06/2021,16150282,22445436,196756
7/06/2022,16150285,22470230,196756
7/06/2023,16150285,22474804,196756
7/07/2020,16240455,22474810,196756
7/07/2021,16253468,22513386,197339
7/07/2022,16253470,22557954,197339
7/07/2023,16253470,22561174,197339
7/08/2020,16349197,22561177,197339
7/08/2021,16355891,22588257,197769
7/08/2022,16355891,22605264,197769
7/08/2023,16355891,22608326,197769
7/09/2020,16437423,22608331,197769
7/09/2021,16445497,22644650,198344
7/09/2022,16445497,22671320,198344
7/09/2023,16445497,22674424,198344
7/10/2020,16494471,22674437,198411
7/10/2021,16500618,22708864,199090
7/10/2022,16500623,22724505,199090
7/10/2023,16500623,22725659,199090
7/11/2020,16530622,22725751,199143
7/11/2021,16532353,22738078,199324
7/11/2022,16532354,22754033,199324
7/11/2023,16532354,22756172,199324
7/12/2020,16566121,22756947,199816
7/12/2021,16572065,22793105,200091
7/12/2022,16572065,22829694,200091
7/12/2023,16572065,22829810,200091
8/01/2021,16608016,22836779,200375
8/01/2022,16608021,22930992,200375
8/01/2023,16608021,22937265,200375
8/02/2021,16639931,22966442,201443
8/02/2022,16639947,23023013,201443
8/02/2023,16639947,23033671,201443
8/03/2021,16668701,23075212,202564
8/03/2022,16668701,23108648,202564
8/03/2023,16668701,23116681,202564
8/04/2020,16684841,23116684,202564
8/04/2021,16707707,23164391,203841
8/04/2022,16707709,23193207,203841
8/04/2023,16707709,23199745,203841
8/05/2020,16729094,23199746,203841
8/05/2021,16741508,23229817,204475
8/05/2022,16741509,23237984,204475
8/05/2023,16741509,23245108,204475
8/06/2020,16810152,23245120,204475
8/06/2021,16825739,23281203,205302
8/06/2022,16825753,23306423,205302
8/06/2023,16825753,23310682,205302
8/07/2020,16902548,23310683,205302
8/07/2021,16914828,23347465,206235
8/07/2022,16914837,23393381,206235
8/07/2023,16914837,23396003,206235
8/08/2020,16989218,23396007,206235
8/08/2021,16990640,23405529,206407
8/08/2022,16990647,23456713,206407
8/08/2023,16990647,23459529,206407
8/09/2020,17071863,23459530,206407
8/09/2021,17079678,23494536,207095
8/09/2022,17079679,23518591,207095
8/09/2023,17079679,23521149,207095
8/10/2020,17126950,23521164,207097
8/10/2021,17130093,23535403,207157
8/10/2022,17130094,23543095,207157
8/10/2023,17130094,23543913,207157
8/11/2020,17138918,23543932,207157
8/11/2021,17145613,23581231,207389
8/11/2022,17145614,23597147,207389
8/11/2023,17145614,23599273,207389
8/12/2020,17160033,23599406,207401
8/12/2021,17162658,23615430,207453
8/12/2022,17162658,23631741,207453
8/12/2023,17162658,23631826,207453
9/01/2021,17191727,23637431,207546
9/01/2022,17191727,23675010,207546
9/01/2023,17191727,23692110,207546
9/02/2021,17221684,23721660,208653
9/02/2022,17221691,23776797,208653
9/02/2023,17221691,23787081,208653
9/03/2021,17249551,23827365,209366
9/03/2022,17249551,23862255,209366
9/03/2023,17249551,23870284,209366
9/04/2020,17258737,23870328,209366
9/04/2021,17280264,23917969,210465
9/04/2022,17280267,23940744,210465
9/04/2023,17280267,23944206,210465
9/05/2020,17294965,23944207,210465
9/05/2021,17297193,23951441,210543
9/05/2022,17297194,23978526,210543
9/05/2023,17297194,23984891,210543
9/06/2020,17363617,23984891,210543
9/06/2021,17378918,24020252,211521
9/06/2022,17378980,24043989,211521
9/06/2023,17378980,24048249,211521
9/07/2020,17459597,24048252,211521
9/07/2021,17470727,24081947,212335
9/07/2022,17470735,24117761,212335
9/07/2023,17470735,24119293,212335
9/08/2020,17487765,24119294,212335
9/08/2021,17498310,24158357,212869
9/08/2022,17498320,24203033,212869
9/08/2023,17498320,24205774,212869
9/09/2020,17578333,24205783,212869
9/09/2021,17585373,24239377,213503
9/09/2022,17585378,24262513,213503
9/09/2023,17585378,24264691,213503
9/10/2020,17638499,24264704,213540
9/10/2021,17643429,24288840,213781
9/10/2022,17643429,24296950,213781
9/10/2023,17643429,24298712,213781
9/11/2020,17684770,24299014,213782
9/11/2021,17691406,24334544,214216
9/11/2022,17691406,24350261,214216
9/11/2023,17691406,24352049,214216
9/12/2020,17727389,24352514,214283
9/12/2021,17732622,24388390,214469
9/12/2022,17732622,24405038,214469
9/12/2023,17732622,24405126,214469
