fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-08,17730683,16426071,214469
2022-06-09,17730684,16452876,214469
2022-06-13,17730692,16472061,214469
2022-06-14,17730712,16495609,214469
2022-06-15,17730869,16519614,214469
2022-06-16,17730894,16543598,214469
2022-06-17,17730899,16567248,214469
2022-06-18,17730900,16584982,214469
2022-06-19,17730900,16593098,214469
2022-06-20,17730913,16620597,214469
2022-06-21,17730920,16649287,214469
2022-06-22,17730926,16678271,214469
2022-06-23,17730970,16706565,214469
2022-06-24,17730986,16732593,214469
2022-06-25,17731001,16753821,214469
2022-06-26,17731002,16765473,214469
2022-06-27,17731012,16800157,214469
2022-06-28,17731022,16834156,214469
2022-06-29,17731025,16850946,214469
2022-06-30,17731041,16889703,214469
2022-07-01,17731053,16999758,214469
2022-07-02,17731065,17063908,214469
2022-07-03,17731065,17100185,214469
2022-07-04,17731065,17131454,214469
2022-07-05,17731066,17148912,214469
2022-07-06,17731069,17173706,214469
2022-07-07,17731071,17218269,214469
2022-07-08,17731071,17235276,214469
2022-07-09,17731071,17261158,214469
2022-07-13,17731085,17317383,214469
2022-07-14,17731110,17372480,214469
2022-07-15,17731134,17426314,214469
2022-07-16,17731145,17468925,214469
2022-07-17,17731146,17489534,214469
2022-07-18,17731161,17554213,214469
2022-07-19,17731181,17615227,214469
2022-07-20,17731199,17674480,214469
2022-07-21,17731213,17733598,214469
2022-07-22,17731248,17788421,214469
2022-07-23,17731264,17829112,214469
2022-07-24,17731265,17847703,214469
2022-07-25,17731295,17905830,214469
2022-07-26,17731319,17958721,214469
2022-07-27,17731340,18007687,214469
2022-07-28,17731341,18026181,214469
2022-07-29,17731344,18045094,214469
2022-07-30,17731350,18079053,214469
2022-07-31,17731352,18097311,214469
2022-08-01,17731357,18191524,214469
2022-08-02,17731373,18248088,214469
2022-08-03,17731373,18281524,214469
2022-08-04,17731375,18310340,214469
2022-08-05,17731376,18318507,214469
2022-08-06,17731390,18343727,214469
2022-08-07,17731399,18389643,214469
2022-08-08,17731406,18440827,214469
2022-08-09,17731407,18464544,214469
2022-08-13,17731413,18493049,214469
2022-08-14,17731415,18506440,214469
2022-08-15,17731423,18547585,214469
2022-08-16,17731430,18587280,214469
2022-08-17,17731435,18624752,214469
2022-08-18,17731440,18658538,214469
2022-08-19,17731445,18690282,214469
2022-08-20,17731451,18714737,214469
2022-08-21,17731452,18726135,214469
2022-08-22,17731461,18762213,214469
2022-08-23,17731465,18795330,214469
2022-08-24,17731467,18825086,214469
2022-08-25,17731467,18850273,214469
2022-08-26,17731467,18873818,214469
2022-08-27,17731468,18893620,214469
2022-08-28,17731469,18903619,214469
2022-08-29,17731470,18927469,214469
2022-08-30,17731471,18940420,214469
2022-08-31,17731471,18970715,214469
2022-09-01,17731471,19008294,214469
2022-09-02,17731478,19063431,214469
2022-09-03,17731478,19098321,214469
2022-09-04,17731481,19121096,214469
2022-09-05,17731482,19148181,214469
2022-09-06,17731544,19171918,214469
2022-09-07,17731552,19207730,214469
2022-09-08,17731562,19252406,214469
2022-09-09,17731567,19274958,214469
2022-09-13,17731569,19298129,214469
2022-09-14,17731572,19320873,214469
2022-09-15,17731575,19342123,214469
2022-09-16,17731577,19361785,214469
2022-09-17,17731577,19375839,214469
2022-09-18,17731579,19383699,214469
2022-09-19,17731587,19406949,214469
2022-09-20,17731589,19429468,214469
2022-09-21,17731592,19448956,214469
2022-09-22,17731595,19467065,214469
2022-09-23,17731596,19483480,214469
2022-09-24,17731597,19494191,214469
2022-09-25,17731597,19502121,214469
2022-09-26,17731598,19521427,214469
2022-09-27,17731602,19538920,214469
2022-09-28,17731602,19548684,214469
2022-10-01,17731711,19684638,214469
2022-10-02,17731715,19736264,214469
2022-10-03,17731716,19768510,214469
2022-10-04,17731716,19780046,214469
2022-10-05,17731718,19805459,214469
2022-10-06,17731730,19828760,214469
2022-10-07,17731730,19846439,214469
2022-10-08,17731742,19891418,214469
2022-10-09,17731743,19908252,214469
2022-11-01,17731754,20040419,214469
2022-11-02,17731759,20088895,214469
2022-11-03,17731759,20124071,214469
2022-11-04,17731762,20157727,214469
2022-11-05,17731762,20182162,214469
2022-11-06,17731763,20199991,214469
2022-11-07,17731788,20257339,214469
2022-11-08,17731801,20297327,214469
2022-11-09,17731801,20305445,214469
2022-12-01,17731821,20449060,214469
2022-12-02,17731829,20487319,214469
2022-12-03,17731829,20513941,214469
2022-12-04,17731832,20545286,214469
2022-12-05,17731837,20568373,214469
2022-12-06,17731837,20576650,214469
2022-12-07,17731849,20631310,214469
2022-12-08,17731857,20669087,214469
2022-12-09,17731858,20693629,214469
