fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/04/2020,11822041,16194166,144085
28/04/2021,11841853,16236399,144698
28/04/2022,11841856,16260643,144698
28/04/2023,11841856,16266899,144698
28/05/2020,11890120,16266900,144698
28/05/2021,11909578,16301287,145637
28/05/2022,11909579,16316684,145637
28/06/2020,11923434,16316684,145637
28/06/2021,11938016,16357479,146863
28/06/2022,11938026,16391478,146863
28/07/2020,11965206,16391479,146863
28/07/2021,11969110,16405102,147033
28/07/2022,11969111,16423597,147033
28/08/2020,12062991,16423606,147033
28/08/2021,12069573,16450591,147522
28/08/2022,12069574,16460853,147522
28/09/2020,12121977,16460888,147524
28/09/2021,12130010,16494928,147974
28/09/2022,12130013,16514286,147974
28/10/2020,12169646,16514414,147975
28/10/2021,12175819,16547749,148370
28/10/2022,12175822,16560216,148370
28/11/2020,12205403,16560402,148462
28/11/2021,12206272,16570636,148627
28/11/2022,12206276,16612566,148627
28/12/2020,12239621,16614953,149030
28/12/2021,12239625,16660944,149030
28/12/2022,12239625,16680746,149030
29/01/2021,12278649,16703901,149519
29/01/2022,12278660,16773647,149519
29/01/2023,12278660,16778253,149519
29/03/2020,12278725,16778254,149519
29/03/2021,12307290,16827037,150628
29/03/2022,12307445,16860206,150628
29/03/2023,12307445,16869620,150628
29/04/2020,12333446,16869620,150628
29/04/2021,12351926,16911511,151281
29/04/2022,12351929,16936175,151281
29/04/2023,12351929,16941325,151281
29/05/2020,12402466,16941342,151281
29/05/2021,12416561,16969064,152354
29/05/2022,12416562,16977964,152354
29/06/2020,12448277,16977965,152354
29/06/2021,12454316,16997071,152534
29/06/2022,12454319,17013861,152534
29/07/2020,12535549,17013866,152534
29/07/2021,12539362,17028185,152814
29/07/2022,12539365,17047098,152814
29/08/2020,12611453,17047100,152814
29/08/2021,12612971,17058048,153071
29/08/2022,12612972,17082450,153071
29/09/2020,12670423,17082459,153071
29/09/2021,12677744,17116701,153695
29/09/2022,12677746,17135818,153695
29/10/2020,12721259,17135864,153698
29/10/2021,12727679,17168250,154064
29/10/2022,12727681,17178323,154064
29/11/2020,12733852,17178407,154078
29/11/2021,12739935,17212071,154334
29/11/2022,12739943,17251839,154334
29/12/2020,12771047,17253682,154459
29/12/2021,12772717,17298968,154459
29/12/2022,12772717,17314951,154459
3/01/2021,12778955,17316219,154462
3/01/2022,12781215,17384703,154462
3/01/2023,12781215,17402153,154462
3/02/2021,12814576,17429131,154762
3/02/2022,12814590,17495390,154762
3/02/2023,12814590,17504562,154762
3/03/2021,12841957,17544873,155736
3/03/2022,12841958,17580163,155736
3/03/2023,12841959,17589837,155736
3/04/2020,12846491,17589837,155736
3/04/2021,12858080,17619034,156419
3/04/2022,12858080,17631165,156419
3/04/2023,12858080,17640653,156419
3/05/2020,12866572,17640656,156419
3/05/2021,12889587,17690417,157339
3/05/2022,12889588,17717484,157339
3/05/2023,12889588,17724512,157339
3/06/2020,12945596,17724514,157339
3/06/2021,12959515,17757925,158206
3/06/2022,12959525,17780452,158206
3/07/2020,13060309,17780454,158206
3/07/2021,13069703,17808720,159126
3/07/2022,13069704,17823034,159126
3/08/2020,13170350,17823039,159126
3/08/2021,13182372,17862212,159983
3/08/2022,13182393,17911052,159983
3/09/2020,13263603,17911061,159983
3/09/2021,13270979,17943530,160607
3/09/2022,13270979,17960170,160607
3/10/2020,13312503,17960176,160607
3/10/2021,13313733,17971098,160880
3/10/2022,13313736,17989929,160880
3/11/2020,13357097,17990103,161007
3/11/2021,13365272,18026284,161458
3/11/2022,13365273,18039552,161458
3/12/2020,13399500,18039868,161548
3/12/2021,13404932,18070826,161758
3/12/2022,13404932,18102202,161758
30/01/2021,13437232,18122618,162435
30/01/2022,13437232,18150868,162435
30/01/2023,13437232,18162309,162435
30/03/2020,13437460,18162310,162435
30/03/2021,13464990,18210167,163318
30/03/2022,13465099,18243374,163318
30/03/2023,13465099,18251921,163318
30/04/2020,13490665,18251923,163318
30/04/2021,13508885,18296148,164228
30/04/2022,13508886,18314148,164228
30/04/2023,13508886,18316823,164228
30/05/2020,13550853,18316841,164228
30/05/2021,13554003,18327356,164271
30/05/2022,13554010,18353333,164271
30/06/2020,13653569,18353339,164271
30/06/2021,13668386,18396074,165787
30/06/2022,13668402,18434831,165787
30/07/2020,13763067,18434833,165787
30/07/2021,13772016,18465583,166649
30/07/2022,13772022,18499542,166649
30/08/2020,13785147,18499544,166649
30/08/2021,13788695,18517504,166964
30/08/2022,13788696,18530943,166964
30/09/2020,13845350,18530968,166964
30/09/2021,13852222,18566043,167590
30/09/2022,13852223,18583620,167590
30/10/2020,13896467,18583673,167594
30/10/2021,13900773,18608258,167822
30/10/2022,13900773,18614213,167822
30/11/2020,13938061,18614442,168019
30/11/2021,13943933,18648802,168338
30/11/2022,13943937,18689783,168338
30/12/2020,13973662,18692453,168580
30/12/2021,13974428,18739025,168580
30/12/2022,13974428,18752419,168580
31/01/2021,13980164,18757420,168593
31/01/2022,13980169,18846328,168593
31/01/2023,13980169,18857716,168593
31/03/2020,13980294,18857717,168593
31/03/2021,14005662,18906905,169689
31/03/2022,14005887,18938688,169689
31/03/2023,14005887,18946505,169689
31/05/2020,14013920,18946505,169689
31/05/2021,14035035,18986130,171244
31/05/2022,14035041,19010881,171244
31/07/2020,14136022,19010886,171246
31/07/2021,14143164,19036477,171682
31/07/2022,14143166,19054735,171682
31/08/2020,14231896,19054741,171682
31/08/2021,14242097,19096793,172224
31/08/2022,14242097,19127590,172224
31/10/2020,14276944,19127632,172230
31/10/2021,14278109,19136401,172447
31/10/2022,14278111,19147890,172447
31/12/2020,14290507,19149302,172478
31/12/2021,14291006,19187922,172478
31/12/2022,14291006,19196055,172478
4/01/2021,14331958,19201648,172877
4/01/2022,14332002,19283931,172877
4/01/2023,14332002,19301111,172877
4/02/2021,14362273,19327587,173384
4/02/2022,14362287,19387954,173384
4/02/2023,14362287,19395823,173384
4/03/2021,14388155,19433458,174366
4/03/2022,14388156,19465361,174366
4/03/2023,14388156,19471474,174366
4/04/2020,14394522,19471474,174366
4/04/2021,14398725,19482686,174456
4/04/2022,14398909,19514794,174456
4/04/2023,14398909,19523476,174456
4/05/2020,14424047,19523476,174456
4/05/2021,14445115,19565142,175284
4/05/2022,14445116,19589949,175284
4/05/2023,14445116,19596646,175284
4/06/2020,14500546,19596658,175284
4/06/2021,14514172,19630158,176077
4/06/2022,14514178,19647456,176077
4/07/2020,14586179,19647456,176077
4/07/2021,14588615,19658313,176370
4/07/2022,14588619,19694767,176370
4/08/2020,14682050,19694770,176370
4/08/2021,14691651,19731811,177212
4/08/2022,14691665,19774873,177212
4/09/2020,14779908,19774874,177212
4/09/2021,14785644,19800636,177625
4/09/2022,14785644,19808664,177625
4/10/2020,14796440,19808666,177625
4/10/2021,14803771,19845871,178296
4/10/2022,14803776,19865149,178296
4/11/2020,14844166,19865262,178333
4/11/2021,14852016,19900287,178749
4/11/2022,14852018,19913501,178749
4/12/2020,14884541,19913778,179144
4/12/2021,14889039,19936347,179334
4/12/2022,14889039,19949981,179334
5/01/2021,14926762,19955556,179497
5/01/2022,14926770,20049741,179497
5/01/2023,14926770,20065404,179497
5/02/2021,14958184,20092229,179946
5/02/2022,14958199,20141062,179946
5/02/2023,14958199,20145660,179946
5/03/2021,14983260,20184128,180948
5/03/2022,14983260,20209558,180948
5/03/2023,14983260,20213118,180948
5/04/2020,14986573,20213119,180948
5/04/2021,15019975,20272861,182278
5/04/2022,15019985,20294346,182278
5/04/2023,15019985,20302389,182278
5/05/2020,15043060,20302389,182278
5/05/2021,15063290,20345116,182973
5/05/2022,15063292,20368223,182973
5/05/2023,15063292,20374256,182973
5/06/2020,15127114,20374258,182973
5/06/2021,15137250,20399975,183545
5/06/2022,15137252,20407791,183545
5/07/2020,15152551,20407793,183545
5/07/2021,15167120,20449809,184400
5/07/2022,15167123,20487337,184400
5/08/2020,15256481,20487340,184400
5/08/2021,15265648,20523273,185116
5/08/2022,15265656,20565921,185116
5/09/2020,15321589,20565925,185116
5/09/2021,15323199,20575278,185212
5/09/2022,15323201,20598740,185212
5/10/2020,15374178,20598749,185214
5/10/2021,15380853,20634386,185720
5/10/2022,15380855,20650985,185720
5/11/2020,15421396,20651140,185722
5/11/2021,15429161,20686323,186052
5/11/2022,15429161,20696849,186052
5/12/2020,15452623,20697574,186134
5/12/2021,15453852,20708157,186370
5/12/2022,15453855,20754158,186370
6/01/2021,15490100,20760339,186662
6/01/2022,15490109,20864750,186662
6/01/2023,15490109,20878990,186662
6/02/2021,15511824,20900583,187277
6/02/2022,15511825,20920797,187277
6/02/2023,15511825,20932629,187277
6/03/2021,15530174,20963224,187944
6/03/2022,15530174,20975297,187944
6/03/2023,15530174,20985005,187944
6/04/2020,15539184,20985005,187944
6/04/2021,15565943,21037312,189040
6/04/2022,15565945,21071753,189040
6/04/2023,15565945,21075695,189040
6/05/2020,15586738,21075695,189040
6/05/2021,15605460,21114657,189664
6/05/2022,15605460,21136534,189664
6/05/2023,15605460,21141438,189664
6/06/2020,15657595,21141441,189664
6/06/2021,15659271,21148602,189814
6/06/2022,15659289,21174666,189814
6/07/2020,15748593,21174667,189814
6/07/2021,15762733,21213138,190604
6/07/2022,15762736,21258299,190604
6/08/2020,15853350,21258303,190604
6/08/2021,15862199,21292571,191145
6/08/2022,15862200,21312293,191145
6/09/2020,15876420,21312293,191145
6/09/2021,15885674,21350021,191949
6/09/2022,15885675,21377543,191949
6/10/2020,15937474,21377549,191949
6/10/2021,15943925,21411159,192471
6/10/2022,15943925,21428129,192471
6/11/2020,15984674,21428225,192556
6/11/2021,15989820,21456184,192742
6/11/2022,15989824,21461981,192742
6/12/2020,15996271,21462025,192747
6/12/2021,16002643,21498363,193062
6/12/2022,16002643,21539761,193062
7/01/2021,16040108,21547228,193341
7/01/2022,16040120,21657283,193341
7/01/2023,16040120,21669668,193341
7/02/2021,16046422,21675972,193417
7/02/2022,16046434,21740129,193417
7/02/2023,16046434,21751932,193417
7/03/2021,16051223,21759204,193661
7/03/2022,16051223,21795481,193661
7/03/2023,16051223,21804107,193661
7/04/2020,16063968,21804108,193661
7/04/2021,16088064,21854437,194901
7/04/2022,16088064,21885706,194901
7/04/2023,16088064,21889214,194901
7/05/2020,16108171,21889214,194901
7/05/2021,16125781,21928326,195946
7/05/2022,16125782,21945784,195946
7/05/2023,16125782,21948482,195946
7/06/2020,16135142,21948484,195946
7/06/2021,16150282,21982904,196756
7/06/2022,16150285,22007698,196756
7/07/2020,16240455,22007704,196756
7/07/2021,16253468,22046280,197339
7/07/2022,16253470,22090848,197339
7/08/2020,16349197,22090851,197339
7/08/2021,16355891,22117931,197769
7/08/2022,16355891,22134938,197769
7/09/2020,16437423,22134943,197769
7/09/2021,16445497,22171262,198344
7/09/2022,16445497,22197932,198344
7/10/2020,16494471,22197945,198411
7/10/2021,16500618,22232372,199090
7/10/2022,16500623,22248013,199090
7/11/2020,16530622,22248105,199143
7/11/2021,16532353,22260432,199324
7/11/2022,16532354,22276387,199324
7/12/2020,16566121,22277162,199816
7/12/2021,16572065,22313320,200091
7/12/2022,16572065,22349909,200091
8/01/2021,16608016,22356878,200375
8/01/2022,16608021,22451091,200375
8/01/2023,16608021,22457364,200375
8/02/2021,16639931,22486541,201443
8/02/2022,16639947,22543112,201443
8/02/2023,16639947,22553770,201443
8/03/2021,16668701,22595311,202564
8/03/2022,16668701,22628747,202564
8/03/2023,16668701,22636780,202564
8/04/2020,16684841,22636783,202564
8/04/2021,16707707,22684490,203841
8/04/2022,16707709,22713306,203841
8/04/2023,16707709,22719844,203841
8/05/2020,16729094,22719845,203841
8/05/2021,16741508,22749916,204475
8/05/2022,16741509,22758083,204475
8/05/2023,16741509,22764941,204475
8/06/2020,16810152,22764953,204475
8/06/2021,16825739,22801036,205302
8/06/2022,16825753,22826256,205302
8/07/2020,16902548,22826257,205302
8/07/2021,16914828,22863039,206235
8/07/2022,16914837,22908955,206235
8/08/2020,16989218,22908959,206235
8/08/2021,16990640,22918481,206407
8/08/2022,16990647,22969665,206407
8/09/2020,17071863,22969666,206407
8/09/2021,17079678,23004672,207095
8/09/2022,17079679,23028727,207095
8/10/2020,17126950,23028742,207097
8/10/2021,17130093,23042981,207157
8/10/2022,17130094,23050673,207157
8/11/2020,17138918,23050692,207157
8/11/2021,17145613,23087991,207389
8/11/2022,17145614,23103907,207389
8/12/2020,17160033,23104040,207401
8/12/2021,17162658,23120064,207453
8/12/2022,17162658,23136375,207453
9/01/2021,17191727,23141980,207546
9/01/2022,17191727,23179559,207546
9/01/2023,17191727,23196659,207546
9/02/2021,17221684,23226209,208653
9/02/2022,17221691,23281346,208653
9/02/2023,17221691,23291630,208653
9/03/2021,17249551,23331914,209366
9/03/2022,17249551,23366804,209366
9/03/2023,17249551,23374833,209366
9/04/2020,17258737,23374877,209366
9/04/2021,17280264,23422518,210465
9/04/2022,17280267,23445293,210465
9/04/2023,17280267,23448755,210465
9/05/2020,17294965,23448756,210465
9/05/2021,17297193,23455990,210543
9/05/2022,17297194,23483075,210543
9/05/2023,17297194,23489229,210543
9/06/2020,17363617,23489229,210543
9/06/2021,17378918,23524590,211521
9/06/2022,17378980,23548327,211521
9/07/2020,17459597,23548330,211521
9/07/2021,17470727,23582025,212335
9/07/2022,17470735,23617839,212335
9/08/2020,17487765,23617840,212335
9/08/2021,17498310,23656903,212869
9/08/2022,17498320,23701579,212869
9/09/2020,17578333,23701588,212869
9/09/2021,17585373,23735182,213503
9/09/2022,17585378,23758318,213503
9/10/2020,17638499,23758331,213540
9/10/2021,17643429,23782467,213781
9/10/2022,17643429,23790577,213781
9/11/2020,17684770,23790879,213782
9/11/2021,17691406,23826409,214216
9/11/2022,17691406,23842126,214216
9/12/2020,17727389,23842591,214283
9/12/2021,17732622,23878467,214469
9/12/2022,17732622,23895115,214469
