fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-08,17730464,16321222,214469
2022-06-09,17730465,16346661,214469
2022-06-13,17730473,16365846,214469
2022-06-14,17730493,16389394,214469
2022-06-15,17730650,16413399,214469
2022-06-16,17730675,16437383,214469
2022-06-17,17730680,16461033,214469
2022-06-18,17730681,16478767,214469
2022-06-19,17730681,16486883,214469
2022-06-20,17730694,16514382,214469
2022-06-21,17730701,16543072,214469
2022-06-22,17730707,16572056,214469
2022-06-23,17730751,16600350,214469
2022-06-24,17730767,16626378,214469
2022-06-25,17730782,16647606,214469
2022-06-26,17730783,16659258,214469
2022-06-27,17730793,16693942,214469
2022-06-28,17730803,16727941,214469
2022-06-29,17730806,16744731,214469
2022-06-30,17730822,16783488,214469
2022-07-01,17730834,16893543,214469
2022-07-02,17730846,16957693,214469
2022-07-03,17730846,16993970,214469
2022-07-04,17730846,17025239,214469
2022-07-05,17730847,17042697,214469
2022-07-06,17730850,17067491,214469
2022-07-07,17730852,17112054,214469
2022-07-08,17730852,17128696,214469
2022-07-09,17730852,17153026,214469
2022-07-13,17730866,17209251,214469
2022-07-14,17730891,17264348,214469
2022-07-15,17730915,17318182,214469
2022-07-16,17730926,17360793,214469
2022-07-17,17730927,17381402,214469
2022-07-18,17730942,17446081,214469
2022-07-19,17730962,17507095,214469
2022-07-20,17730980,17566348,214469
2022-07-21,17730994,17625466,214469
2022-07-22,17731029,17680289,214469
2022-07-23,17731045,17720980,214469
2022-07-24,17731046,17739571,214469
2022-07-25,17731076,17797696,214469
2022-07-26,17731100,17850585,214469
2022-07-27,17731121,17899551,214469
2022-07-28,17731122,17918044,214469
2022-07-29,17731125,17936453,214469
2022-07-30,17731131,17969690,214469
2022-07-31,17731133,17987552,214469
2022-08-01,17731138,18081765,214469
2022-08-02,17731154,18138329,214469
2022-08-03,17731154,18171765,214469
2022-08-04,17731156,18200581,214469
2022-08-05,17731157,18208748,214469
2022-08-06,17731171,18233968,214469
2022-08-07,17731180,18279884,214469
2022-08-08,17731187,18330297,214469
2022-08-09,17731187,18351768,214469
2022-08-13,17731193,18379689,214469
2022-08-14,17731195,18392695,214469
2022-08-15,17731203,18433214,214469
2022-08-16,17731210,18472265,214469
2022-08-17,17731215,18509147,214469
2022-08-18,17731220,18542427,214469
2022-08-19,17731225,18573810,214469
2022-08-20,17731231,18598062,214469
2022-08-21,17731232,18609383,214469
2022-08-22,17731241,18645168,214469
2022-08-23,17731245,18677876,214469
2022-08-24,17731247,18707219,214469
2022-08-25,17731247,18731846,214469
2022-08-26,17731247,18754831,214469
2022-08-27,17731248,18774302,214469
2022-08-28,17731249,18784195,214469
2022-08-29,17731250,18807462,214469
2022-08-30,17731251,18820234,214469
2022-08-31,17731251,18849690,214469
2022-09-01,17731251,18887269,214469
2022-09-02,17731258,18942406,214469
2022-09-03,17731258,18977296,214469
2022-09-04,17731261,19000071,214469
2022-09-05,17731262,19027156,214469
2022-09-06,17731324,19050893,214469
2022-09-07,17731332,19086705,214469
2022-09-08,17731342,19130743,214469
2022-09-09,17731345,19149565,214469
2022-10-01,17731454,19285519,214469
2022-10-02,17731458,19337145,214469
2022-10-03,17731459,19369391,214469
2022-10-04,17731459,19380927,214469
2022-10-05,17731461,19406340,214469
2022-10-06,17731473,19429641,214469
2022-10-07,17731473,19447320,214469
2022-10-08,17731485,19491825,214469
2022-10-09,17731485,19500936,214469
2022-11-01,17731496,19633103,214469
2022-11-02,17731501,19681579,214469
2022-11-03,17731501,19716755,214469
2022-11-04,17731504,19750411,214469
2022-11-05,17731504,19774846,214469
2022-11-06,17731505,19792675,214469
2022-11-07,17731530,19850023,214469
2022-11-08,17731543,19889671,214469
2022-11-09,17731543,19892363,214469
2022-12-01,17731563,20035978,214469
2022-12-02,17731571,20074237,214469
2022-12-03,17731571,20100859,214469
2022-12-04,17731574,20132204,214469
2022-12-05,17731579,20155291,214469
2022-12-06,17731579,20163568,214469
2022-12-07,17731591,20218228,214469
2022-12-08,17731599,20255264,214469
