fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-05-29,17731239,16449493,214469
2022-05-30,17731246,16475470,214469
2022-05-31,17731252,16500221,214469
2022-06-01,17731261,16604632,214469
2022-06-02,17731262,16624841,214469
2022-06-03,17731262,16636914,214469
2022-06-04,17731264,16671355,214469
2022-06-05,17731264,16693232,214469
2022-06-06,17731282,16719296,214469
2022-06-07,17731285,16764457,214469
2022-06-08,17731286,16784179,214469
2022-06-09,17731287,16811701,214469
2022-06-10,17731287,16828671,214469
2022-06-11,17731291,16834108,214469
2022-06-13,17731299,16853293,214469
2022-06-14,17731319,16876841,214469
2022-06-15,17731476,16900846,214469
2022-06-16,17731501,16924830,214469
2022-06-17,17731506,16948480,214469
2022-06-18,17731507,16966214,214469
2022-06-19,17731507,16974330,214469
2022-06-20,17731520,17001829,214469
2022-06-21,17731527,17030519,214469
2022-06-22,17731533,17059503,214469
2022-06-23,17731577,17087797,214469
2022-06-24,17731593,17113825,214469
2022-06-25,17731608,17135053,214469
2022-06-26,17731609,17146705,214469
2022-06-27,17731619,17181389,214469
2022-06-28,17731629,17215388,214469
2022-06-29,17731632,17232178,214469
2022-06-30,17731648,17270935,214469
2022-07-01,17731660,17380990,214469
2022-07-02,17731672,17445140,214469
2022-07-03,17731672,17481417,214469
2022-07-04,17731672,17512686,214469
2022-07-05,17731673,17530144,214469
2022-07-06,17731676,17554938,214469
2022-07-07,17731678,17599501,214469
2022-07-08,17731678,17616508,214469
2022-07-09,17731678,17643178,214469
2022-07-10,17731683,17658819,214469
2022-07-11,17731684,17673949,214469
2022-07-13,17731698,17730174,214469
2022-07-14,17731723,17785271,214469
2022-07-15,17731747,17839283,214469
2022-07-16,17731758,17882133,214469
2022-07-17,17731759,17902742,214469
2022-07-18,17731774,17967578,214469
2022-07-19,17731794,18028592,214469
2022-07-20,17731812,18087845,214469
2022-07-21,17731826,18146963,214469
2022-07-22,17731861,18201786,214469
2022-07-23,17731877,18242477,214469
2022-07-24,17731878,18261068,214469
2022-07-25,17731908,18319195,214469
2022-07-26,17731932,18372086,214469
2022-07-27,17731953,18421052,214469
2022-07-28,17731954,18439546,214469
2022-07-29,17731957,18458459,214469
2022-07-30,17731963,18492418,214469
2022-07-31,17731965,18510676,214469
2022-08-01,17731970,18604889,214469
2022-08-02,17731986,18661453,214469
2022-08-03,17731986,18694889,214469
2022-08-04,17731988,18723705,214469
2022-08-05,17731989,18731872,214469
2022-08-06,17732003,18757092,214469
2022-08-07,17732012,18803008,214469
2022-08-08,17732019,18854192,214469
2022-08-09,17732020,18878247,214469
2022-08-10,17732021,18885939,214469
2022-08-11,17732022,18901350,214469
2022-08-13,17732028,18929855,214469
2022-08-14,17732030,18943256,214469
2022-08-15,17732038,18984738,214469
2022-08-16,17732045,19024963,214469
2022-08-17,17732050,19062665,214469
2022-08-18,17732055,19096609,214469
2022-08-19,17732060,19129006,214469
2022-08-20,17732066,19153917,214469
2022-08-21,17732067,19165715,214469
2022-08-22,17732076,19202421,214469
2022-08-23,17732080,19235988,214469
2022-08-24,17732082,19266166,214469
2022-08-25,17732082,19291443,214469
2022-08-26,17732082,19315522,214469
2022-08-27,17732083,19335783,214469
2022-08-28,17732084,19346044,214469
2022-08-29,17732085,19370446,214469
2022-08-30,17732086,19383885,214469
2022-08-31,17732086,19414682,214469
2022-09-01,17732086,19452261,214469
2022-09-02,17732093,19507398,214469
2022-09-03,17732093,19542288,214469
2022-09-04,17732096,19565063,214469
2022-09-05,17732097,19592148,214469
2022-09-06,17732159,19615885,214469
2022-09-07,17732167,19651697,214469
2022-09-08,17732177,19696373,214469
2022-09-09,17732182,19719509,214469
2022-09-10,17732182,19727619,214469
2022-09-11,17732182,19742902,214469
2022-09-13,17732184,19766894,214469
2022-09-14,17732187,19790364,214469
2022-09-15,17732190,19812069,214469
2022-09-16,17732192,19832402,214469
2022-09-17,17732192,19847241,214469
2022-09-18,17732194,19855659,214469
2022-09-19,17732202,19879992,214469
2022-09-20,17732204,19903745,214469
2022-09-21,17732207,19924216,214469
2022-09-22,17732210,19943343,214469
2022-09-23,17732211,19961218,214469
2022-09-24,17732212,19973152,214469
2022-09-25,17732212,19981712,214469
2022-09-26,17732213,20004245,214469
2022-09-27,17732217,20025834,214469
2022-09-28,17732220,20045192,214469
2022-09-29,17732222,20064285,214469
2022-09-30,17732223,20081859,214469
2022-10-01,17732332,20217813,214469
2022-10-02,17732336,20269439,214469
2022-10-03,17732337,20301685,214469
2022-10-04,17732337,20313221,214469
2022-10-05,17732339,20338634,214469
2022-10-06,17732351,20361935,214469
2022-10-07,17732351,20379614,214469
2022-10-08,17732363,20424593,214469
2022-10-09,17732364,20442342,214469
2022-10-10,17732365,20461068,214469
2022-10-11,17732369,20475475,214469
2022-10-13,17732372,20490786,214469
2022-10-14,17732373,20505034,214469
2022-10-15,17732373,20513637,214469
2022-10-16,17732374,20519084,214469
2022-10-17,17732378,20535373,214469
2022-10-18,17732382,20549142,214469
2022-10-19,17732384,20564066,214469
2022-10-20,17732384,20577812,214469
2022-10-21,17732386,20591737,214469
2022-10-22,17732388,20601551,214469
2022-10-23,17732388,20607035,214469
2022-10-24,17732391,20622733,214469
2022-10-25,17732395,20637757,214469
2022-10-26,17732396,20652193,214469
2022-10-27,17732396,20666307,214469
2022-10-28,17732399,20678500,214469
2022-10-29,17732401,20688413,214469
2022-10-30,17732401,20694088,214469
2022-10-31,17732403,20705043,214469
2022-11-01,17732414,20837210,214469
2022-11-02,17732419,20885686,214469
2022-11-03,17732419,20920862,214469
2022-11-04,17732422,20954518,214469
2022-11-05,17732422,20978953,214469
2022-11-06,17732423,20996782,214469
2022-11-07,17732448,21054130,214469
2022-11-08,17732461,21094118,214469
2022-11-09,17732461,21102610,214469
2022-11-10,17732463,21119677,214469
2022-11-11,17732465,21134053,214469
2022-11-13,17732466,21140698,214469
2022-11-14,17732468,21159774,214469
2022-11-15,17732470,21179302,214469
2022-11-16,17732475,21200142,214469
2022-11-17,17732478,21220966,214469
2022-11-18,17732481,21242819,214469
2022-11-19,17732485,21258783,214469
2022-11-20,17732486,21266788,214469
2022-11-21,17732487,21293775,214469
2022-11-22,17732491,21320493,214469
2022-11-23,17732496,21348991,214469
2022-11-24,17732504,21376197,214469
2022-11-25,17732510,21400343,214469
2022-11-26,17732510,21413009,214469
2022-11-27,17732511,21420203,214469
2022-11-28,17732514,21441405,214469
2022-12-01,17732534,21585020,214469
2022-12-02,17732542,21623279,214469
2022-12-03,17732542,21649901,214469
2022-12-04,17732545,21681246,214469
2022-12-05,17732550,21704333,214469
2022-12-06,17732550,21712610,214469
2022-12-07,17732562,21767510,214469
2022-12-08,17732570,21805287,214469
2022-12-09,17732571,21830677,214469
2022-12-10,17732574,21846314,214469
2022-12-11,17732574,21857826,214469
