fecha_prueba,Serológica,Antígena,Quimioluminiscencia
26/09/2020,11054033,15237977,135063
26/09/2021,11055377,15247931,135296
26/09/2022,11055378,15270464,135296
26/10/2020,11096825,15270506,135297
26/10/2021,11103201,15304845,135743
26/10/2022,11103202,15319611,135743
26/11/2020,11140304,15319809,135867
26/11/2021,11144544,15349706,136045
26/11/2022,11144544,15366541,136045
26/12/2020,11164381,15368219,136382
26/12/2021,11164381,15384446,136382
26/12/2022,11164381,15403853,136382
27/01/2021,11201518,15424539,136822
27/01/2022,11201524,15518234,136822
27/01/2023,11201524,15528872,136822
27/02/2021,11223251,15558037,137784
27/02/2022,11223251,15571403,137784
27/02/2023,11223251,15582988,137784
27/03/2020,11223315,15582988,137784
27/03/2021,11243002,15616388,138451
27/03/2022,11243128,15630484,138451
27/03/2023,11243128,15640331,138451
27/04/2020,11266737,15640331,138451
27/04/2021,11288477,15684873,139361
27/04/2022,11288480,15713838,139361
27/04/2023,11288480,15720941,139361
27/05/2020,11338007,15720951,139361
27/05/2021,11356988,15756854,140551
27/05/2022,11356993,15780023,140551
27/05/2023,11356993,15784133,140551
27/06/2020,11427897,15784133,140551
27/06/2021,11429935,15794163,140653
27/06/2022,11429945,15828850,140653
27/06/2023,11429945,15833382,140653
27/07/2020,11524825,15833395,140653
27/07/2021,11535610,15867653,141441
27/07/2022,11535631,15916620,141441
27/07/2023,11535631,15918907,141441
27/08/2020,11625269,15918916,141441
27/08/2021,11633089,15951826,142116
27/08/2022,11633090,15972087,142116
27/08/2023,11633090,15973037,142116
27/09/2020,11646709,15973044,142116
27/09/2021,11654535,16009895,142730
27/09/2022,11654539,16031484,142730
27/10/2020,11696416,16031632,142730
27/10/2021,11702329,16064867,143155
27/10/2022,11702329,16079193,143155
27/11/2020,11742125,16079535,143369
27/11/2021,11746016,16102626,143495
27/11/2022,11746017,16112945,143495
27/12/2020,11752066,16113127,143503
27/12/2021,11752075,16159628,143503
27/12/2022,11752075,16179617,143503
28/01/2021,11788585,16199365,143755
28/01/2022,11788596,16283025,143755
28/01/2023,11788596,16290959,143755
28/02/2021,11792917,16298333,143934
28/02/2022,11792924,16340356,143934
28/02/2023,11792924,16350598,143934
28/03/2020,11792997,16350600,143934
28/03/2021,11796732,16359901,144085
28/03/2022,11796889,16397800,144085
28/03/2023,11796889,16407135,144085
28/04/2020,11822041,16407135,144085
28/04/2021,11841853,16449368,144698
28/04/2022,11841856,16473612,144698
28/04/2023,11841856,16479923,144698
28/05/2020,11890120,16479924,144698
28/05/2021,11909578,16514311,145637
28/05/2022,11909579,16529708,145637
28/05/2023,11909579,16532081,145637
28/06/2020,11923434,16532081,145637
28/06/2021,11938016,16572876,146863
28/06/2022,11938026,16606875,146863
28/06/2023,11938026,16610402,146863
28/07/2020,11965206,16610403,146863
28/07/2021,11969110,16624026,147033
28/07/2022,11969111,16642521,147033
28/07/2023,11969111,16643666,147033
28/08/2020,12062991,16643675,147033
28/08/2021,12069573,16670660,147522
28/08/2022,12069574,16680922,147522
28/08/2023,12069574,16683826,147522
28/09/2020,12121977,16683861,147524
28/09/2021,12130010,16717901,147974
28/09/2022,12130013,16737259,147974
28/10/2020,12169646,16737387,147975
28/10/2021,12175819,16770722,148370
28/10/2022,12175822,16783189,148370
28/11/2020,12205403,16783375,148462
28/11/2021,12206272,16793609,148627
28/11/2022,12206276,16835539,148627
28/12/2020,12239621,16837926,149030
28/12/2021,12239625,16883917,149030
28/12/2022,12239625,16903719,149030
29/01/2021,12278649,16926874,149519
29/01/2022,12278660,16996620,149519
29/01/2023,12278660,17001226,149519
29/03/2020,12278725,17001227,149519
29/03/2021,12307290,17050010,150628
29/03/2022,12307445,17083179,150628
29/03/2023,12307445,17092593,150628
29/04/2020,12333446,17092593,150628
29/04/2021,12351926,17134484,151281
29/04/2022,12351929,17159148,151281
29/04/2023,12351929,17164547,151281
29/05/2020,12402466,17164564,151281
29/05/2021,12416561,17192286,152354
29/05/2022,12416562,17201186,152354
29/05/2023,12416562,17207022,152354
29/06/2020,12448277,17207023,152354
29/06/2021,12454316,17226129,152534
29/06/2022,12454319,17242919,152534
29/06/2023,12454319,17244154,152534
29/07/2020,12535549,17244159,152534
29/07/2021,12539362,17258478,152814
29/07/2022,12539365,17277391,152814
29/07/2023,12539365,17278721,152814
29/08/2020,12611453,17278723,152814
29/08/2021,12612971,17289671,153071
29/08/2022,12612972,17314073,153071
29/08/2023,12612972,17316222,153071
29/09/2020,12670423,17316231,153071
29/09/2021,12677744,17350473,153695
29/09/2022,12677746,17369590,153695
29/10/2020,12721259,17369636,153698
29/10/2021,12727679,17402022,154064
29/10/2022,12727681,17412095,154064
29/11/2020,12733852,17412179,154078
29/11/2021,12739935,17445843,154334
29/11/2022,12739943,17485611,154334
29/12/2020,12771047,17487454,154459
29/12/2021,12772717,17532740,154459
29/12/2022,12772717,17548723,154459
3/01/2021,12778955,17549991,154462
3/01/2022,12781215,17618475,154462
3/01/2023,12781215,17635925,154462
3/02/2021,12814576,17662903,154762
3/02/2022,12814590,17729162,154762
3/02/2023,12814590,17738334,154762
3/03/2021,12841957,17778645,155736
3/03/2022,12841958,17813935,155736
3/03/2023,12841959,17823609,155736
3/04/2020,12846491,17823609,155736
3/04/2021,12858080,17852806,156419
3/04/2022,12858080,17864937,156419
3/04/2023,12858080,17874425,156419
3/05/2020,12866572,17874428,156419
3/05/2021,12889587,17924189,157339
3/05/2022,12889588,17951256,157339
3/05/2023,12889588,17958366,157339
3/06/2020,12945596,17958368,157339
3/06/2021,12959515,17991779,158206
3/06/2022,12959525,18014306,158206
3/06/2023,12959525,18018254,158206
3/07/2020,13060309,18018256,158206
3/07/2021,13069703,18046522,159126
3/07/2022,13069704,18060836,159126
3/07/2023,13069704,18064921,159126
3/08/2020,13170350,18064926,159126
3/08/2021,13182372,18104099,159983
3/08/2022,13182393,18152939,159983
3/08/2023,13182393,18155603,159983
3/09/2020,13263603,18155612,159983
3/09/2021,13270979,18188081,160607
3/09/2022,13270979,18204721,160607
3/09/2023,13270979,18205342,160607
3/10/2020,13312503,18205348,160607
3/10/2021,13313733,18216270,160880
3/10/2022,13313736,18235101,160880
3/11/2020,13357097,18235275,161007
3/11/2021,13365272,18271456,161458
3/11/2022,13365273,18284724,161458
3/12/2020,13399500,18285040,161548
3/12/2021,13404932,18315998,161758
3/12/2022,13404932,18347374,161758
30/01/2021,13437232,18367790,162435
30/01/2022,13437232,18396040,162435
30/01/2023,13437232,18407481,162435
30/03/2020,13437460,18407482,162435
30/03/2021,13464990,18455339,163318
30/03/2022,13465099,18488546,163318
30/03/2023,13465099,18497093,163318
30/04/2020,13490665,18497095,163318
30/04/2021,13508885,18541320,164228
30/04/2022,13508886,18559320,164228
30/04/2023,13508886,18562169,164228
30/05/2020,13550853,18562187,164228
30/05/2021,13554003,18572702,164271
30/05/2022,13554010,18598679,164271
30/05/2023,13554010,18604027,164271
30/06/2020,13653569,18604033,164271
30/06/2021,13668386,18646768,165787
30/06/2022,13668402,18685525,165787
30/06/2023,13668402,18689104,165787
30/07/2020,13763067,18689106,165787
30/07/2021,13772016,18719856,166649
30/07/2022,13772022,18753815,166649
30/07/2023,13772022,18755153,166649
30/08/2020,13785147,18755155,166649
30/08/2021,13788695,18773115,166964
30/08/2022,13788696,18786554,166964
30/08/2023,13788696,18787765,166964
30/09/2020,13845350,18787790,166964
30/09/2021,13852222,18822865,167590
30/09/2022,13852223,18840442,167590
30/10/2020,13896467,18840495,167594
30/10/2021,13900773,18865080,167822
30/10/2022,13900773,18871035,167822
30/11/2020,13938061,18871264,168019
30/11/2021,13943933,18905624,168338
30/11/2022,13943937,18946605,168338
30/12/2020,13973662,18949275,168580
30/12/2021,13974428,18995847,168580
30/12/2022,13974428,19009241,168580
31/01/2021,13980164,19014242,168593
31/01/2022,13980169,19103150,168593
31/01/2023,13980169,19114538,168593
31/03/2020,13980294,19114539,168593
31/03/2021,14005662,19163727,169689
31/03/2022,14005887,19195510,169689
31/03/2023,14005887,19203327,169689
31/05/2020,14013920,19203327,169689
31/05/2021,14035035,19242952,171244
31/05/2022,14035041,19267703,171244
31/05/2023,14035041,19272957,171244
31/07/2020,14136022,19272962,171246
31/07/2021,14143164,19298553,171682
31/07/2022,14143166,19316811,171682
31/07/2023,14143166,19320001,171682
31/08/2020,14231896,19320007,171682
31/08/2021,14242097,19362059,172224
31/08/2022,14242097,19392856,172224
31/08/2023,14242097,19395279,172224
31/10/2020,14276944,19395321,172230
31/10/2021,14278109,19404090,172447
31/10/2022,14278111,19415579,172447
31/12/2020,14290507,19416991,172478
31/12/2021,14291006,19455611,172478
31/12/2022,14291006,19463744,172478
4/01/2021,14331958,19469337,172877
4/01/2022,14332002,19551620,172877
4/01/2023,14332002,19568800,172877
4/02/2021,14362273,19595276,173384
4/02/2022,14362287,19655643,173384
4/02/2023,14362287,19663512,173384
4/03/2021,14388155,19701147,174366
4/03/2022,14388156,19733050,174366
4/03/2023,14388156,19739163,174366
4/04/2020,14394522,19739163,174366
4/04/2021,14398725,19750375,174456
4/04/2022,14398909,19782483,174456
4/04/2023,14398909,19791165,174456
4/05/2020,14424047,19791165,174456
4/05/2021,14445115,19832831,175284
4/05/2022,14445116,19857638,175284
4/05/2023,14445116,19864399,175284
4/06/2020,14500546,19864411,175284
4/06/2021,14514172,19897911,176077
4/06/2022,14514178,19915209,176077
4/06/2023,14514178,19917519,176077
4/07/2020,14586179,19917519,176077
4/07/2021,14588615,19928376,176370
4/07/2022,14588619,19964830,176370
4/07/2023,14588619,19968547,176370
4/08/2020,14682050,19968550,176370
4/08/2021,14691651,20005591,177212
4/08/2022,14691665,20048653,177212
4/08/2023,14691665,20050846,177212
4/09/2020,14779908,20050847,177212
4/09/2021,14785644,20076609,177625
4/09/2022,14785644,20084637,177625
4/09/2023,14785644,20087779,177625
4/10/2020,14796440,20087781,177625
4/10/2021,14803771,20124986,178296
4/10/2022,14803776,20144264,178296
4/11/2020,14844166,20144377,178333
4/11/2021,14852016,20179402,178749
4/11/2022,14852018,20192616,178749
4/12/2020,14884541,20192893,179144
4/12/2021,14889039,20215462,179334
4/12/2022,14889039,20229096,179334
5/01/2021,14926762,20234671,179497
5/01/2022,14926770,20328856,179497
5/01/2023,14926770,20344519,179497
5/02/2021,14958184,20371344,179946
5/02/2022,14958199,20420177,179946
5/02/2023,14958199,20424775,179946
5/03/2021,14983260,20463243,180948
5/03/2022,14983260,20488673,180948
5/03/2023,14983260,20492233,180948
5/04/2020,14986573,20492234,180948
5/04/2021,15019975,20551976,182278
5/04/2022,15019985,20573461,182278
5/04/2023,15019985,20581504,182278
5/05/2020,15043060,20581504,182278
5/05/2021,15063290,20624231,182973
5/05/2022,15063292,20647338,182973
5/05/2023,15063292,20653509,182973
5/06/2020,15127114,20653511,182973
5/06/2021,15137250,20679228,183545
5/06/2022,15137252,20687044,183545
5/06/2023,15137252,20692432,183545
5/07/2020,15152551,20692434,183545
5/07/2021,15167120,20734450,184400
5/07/2022,15167123,20771978,184400
5/07/2023,15167123,20775650,184400
5/08/2020,15256481,20775653,184400
5/08/2021,15265648,20811586,185116
5/08/2022,15265656,20854234,185116
5/08/2023,15265656,20855582,185116
5/09/2020,15321589,20855586,185116
5/09/2021,15323199,20864939,185212
5/09/2022,15323201,20888401,185212
5/09/2023,15323201,20891042,185212
5/10/2020,15374178,20891051,185214
5/10/2021,15380853,20926688,185720
5/10/2022,15380855,20943287,185720
5/11/2020,15421396,20943442,185722
5/11/2021,15429161,20978625,186052
5/11/2022,15429161,20989151,186052
5/12/2020,15452623,20989876,186134
5/12/2021,15453852,21000459,186370
5/12/2022,15453855,21046460,186370
6/01/2021,15490100,21052641,186662
6/01/2022,15490109,21157052,186662
6/01/2023,15490109,21171292,186662
6/02/2021,15511824,21192885,187277
6/02/2022,15511825,21213099,187277
6/02/2023,15511825,21224931,187277
6/03/2021,15530174,21255526,187944
6/03/2022,15530174,21267599,187944
6/03/2023,15530174,21277307,187944
6/04/2020,15539184,21277307,187944
6/04/2021,15565943,21329614,189040
6/04/2022,15565945,21364055,189040
6/04/2023,15565945,21367997,189040
6/05/2020,15586738,21367997,189040
6/05/2021,15605460,21406959,189664
6/05/2022,15605460,21428836,189664
6/05/2023,15605460,21433882,189664
6/06/2020,15657595,21433885,189664
6/06/2021,15659271,21441046,189814
6/06/2022,15659289,21467110,189814
6/06/2023,15659289,21472139,189814
6/07/2020,15748593,21472140,189814
6/07/2021,15762733,21510611,190604
6/07/2022,15762736,21555772,190604
6/07/2023,15762736,21558998,190604
6/08/2020,15853350,21559002,190604
6/08/2021,15862199,21593270,191145
6/08/2022,15862200,21612992,191145
6/08/2023,15862200,21614111,191145
6/09/2020,15876420,21614111,191145
6/09/2021,15885674,21651839,191949
6/09/2022,15885675,21679361,191949
6/09/2023,15885675,21682138,191949
6/10/2020,15937474,21682144,191949
6/10/2021,15943925,21715754,192471
6/10/2022,15943925,21732724,192471
6/11/2020,15984674,21732820,192556
6/11/2021,15989820,21760779,192742
6/11/2022,15989824,21766576,192742
6/12/2020,15996271,21766620,192747
6/12/2021,16002643,21802958,193062
6/12/2022,16002643,21844356,193062
7/01/2021,16040108,21851823,193341
7/01/2022,16040120,21961878,193341
7/01/2023,16040120,21974263,193341
7/02/2021,16046422,21980567,193417
7/02/2022,16046434,22044724,193417
7/02/2023,16046434,22056527,193417
7/03/2021,16051223,22063799,193661
7/03/2022,16051223,22100076,193661
7/03/2023,16051223,22108702,193661
7/04/2020,16063968,22108703,193661
7/04/2021,16088064,22159032,194901
7/04/2022,16088064,22190301,194901
7/04/2023,16088064,22193809,194901
7/05/2020,16108171,22193809,194901
7/05/2021,16125781,22232921,195946
7/05/2022,16125782,22250379,195946
7/05/2023,16125782,22253115,195946
7/06/2020,16135142,22253117,195946
7/06/2021,16150282,22287537,196756
7/06/2022,16150285,22312331,196756
7/06/2023,16150285,22316905,196756
7/07/2020,16240455,22316911,196756
7/07/2021,16253468,22355487,197339
7/07/2022,16253470,22400055,197339
7/07/2023,16253470,22403275,197339
7/08/2020,16349197,22403278,197339
7/08/2021,16355891,22430358,197769
7/08/2022,16355891,22447365,197769
7/08/2023,16355891,22449540,197769
7/09/2020,16437423,22449545,197769
7/09/2021,16445497,22485864,198344
7/09/2022,16445497,22512534,198344
7/09/2023,16445497,22515154,198344
7/10/2020,16494471,22515167,198411
7/10/2021,16500618,22549594,199090
7/10/2022,16500623,22565235,199090
7/11/2020,16530622,22565327,199143
7/11/2021,16532353,22577654,199324
7/11/2022,16532354,22593609,199324
7/12/2020,16566121,22594384,199816
7/12/2021,16572065,22630542,200091
7/12/2022,16572065,22667131,200091
8/01/2021,16608016,22674100,200375
8/01/2022,16608021,22768313,200375
8/01/2023,16608021,22774586,200375
8/02/2021,16639931,22803763,201443
8/02/2022,16639947,22860334,201443
8/02/2023,16639947,22870992,201443
8/03/2021,16668701,22912533,202564
8/03/2022,16668701,22945969,202564
8/03/2023,16668701,22954002,202564
8/04/2020,16684841,22954005,202564
8/04/2021,16707707,23001712,203841
8/04/2022,16707709,23030528,203841
8/04/2023,16707709,23037066,203841
8/05/2020,16729094,23037067,203841
8/05/2021,16741508,23067138,204475
8/05/2022,16741509,23075305,204475
8/05/2023,16741509,23082429,204475
8/06/2020,16810152,23082441,204475
8/06/2021,16825739,23118524,205302
8/06/2022,16825753,23143744,205302
8/06/2023,16825753,23148003,205302
8/07/2020,16902548,23148004,205302
8/07/2021,16914828,23184786,206235
8/07/2022,16914837,23230702,206235
8/07/2023,16914837,23233324,206235
8/08/2020,16989218,23233328,206235
8/08/2021,16990640,23242850,206407
8/08/2022,16990647,23294034,206407
8/08/2023,16990647,23296800,206407
8/09/2020,17071863,23296801,206407
8/09/2021,17079678,23331807,207095
8/09/2022,17079679,23355862,207095
8/09/2023,17079679,23357461,207095
8/10/2020,17126950,23357476,207097
8/10/2021,17130093,23371715,207157
8/10/2022,17130094,23379407,207157
8/11/2020,17138918,23379426,207157
8/11/2021,17145613,23416725,207389
8/11/2022,17145614,23432641,207389
8/12/2020,17160033,23432774,207401
8/12/2021,17162658,23448798,207453
8/12/2022,17162658,23465109,207453
9/01/2021,17191727,23470714,207546
9/01/2022,17191727,23508293,207546
9/01/2023,17191727,23525393,207546
9/02/2021,17221684,23554943,208653
9/02/2022,17221691,23610080,208653
9/02/2023,17221691,23620364,208653
9/03/2021,17249551,23660648,209366
9/03/2022,17249551,23695538,209366
9/03/2023,17249551,23703567,209366
9/04/2020,17258737,23703611,209366
9/04/2021,17280264,23751252,210465
9/04/2022,17280267,23774027,210465
9/04/2023,17280267,23777489,210465
9/05/2020,17294965,23777490,210465
9/05/2021,17297193,23784724,210543
9/05/2022,17297194,23811809,210543
9/05/2023,17297194,23818174,210543
9/06/2020,17363617,23818174,210543
9/06/2021,17378918,23853535,211521
9/06/2022,17378980,23877272,211521
9/06/2023,17378980,23881532,211521
9/07/2020,17459597,23881535,211521
9/07/2021,17470727,23915230,212335
9/07/2022,17470735,23951044,212335
9/07/2023,17470735,23952576,212335
9/08/2020,17487765,23952577,212335
9/08/2021,17498310,23991640,212869
9/08/2022,17498320,24036316,212869
9/08/2023,17498320,24038975,212869
9/09/2020,17578333,24038984,212869
9/09/2021,17585373,24072578,213503
9/09/2022,17585378,24095714,213503
9/10/2020,17638499,24095727,213540
9/10/2021,17643429,24119863,213781
9/10/2022,17643429,24127973,213781
9/11/2020,17684770,24128275,213782
9/11/2021,17691406,24163805,214216
9/11/2022,17691406,24179522,214216
9/12/2020,17727389,24179987,214283
9/12/2021,17732622,24215863,214469
9/12/2022,17732622,24232511,214469
