fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17730369,17292065,214469
2022-06-16,17730394,17316049,214469
2022-06-17,17730399,17339699,214469
2022-06-18,17730400,17357433,214469
2022-06-19,17730400,17365549,214469
2022-06-20,17730413,17393048,214469
2022-06-21,17730420,17421738,214469
2022-06-22,17730426,17450722,214469
2022-06-23,17730470,17479016,214469
2022-06-24,17730486,17505044,214469
2022-06-25,17730501,17526272,214469
2022-06-26,17730502,17537924,214469
2022-06-27,17730512,17572608,214469
2022-06-28,17730522,17606607,214469
2022-06-29,17730525,17623397,214469
2022-06-30,17730541,17662154,214469
2022-07-01,17730552,17701117,214469
2022-07-02,17730552,17728864,214469
2022-07-03,17730553,17743178,214469
2022-07-04,17730557,17779630,214469
2022-07-05,17730560,17817012,214469
2022-07-06,17730563,17861873,214469
2022-07-07,17730565,17906354,214469
2022-07-08,17730574,17951989,214469
2022-07-09,17730582,17987513,214469
2022-07-10,17730582,18004981,214469
2022-07-11,17730607,18062085,214469
2022-07-12,17730619,18116227,214469
2022-07-13,17730633,18171640,214469
2022-07-14,17730658,18225965,214469
2022-07-15,17730682,18278960,214469
2022-07-16,17730693,18320725,214469
2022-07-17,17730694,18340925,214469
2022-07-18,17730709,18404399,214469
2022-07-19,17730729,18464171,214469
2022-07-20,17730747,18522152,214469
2022-07-21,17730761,18580197,214469
2022-07-22,17730796,18634036,214469
2022-07-23,17730812,18673890,214469
2022-07-24,17730813,18691824,214469
2022-07-25,17730843,18748170,214469
2022-07-26,17730867,18799478,214469
2022-07-27,17730888,18847328,214469
2022-07-28,17730889,18865461,214469
2022-07-29,17730892,18883500,214469
2022-07-30,17730898,18916253,214469
2022-07-31,17730900,18933671,214469
2022-08-01,17730924,18983993,214469
2022-08-02,17730939,19026871,214469
2022-08-03,17730960,19073823,214469
2022-08-04,17730974,19115498,214469
2022-08-05,17730982,19155927,214469
2022-08-06,17730983,19174149,214469
2022-08-07,17730983,19190386,214469
2022-08-08,17730990,19238605,214469
2022-08-09,17731000,19280786,214469
2022-08-10,17731012,19323076,214469
2022-08-11,17731025,19360742,214469
2022-08-12,17731033,19395890,214469
2022-08-13,17731039,19421448,214469
2022-08-14,17731041,19432851,214469
2022-08-15,17731049,19470283,214469
2022-08-16,17731056,19505464,214469
2022-08-17,17731060,19536220,214469
2022-08-18,17731060,19553033,214469
