fecha_prueba,Serológica,Antígena,Quimioluminiscencia
25/03/2020,10077041,14213167,122057
25/03/2021,10099610,14251570,123606
25/03/2022,10099726,14282298,123606
25/03/2023,10099726,14288761,123606
25/04/2020,10115418,14288762,123606
25/04/2021,10118845,14297907,123727
25/04/2022,10118845,14326882,123727
25/04/2023,10118845,14335026,123727
25/05/2020,10168362,14335028,123727
25/05/2021,10189487,14371101,125081
25/05/2022,10189498,14396554,125081
25/05/2023,10189498,14401896,125081
25/06/2020,10269222,14401896,125081
25/06/2021,10280441,14437886,125952
25/06/2022,10280456,14459114,125952
25/06/2023,10280456,14461206,125952
25/07/2020,10353950,14461211,125952
25/07/2021,10355977,14471561,126096
25/07/2022,10356007,14529688,126096
25/07/2023,10356007,14532774,126096
25/08/2020,10443046,14532781,126096
25/08/2021,10450814,14568635,126665
25/08/2022,10450814,14593912,126665
25/08/2023,10450814,14596365,126665
25/09/2020,10526947,14596406,126665
25/09/2021,10532214,14620434,126979
25/09/2022,10532214,14628994,126979
25/09/2023,10532214,14632012,126979
25/10/2020,10540020,14632018,126979
25/10/2021,10546937,14667958,127321
25/10/2022,10546941,14683199,127321
25/10/2023,10546941,14685143,127321
25/11/2020,10583561,14685424,127600
25/11/2021,10588121,14716813,127850
25/11/2022,10588127,14746346,127850
25/11/2023,10588127,14747865,127850
25/12/2020,10593552,14747941,127860
25/12/2021,10593552,14756326,127860
25/12/2022,10593552,14761550,127860
25/12/2023,10593552,14762333,127860
26/01/2021,10630981,14782232,128140
26/01/2022,10630984,14871493,128140
26/01/2023,10630984,14882638,128140
26/02/2021,10658404,14916409,129347
26/02/2022,10658406,14946578,129347
26/02/2023,10658406,14951922,129347
26/03/2020,10658443,14951923,129347
26/03/2021,10681764,14992951,130634
26/03/2022,10681839,15016164,130634
26/03/2023,10681839,15019861,130634
26/04/2020,10688627,15019861,130634
26/04/2021,10710723,15071557,131687
26/04/2022,10710728,15098791,131687
26/04/2023,10710728,15106760,131687
26/05/2020,10756513,15106762,131687
26/05/2021,10776052,15142394,132611
26/05/2022,10776056,15165376,132611
26/05/2023,10776056,15170698,132611
26/06/2020,10867115,15170701,132611
26/06/2021,10876537,15199839,133596
26/06/2022,10876538,15211491,133596
26/06/2023,10876538,15216356,133596
26/07/2020,10892559,15216357,133596
26/07/2021,10903674,15253555,134387
26/07/2022,10903698,15306446,134387
26/07/2023,10903698,15309416,134387
26/08/2020,10989927,15309418,134387
26/08/2021,10996883,15344352,135035
26/08/2022,10996883,15368431,135035
26/08/2023,10996883,15370510,135035
26/09/2020,11054033,15370515,135063
26/09/2021,11055377,15380469,135296
26/09/2022,11055378,15403002,135296
26/09/2023,11055378,15406035,135296
26/10/2020,11096825,15406077,135297
26/10/2021,11103201,15440416,135743
26/10/2022,11103202,15455182,135743
26/10/2023,11103202,15456820,135743
26/11/2020,11140304,15457018,135867
26/11/2021,11144544,15486915,136045
26/11/2022,11144544,15503750,136045
26/11/2023,11144544,15504752,136045
26/12/2020,11164381,15506430,136382
26/12/2021,11164381,15522657,136382
26/12/2022,11164381,15542064,136382
26/12/2023,11164381,15544884,136382
27/01/2021,11201518,15565570,136822
27/01/2022,11201524,15659265,136822
27/01/2023,11201524,15669903,136822
27/02/2021,11223251,15699068,137784
27/02/2022,11223251,15712434,137784
27/02/2023,11223251,15724019,137784
27/03/2020,11223315,15724019,137784
27/03/2021,11243002,15757419,138451
27/03/2022,11243128,15771515,138451
27/03/2023,11243128,15781362,138451
27/04/2020,11266737,15781362,138451
27/04/2021,11288477,15825904,139361
27/04/2022,11288480,15854869,139361
27/04/2023,11288480,15861972,139361
27/05/2020,11338007,15861982,139361
27/05/2021,11356988,15897885,140551
27/05/2022,11356993,15921054,140551
27/05/2023,11356993,15925164,140551
27/06/2020,11427897,15925164,140551
27/06/2021,11429935,15935194,140653
27/06/2022,11429945,15969881,140653
27/06/2023,11429945,15974413,140653
27/07/2020,11524825,15974426,140653
27/07/2021,11535610,16008684,141441
27/07/2022,11535631,16057651,141441
27/07/2023,11535631,16059950,141441
27/08/2020,11625269,16059959,141441
27/08/2021,11633089,16092869,142116
27/08/2022,11633090,16113130,142116
27/08/2023,11633090,16114263,142116
27/09/2020,11646709,16114270,142116
27/09/2021,11654535,16151121,142730
27/09/2022,11654539,16172710,142730
27/09/2023,11654539,16175405,142730
27/10/2020,11696416,16175553,142730
27/10/2021,11702329,16208788,143155
27/10/2022,11702329,16223114,143155
27/10/2023,11702329,16224553,143155
27/11/2020,11742125,16224895,143369
27/11/2021,11746016,16247986,143495
27/11/2022,11746017,16258305,143495
27/11/2023,11746017,16260552,143495
27/12/2020,11752066,16260734,143503
27/12/2021,11752075,16307235,143503
27/12/2022,11752075,16327224,143503
27/12/2023,11752075,16330283,143503
28/01/2021,11788585,16350031,143755
28/01/2022,11788596,16433691,143755
28/01/2023,11788596,16441625,143755
28/02/2021,11792917,16448999,143934
28/02/2022,11792924,16491022,143934
28/02/2023,11792924,16501264,143934
28/03/2020,11792997,16501266,143934
28/03/2021,11796732,16510567,144085
28/03/2022,11796889,16548466,144085
28/03/2023,11796889,16557801,144085
28/04/2020,11822041,16557801,144085
28/04/2021,11841853,16600034,144698
28/04/2022,11841856,16624278,144698
28/04/2023,11841856,16630589,144698
28/05/2020,11890120,16630590,144698
28/05/2021,11909578,16664977,145637
28/05/2022,11909579,16680374,145637
28/05/2023,11909579,16682747,145637
28/06/2020,11923434,16682747,145637
28/06/2021,11938016,16723542,146863
28/06/2022,11938026,16757541,146863
28/06/2023,11938026,16761068,146863
28/07/2020,11965206,16761069,146863
28/07/2021,11969110,16774692,147033
28/07/2022,11969111,16793187,147033
28/07/2023,11969111,16794338,147033
28/08/2020,12062991,16794347,147033
28/08/2021,12069573,16821332,147522
28/08/2022,12069574,16831594,147522
28/08/2023,12069574,16834798,147522
28/09/2020,12121977,16834833,147524
28/09/2021,12130010,16868873,147974
28/09/2022,12130013,16888231,147974
28/09/2023,12130013,16890622,147974
28/10/2020,12169646,16890750,147975
28/10/2021,12175819,16924085,148370
28/10/2022,12175822,16936552,148370
28/10/2023,12175822,16937235,148370
28/11/2020,12205403,16937421,148462
28/11/2021,12206272,16947655,148627
28/11/2022,12206276,16989585,148627
28/11/2023,12206276,16992391,148627
28/12/2020,12239621,16994778,149030
28/12/2021,12239625,17040769,149030
28/12/2022,12239625,17060571,149030
28/12/2023,12239625,17064237,149030
29/01/2021,12278649,17087392,149519
29/01/2022,12278660,17157138,149519
29/01/2023,12278660,17161744,149519
29/03/2020,12278725,17161745,149519
29/03/2021,12307290,17210528,150628
29/03/2022,12307445,17243697,150628
29/03/2023,12307445,17253111,150628
29/04/2020,12333446,17253111,150628
29/04/2021,12351926,17295002,151281
29/04/2022,12351929,17319666,151281
29/04/2023,12351929,17325065,151281
29/05/2020,12402466,17325082,151281
29/05/2021,12416561,17352804,152354
29/05/2022,12416562,17361704,152354
29/05/2023,12416562,17367540,152354
29/06/2020,12448277,17367541,152354
29/06/2021,12454316,17386647,152534
29/06/2022,12454319,17403437,152534
29/06/2023,12454319,17404672,152534
29/07/2020,12535549,17404677,152534
29/07/2021,12539362,17418996,152814
29/07/2022,12539365,17437909,152814
29/07/2023,12539365,17439252,152814
29/08/2020,12611453,17439254,152814
29/08/2021,12612971,17450202,153071
29/08/2022,12612972,17474604,153071
29/08/2023,12612972,17477114,153071
29/09/2020,12670423,17477123,153071
29/09/2021,12677744,17511365,153695
29/09/2022,12677746,17530482,153695
29/09/2023,12677746,17531611,153695
29/10/2020,12721259,17531657,153698
29/10/2021,12727679,17564043,154064
29/10/2022,12727681,17574116,154064
29/10/2023,12727681,17574833,154064
29/11/2020,12733852,17574917,154078
29/11/2021,12739935,17608581,154334
29/11/2022,12739943,17648349,154334
29/11/2023,12739943,17651279,154334
29/12/2020,12771047,17653122,154459
29/12/2021,12772717,17698408,154459
29/12/2022,12772717,17714391,154459
29/12/2023,12772717,17716932,154459
3/01/2021,12778955,17718200,154462
3/01/2022,12781215,17786684,154462
3/01/2023,12781215,17804134,154462
3/02/2021,12814576,17831112,154762
3/02/2022,12814590,17897371,154762
3/02/2023,12814590,17906543,154762
3/03/2021,12841957,17946854,155736
3/03/2022,12841958,17982144,155736
3/03/2023,12841959,17991818,155736
3/04/2020,12846491,17991818,155736
3/04/2021,12858080,18021015,156419
3/04/2022,12858080,18033146,156419
3/04/2023,12858080,18042634,156419
3/05/2020,12866572,18042637,156419
3/05/2021,12889587,18092398,157339
3/05/2022,12889588,18119465,157339
3/05/2023,12889588,18126575,157339
3/06/2020,12945596,18126577,157339
3/06/2021,12959515,18159988,158206
3/06/2022,12959525,18182515,158206
3/06/2023,12959525,18186463,158206
3/07/2020,13060309,18186465,158206
3/07/2021,13069703,18214731,159126
3/07/2022,13069704,18229045,159126
3/07/2023,13069704,18233130,159126
3/08/2020,13170350,18233135,159126
3/08/2021,13182372,18272308,159983
3/08/2022,13182393,18321148,159983
3/08/2023,13182393,18323831,159983
3/09/2020,13263603,18323840,159983
3/09/2021,13270979,18356309,160607
3/09/2022,13270979,18372949,160607
3/09/2023,13270979,18374266,160607
3/10/2020,13312503,18374272,160607
3/10/2021,13313733,18385194,160880
3/10/2022,13313736,18404025,160880
3/10/2023,13313736,18405651,160880
3/11/2020,13357097,18405825,161007
3/11/2021,13365272,18442006,161458
3/11/2022,13365273,18455274,161458
3/11/2023,13365273,18456477,161458
3/12/2020,13399500,18456793,161548
3/12/2021,13404932,18487751,161758
3/12/2022,13404932,18519127,161758
3/12/2023,13404932,18519606,161758
30/01/2021,13437232,18540022,162435
30/01/2022,13437232,18568272,162435
30/01/2023,13437232,18579713,162435
30/03/2020,13437460,18579714,162435
30/03/2021,13464990,18627571,163318
30/03/2022,13465099,18660778,163318
30/03/2023,13465099,18669325,163318
30/04/2020,13490665,18669327,163318
30/04/2021,13508885,18713552,164228
30/04/2022,13508886,18731552,164228
30/04/2023,13508886,18734401,164228
30/05/2020,13550853,18734419,164228
30/05/2021,13554003,18744934,164271
30/05/2022,13554010,18770911,164271
30/05/2023,13554010,18776259,164271
30/06/2020,13653569,18776265,164271
30/06/2021,13668386,18819000,165787
30/06/2022,13668402,18857757,165787
30/06/2023,13668402,18861336,165787
30/07/2020,13763067,18861338,165787
30/07/2021,13772016,18892088,166649
30/07/2022,13772022,18926047,166649
30/07/2023,13772022,18927396,166649
30/08/2020,13785147,18927398,166649
30/08/2021,13788695,18945358,166964
30/08/2022,13788696,18958797,166964
30/08/2023,13788696,18960063,166964
30/09/2020,13845350,18960088,166964
30/09/2021,13852222,18995163,167590
30/09/2022,13852223,19012740,167590
30/09/2023,13852223,19013418,167590
30/10/2020,13896467,19013471,167594
30/10/2021,13900773,19038056,167822
30/10/2022,13900773,19044011,167822
30/10/2023,13900773,19045777,167822
30/11/2020,13938061,19046006,168019
30/11/2021,13943933,19080366,168338
30/11/2022,13943937,19121347,168338
30/11/2023,13943937,19124645,168338
30/12/2020,13973662,19127315,168580
30/12/2021,13974428,19173887,168580
30/12/2022,13974428,19187281,168580
30/12/2023,13974428,19187820,168580
31/01/2021,13980164,19192821,168593
31/01/2022,13980169,19281729,168593
31/01/2023,13980169,19293117,168593
31/03/2020,13980294,19293118,168593
31/03/2021,14005662,19342306,169689
31/03/2022,14005887,19374089,169689
31/03/2023,14005887,19381906,169689
31/05/2020,14013920,19381906,169689
31/05/2021,14035035,19421531,171244
31/05/2022,14035041,19446282,171244
31/05/2023,14035041,19451536,171244
31/07/2020,14136022,19451541,171246
31/07/2021,14143164,19477132,171682
31/07/2022,14143166,19495390,171682
31/07/2023,14143166,19498596,171682
31/08/2020,14231896,19498602,171682
31/08/2021,14242097,19540654,172224
31/08/2022,14242097,19571451,172224
31/08/2023,14242097,19574126,172224
31/10/2020,14276944,19574168,172230
31/10/2021,14278109,19582937,172447
31/10/2022,14278111,19594426,172447
31/10/2023,14278111,19595945,172447
31/12/2020,14290507,19597357,172478
31/12/2021,14291006,19635977,172478
31/12/2022,14291006,19644110,172478
4/01/2021,14331958,19649703,172877
4/01/2022,14332002,19731986,172877
4/01/2023,14332002,19749166,172877
4/02/2021,14362273,19775642,173384
4/02/2022,14362287,19836009,173384
4/02/2023,14362287,19843878,173384
4/03/2021,14388155,19881513,174366
4/03/2022,14388156,19913416,174366
4/03/2023,14388156,19919529,174366
4/04/2020,14394522,19919529,174366
4/04/2021,14398725,19930741,174456
4/04/2022,14398909,19962849,174456
4/04/2023,14398909,19971531,174456
4/05/2020,14424047,19971531,174456
4/05/2021,14445115,20013197,175284
4/05/2022,14445116,20038004,175284
4/05/2023,14445116,20044765,175284
4/06/2020,14500546,20044777,175284
4/06/2021,14514172,20078277,176077
4/06/2022,14514178,20095575,176077
4/06/2023,14514178,20097885,176077
4/07/2020,14586179,20097885,176077
4/07/2021,14588615,20108742,176370
4/07/2022,14588619,20145196,176370
4/07/2023,14588619,20148913,176370
4/08/2020,14682050,20148916,176370
4/08/2021,14691651,20185957,177212
4/08/2022,14691665,20229019,177212
4/08/2023,14691665,20231370,177212
4/09/2020,14779908,20231371,177212
4/09/2021,14785644,20257133,177625
4/09/2022,14785644,20265161,177625
4/09/2023,14785644,20268616,177625
4/10/2020,14796440,20268618,177625
4/10/2021,14803771,20305823,178296
4/10/2022,14803776,20325101,178296
4/10/2023,14803776,20326718,178296
4/11/2020,14844166,20326831,178333
4/11/2021,14852016,20361856,178749
4/11/2022,14852018,20375070,178749
4/11/2023,14852018,20375798,178749
4/12/2020,14884541,20376075,179144
4/12/2021,14889039,20398644,179334
4/12/2022,14889039,20412278,179334
4/12/2023,14889039,20413407,179334
5/01/2021,14926762,20418982,179497
5/01/2022,14926770,20513167,179497
5/01/2023,14926770,20528830,179497
5/02/2021,14958184,20555655,179946
5/02/2022,14958199,20604488,179946
5/02/2023,14958199,20609086,179946
5/03/2021,14983260,20647554,180948
5/03/2022,14983260,20672984,180948
5/03/2023,14983260,20676544,180948
5/04/2020,14986573,20676545,180948
5/04/2021,15019975,20736287,182278
5/04/2022,15019985,20757772,182278
5/04/2023,15019985,20765815,182278
5/05/2020,15043060,20765815,182278
5/05/2021,15063290,20808542,182973
5/05/2022,15063292,20831649,182973
5/05/2023,15063292,20837820,182973
5/06/2020,15127114,20837822,182973
5/06/2021,15137250,20863539,183545
5/06/2022,15137252,20871355,183545
5/06/2023,15137252,20876743,183545
5/07/2020,15152551,20876745,183545
5/07/2021,15167120,20918761,184400
5/07/2022,15167123,20956289,184400
5/07/2023,15167123,20959961,184400
5/08/2020,15256481,20959964,184400
5/08/2021,15265648,20995897,185116
5/08/2022,15265656,21038545,185116
5/08/2023,15265656,21040632,185116
5/09/2020,15321589,21040636,185116
5/09/2021,15323199,21049989,185212
5/09/2022,15323201,21073451,185212
5/09/2023,15323201,21076687,185212
5/10/2020,15374178,21076696,185214
5/10/2021,15380853,21112333,185720
5/10/2022,15380855,21128932,185720
5/10/2023,15380855,21130703,185720
5/11/2020,15421396,21130858,185722
5/11/2021,15429161,21166041,186052
5/11/2022,15429161,21176567,186052
5/11/2023,15429161,21177299,186052
5/12/2020,15452623,21178024,186134
5/12/2021,15453852,21188607,186370
5/12/2022,15453855,21234608,186370
5/12/2023,15453855,21235674,186370
6/01/2021,15490100,21241855,186662
6/01/2022,15490109,21346266,186662
6/01/2023,15490109,21360506,186662
6/02/2021,15511824,21382099,187277
6/02/2022,15511825,21402313,187277
6/02/2023,15511825,21414145,187277
6/03/2021,15530174,21444740,187944
6/03/2022,15530174,21456813,187944
6/03/2023,15530174,21466521,187944
6/04/2020,15539184,21466521,187944
6/04/2021,15565943,21518828,189040
6/04/2022,15565945,21553269,189040
6/04/2023,15565945,21557211,189040
6/05/2020,15586738,21557211,189040
6/05/2021,15605460,21596173,189664
6/05/2022,15605460,21618050,189664
6/05/2023,15605460,21623096,189664
6/06/2020,15657595,21623099,189664
6/06/2021,15659271,21630260,189814
6/06/2022,15659289,21656324,189814
6/06/2023,15659289,21661353,189814
6/07/2020,15748593,21661354,189814
6/07/2021,15762733,21699825,190604
6/07/2022,15762736,21744986,190604
6/07/2023,15762736,21748212,190604
6/08/2020,15853350,21748216,190604
6/08/2021,15862199,21782484,191145
6/08/2022,15862200,21802206,191145
6/08/2023,15862200,21803334,191145
6/09/2020,15876420,21803334,191145
6/09/2021,15885674,21841062,191949
6/09/2022,15885675,21868584,191949
6/09/2023,15885675,21872019,191949
6/10/2020,15937474,21872025,191949
6/10/2021,15943925,21905635,192471
6/10/2022,15943925,21922605,192471
6/10/2023,15943925,21924094,192471
6/11/2020,15984674,21924190,192556
6/11/2021,15989820,21952149,192742
6/11/2022,15989824,21957946,192742
6/11/2023,15989824,21959985,192742
6/12/2020,15996271,21960029,192747
6/12/2021,16002643,21996367,193062
6/12/2022,16002643,22037765,193062
6/12/2023,16002643,22038788,193062
7/01/2021,16040108,22046255,193341
7/01/2022,16040120,22156310,193341
7/01/2023,16040120,22168695,193341
7/02/2021,16046422,22174999,193417
7/02/2022,16046434,22239156,193417
7/02/2023,16046434,22250959,193417
7/03/2021,16051223,22258231,193661
7/03/2022,16051223,22294508,193661
7/03/2023,16051223,22303134,193661
7/04/2020,16063968,22303135,193661
7/04/2021,16088064,22353464,194901
7/04/2022,16088064,22384733,194901
7/04/2023,16088064,22388241,194901
7/05/2020,16108171,22388241,194901
7/05/2021,16125781,22427353,195946
7/05/2022,16125782,22444811,195946
7/05/2023,16125782,22447547,195946
7/06/2020,16135142,22447549,195946
7/06/2021,16150282,22481969,196756
7/06/2022,16150285,22506763,196756
7/06/2023,16150285,22511337,196756
7/07/2020,16240455,22511343,196756
7/07/2021,16253468,22549919,197339
7/07/2022,16253470,22594487,197339
7/07/2023,16253470,22597707,197339
7/08/2020,16349197,22597710,197339
7/08/2021,16355891,22624790,197769
7/08/2022,16355891,22641797,197769
7/08/2023,16355891,22644859,197769
7/09/2020,16437423,22644864,197769
7/09/2021,16445497,22681183,198344
7/09/2022,16445497,22707853,198344
7/09/2023,16445497,22710957,198344
7/10/2020,16494471,22710970,198411
7/10/2021,16500618,22745397,199090
7/10/2022,16500623,22761038,199090
7/10/2023,16500623,22762192,199090
7/11/2020,16530622,22762284,199143
7/11/2021,16532353,22774611,199324
7/11/2022,16532354,22790566,199324
7/11/2023,16532354,22792748,199324
7/12/2020,16566121,22793523,199816
7/12/2021,16572065,22829681,200091
7/12/2022,16572065,22866270,200091
7/12/2023,16572065,22867054,200091
8/01/2021,16608016,22874023,200375
8/01/2022,16608021,22968236,200375
8/01/2023,16608021,22974509,200375
8/02/2021,16639931,23003686,201443
8/02/2022,16639947,23060257,201443
8/02/2023,16639947,23070915,201443
8/03/2021,16668701,23112456,202564
8/03/2022,16668701,23145892,202564
8/03/2023,16668701,23153925,202564
8/04/2020,16684841,23153928,202564
8/04/2021,16707707,23201635,203841
8/04/2022,16707709,23230451,203841
8/04/2023,16707709,23236989,203841
8/05/2020,16729094,23236990,203841
8/05/2021,16741508,23267061,204475
8/05/2022,16741509,23275228,204475
8/05/2023,16741509,23282352,204475
8/06/2020,16810152,23282364,204475
8/06/2021,16825739,23318447,205302
8/06/2022,16825753,23343667,205302
8/06/2023,16825753,23347926,205302
8/07/2020,16902548,23347927,205302
8/07/2021,16914828,23384709,206235
8/07/2022,16914837,23430625,206235
8/07/2023,16914837,23433247,206235
8/08/2020,16989218,23433251,206235
8/08/2021,16990640,23442773,206407
8/08/2022,16990647,23493957,206407
8/08/2023,16990647,23496773,206407
8/09/2020,17071863,23496774,206407
8/09/2021,17079678,23531780,207095
8/09/2022,17079679,23555835,207095
8/09/2023,17079679,23558393,207095
8/10/2020,17126950,23558408,207097
8/10/2021,17130093,23572647,207157
8/10/2022,17130094,23580339,207157
8/10/2023,17130094,23581157,207157
8/11/2020,17138918,23581176,207157
8/11/2021,17145613,23618475,207389
8/11/2022,17145614,23634391,207389
8/11/2023,17145614,23636554,207389
8/12/2020,17160033,23636687,207401
8/12/2021,17162658,23652711,207453
8/12/2022,17162658,23669022,207453
8/12/2023,17162658,23669473,207453
9/01/2021,17191727,23675078,207546
9/01/2022,17191727,23712657,207546
9/01/2023,17191727,23729757,207546
9/02/2021,17221684,23759307,208653
9/02/2022,17221691,23814444,208653
9/02/2023,17221691,23824728,208653
9/03/2021,17249551,23865012,209366
9/03/2022,17249551,23899902,209366
9/03/2023,17249551,23907931,209366
9/04/2020,17258737,23907975,209366
9/04/2021,17280264,23955616,210465
9/04/2022,17280267,23978391,210465
9/04/2023,17280267,23981853,210465
9/05/2020,17294965,23981854,210465
9/05/2021,17297193,23989088,210543
9/05/2022,17297194,24016173,210543
9/05/2023,17297194,24022538,210543
9/06/2020,17363617,24022538,210543
9/06/2021,17378918,24057899,211521
9/06/2022,17378980,24081636,211521
9/06/2023,17378980,24085896,211521
9/07/2020,17459597,24085899,211521
9/07/2021,17470727,24119594,212335
9/07/2022,17470735,24155408,212335
9/07/2023,17470735,24156940,212335
9/08/2020,17487765,24156941,212335
9/08/2021,17498310,24196004,212869
9/08/2022,17498320,24240680,212869
9/08/2023,17498320,24243421,212869
9/09/2020,17578333,24243430,212869
9/09/2021,17585373,24277024,213503
9/09/2022,17585378,24300160,213503
9/09/2023,17585378,24302338,213503
9/10/2020,17638499,24302351,213540
9/10/2021,17643429,24326487,213781
9/10/2022,17643429,24334597,213781
9/10/2023,17643429,24336359,213781
9/11/2020,17684770,24336661,213782
9/11/2021,17691406,24372191,214216
9/11/2022,17691406,24387908,214216
9/11/2023,17691406,24389721,214216
9/12/2020,17727389,24390186,214283
9/12/2021,17732622,24426062,214469
9/12/2022,17732622,24442710,214469
9/12/2023,17732622,24443206,214469
