fecha_prueba,Serológica,Antígena,Quimioluminiscencia
27/09/2021,11654535,15886631,142730
27/09/2022,11654539,15908220,142730
27/10/2020,11696416,15908368,142730
27/10/2021,11702329,15941603,143155
27/10/2022,11702329,15955929,143155
27/11/2020,11742125,15956271,143369
27/11/2021,11746016,15979362,143495
27/11/2022,11746017,15989681,143495
27/12/2020,11752066,15989863,143503
27/12/2021,11752075,16036364,143503
27/12/2022,11752075,16056353,143503
28/01/2021,11788585,16076101,143755
28/01/2022,11788596,16159761,143755
28/01/2023,11788596,16167695,143755
28/02/2021,11792917,16175069,143934
28/02/2022,11792924,16217092,143934
28/02/2023,11792924,16227334,143934
28/03/2020,11792997,16227336,143934
28/03/2021,11796732,16236637,144085
28/03/2022,11796889,16274536,144085
28/03/2023,11796889,16283871,144085
28/04/2020,11822041,16283871,144085
28/04/2021,11841853,16326104,144698
28/04/2022,11841856,16350348,144698
28/04/2023,11841856,16356659,144698
28/05/2020,11890120,16356660,144698
28/05/2021,11909578,16391047,145637
28/05/2022,11909579,16406444,145637
28/05/2023,11909579,16408766,145637
28/06/2020,11923434,16408766,145637
28/06/2021,11938016,16449561,146863
28/06/2022,11938026,16483560,146863
28/07/2020,11965206,16483561,146863
28/07/2021,11969110,16497184,147033
28/07/2022,11969111,16515679,147033
28/08/2020,12062991,16515688,147033
28/08/2021,12069573,16542673,147522
28/08/2022,12069574,16552935,147522
28/09/2020,12121977,16552970,147524
28/09/2021,12130010,16587010,147974
28/09/2022,12130013,16606368,147974
28/10/2020,12169646,16606496,147975
28/10/2021,12175819,16639831,148370
28/10/2022,12175822,16652298,148370
28/11/2020,12205403,16652484,148462
28/11/2021,12206272,16662718,148627
28/11/2022,12206276,16704648,148627
28/12/2020,12239621,16707035,149030
28/12/2021,12239625,16753026,149030
28/12/2022,12239625,16772828,149030
29/01/2021,12278649,16795983,149519
29/01/2022,12278660,16865729,149519
29/01/2023,12278660,16870335,149519
29/03/2020,12278725,16870336,149519
29/03/2021,12307290,16919119,150628
29/03/2022,12307445,16952288,150628
29/03/2023,12307445,16961702,150628
29/04/2020,12333446,16961702,150628
29/04/2021,12351926,17003593,151281
29/04/2022,12351929,17028257,151281
29/04/2023,12351929,17033656,151281
29/05/2020,12402466,17033673,151281
29/05/2021,12416561,17061395,152354
29/05/2022,12416562,17070295,152354
29/05/2023,12416562,17075987,152354
29/06/2020,12448277,17075988,152354
29/06/2021,12454316,17095094,152534
29/06/2022,12454319,17111884,152534
29/07/2020,12535549,17111889,152534
29/07/2021,12539362,17126208,152814
29/07/2022,12539365,17145121,152814
29/08/2020,12611453,17145123,152814
29/08/2021,12612971,17156071,153071
29/08/2022,12612972,17180473,153071
29/09/2020,12670423,17180482,153071
29/09/2021,12677744,17214724,153695
29/09/2022,12677746,17233841,153695
29/10/2020,12721259,17233887,153698
29/10/2021,12727679,17266273,154064
29/10/2022,12727681,17276346,154064
29/11/2020,12733852,17276430,154078
29/11/2021,12739935,17310094,154334
29/11/2022,12739943,17349862,154334
29/12/2020,12771047,17351705,154459
29/12/2021,12772717,17396991,154459
29/12/2022,12772717,17412974,154459
3/01/2021,12778955,17414242,154462
3/01/2022,12781215,17482726,154462
3/01/2023,12781215,17500176,154462
3/02/2021,12814576,17527154,154762
3/02/2022,12814590,17593413,154762
3/02/2023,12814590,17602585,154762
3/03/2021,12841957,17642896,155736
3/03/2022,12841958,17678186,155736
3/03/2023,12841959,17687860,155736
3/04/2020,12846491,17687860,155736
3/04/2021,12858080,17717057,156419
3/04/2022,12858080,17729188,156419
3/04/2023,12858080,17738676,156419
3/05/2020,12866572,17738679,156419
3/05/2021,12889587,17788440,157339
3/05/2022,12889588,17815507,157339
3/05/2023,12889588,17822617,157339
3/06/2020,12945596,17822619,157339
3/06/2021,12959515,17856030,158206
3/06/2022,12959525,17878557,158206
3/06/2023,12959525,17882407,158206
3/07/2020,13060309,17882409,158206
3/07/2021,13069703,17910675,159126
3/07/2022,13069704,17924989,159126
3/08/2020,13170350,17924994,159126
3/08/2021,13182372,17964167,159983
3/08/2022,13182393,18013007,159983
3/09/2020,13263603,18013016,159983
3/09/2021,13270979,18045485,160607
3/09/2022,13270979,18062125,160607
3/10/2020,13312503,18062131,160607
3/10/2021,13313733,18073053,160880
3/10/2022,13313736,18091884,160880
3/11/2020,13357097,18092058,161007
3/11/2021,13365272,18128239,161458
3/11/2022,13365273,18141507,161458
3/12/2020,13399500,18141823,161548
3/12/2021,13404932,18172781,161758
3/12/2022,13404932,18204157,161758
30/01/2021,13437232,18224573,162435
30/01/2022,13437232,18252823,162435
30/01/2023,13437232,18264264,162435
30/03/2020,13437460,18264265,162435
30/03/2021,13464990,18312122,163318
30/03/2022,13465099,18345329,163318
30/03/2023,13465099,18353876,163318
30/04/2020,13490665,18353878,163318
30/04/2021,13508885,18398103,164228
30/04/2022,13508886,18416103,164228
30/04/2023,13508886,18418952,164228
30/05/2020,13550853,18418970,164228
30/05/2021,13554003,18429485,164271
30/05/2022,13554010,18455462,164271
30/05/2023,13554010,18460740,164271
30/06/2020,13653569,18460746,164271
30/06/2021,13668386,18503481,165787
30/06/2022,13668402,18542238,165787
30/07/2020,13763067,18542240,165787
30/07/2021,13772016,18572990,166649
30/07/2022,13772022,18606949,166649
30/08/2020,13785147,18606951,166649
30/08/2021,13788695,18624911,166964
30/08/2022,13788696,18638350,166964
30/09/2020,13845350,18638375,166964
30/09/2021,13852222,18673450,167590
30/09/2022,13852223,18691027,167590
30/10/2020,13896467,18691080,167594
30/10/2021,13900773,18715665,167822
30/10/2022,13900773,18721620,167822
30/11/2020,13938061,18721849,168019
30/11/2021,13943933,18756209,168338
30/11/2022,13943937,18797190,168338
30/12/2020,13973662,18799860,168580
30/12/2021,13974428,18846432,168580
30/12/2022,13974428,18859826,168580
31/01/2021,13980164,18864827,168593
31/01/2022,13980169,18953735,168593
31/01/2023,13980169,18965123,168593
31/03/2020,13980294,18965124,168593
31/03/2021,14005662,19014312,169689
31/03/2022,14005887,19046095,169689
31/03/2023,14005887,19053912,169689
31/05/2020,14013920,19053912,169689
31/05/2021,14035035,19093537,171244
31/05/2022,14035041,19118288,171244
31/05/2023,14035041,19123443,171244
31/07/2020,14136022,19123448,171246
31/07/2021,14143164,19149039,171682
31/07/2022,14143166,19167297,171682
31/08/2020,14231896,19167303,171682
31/08/2021,14242097,19209355,172224
31/08/2022,14242097,19240152,172224
31/10/2020,14276944,19240194,172230
31/10/2021,14278109,19248963,172447
31/10/2022,14278111,19260452,172447
31/12/2020,14290507,19261864,172478
31/12/2021,14291006,19300484,172478
31/12/2022,14291006,19308617,172478
4/01/2021,14331958,19314210,172877
4/01/2022,14332002,19396493,172877
4/01/2023,14332002,19413673,172877
4/02/2021,14362273,19440149,173384
4/02/2022,14362287,19500516,173384
4/02/2023,14362287,19508385,173384
4/03/2021,14388155,19546020,174366
4/03/2022,14388156,19577923,174366
4/03/2023,14388156,19584036,174366
4/04/2020,14394522,19584036,174366
4/04/2021,14398725,19595248,174456
4/04/2022,14398909,19627356,174456
4/04/2023,14398909,19636038,174456
4/05/2020,14424047,19636038,174456
4/05/2021,14445115,19677704,175284
4/05/2022,14445116,19702511,175284
4/05/2023,14445116,19709272,175284
4/06/2020,14500546,19709284,175284
4/06/2021,14514172,19742784,176077
4/06/2022,14514178,19760082,176077
4/06/2023,14514178,19762371,176077
4/07/2020,14586179,19762371,176077
4/07/2021,14588615,19773228,176370
4/07/2022,14588619,19809682,176370
4/08/2020,14682050,19809685,176370
4/08/2021,14691651,19846726,177212
4/08/2022,14691665,19889788,177212
4/09/2020,14779908,19889789,177212
4/09/2021,14785644,19915551,177625
4/09/2022,14785644,19923579,177625
4/10/2020,14796440,19923581,177625
4/10/2021,14803771,19960786,178296
4/10/2022,14803776,19980064,178296
4/11/2020,14844166,19980177,178333
4/11/2021,14852016,20015202,178749
4/11/2022,14852018,20028416,178749
4/12/2020,14884541,20028693,179144
4/12/2021,14889039,20051262,179334
4/12/2022,14889039,20064896,179334
5/01/2021,14926762,20070471,179497
5/01/2022,14926770,20164656,179497
5/01/2023,14926770,20180319,179497
5/02/2021,14958184,20207144,179946
5/02/2022,14958199,20255977,179946
5/02/2023,14958199,20260575,179946
5/03/2021,14983260,20299043,180948
5/03/2022,14983260,20324473,180948
5/03/2023,14983260,20328033,180948
5/04/2020,14986573,20328034,180948
5/04/2021,15019975,20387776,182278
5/04/2022,15019985,20409261,182278
5/04/2023,15019985,20417304,182278
5/05/2020,15043060,20417304,182278
5/05/2021,15063290,20460031,182973
5/05/2022,15063292,20483138,182973
5/05/2023,15063292,20489309,182973
5/06/2020,15127114,20489311,182973
5/06/2021,15137250,20515028,183545
5/06/2022,15137252,20522844,183545
5/06/2023,15137252,20528064,183545
5/07/2020,15152551,20528066,183545
5/07/2021,15167120,20570082,184400
5/07/2022,15167123,20607610,184400
5/08/2020,15256481,20607613,184400
5/08/2021,15265648,20643546,185116
5/08/2022,15265656,20686194,185116
5/09/2020,15321589,20686198,185116
5/09/2021,15323199,20695551,185212
5/09/2022,15323201,20719013,185212
5/10/2020,15374178,20719022,185214
5/10/2021,15380853,20754659,185720
5/10/2022,15380855,20771258,185720
5/11/2020,15421396,20771413,185722
5/11/2021,15429161,20806596,186052
5/11/2022,15429161,20817122,186052
5/12/2020,15452623,20817847,186134
5/12/2021,15453852,20828430,186370
5/12/2022,15453855,20874431,186370
6/01/2021,15490100,20880612,186662
6/01/2022,15490109,20985023,186662
6/01/2023,15490109,20999263,186662
6/02/2021,15511824,21020856,187277
6/02/2022,15511825,21041070,187277
6/02/2023,15511825,21052902,187277
6/03/2021,15530174,21083497,187944
6/03/2022,15530174,21095570,187944
6/03/2023,15530174,21105278,187944
6/04/2020,15539184,21105278,187944
6/04/2021,15565943,21157585,189040
6/04/2022,15565945,21192026,189040
6/04/2023,15565945,21195968,189040
6/05/2020,15586738,21195968,189040
6/05/2021,15605460,21234930,189664
6/05/2022,15605460,21256807,189664
6/05/2023,15605460,21261853,189664
6/06/2020,15657595,21261856,189664
6/06/2021,15659271,21269017,189814
6/06/2022,15659289,21295081,189814
6/06/2023,15659289,21299978,189814
6/07/2020,15748593,21299979,189814
6/07/2021,15762733,21338450,190604
6/07/2022,15762736,21383611,190604
6/08/2020,15853350,21383615,190604
6/08/2021,15862199,21417883,191145
6/08/2022,15862200,21437605,191145
6/09/2020,15876420,21437605,191145
6/09/2021,15885674,21475333,191949
6/09/2022,15885675,21502855,191949
6/10/2020,15937474,21502861,191949
6/10/2021,15943925,21536471,192471
6/10/2022,15943925,21553441,192471
6/11/2020,15984674,21553537,192556
6/11/2021,15989820,21581496,192742
6/11/2022,15989824,21587293,192742
6/12/2020,15996271,21587337,192747
6/12/2021,16002643,21623675,193062
6/12/2022,16002643,21665073,193062
7/01/2021,16040108,21672540,193341
7/01/2022,16040120,21782595,193341
7/01/2023,16040120,21794980,193341
7/02/2021,16046422,21801284,193417
7/02/2022,16046434,21865441,193417
7/02/2023,16046434,21877244,193417
7/03/2021,16051223,21884516,193661
7/03/2022,16051223,21920793,193661
7/03/2023,16051223,21929419,193661
7/04/2020,16063968,21929420,193661
7/04/2021,16088064,21979749,194901
7/04/2022,16088064,22011018,194901
7/04/2023,16088064,22014526,194901
7/05/2020,16108171,22014526,194901
7/05/2021,16125781,22053638,195946
7/05/2022,16125782,22071096,195946
7/05/2023,16125782,22073832,195946
7/06/2020,16135142,22073834,195946
7/06/2021,16150282,22108254,196756
7/06/2022,16150285,22133048,196756
7/06/2023,16150285,22137457,196756
7/07/2020,16240455,22137463,196756
7/07/2021,16253468,22176039,197339
7/07/2022,16253470,22220607,197339
7/08/2020,16349197,22220610,197339
7/08/2021,16355891,22247690,197769
7/08/2022,16355891,22264697,197769
7/09/2020,16437423,22264702,197769
7/09/2021,16445497,22301021,198344
7/09/2022,16445497,22327691,198344
7/10/2020,16494471,22327704,198411
7/10/2021,16500618,22362131,199090
7/10/2022,16500623,22377772,199090
7/11/2020,16530622,22377864,199143
7/11/2021,16532353,22390191,199324
7/11/2022,16532354,22406146,199324
7/12/2020,16566121,22406921,199816
7/12/2021,16572065,22443079,200091
7/12/2022,16572065,22479668,200091
8/01/2021,16608016,22486637,200375
8/01/2022,16608021,22580850,200375
8/01/2023,16608021,22587123,200375
8/02/2021,16639931,22616300,201443
8/02/2022,16639947,22672871,201443
8/02/2023,16639947,22683529,201443
8/03/2021,16668701,22725070,202564
8/03/2022,16668701,22758506,202564
8/03/2023,16668701,22766539,202564
8/04/2020,16684841,22766542,202564
8/04/2021,16707707,22814249,203841
8/04/2022,16707709,22843065,203841
8/04/2023,16707709,22849603,203841
8/05/2020,16729094,22849604,203841
8/05/2021,16741508,22879675,204475
8/05/2022,16741509,22887842,204475
8/05/2023,16741509,22894966,204475
8/06/2020,16810152,22894978,204475
8/06/2021,16825739,22931061,205302
8/06/2022,16825753,22956281,205302
8/06/2023,16825753,22960447,205302
8/07/2020,16902548,22960448,205302
8/07/2021,16914828,22997230,206235
8/07/2022,16914837,23043146,206235
8/08/2020,16989218,23043150,206235
8/08/2021,16990640,23052672,206407
8/08/2022,16990647,23103856,206407
8/09/2020,17071863,23103857,206407
8/09/2021,17079678,23138863,207095
8/09/2022,17079679,23162918,207095
8/10/2020,17126950,23162933,207097
8/10/2021,17130093,23177172,207157
8/10/2022,17130094,23184864,207157
8/11/2020,17138918,23184883,207157
8/11/2021,17145613,23222182,207389
8/11/2022,17145614,23238098,207389
8/12/2020,17160033,23238231,207401
8/12/2021,17162658,23254255,207453
8/12/2022,17162658,23270566,207453
9/01/2021,17191727,23276171,207546
9/01/2022,17191727,23313750,207546
9/01/2023,17191727,23330850,207546
9/02/2021,17221684,23360400,208653
9/02/2022,17221691,23415537,208653
9/02/2023,17221691,23425821,208653
9/03/2021,17249551,23466105,209366
9/03/2022,17249551,23500995,209366
9/03/2023,17249551,23509024,209366
9/04/2020,17258737,23509068,209366
9/04/2021,17280264,23556709,210465
9/04/2022,17280267,23579484,210465
9/04/2023,17280267,23582946,210465
9/05/2020,17294965,23582947,210465
9/05/2021,17297193,23590181,210543
9/05/2022,17297194,23617266,210543
9/05/2023,17297194,23623631,210543
9/06/2020,17363617,23623631,210543
9/06/2021,17378918,23658992,211521
9/06/2022,17378980,23682729,211521
9/06/2023,17378980,23686796,211521
9/07/2020,17459597,23686799,211521
9/07/2021,17470727,23720494,212335
9/07/2022,17470735,23756308,212335
9/08/2020,17487765,23756309,212335
9/08/2021,17498310,23795372,212869
9/08/2022,17498320,23840048,212869
9/09/2020,17578333,23840057,212869
9/09/2021,17585373,23873651,213503
9/09/2022,17585378,23896787,213503
9/10/2020,17638499,23896800,213540
9/10/2021,17643429,23920936,213781
9/10/2022,17643429,23929046,213781
9/11/2020,17684770,23929348,213782
9/11/2021,17691406,23964878,214216
9/11/2022,17691406,23980595,214216
9/12/2020,17727389,23981060,214283
9/12/2021,17732622,24016936,214469
9/12/2022,17732622,24033584,214469
