fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/09/2021,12130010,16399618,147974
28/09/2022,12130013,16418976,147974
28/10/2020,12169646,16419104,147975
28/10/2021,12175819,16452439,148370
28/10/2022,12175822,16464906,148370
28/11/2020,12205403,16465092,148462
28/11/2021,12206272,16475326,148627
28/11/2022,12206276,16517256,148627
28/12/2020,12239621,16519643,149030
28/12/2021,12239625,16565634,149030
28/12/2022,12239625,16585436,149030
29/01/2021,12278649,16608591,149519
29/01/2022,12278660,16678337,149519
29/01/2023,12278660,16682943,149519
29/03/2020,12278725,16682944,149519
29/03/2021,12307290,16731727,150628
29/03/2022,12307445,16764896,150628
29/03/2023,12307445,16774165,150628
29/04/2020,12333446,16774165,150628
29/04/2021,12351926,16816056,151281
29/04/2022,12351929,16840720,151281
29/04/2023,12351929,16842540,151281
29/05/2020,12402466,16842557,151281
29/05/2021,12416561,16870279,152354
29/05/2022,12416562,16879179,152354
29/06/2020,12448277,16879180,152354
29/06/2021,12454316,16898286,152534
29/06/2022,12454319,16915076,152534
29/07/2020,12535549,16915081,152534
29/07/2021,12539362,16929400,152814
29/07/2022,12539365,16948313,152814
29/08/2020,12611453,16948315,152814
29/08/2021,12612971,16959263,153071
29/08/2022,12612972,16983665,153071
29/09/2020,12670423,16983674,153071
29/09/2021,12677744,17017916,153695
29/09/2022,12677746,17037033,153695
29/10/2020,12721259,17037079,153698
29/10/2021,12727679,17069465,154064
29/10/2022,12727681,17079538,154064
29/11/2020,12733852,17079622,154078
29/11/2021,12739935,17113286,154334
29/11/2022,12739943,17153054,154334
29/12/2020,12771047,17154897,154459
29/12/2021,12772717,17200183,154459
29/12/2022,12772717,17216166,154459
3/01/2021,12778955,17217434,154462
3/01/2022,12781215,17285918,154462
3/01/2023,12781215,17303368,154462
3/02/2021,12814576,17330346,154762
3/02/2022,12814590,17396605,154762
3/02/2023,12814590,17405776,154762
3/03/2021,12841957,17446087,155736
3/03/2022,12841958,17481377,155736
3/03/2023,12841959,17491051,155736
3/04/2020,12846491,17491051,155736
3/04/2021,12858080,17520248,156419
3/04/2022,12858080,17532379,156419
3/04/2023,12858080,17541710,156419
3/05/2020,12866572,17541713,156419
3/05/2021,12889587,17591474,157339
3/05/2022,12889588,17618541,157339
3/06/2020,12945596,17618543,157339
3/06/2021,12959515,17651954,158206
3/06/2022,12959525,17674481,158206
3/07/2020,13060309,17674483,158206
3/07/2021,13069703,17702749,159126
3/07/2022,13069704,17717063,159126
3/08/2020,13170350,17717068,159126
3/08/2021,13182372,17756241,159983
3/08/2022,13182393,17805081,159983
3/09/2020,13263603,17805090,159983
3/09/2021,13270979,17837559,160607
3/09/2022,13270979,17854199,160607
3/10/2020,13312503,17854205,160607
3/10/2021,13313733,17865127,160880
3/10/2022,13313736,17883958,160880
3/11/2020,13357097,17884132,161007
3/11/2021,13365272,17920313,161458
3/11/2022,13365273,17933581,161458
3/12/2020,13399500,17933897,161548
3/12/2021,13404932,17964855,161758
3/12/2022,13404932,17996231,161758
30/01/2021,13437232,18016647,162435
30/01/2022,13437232,18044897,162435
30/01/2023,13437232,18056338,162435
30/03/2020,13437460,18056339,162435
30/03/2021,13464990,18104196,163318
30/03/2022,13465099,18137403,163318
30/03/2023,13465099,18145845,163318
30/04/2020,13490665,18145847,163318
30/04/2021,13508885,18190072,164228
30/04/2022,13508886,18208072,164228
30/05/2020,13550853,18208090,164228
30/05/2021,13554003,18218605,164271
30/05/2022,13554010,18244582,164271
30/06/2020,13653569,18244588,164271
30/06/2021,13668386,18287323,165787
30/06/2022,13668402,18326080,165787
30/07/2020,13763067,18326082,165787
30/07/2021,13772016,18356832,166649
30/07/2022,13772022,18390791,166649
30/08/2020,13785147,18390793,166649
30/08/2021,13788695,18408753,166964
30/08/2022,13788696,18422192,166964
30/09/2020,13845350,18422217,166964
30/09/2021,13852222,18457292,167590
30/09/2022,13852223,18474869,167590
30/10/2020,13896467,18474922,167594
30/10/2021,13900773,18499507,167822
30/10/2022,13900773,18505462,167822
30/11/2020,13938061,18505691,168019
30/11/2021,13943933,18540051,168338
30/11/2022,13943937,18581032,168338
30/12/2020,13973662,18583702,168580
30/12/2021,13974428,18630274,168580
30/12/2022,13974428,18643668,168580
31/01/2021,13980164,18648669,168593
31/01/2022,13980169,18737577,168593
31/01/2023,13980169,18748947,168593
31/03/2020,13980294,18748948,168593
31/03/2021,14005662,18798136,169689
31/03/2022,14005887,18829919,169689
31/03/2023,14005887,18837614,169689
31/05/2020,14013920,18837614,169689
31/05/2021,14035035,18877239,171244
31/05/2022,14035041,18901990,171244
31/07/2020,14136022,18901995,171246
31/07/2021,14143164,18927586,171682
31/07/2022,14143166,18945844,171682
31/08/2020,14231896,18945850,171682
31/08/2021,14242097,18987902,172224
31/08/2022,14242097,19018699,172224
31/10/2020,14276944,19018741,172230
31/10/2021,14278109,19027510,172447
31/10/2022,14278111,19038999,172447
31/12/2020,14290507,19040411,172478
31/12/2021,14291006,19079031,172478
31/12/2022,14291006,19087164,172478
4/01/2021,14331958,19092757,172877
4/01/2022,14332002,19175040,172877
4/01/2023,14332002,19192220,172877
4/02/2021,14362273,19218696,173384
4/02/2022,14362287,19279063,173384
4/02/2023,14362287,19286932,173384
4/03/2021,14388155,19324567,174366
4/03/2022,14388156,19356470,174366
4/03/2023,14388156,19362583,174366
4/04/2020,14394522,19362583,174366
4/04/2021,14398725,19373795,174456
4/04/2022,14398909,19405903,174456
4/04/2023,14398909,19414465,174456
4/05/2020,14424047,19414465,174456
4/05/2021,14445115,19456131,175284
4/05/2022,14445116,19480938,175284
4/06/2020,14500546,19480950,175284
4/06/2021,14514172,19514450,176077
4/06/2022,14514178,19531748,176077
4/07/2020,14586179,19531748,176077
4/07/2021,14588615,19542605,176370
4/07/2022,14588619,19579059,176370
4/08/2020,14682050,19579062,176370
4/08/2021,14691651,19616103,177212
4/08/2022,14691665,19659165,177212
4/09/2020,14779908,19659166,177212
4/09/2021,14785644,19684928,177625
4/09/2022,14785644,19692956,177625
4/10/2020,14796440,19692958,177625
4/10/2021,14803771,19730163,178296
4/10/2022,14803776,19749441,178296
4/11/2020,14844166,19749554,178333
4/11/2021,14852016,19784579,178749
4/11/2022,14852018,19797793,178749
4/12/2020,14884541,19798070,179144
4/12/2021,14889039,19820639,179334
4/12/2022,14889039,19834273,179334
5/01/2021,14926762,19839848,179497
5/01/2022,14926770,19934033,179497
5/01/2023,14926770,19949696,179497
5/02/2021,14958184,19976521,179946
5/02/2022,14958199,20025354,179946
5/02/2023,14958199,20029952,179946
5/03/2021,14983260,20068420,180948
5/03/2022,14983260,20093850,180948
5/03/2023,14983260,20097410,180948
5/04/2020,14986573,20097411,180948
5/04/2021,15019975,20157153,182278
5/04/2022,15019985,20178638,182278
5/04/2023,15019985,20186518,182278
5/05/2020,15043060,20186518,182278
5/05/2021,15063290,20229245,182973
5/05/2022,15063292,20252352,182973
5/06/2020,15127114,20252354,182973
5/06/2021,15137250,20278071,183545
5/06/2022,15137252,20285887,183545
5/07/2020,15152551,20285889,183545
5/07/2021,15167120,20327905,184400
5/07/2022,15167123,20365433,184400
5/08/2020,15256481,20365436,184400
5/08/2021,15265648,20401369,185116
5/08/2022,15265656,20444017,185116
5/09/2020,15321589,20444021,185116
5/09/2021,15323199,20453374,185212
5/09/2022,15323201,20476836,185212
5/10/2020,15374178,20476845,185214
5/10/2021,15380853,20512482,185720
5/10/2022,15380855,20529081,185720
5/11/2020,15421396,20529236,185722
5/11/2021,15429161,20564419,186052
5/11/2022,15429161,20574945,186052
5/12/2020,15452623,20575670,186134
5/12/2021,15453852,20586253,186370
5/12/2022,15453855,20632254,186370
6/01/2021,15490100,20638435,186662
6/01/2022,15490109,20742846,186662
6/01/2023,15490109,20757086,186662
6/02/2021,15511824,20778679,187277
6/02/2022,15511825,20798893,187277
6/02/2023,15511825,20810725,187277
6/03/2021,15530174,20841320,187944
6/03/2022,15530174,20853393,187944
6/03/2023,15530174,20863100,187944
6/04/2020,15539184,20863100,187944
6/04/2021,15565943,20915407,189040
6/04/2022,15565945,20949848,189040
6/04/2023,15565945,20953778,189040
6/05/2020,15586738,20953778,189040
6/05/2021,15605460,20992740,189664
6/05/2022,15605460,21014617,189664
6/06/2020,15657595,21014620,189664
6/06/2021,15659271,21021781,189814
6/06/2022,15659289,21047845,189814
6/07/2020,15748593,21047846,189814
6/07/2021,15762733,21086317,190604
6/07/2022,15762736,21131478,190604
6/08/2020,15853350,21131482,190604
6/08/2021,15862199,21165750,191145
6/08/2022,15862200,21185472,191145
6/09/2020,15876420,21185472,191145
6/09/2021,15885674,21223200,191949
6/09/2022,15885675,21250722,191949
6/10/2020,15937474,21250728,191949
6/10/2021,15943925,21284338,192471
6/10/2022,15943925,21301308,192471
6/11/2020,15984674,21301404,192556
6/11/2021,15989820,21329363,192742
6/11/2022,15989824,21335160,192742
6/12/2020,15996271,21335204,192747
6/12/2021,16002643,21371542,193062
6/12/2022,16002643,21412940,193062
7/01/2021,16040108,21420407,193341
7/01/2022,16040120,21530462,193341
7/01/2023,16040120,21542847,193341
7/02/2021,16046422,21549151,193417
7/02/2022,16046434,21613308,193417
7/02/2023,16046434,21625109,193417
7/03/2021,16051223,21632381,193661
7/03/2022,16051223,21668658,193661
7/03/2023,16051223,21677284,193661
7/04/2020,16063968,21677285,193661
7/04/2021,16088064,21727614,194901
7/04/2022,16088064,21758883,194901
7/04/2023,16088064,21762286,194901
7/05/2020,16108171,21762286,194901
7/05/2021,16125781,21801398,195946
7/05/2022,16125782,21818856,195946
7/06/2020,16135142,21818858,195946
7/06/2021,16150282,21853278,196756
7/06/2022,16150285,21878072,196756
7/07/2020,16240455,21878078,196756
7/07/2021,16253468,21916654,197339
7/07/2022,16253470,21961222,197339
7/08/2020,16349197,21961225,197339
7/08/2021,16355891,21988305,197769
7/08/2022,16355891,22005312,197769
7/09/2020,16437423,22005317,197769
7/09/2021,16445497,22041636,198344
7/09/2022,16445497,22068306,198344
7/10/2020,16494471,22068319,198411
7/10/2021,16500618,22102746,199090
7/10/2022,16500623,22118387,199090
7/11/2020,16530622,22118479,199143
7/11/2021,16532353,22130806,199324
7/11/2022,16532354,22146761,199324
7/12/2020,16566121,22147536,199816
7/12/2021,16572065,22183694,200091
7/12/2022,16572065,22220283,200091
8/01/2021,16608016,22227252,200375
8/01/2022,16608021,22321465,200375
8/01/2023,16608021,22327738,200375
8/02/2021,16639931,22356915,201443
8/02/2022,16639947,22413486,201443
8/02/2023,16639947,22424144,201443
8/03/2021,16668701,22465685,202564
8/03/2022,16668701,22499121,202564
8/03/2023,16668701,22507154,202564
8/04/2020,16684841,22507157,202564
8/04/2021,16707707,22554864,203841
8/04/2022,16707709,22583680,203841
8/04/2023,16707709,22590061,203841
8/05/2020,16729094,22590062,203841
8/05/2021,16741508,22620133,204475
8/05/2022,16741509,22628300,204475
8/06/2020,16810152,22628312,204475
8/06/2021,16825739,22664395,205302
8/06/2022,16825753,22689615,205302
8/07/2020,16902548,22689616,205302
8/07/2021,16914828,22726398,206235
8/07/2022,16914837,22772314,206235
8/08/2020,16989218,22772318,206235
8/08/2021,16990640,22781840,206407
8/08/2022,16990647,22833024,206407
8/09/2020,17071863,22833025,206407
8/09/2021,17079678,22868031,207095
8/09/2022,17079679,22892086,207095
8/10/2020,17126950,22892101,207097
8/10/2021,17130093,22906340,207157
8/10/2022,17130094,22914032,207157
8/11/2020,17138918,22914051,207157
8/11/2021,17145613,22951350,207389
8/11/2022,17145614,22967266,207389
8/12/2020,17160033,22967399,207401
8/12/2021,17162658,22983423,207453
8/12/2022,17162658,22999734,207453
9/01/2021,17191727,23005339,207546
9/01/2022,17191727,23042918,207546
9/01/2023,17191727,23060018,207546
9/02/2021,17221684,23089568,208653
9/02/2022,17221691,23144705,208653
9/02/2023,17221691,23154989,208653
9/03/2021,17249551,23195273,209366
9/03/2022,17249551,23230163,209366
9/03/2023,17249551,23238192,209366
9/04/2020,17258737,23238236,209366
9/04/2021,17280264,23285877,210465
9/04/2022,17280267,23308652,210465
9/04/2023,17280267,23312089,210465
9/05/2020,17294965,23312090,210465
9/05/2021,17297193,23319324,210543
9/05/2022,17297194,23346409,210543
9/06/2020,17363617,23346409,210543
9/06/2021,17378918,23381770,211521
9/06/2022,17378980,23405507,211521
9/07/2020,17459597,23405510,211521
9/07/2021,17470727,23439205,212335
9/07/2022,17470735,23475019,212335
9/08/2020,17487765,23475020,212335
9/08/2021,17498310,23514083,212869
9/08/2022,17498320,23558759,212869
9/09/2020,17578333,23558768,212869
9/09/2021,17585373,23592362,213503
9/09/2022,17585378,23615498,213503
9/10/2020,17638499,23615511,213540
9/10/2021,17643429,23639647,213781
9/10/2022,17643429,23647757,213781
9/11/2020,17684770,23648059,213782
9/11/2021,17691406,23683589,214216
9/11/2022,17691406,23699306,214216
9/12/2020,17727389,23699771,214283
9/12/2021,17732622,23735647,214469
9/12/2022,17732622,23752295,214469
