fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-17,17730349,16249782,214469
2022-06-18,17730350,16267516,214469
2022-06-19,17730350,16275632,214469
2022-06-20,17730363,16303131,214469
2022-06-21,17730370,16331821,214469
2022-06-22,17730376,16360805,214469
2022-06-23,17730420,16389099,214469
2022-06-24,17730436,16415127,214469
2022-06-25,17730451,16436355,214469
2022-06-26,17730452,16448007,214469
2022-06-27,17730462,16482691,214469
2022-06-28,17730472,16516690,214469
2022-06-29,17730475,16533480,214469
2022-06-30,17730491,16572237,214469
2022-07-01,17730503,16682292,214469
2022-07-02,17730515,16746442,214469
2022-07-03,17730515,16782719,214469
2022-07-04,17730515,16813988,214469
2022-07-05,17730516,16831446,214469
2022-07-06,17730519,16856240,214469
2022-07-07,17730521,16900803,214469
2022-07-08,17730521,16917228,214469
2022-07-13,17730535,16973283,214469
2022-07-14,17730560,17028114,214469
2022-07-15,17730584,17081836,214469
2022-07-16,17730595,17123994,214469
2022-07-17,17730596,17144342,214469
2022-07-18,17730611,17208538,214469
2022-07-19,17730631,17268556,214469
2022-07-20,17730649,17326929,214469
2022-07-21,17730663,17385418,214469
2022-07-22,17730698,17439689,214469
2022-07-23,17730714,17479926,214469
2022-07-24,17730715,17498036,214469
2022-07-25,17730745,17554905,214469
2022-07-26,17730769,17606707,214469
2022-07-27,17730790,17654907,214469
2022-07-28,17730791,17673161,214469
2022-07-29,17730794,17691355,214469
2022-07-30,17730800,17724267,214469
2022-07-31,17730802,17741846,214469
2022-08-01,17730807,17836059,214469
2022-08-02,17730823,17892623,214469
2022-08-03,17730823,17926059,214469
2022-08-04,17730825,17954875,214469
2022-08-05,17730826,17963042,214469
2022-08-06,17730840,17988262,214469
2022-08-07,17730849,18034178,214469
2022-08-08,17730856,18083419,214469
2022-08-13,17730862,18110340,214469
2022-08-14,17730864,18122488,214469
2022-08-15,17730872,18162082,214469
2022-08-16,17730879,18199520,214469
2022-08-17,17730884,18235283,214469
2022-08-18,17730889,18267257,214469
2022-08-19,17730894,18297433,214469
2022-08-20,17730900,18320129,214469
2022-08-21,17730901,18330803,214469
2022-08-22,17730910,18364774,214469
2022-08-23,17730914,18394557,214469
2022-08-24,17730916,18419861,214469
2022-08-25,17730916,18435382,214469
2022-09-01,17730916,18472961,214469
2022-09-02,17730923,18528098,214469
2022-09-03,17730923,18562988,214469
2022-09-04,17730926,18585763,214469
2022-09-05,17730927,18612848,214469
2022-09-06,17730989,18636585,214469
2022-09-07,17730997,18672397,214469
2022-09-08,17731007,18715676,214469
2022-10-01,17731116,18851630,214469
2022-10-02,17731120,18903256,214469
2022-10-03,17731121,18935502,214469
2022-10-04,17731121,18947038,214469
2022-10-05,17731123,18972451,214469
2022-10-06,17731135,18995752,214469
2022-10-07,17731135,19013431,214469
2022-10-08,17731147,19056835,214469
2022-11-01,17731158,19189002,214469
2022-11-02,17731163,19237478,214469
2022-11-03,17731163,19272654,214469
2022-11-04,17731166,19306310,214469
2022-11-05,17731166,19330745,214469
2022-11-06,17731167,19348574,214469
2022-11-07,17731192,19405921,214469
2022-11-08,17731205,19444670,214469
2022-12-01,17731225,19588285,214469
2022-12-02,17731233,19626544,214469
2022-12-03,17731233,19653166,214469
2022-12-04,17731236,19684511,214469
2022-12-05,17731241,19707598,214469
2022-12-06,17731241,19715875,214469
2022-12-07,17731253,19770400,214469
2022-12-08,17731261,19806462,214469
