fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/04/2021,11841853,16226891,144698
28/04/2022,11841856,16251135,144698
28/04/2023,11841856,16257209,144698
28/05/2020,11890120,16257210,144698
28/05/2021,11909578,16291597,145637
28/05/2022,11909579,16306994,145637
28/06/2020,11923434,16306994,145637
28/06/2021,11938016,16347789,146863
28/06/2022,11938026,16381788,146863
28/07/2020,11965206,16381789,146863
28/07/2021,11969110,16395412,147033
28/07/2022,11969111,16413907,147033
28/08/2020,12062991,16413916,147033
28/08/2021,12069573,16440901,147522
28/08/2022,12069574,16451163,147522
28/09/2020,12121977,16451198,147524
28/09/2021,12130010,16485238,147974
28/09/2022,12130013,16504596,147974
28/10/2020,12169646,16504724,147975
28/10/2021,12175819,16538059,148370
28/10/2022,12175822,16550526,148370
28/11/2020,12205403,16550712,148462
28/11/2021,12206272,16560946,148627
28/11/2022,12206276,16602876,148627
28/12/2020,12239621,16605263,149030
28/12/2021,12239625,16651254,149030
28/12/2022,12239625,16671056,149030
29/01/2021,12278649,16694211,149519
29/01/2022,12278660,16763957,149519
29/01/2023,12278660,16768563,149519
29/03/2020,12278725,16768564,149519
29/03/2021,12307290,16817347,150628
29/03/2022,12307445,16850516,150628
29/03/2023,12307445,16859818,150628
29/04/2020,12333446,16859818,150628
29/04/2021,12351926,16901709,151281
29/04/2022,12351929,16926373,151281
29/04/2023,12351929,16931503,151281
29/05/2020,12402466,16931520,151281
29/05/2021,12416561,16959242,152354
29/05/2022,12416562,16968142,152354
29/06/2020,12448277,16968143,152354
29/06/2021,12454316,16987249,152534
29/06/2022,12454319,17004039,152534
29/07/2020,12535549,17004044,152534
29/07/2021,12539362,17018363,152814
29/07/2022,12539365,17037276,152814
29/08/2020,12611453,17037278,152814
29/08/2021,12612971,17048226,153071
29/08/2022,12612972,17072628,153071
29/09/2020,12670423,17072637,153071
29/09/2021,12677744,17106879,153695
29/09/2022,12677746,17125996,153695
29/10/2020,12721259,17126042,153698
29/10/2021,12727679,17158428,154064
29/10/2022,12727681,17168501,154064
29/11/2020,12733852,17168585,154078
29/11/2021,12739935,17202249,154334
29/11/2022,12739943,17242017,154334
29/12/2020,12771047,17243860,154459
29/12/2021,12772717,17289146,154459
29/12/2022,12772717,17305129,154459
3/01/2021,12778955,17306397,154462
3/01/2022,12781215,17374881,154462
3/01/2023,12781215,17392331,154462
3/02/2021,12814576,17419309,154762
3/02/2022,12814590,17485568,154762
3/02/2023,12814590,17494739,154762
3/03/2021,12841957,17535050,155736
3/03/2022,12841958,17570340,155736
3/03/2023,12841959,17580014,155736
3/04/2020,12846491,17580014,155736
3/04/2021,12858080,17609211,156419
3/04/2022,12858080,17621342,156419
3/04/2023,12858080,17630807,156419
3/05/2020,12866572,17630810,156419
3/05/2021,12889587,17680571,157339
3/05/2022,12889588,17707638,157339
3/05/2023,12889588,17714493,157339
3/06/2020,12945596,17714495,157339
3/06/2021,12959515,17747906,158206
3/06/2022,12959525,17770433,158206
3/07/2020,13060309,17770435,158206
3/07/2021,13069703,17798701,159126
3/07/2022,13069704,17813015,159126
3/08/2020,13170350,17813020,159126
3/08/2021,13182372,17852193,159983
3/08/2022,13182393,17901033,159983
3/09/2020,13263603,17901042,159983
3/09/2021,13270979,17933511,160607
3/09/2022,13270979,17950151,160607
3/10/2020,13312503,17950157,160607
3/10/2021,13313733,17961079,160880
3/10/2022,13313736,17979910,160880
3/11/2020,13357097,17980084,161007
3/11/2021,13365272,18016265,161458
3/11/2022,13365273,18029533,161458
3/12/2020,13399500,18029849,161548
3/12/2021,13404932,18060807,161758
3/12/2022,13404932,18092183,161758
30/01/2021,13437232,18112599,162435
30/01/2022,13437232,18140849,162435
30/01/2023,13437232,18152290,162435
30/03/2020,13437460,18152291,162435
30/03/2021,13464990,18200148,163318
30/03/2022,13465099,18233355,163318
30/03/2023,13465099,18241866,163318
30/04/2020,13490665,18241868,163318
30/04/2021,13508885,18286093,164228
30/04/2022,13508886,18304093,164228
30/04/2023,13508886,18306768,164228
30/05/2020,13550853,18306786,164228
30/05/2021,13554003,18317301,164271
30/05/2022,13554010,18343278,164271
30/06/2020,13653569,18343284,164271
30/06/2021,13668386,18386019,165787
30/06/2022,13668402,18424776,165787
30/07/2020,13763067,18424778,165787
30/07/2021,13772016,18455528,166649
30/07/2022,13772022,18489487,166649
30/08/2020,13785147,18489489,166649
30/08/2021,13788695,18507449,166964
30/08/2022,13788696,18520888,166964
30/09/2020,13845350,18520913,166964
30/09/2021,13852222,18555988,167590
30/09/2022,13852223,18573565,167590
30/10/2020,13896467,18573618,167594
30/10/2021,13900773,18598203,167822
30/10/2022,13900773,18604158,167822
30/11/2020,13938061,18604387,168019
30/11/2021,13943933,18638747,168338
30/11/2022,13943937,18679728,168338
30/12/2020,13973662,18682398,168580
30/12/2021,13974428,18728970,168580
30/12/2022,13974428,18742364,168580
31/01/2021,13980164,18747365,168593
31/01/2022,13980169,18836273,168593
31/01/2023,13980169,18847643,168593
31/03/2020,13980294,18847644,168593
31/03/2021,14005662,18896832,169689
31/03/2022,14005887,18928615,169689
31/03/2023,14005887,18936392,169689
31/05/2020,14013920,18936392,169689
31/05/2021,14035035,18976017,171244
31/05/2022,14035041,19000768,171244
31/07/2020,14136022,19000773,171246
31/07/2021,14143164,19026364,171682
31/07/2022,14143166,19044622,171682
31/08/2020,14231896,19044628,171682
31/08/2021,14242097,19086680,172224
31/08/2022,14242097,19117477,172224
31/10/2020,14276944,19117519,172230
31/10/2021,14278109,19126288,172447
31/10/2022,14278111,19137777,172447
31/12/2020,14290507,19139189,172478
31/12/2021,14291006,19177809,172478
31/12/2022,14291006,19185942,172478
4/01/2021,14331958,19191535,172877
4/01/2022,14332002,19273818,172877
4/01/2023,14332002,19290998,172877
4/02/2021,14362273,19317474,173384
4/02/2022,14362287,19377841,173384
4/02/2023,14362287,19385710,173384
4/03/2021,14388155,19423345,174366
4/03/2022,14388156,19455248,174366
4/03/2023,14388156,19461361,174366
4/04/2020,14394522,19461361,174366
4/04/2021,14398725,19472573,174456
4/04/2022,14398909,19504681,174456
4/04/2023,14398909,19513333,174456
4/05/2020,14424047,19513333,174456
4/05/2021,14445115,19554999,175284
4/05/2022,14445116,19579806,175284
4/05/2023,14445116,19586337,175284
4/06/2020,14500546,19586349,175284
4/06/2021,14514172,19619849,176077
4/06/2022,14514178,19637147,176077
4/07/2020,14586179,19637147,176077
4/07/2021,14588615,19648004,176370
4/07/2022,14588619,19684458,176370
4/08/2020,14682050,19684461,176370
4/08/2021,14691651,19721502,177212
4/08/2022,14691665,19764564,177212
4/09/2020,14779908,19764565,177212
4/09/2021,14785644,19790327,177625
4/09/2022,14785644,19798355,177625
4/10/2020,14796440,19798357,177625
4/10/2021,14803771,19835562,178296
4/10/2022,14803776,19854840,178296
4/11/2020,14844166,19854953,178333
4/11/2021,14852016,19889978,178749
4/11/2022,14852018,19903192,178749
4/12/2020,14884541,19903469,179144
4/12/2021,14889039,19926038,179334
4/12/2022,14889039,19939672,179334
5/01/2021,14926762,19945247,179497
5/01/2022,14926770,20039432,179497
5/01/2023,14926770,20055095,179497
5/02/2021,14958184,20081920,179946
5/02/2022,14958199,20130753,179946
5/02/2023,14958199,20135351,179946
5/03/2021,14983260,20173819,180948
5/03/2022,14983260,20199249,180948
5/03/2023,14983260,20202809,180948
5/04/2020,14986573,20202810,180948
5/04/2021,15019975,20262552,182278
5/04/2022,15019985,20284037,182278
5/04/2023,15019985,20292053,182278
5/05/2020,15043060,20292053,182278
5/05/2021,15063290,20334780,182973
5/05/2022,15063292,20357887,182973
5/05/2023,15063292,20363756,182973
5/06/2020,15127114,20363758,182973
5/06/2021,15137250,20389475,183545
5/06/2022,15137252,20397291,183545
5/07/2020,15152551,20397293,183545
5/07/2021,15167120,20439309,184400
5/07/2022,15167123,20476837,184400
5/08/2020,15256481,20476840,184400
5/08/2021,15265648,20512773,185116
5/08/2022,15265656,20555421,185116
5/09/2020,15321589,20555425,185116
5/09/2021,15323199,20564778,185212
5/09/2022,15323201,20588240,185212
5/10/2020,15374178,20588249,185214
5/10/2021,15380853,20623886,185720
5/10/2022,15380855,20640485,185720
5/11/2020,15421396,20640640,185722
5/11/2021,15429161,20675823,186052
5/11/2022,15429161,20686349,186052
5/12/2020,15452623,20687074,186134
5/12/2021,15453852,20697657,186370
5/12/2022,15453855,20743658,186370
6/01/2021,15490100,20749839,186662
6/01/2022,15490109,20854250,186662
6/01/2023,15490109,20868490,186662
6/02/2021,15511824,20890083,187277
6/02/2022,15511825,20910297,187277
6/02/2023,15511825,20922129,187277
6/03/2021,15530174,20952724,187944
6/03/2022,15530174,20964797,187944
6/03/2023,15530174,20974504,187944
6/04/2020,15539184,20974504,187944
6/04/2021,15565943,21026811,189040
6/04/2022,15565945,21061252,189040
6/04/2023,15565945,21065194,189040
6/05/2020,15586738,21065194,189040
6/05/2021,15605460,21104156,189664
6/05/2022,15605460,21126033,189664
6/05/2023,15605460,21130935,189664
6/06/2020,15657595,21130938,189664
6/06/2021,15659271,21138099,189814
6/06/2022,15659289,21164163,189814
6/07/2020,15748593,21164164,189814
6/07/2021,15762733,21202635,190604
6/07/2022,15762736,21247796,190604
6/08/2020,15853350,21247800,190604
6/08/2021,15862199,21282068,191145
6/08/2022,15862200,21301790,191145
6/09/2020,15876420,21301790,191145
6/09/2021,15885674,21339518,191949
6/09/2022,15885675,21367040,191949
6/10/2020,15937474,21367046,191949
6/10/2021,15943925,21400656,192471
6/10/2022,15943925,21417626,192471
6/11/2020,15984674,21417722,192556
6/11/2021,15989820,21445681,192742
6/11/2022,15989824,21451478,192742
6/12/2020,15996271,21451522,192747
6/12/2021,16002643,21487860,193062
6/12/2022,16002643,21529258,193062
7/01/2021,16040108,21536725,193341
7/01/2022,16040120,21646780,193341
7/01/2023,16040120,21659165,193341
7/02/2021,16046422,21665469,193417
7/02/2022,16046434,21729626,193417
7/02/2023,16046434,21741427,193417
7/03/2021,16051223,21748699,193661
7/03/2022,16051223,21784976,193661
7/03/2023,16051223,21793602,193661
7/04/2020,16063968,21793603,193661
7/04/2021,16088064,21843932,194901
7/04/2022,16088064,21875201,194901
7/04/2023,16088064,21878709,194901
7/05/2020,16108171,21878709,194901
7/05/2021,16125781,21917821,195946
7/05/2022,16125782,21935279,195946
7/05/2023,16125782,21937963,195946
7/06/2020,16135142,21937965,195946
7/06/2021,16150282,21972385,196756
7/06/2022,16150285,21997179,196756
7/07/2020,16240455,21997185,196756
7/07/2021,16253468,22035761,197339
7/07/2022,16253470,22080329,197339
7/08/2020,16349197,22080332,197339
7/08/2021,16355891,22107412,197769
7/08/2022,16355891,22124419,197769
7/09/2020,16437423,22124424,197769
7/09/2021,16445497,22160743,198344
7/09/2022,16445497,22187413,198344
7/10/2020,16494471,22187426,198411
7/10/2021,16500618,22221853,199090
7/10/2022,16500623,22237494,199090
7/11/2020,16530622,22237586,199143
7/11/2021,16532353,22249913,199324
7/11/2022,16532354,22265868,199324
7/12/2020,16566121,22266643,199816
7/12/2021,16572065,22302801,200091
7/12/2022,16572065,22339390,200091
8/01/2021,16608016,22346359,200375
8/01/2022,16608021,22440572,200375
8/01/2023,16608021,22446845,200375
8/02/2021,16639931,22476022,201443
8/02/2022,16639947,22532593,201443
8/02/2023,16639947,22543251,201443
8/03/2021,16668701,22584792,202564
8/03/2022,16668701,22618228,202564
8/03/2023,16668701,22626261,202564
8/04/2020,16684841,22626264,202564
8/04/2021,16707707,22673971,203841
8/04/2022,16707709,22702787,203841
8/04/2023,16707709,22709267,203841
8/05/2020,16729094,22709268,203841
8/05/2021,16741508,22739339,204475
8/05/2022,16741509,22747506,204475
8/05/2023,16741509,22754168,204475
8/06/2020,16810152,22754180,204475
8/06/2021,16825739,22790263,205302
8/06/2022,16825753,22815483,205302
8/07/2020,16902548,22815484,205302
8/07/2021,16914828,22852266,206235
8/07/2022,16914837,22898182,206235
8/08/2020,16989218,22898186,206235
8/08/2021,16990640,22907708,206407
8/08/2022,16990647,22958892,206407
8/09/2020,17071863,22958893,206407
8/09/2021,17079678,22993899,207095
8/09/2022,17079679,23017954,207095
8/10/2020,17126950,23017969,207097
8/10/2021,17130093,23032208,207157
8/10/2022,17130094,23039900,207157
8/11/2020,17138918,23039919,207157
8/11/2021,17145613,23077218,207389
8/11/2022,17145614,23093134,207389
8/12/2020,17160033,23093267,207401
8/12/2021,17162658,23109291,207453
8/12/2022,17162658,23125602,207453
9/01/2021,17191727,23131207,207546
9/01/2022,17191727,23168786,207546
9/01/2023,17191727,23185886,207546
9/02/2021,17221684,23215436,208653
9/02/2022,17221691,23270573,208653
9/02/2023,17221691,23280857,208653
9/03/2021,17249551,23321141,209366
9/03/2022,17249551,23356031,209366
9/03/2023,17249551,23364060,209366
9/04/2020,17258737,23364104,209366
9/04/2021,17280264,23411745,210465
9/04/2022,17280267,23434520,210465
9/04/2023,17280267,23437977,210465
9/05/2020,17294965,23437978,210465
9/05/2021,17297193,23445212,210543
9/05/2022,17297194,23472297,210543
9/05/2023,17297194,23478380,210543
9/06/2020,17363617,23478380,210543
9/06/2021,17378918,23513741,211521
9/06/2022,17378980,23537478,211521
9/07/2020,17459597,23537481,211521
9/07/2021,17470727,23571176,212335
9/07/2022,17470735,23606990,212335
9/08/2020,17487765,23606991,212335
9/08/2021,17498310,23646054,212869
9/08/2022,17498320,23690730,212869
9/09/2020,17578333,23690739,212869
9/09/2021,17585373,23724333,213503
9/09/2022,17585378,23747469,213503
9/10/2020,17638499,23747482,213540
9/10/2021,17643429,23771618,213781
9/10/2022,17643429,23779728,213781
9/11/2020,17684770,23780030,213782
9/11/2021,17691406,23815560,214216
9/11/2022,17691406,23831277,214216
9/12/2020,17727389,23831742,214283
9/12/2021,17732622,23867618,214469
9/12/2022,17732622,23884266,214469
