fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17495972,11051997,211766
2022-06-16,17495972,11052135,211766
2022-06-17,17495972,11052460,211766
2022-06-18,17495972,11052877,211766
2022-06-19,17495972,11053553,211766
2022-06-20,17495972,11053971,211766
2022-06-21,17495972,11054252,211766
2022-06-22,17495972,11054634,211766
2022-06-23,17495974,11056568,211766
2022-06-24,17495974,11061492,211766
2022-06-25,17495974,11072120,211766
2022-06-26,17495974,11074044,211766
2022-06-27,17495974,11076341,211766
2022-06-28,17495974,11076525,211766
2022-06-29,17495974,11076546,211766
2022-06-30,17495974,11076622,211766
2022-07-01,17495974,11076658,211766
2022-07-02,17495974,11076699,211766
2022-07-03,17495974,11076706,211766
2022-07-04,17495974,11076740,211766
2022-07-05,17495974,11076793,211766
2022-07-06,17495974,11076865,211766
2022-07-07,17495974,11076936,211766
2022-07-08,17495974,11077097,211766
2022-07-09,17495974,11077204,211766
2022-07-10,17495974,11077275,211766
2022-07-11,17495974,11077439,211766
2022-07-12,17495974,11077620,211766
2022-07-13,17495974,11077760,211766
2022-07-14,17495974,11077904,211766
2022-07-15,17495974,11078141,211766
2022-07-16,17495974,11078435,211766
2022-07-17,17495974,11078513,211766
2022-07-18,17495974,11078841,211766
2022-07-19,17495974,11079061,211766
2022-07-20,17495974,11079634,211766
2022-07-21,17495974,11080669,211766
2022-07-22,17495974,11083117,211766
2022-07-23,17495974,11088138,211766
2022-07-24,17495974,11088268,211766
2022-07-25,17495974,11088460,211766
2022-07-26,17495974,11088573,211766
2022-07-27,17495974,11088788,211766
2022-07-28,17495974,11088844,211766
2022-07-29,17495974,11089394,211766
2022-07-30,17495974,11089617,211766
2022-07-31,17495974,11089658,211766
2022-08-01,17495974,11090004,211766
2022-08-02,17495974,11090182,211766
2022-08-03,17495974,11090489,211766
2022-08-04,17495974,11090821,211766
2022-08-05,17495974,11091289,211766
2022-08-06,17495974,11091634,211766
2022-08-07,17495974,11091973,211766
2022-08-08,17495974,11092865,211766
2022-08-09,17495976,11095715,211766
2022-08-10,17495980,11103621,211766
2022-08-11,17495980,11105855,211766
2022-08-12,17495980,11109727,211766
2022-08-13,17495980,11110388,211766
2022-08-14,17495980,11110490,211766
2022-08-15,17495980,11110715,211766
2022-08-16,17495980,11111067,211766
2022-08-17,17495980,11111477,211766
2022-08-18,17495981,11112863,211766
2022-08-19,17495981,11114831,211766
2022-08-20,17495981,11115089,211766
2022-08-21,17495981,11115280,211766
2022-08-22,17495981,11116250,211766
2022-08-23,17495982,11118585,211766
2022-08-24,17495983,11125365,211766
2022-08-25,17495983,11129449,211766
2022-08-26,17495983,11130526,211766
2022-08-27,17495983,11131408,211766
2022-08-28,17495984,11131712,211766
2022-08-29,17495985,11133907,211766
2022-08-30,17495985,11139321,211766
2022-08-31,17495985,11140961,211766
2022-09-01,17495985,11141028,211766
2022-09-02,17495985,11141104,211766
2022-09-03,17495985,11141231,211766
2022-09-04,17495985,11141286,211766
2022-09-05,17495985,11141684,211766
2022-09-06,17495985,11142076,211766
2022-09-07,17495985,11142326,211766
2022-09-08,17495986,11142877,211766
2022-09-09,17495988,11144713,211766
2022-09-10,17495989,11149751,211766
2022-09-11,17495989,11153500,211766
2022-09-12,17495990,11167689,211766
2022-09-13,17495990,11168336,211766
2022-09-14,17495990,11168365,211766
2022-09-15,17495990,11168377,211766
2022-09-16,17495990,11168393,211766
2022-09-17,17495990,11168413,211766
2022-09-18,17495990,11168423,211766
2022-09-19,17495990,11168447,211766
2022-09-20,17495990,11168471,211766
2022-09-21,17495990,11168527,211766
2022-09-22,17495990,11168575,211766
2022-09-23,17495990,11168603,211766
2022-09-24,17495990,11168626,211766
2022-09-25,17495990,11168629,211766
2022-09-26,17495990,11168671,211766
2022-09-27,17495990,11168749,211766
2022-09-28,17495990,11168799,211766
2022-09-29,17495990,11168950,211766
2022-09-30,17495990,11169079,211766
2022-10-01,17495990,11169254,211766
2022-10-02,17495990,11169301,211766
2022-10-03,17495990,11170079,211766
2022-10-04,17495990,11171349,211766
2022-10-05,17495990,11171412,211766
2022-10-06,17495990,11171442,211766
2022-10-07,17495990,11171475,211766
2022-10-08,17495990,11171497,211766
2022-10-09,17495990,11171513,211766
2022-10-10,17495990,11171647,211766
2022-10-11,17495990,11171716,211766
2022-10-12,17495990,11171786,211766
2022-10-13,17495990,11171865,211766
2022-10-14,17495990,11171997,211766
2022-10-15,17495990,11172155,211766
2022-10-16,17495990,11172323,211766
2022-10-17,17495990,11172723,211766
2022-10-18,17495990,11173160,211766
2022-10-19,17495990,11173544,211766
2022-10-20,17495990,11174110,211766
2022-10-21,17495990,11175229,211766
2022-10-22,17495990,11177268,211766
2022-10-23,17495990,11180552,211766
2022-10-24,17495993,11192537,211766
2022-10-25,17495994,11201164,211766
2022-10-26,17495994,11201367,211766
2022-10-27,17495994,11201419,211766
2022-10-28,17495994,11201434,211766
2022-10-29,17495994,11201444,211766
2022-10-30,17495994,11201446,211766
2022-10-31,17495994,11201520,211766
2022-11-01,17495994,11201539,211766
2022-11-02,17495994,11201697,211766
2022-11-03,17495994,11201816,211766
2022-11-04,17495994,11201977,211766
2022-11-05,17495994,11202241,211766
2022-11-06,17495994,11202301,211766
2022-11-07,17495994,11202321,211766
2022-11-08,17495994,11202333,211766
2022-11-09,17495994,11202369,211766
2022-11-10,17495994,11202468,211766
2022-11-11,17495994,11202492,211766
2022-11-12,17495994,11202513,211766
2022-11-13,17495994,11202530,211766
2022-11-14,17495994,11202642,211766
2022-11-15,17495994,11202693,211766
2022-11-16,17495994,11202737,211766
2022-11-17,17495994,11202873,211766
2022-11-18,17495994,11203001,211766
2022-11-19,17495994,11203182,211766
2022-11-20,17495994,11203268,211766
2022-11-21,17495994,11203470,211766
2022-11-22,17495994,11203737,211766
2022-11-23,17495994,11203917,211766
2022-11-24,17495994,11204211,211766
2022-11-25,17495994,11204491,211766
2022-11-26,17495994,11204661,211766
2022-11-27,17495994,11204814,211766
2022-11-28,17495994,11205510,211766
2022-11-29,17495994,11206259,211766
2022-11-30,17495994,11207435,211766
2022-12-01,17495994,11208922,211766
2022-12-02,17495995,11214650,211766
2022-12-03,17495995,11218993,211766
2022-12-04,17495995,11224581,211766
2022-12-05,17495998,11246956,211766
2022-12-06,17495998,11248975,211766
2022-12-07,17495998,11251762,211766
2022-12-08,17495998,11251985,211766
2022-12-09,17495998,11252281,211766
2022-12-10,17495998,11252643,211766
2022-12-11,17495998,11252921,211766
2022-12-12,17495998,11253750,211766
2022-12-13,17495998,11254647,211766
2022-12-14,17495998,11257559,211766
2022-12-15,17495998,11263884,211766
2022-12-16,17495998,11267043,211766
2022-12-17,17495998,11273101,211766
2022-12-18,17495998,11273508,211766
2022-12-19,17495998,11273521,211766
2022-12-20,17495998,11273538,211766
2022-12-21,17495998,11273546,211766
2022-12-22,17495998,11273550,211766
2022-12-23,17495998,11273578,211766
2022-12-25,17495998,11273584,211766
2022-12-26,17495998,11273622,211766
2022-12-27,17495998,11273631,211766
2022-12-28,17495998,11273636,211766
2022-12-29,17495998,11273648,211766
2022-12-30,17495998,11273659,211766
2022-12-31,17495998,11273663,211766
2023-01-01,17495998,11273685,211766
2023-01-02,17495998,11273741,211766
2023-01-03,17495998,11273813,211766
2023-01-04,17495998,11273963,211766
2023-01-05,17495998,11274038,211766
2023-01-06,17495998,11274100,211766
2023-01-07,17495998,11274148,211766
2023-01-08,17495998,11274211,211766
2023-01-09,17495998,11274630,211766
2023-01-10,17495998,11275866,211766
2023-01-11,17495998,11277243,211766
2023-01-12,17495998,11277466,211766
2023-01-13,17495998,11277515,211766
2023-01-14,17495998,11277539,211766
2023-01-15,17495998,11277540,211766
2023-01-16,17495998,11277549,211766
2023-01-17,17495998,11277573,211766
2023-01-18,17495998,11277588,211766
2023-01-19,17495998,11277597,211766
2023-01-20,17495998,11277609,211766
2023-01-21,17495998,11277630,211766
2023-01-22,17495998,11277635,211766
2023-01-23,17495998,11277686,211766
2023-01-24,17495998,11277810,211766
2023-01-25,17495998,11278561,211766
2023-01-26,17495998,11279972,211766
2023-01-27,17495998,11280048,211766
2023-01-28,17495998,11280049,211766
2023-01-29,17495998,11280050,211766
2023-01-31,17495998,11280056,211766
2023-02-01,17495998,11280059,211766
2023-02-02,17495998,11280061,211766
2023-02-03,17495998,11280069,211766
2023-02-04,17495998,11280083,211766
2023-02-05,17495998,11280091,211766
2023-02-06,17495998,11280135,211766
2023-02-07,17495998,11280255,211766
2023-02-08,17495998,11280442,211766
2023-02-09,17495998,11280444,211766
2023-02-10,17495998,11280445,211766
2023-02-11,17495998,11280451,211766
2023-02-12,17495998,11280454,211766
2023-02-13,17495998,11280472,211766
2023-02-14,17495998,11280499,211766
2023-02-15,17495998,11280578,211766
2023-02-16,17495998,11280837,211766
2023-02-17,17495998,11281181,211766
2023-02-18,17495998,11281741,211766
2023-02-19,17495998,11281743,211766
2023-02-20,17495998,11281744,211766
2023-02-23,17495998,11281745,211766
2023-02-24,17495998,11281754,211766
2023-02-25,17495998,11281902,211766
2023-02-26,17495998,11281947,211766
2023-02-27,17495998,11281957,211766
2023-02-28,17495998,11281962,211766
2023-03-01,17495998,11281971,211766
2023-03-02,17495998,11281980,211766
2023-03-03,17495998,11281990,211766
2023-03-04,17495998,11282004,211766
2023-03-05,17495998,11282007,211766
2023-03-06,17495998,11282066,211766
2023-03-07,17495998,11282069,211766
2023-03-08,17495998,11282081,211766
2023-03-09,17495998,11282088,211766
2023-03-10,17495998,11282099,211766
2023-03-11,17495998,11282111,211766
2023-03-12,17495998,11282121,211766
2023-03-13,17495998,11282134,211766
2023-03-14,17495998,11282152,211766
2023-03-15,17495998,11282164,211766
2023-03-16,17495998,11282190,211766
2023-03-17,17495998,11282223,211766
2023-03-18,17495998,11282244,211766
2023-03-19,17495998,11282252,211766
2023-03-20,17495998,11282266,211766
2023-03-21,17495998,11282292,211766
2023-03-22,17495998,11282334,211766
2023-03-23,17495998,11282371,211766
2023-03-24,17495998,11282413,211766
2023-03-25,17495998,11282454,211766
2023-03-26,17495998,11282484,211766
2023-03-27,17495998,11282507,211766
2023-03-28,17495998,11282554,211766
2023-03-29,17495998,11282607,211766
2023-03-30,17495998,11282674,211766
2023-03-31,17495998,11282758,211766
2023-04-01,17495998,11282848,211766
2023-04-02,17495998,11282888,211766
2023-04-03,17495998,11283343,211766
2023-04-04,17495998,11285107,211766
2023-04-05,17495998,11287564,211766
2023-04-06,17495998,11288728,211766
2023-04-07,17495998,11289863,211766
2023-04-08,17495998,11292144,211766
2023-04-09,17495998,11293398,211766
2023-04-10,17495998,11297547,211766
2023-04-11,17495998,11302152,211766
2023-04-12,17495998,11302815,211766
2023-04-13,17495998,11302817,211766
2023-04-14,17495998,11302820,211766
2023-04-15,17495998,11302822,211766
2023-04-17,17495998,11302825,211766
2023-04-18,17495998,11302829,211766
2023-04-20,17495998,11302840,211766
2023-04-21,17495998,11302852,211766
2023-04-22,17495998,11302866,211766
2023-04-23,17495998,11302871,211766
2023-04-24,17495998,11302991,211766
2023-04-25,17495998,11303337,211766
2023-04-26,17495998,11303504,211766
2023-04-28,17495998,11303505,211766
2023-04-29,17495998,11303511,211766
2023-04-30,17495998,11303520,211766
2023-05-01,17495998,11303524,211766
2023-05-26,17495998,11303591,211766
2023-05-27,17495998,11303600,211766
2023-05-28,17495998,11303601,211766
2023-05-30,17495998,11303603,211766
2023-05-31,17495998,11303605,211766
2023-06-01,17495998,11303608,211766
2023-06-02,17495998,11303609,211766
2023-06-03,17495998,11303610,211766
2023-06-05,17495998,11303612,211766
2023-06-06,17495998,11303622,211766
2023-06-08,17495998,11303626,211766
2023-06-10,17495998,11303662,211766
2023-06-11,17495998,11303668,211766
2023-06-12,17495998,11303671,211766
2023-06-13,17495998,11303674,211766
2023-06-14,17495998,11303682,211766
2023-06-15,17495998,11303684,211766
2023-06-16,17495998,11303742,211766
2023-06-17,17495998,11303868,211766
2023-06-19,17495998,11303871,211766
2023-06-20,17495998,11303876,211766
2023-06-21,17495998,11303881,211766
2023-06-22,17495998,11303890,211766
2023-06-23,17495998,11303928,211766
2023-06-24,17495998,11304045,211766
2023-06-25,17495998,11304051,211766
2023-06-26,17495998,11304067,211766
2023-06-27,17495998,11304085,211766
2023-06-28,17495998,11304096,211766
2023-06-29,17495998,11304103,211766
2023-06-30,17495998,11304250,211766
2023-07-01,17495998,11304391,211766
2023-07-02,17495998,11304412,211766
2023-07-03,17495998,11304457,211766
2023-07-04,17495998,11304523,211766
2023-07-05,17495998,11304599,211766
2023-07-06,17495998,11304669,211766
2023-07-07,17495998,11304778,211766
2023-07-08,17495998,11305057,211766
2023-07-09,17495998,11305786,211766
2023-07-10,17495998,11308005,211766
2023-07-11,17495998,11308236,211766
