fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17729889,17260700,214469
2022-06-16,17729914,17284684,214469
2022-06-17,17729919,17308334,214469
2022-06-18,17729920,17326068,214469
2022-06-19,17729920,17334184,214469
2022-06-20,17729933,17361683,214469
2022-06-21,17729940,17390373,214469
2022-06-22,17729946,17419357,214469
2022-06-23,17729990,17447651,214469
2022-06-24,17730006,17473679,214469
2022-06-25,17730021,17494907,214469
2022-06-26,17730022,17506559,214469
2022-06-27,17730032,17541243,214469
2022-06-28,17730042,17575242,214469
2022-06-29,17730045,17592032,214469
2022-06-30,17730061,17630773,214469
2022-07-01,17730072,17669502,214469
2022-07-02,17730072,17696884,214469
2022-07-03,17730073,17711103,214469
2022-07-04,17730077,17747219,214469
2022-07-05,17730080,17784295,214469
2022-07-06,17730083,17828841,214469
2022-07-07,17730085,17873069,214469
2022-07-08,17730094,17918471,214469
2022-07-09,17730102,17953853,214469
2022-07-10,17730102,17971210,214469
2022-07-11,17730127,18027970,214469
2022-07-12,17730139,18081940,214469
2022-07-13,17730153,18136877,214469
2022-07-14,17730178,18190877,214469
2022-07-15,17730202,18243564,214469
2022-07-16,17730213,18285111,214469
2022-07-17,17730214,18305168,214469
2022-07-18,17730229,18368178,214469
2022-07-19,17730249,18427545,214469
2022-07-20,17730267,18485102,214469
2022-07-21,17730281,18542909,214469
2022-07-22,17730316,18596454,214469
2022-07-23,17730332,18635778,214469
2022-07-24,17730333,18653545,214469
2022-07-25,17730363,18709434,214469
2022-07-26,17730387,18760448,214469
2022-07-27,17730408,18807806,214469
2022-07-28,17730409,18825857,214469
2022-07-29,17730412,18843679,214469
2022-07-30,17730418,18876202,214469
2022-07-31,17730420,18893398,214469
2022-08-01,17730444,18942476,214469
2022-08-02,17730459,18984322,214469
2022-08-03,17730480,19029703,214469
2022-08-04,17730494,19070082,214469
2022-08-05,17730502,19109368,214469
2022-08-06,17730503,19127017,214469
2022-08-07,17730503,19142835,214469
2022-08-08,17730510,19189636,214469
2022-08-09,17730520,19229873,214469
2022-08-10,17730527,19270231,214469
2022-08-11,17730538,19304537,214469
2022-08-12,17730538,19327620,214469
2022-08-13,17730538,19340764,214469
