fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17730932,17431640,214469
2022-06-16,17730957,17455624,214469
2022-06-17,17730962,17479274,214469
2022-06-18,17730963,17497008,214469
2022-06-19,17730963,17505124,214469
2022-06-20,17730976,17532623,214469
2022-06-21,17730983,17561313,214469
2022-06-22,17730989,17590297,214469
2022-06-23,17731033,17618591,214469
2022-06-24,17731049,17644619,214469
2022-06-25,17731064,17665847,214469
2022-06-26,17731065,17677499,214469
2022-06-27,17731075,17712183,214469
2022-06-28,17731085,17746182,214469
2022-06-29,17731088,17762972,214469
2022-06-30,17731104,17801729,214469
2022-07-01,17731115,17840692,214469
2022-07-02,17731115,17868439,214469
2022-07-03,17731116,17882753,214469
2022-07-04,17731120,17919207,214469
2022-07-05,17731123,17956735,214469
2022-07-06,17731126,18001896,214469
2022-07-07,17731128,18046459,214469
2022-07-08,17731137,18092375,214469
2022-07-09,17731145,18128187,214469
2022-07-10,17731145,18145866,214469
2022-07-11,17731170,18203214,214469
2022-07-12,17731182,18257874,214469
2022-07-13,17731196,18314099,214469
2022-07-14,17731221,18369196,214469
2022-07-15,17731245,18423030,214469
2022-07-16,17731256,18465641,214469
2022-07-17,17731257,18486250,214469
2022-07-18,17731272,18550929,214469
2022-07-19,17731292,18611943,214469
2022-07-20,17731310,18671196,214469
2022-07-21,17731324,18730314,214469
2022-07-22,17731359,18785137,214469
2022-07-23,17731375,18825828,214469
2022-07-24,17731376,18844419,214469
2022-07-25,17731406,18902546,214469
2022-07-26,17731430,18955437,214469
2022-07-27,17731451,19004403,214469
2022-07-28,17731452,19022897,214469
2022-07-29,17731455,19041810,214469
2022-07-30,17731461,19075768,214469
2022-07-31,17731463,19094025,214469
2022-08-01,17731487,19146606,214469
2022-08-02,17731502,19191797,214469
2022-08-03,17731523,19240637,214469
2022-08-04,17731537,19283698,214469
2022-08-05,17731545,19325870,214469
2022-08-06,17731546,19344916,214469
2022-08-07,17731546,19361597,214469
2022-08-08,17731553,19412187,214469
2022-08-09,17731563,19456328,214469
2022-08-10,17731575,19500992,214469
2022-08-11,17731588,19540759,214469
2022-08-12,17731596,19577973,214469
2022-08-13,17731602,19606019,214469
2022-08-14,17731604,19619093,214469
2022-08-15,17731612,19659982,214469
2022-08-16,17731619,19699310,214469
2022-08-17,17731624,19736388,214469
2022-08-18,17731629,19769885,214469
2022-08-19,17731634,19801478,214469
2022-08-20,17731640,19825889,214469
2022-08-21,17731641,19837249,214469
2022-08-22,17731650,19873261,214469
2022-08-23,17731654,19906180,214469
2022-08-24,17731656,19935835,214469
2022-08-25,17731656,19960720,214469
2022-08-26,17731656,19984094,214469
2022-08-27,17731657,20003744,214469
2022-08-28,17731658,20013680,214469
2022-08-29,17731659,20037277,214469
2022-08-30,17731660,20050134,214469
2022-08-31,17731660,20080212,214469
2022-09-01,17731662,20108140,214469
2022-09-02,17731663,20127491,214469
2022-09-03,17731663,20143394,214469
2022-09-04,17731663,20150943,214469
2022-09-05,17731665,20173245,214469
2022-09-06,17731666,20199734,214469
2022-09-07,17731666,20225132,214469
2022-09-08,17731667,20248444,214469
2022-09-09,17731672,20270330,214469
2022-09-10,17731673,20286734,214469
2022-09-11,17731673,20294655,214469
2022-09-12,17731674,20318239,214469
2022-09-13,17731676,20340502,214469
2022-09-14,17731679,20362157,214469
2022-09-15,17731682,20381776,214469
2022-09-16,17731683,20397674,214469
2022-09-17,17731683,20404709,214469
2022-09-18,17731683,20407443,214469
