fecha_prueba,Serológica,Antígena,Quimioluminiscencia
27/08/2021,11633089,15840357,142116
27/08/2022,11633090,15860618,142116
27/09/2020,11646709,15860625,142116
27/09/2021,11654535,15897476,142730
27/09/2022,11654539,15919065,142730
27/10/2020,11696416,15919213,142730
27/10/2021,11702329,15952448,143155
27/10/2022,11702329,15966774,143155
27/11/2020,11742125,15967116,143369
27/11/2021,11746016,15990207,143495
27/11/2022,11746017,16000526,143495
27/12/2020,11752066,16000708,143503
27/12/2021,11752075,16047209,143503
27/12/2022,11752075,16067198,143503
28/01/2021,11788585,16086946,143755
28/01/2022,11788596,16170606,143755
28/01/2023,11788596,16178540,143755
28/02/2021,11792917,16185914,143934
28/02/2022,11792924,16227937,143934
28/02/2023,11792924,16238179,143934
28/03/2020,11792997,16238181,143934
28/03/2021,11796732,16247482,144085
28/03/2022,11796889,16285381,144085
28/03/2023,11796889,16294716,144085
28/04/2020,11822041,16294716,144085
28/04/2021,11841853,16336949,144698
28/04/2022,11841856,16361193,144698
28/04/2023,11841856,16367504,144698
28/05/2020,11890120,16367505,144698
28/05/2021,11909578,16401892,145637
28/05/2022,11909579,16417289,145637
28/05/2023,11909579,16419614,145637
28/06/2020,11923434,16419614,145637
28/06/2021,11938016,16460409,146863
28/06/2022,11938026,16494408,146863
28/06/2023,11938026,16497544,146863
28/07/2020,11965206,16497545,146863
28/07/2021,11969110,16511168,147033
28/07/2022,11969111,16529663,147033
28/08/2020,12062991,16529672,147033
28/08/2021,12069573,16556657,147522
28/08/2022,12069574,16566919,147522
28/09/2020,12121977,16566954,147524
28/09/2021,12130010,16600994,147974
28/09/2022,12130013,16620352,147974
28/10/2020,12169646,16620480,147975
28/10/2021,12175819,16653815,148370
28/10/2022,12175822,16666282,148370
28/11/2020,12205403,16666468,148462
28/11/2021,12206272,16676702,148627
28/11/2022,12206276,16718632,148627
28/12/2020,12239621,16721019,149030
28/12/2021,12239625,16767010,149030
28/12/2022,12239625,16786812,149030
29/01/2021,12278649,16809967,149519
29/01/2022,12278660,16879713,149519
29/01/2023,12278660,16884319,149519
29/03/2020,12278725,16884320,149519
29/03/2021,12307290,16933103,150628
29/03/2022,12307445,16966272,150628
29/03/2023,12307445,16975686,150628
29/04/2020,12333446,16975686,150628
29/04/2021,12351926,17017577,151281
29/04/2022,12351929,17042241,151281
29/04/2023,12351929,17047640,151281
29/05/2020,12402466,17047657,151281
29/05/2021,12416561,17075379,152354
29/05/2022,12416562,17084279,152354
29/05/2023,12416562,17090022,152354
29/06/2020,12448277,17090023,152354
29/06/2021,12454316,17109129,152534
29/06/2022,12454319,17125919,152534
29/06/2023,12454319,17126924,152534
29/07/2020,12535549,17126929,152534
29/07/2021,12539362,17141248,152814
29/07/2022,12539365,17160161,152814
29/08/2020,12611453,17160163,152814
29/08/2021,12612971,17171111,153071
29/08/2022,12612972,17195513,153071
29/09/2020,12670423,17195522,153071
29/09/2021,12677744,17229764,153695
29/09/2022,12677746,17248881,153695
29/10/2020,12721259,17248927,153698
29/10/2021,12727679,17281313,154064
29/10/2022,12727681,17291386,154064
29/11/2020,12733852,17291470,154078
29/11/2021,12739935,17325134,154334
29/11/2022,12739943,17364902,154334
29/12/2020,12771047,17366745,154459
29/12/2021,12772717,17412031,154459
29/12/2022,12772717,17428014,154459
3/01/2021,12778955,17429282,154462
3/01/2022,12781215,17497766,154462
3/01/2023,12781215,17515216,154462
3/02/2021,12814576,17542194,154762
3/02/2022,12814590,17608453,154762
3/02/2023,12814590,17617625,154762
3/03/2021,12841957,17657936,155736
3/03/2022,12841958,17693226,155736
3/03/2023,12841959,17702900,155736
3/04/2020,12846491,17702900,155736
3/04/2021,12858080,17732097,156419
3/04/2022,12858080,17744228,156419
3/04/2023,12858080,17753716,156419
3/05/2020,12866572,17753719,156419
3/05/2021,12889587,17803480,157339
3/05/2022,12889588,17830547,157339
3/05/2023,12889588,17837657,157339
3/06/2020,12945596,17837659,157339
3/06/2021,12959515,17871070,158206
3/06/2022,12959525,17893597,158206
3/06/2023,12959525,17897467,158206
3/07/2020,13060309,17897469,158206
3/07/2021,13069703,17925735,159126
3/07/2022,13069704,17940049,159126
3/07/2023,13069704,17942469,159126
3/08/2020,13170350,17942474,159126
3/08/2021,13182372,17981647,159983
3/08/2022,13182393,18030487,159983
3/09/2020,13263603,18030496,159983
3/09/2021,13270979,18062965,160607
3/09/2022,13270979,18079605,160607
3/10/2020,13312503,18079611,160607
3/10/2021,13313733,18090533,160880
3/10/2022,13313736,18109364,160880
3/11/2020,13357097,18109538,161007
3/11/2021,13365272,18145719,161458
3/11/2022,13365273,18158987,161458
3/12/2020,13399500,18159303,161548
3/12/2021,13404932,18190261,161758
3/12/2022,13404932,18221637,161758
30/01/2021,13437232,18242053,162435
30/01/2022,13437232,18270303,162435
30/01/2023,13437232,18281744,162435
30/03/2020,13437460,18281745,162435
30/03/2021,13464990,18329602,163318
30/03/2022,13465099,18362809,163318
30/03/2023,13465099,18371356,163318
30/04/2020,13490665,18371358,163318
30/04/2021,13508885,18415583,164228
30/04/2022,13508886,18433583,164228
30/04/2023,13508886,18436432,164228
30/05/2020,13550853,18436450,164228
30/05/2021,13554003,18446965,164271
30/05/2022,13554010,18472942,164271
30/05/2023,13554010,18478249,164271
30/06/2020,13653569,18478255,164271
30/06/2021,13668386,18520990,165787
30/06/2022,13668402,18559747,165787
30/06/2023,13668402,18561686,165787
30/07/2020,13763067,18561688,165787
30/07/2021,13772016,18592438,166649
30/07/2022,13772022,18626397,166649
30/08/2020,13785147,18626399,166649
30/08/2021,13788695,18644359,166964
30/08/2022,13788696,18657798,166964
30/09/2020,13845350,18657823,166964
30/09/2021,13852222,18692898,167590
30/09/2022,13852223,18710475,167590
30/10/2020,13896467,18710528,167594
30/10/2021,13900773,18735113,167822
30/10/2022,13900773,18741068,167822
30/11/2020,13938061,18741297,168019
30/11/2021,13943933,18775657,168338
30/11/2022,13943937,18816638,168338
30/12/2020,13973662,18819308,168580
30/12/2021,13974428,18865880,168580
30/12/2022,13974428,18879274,168580
31/01/2021,13980164,18884275,168593
31/01/2022,13980169,18973183,168593
31/01/2023,13980169,18984571,168593
31/03/2020,13980294,18984572,168593
31/03/2021,14005662,19033760,169689
31/03/2022,14005887,19065543,169689
31/03/2023,14005887,19073360,169689
31/05/2020,14013920,19073360,169689
31/05/2021,14035035,19112985,171244
31/05/2022,14035041,19137736,171244
31/05/2023,14035041,19142931,171244
31/07/2020,14136022,19142936,171246
31/07/2021,14143164,19168527,171682
31/07/2022,14143166,19186785,171682
31/08/2020,14231896,19186791,171682
31/08/2021,14242097,19228843,172224
31/08/2022,14242097,19259640,172224
31/10/2020,14276944,19259682,172230
31/10/2021,14278109,19268451,172447
31/10/2022,14278111,19279940,172447
31/12/2020,14290507,19281352,172478
31/12/2021,14291006,19319972,172478
31/12/2022,14291006,19328105,172478
4/01/2021,14331958,19333698,172877
4/01/2022,14332002,19415981,172877
4/01/2023,14332002,19433161,172877
4/02/2021,14362273,19459637,173384
4/02/2022,14362287,19520004,173384
4/02/2023,14362287,19527873,173384
4/03/2021,14388155,19565508,174366
4/03/2022,14388156,19597411,174366
4/03/2023,14388156,19603524,174366
4/04/2020,14394522,19603524,174366
4/04/2021,14398725,19614736,174456
4/04/2022,14398909,19646844,174456
4/04/2023,14398909,19655526,174456
4/05/2020,14424047,19655526,174456
4/05/2021,14445115,19697192,175284
4/05/2022,14445116,19721999,175284
4/05/2023,14445116,19728760,175284
4/06/2020,14500546,19728772,175284
4/06/2021,14514172,19762272,176077
4/06/2022,14514178,19779570,176077
4/06/2023,14514178,19781873,176077
4/07/2020,14586179,19781873,176077
4/07/2021,14588615,19792730,176370
4/07/2022,14588619,19829184,176370
4/08/2020,14682050,19829187,176370
4/08/2021,14691651,19866228,177212
4/08/2022,14691665,19909290,177212
4/09/2020,14779908,19909291,177212
4/09/2021,14785644,19935053,177625
4/09/2022,14785644,19943081,177625
4/10/2020,14796440,19943083,177625
4/10/2021,14803771,19980288,178296
4/10/2022,14803776,19999566,178296
4/11/2020,14844166,19999679,178333
4/11/2021,14852016,20034704,178749
4/11/2022,14852018,20047918,178749
4/12/2020,14884541,20048195,179144
4/12/2021,14889039,20070764,179334
4/12/2022,14889039,20084398,179334
5/01/2021,14926762,20089973,179497
5/01/2022,14926770,20184158,179497
5/01/2023,14926770,20199821,179497
5/02/2021,14958184,20226646,179946
5/02/2022,14958199,20275479,179946
5/02/2023,14958199,20280077,179946
5/03/2021,14983260,20318545,180948
5/03/2022,14983260,20343975,180948
5/03/2023,14983260,20347535,180948
5/04/2020,14986573,20347536,180948
5/04/2021,15019975,20407278,182278
5/04/2022,15019985,20428763,182278
5/04/2023,15019985,20436806,182278
5/05/2020,15043060,20436806,182278
5/05/2021,15063290,20479533,182973
5/05/2022,15063292,20502640,182973
5/05/2023,15063292,20508811,182973
5/06/2020,15127114,20508813,182973
5/06/2021,15137250,20534530,183545
5/06/2022,15137252,20542346,183545
5/06/2023,15137252,20547662,183545
5/07/2020,15152551,20547664,183545
5/07/2021,15167120,20589680,184400
5/07/2022,15167123,20627208,184400
5/08/2020,15256481,20627211,184400
5/08/2021,15265648,20663144,185116
5/08/2022,15265656,20705792,185116
5/09/2020,15321589,20705796,185116
5/09/2021,15323199,20715149,185212
5/09/2022,15323201,20738611,185212
5/10/2020,15374178,20738620,185214
5/10/2021,15380853,20774257,185720
5/10/2022,15380855,20790856,185720
5/11/2020,15421396,20791011,185722
5/11/2021,15429161,20826194,186052
5/11/2022,15429161,20836720,186052
5/12/2020,15452623,20837445,186134
5/12/2021,15453852,20848028,186370
5/12/2022,15453855,20894029,186370
6/01/2021,15490100,20900210,186662
6/01/2022,15490109,21004621,186662
6/01/2023,15490109,21018861,186662
6/02/2021,15511824,21040454,187277
6/02/2022,15511825,21060668,187277
6/02/2023,15511825,21072500,187277
6/03/2021,15530174,21103095,187944
6/03/2022,15530174,21115168,187944
6/03/2023,15530174,21124876,187944
6/04/2020,15539184,21124876,187944
6/04/2021,15565943,21177183,189040
6/04/2022,15565945,21211624,189040
6/04/2023,15565945,21215566,189040
6/05/2020,15586738,21215566,189040
6/05/2021,15605460,21254528,189664
6/05/2022,15605460,21276405,189664
6/05/2023,15605460,21281451,189664
6/06/2020,15657595,21281454,189664
6/06/2021,15659271,21288615,189814
6/06/2022,15659289,21314679,189814
6/06/2023,15659289,21319649,189814
6/07/2020,15748593,21319650,189814
6/07/2021,15762733,21358121,190604
6/07/2022,15762736,21403282,190604
6/08/2020,15853350,21403286,190604
6/08/2021,15862199,21437554,191145
6/08/2022,15862200,21457276,191145
6/09/2020,15876420,21457276,191145
6/09/2021,15885674,21495004,191949
6/09/2022,15885675,21522526,191949
6/10/2020,15937474,21522532,191949
6/10/2021,15943925,21556142,192471
6/10/2022,15943925,21573112,192471
6/11/2020,15984674,21573208,192556
6/11/2021,15989820,21601167,192742
6/11/2022,15989824,21606964,192742
6/12/2020,15996271,21607008,192747
6/12/2021,16002643,21643346,193062
6/12/2022,16002643,21684744,193062
7/01/2021,16040108,21692211,193341
7/01/2022,16040120,21802266,193341
7/01/2023,16040120,21814651,193341
7/02/2021,16046422,21820955,193417
7/02/2022,16046434,21885112,193417
7/02/2023,16046434,21896915,193417
7/03/2021,16051223,21904187,193661
7/03/2022,16051223,21940464,193661
7/03/2023,16051223,21949090,193661
7/04/2020,16063968,21949091,193661
7/04/2021,16088064,21999420,194901
7/04/2022,16088064,22030689,194901
7/04/2023,16088064,22034197,194901
7/05/2020,16108171,22034197,194901
7/05/2021,16125781,22073309,195946
7/05/2022,16125782,22090767,195946
7/05/2023,16125782,22093503,195946
7/06/2020,16135142,22093505,195946
7/06/2021,16150282,22127925,196756
7/06/2022,16150285,22152719,196756
7/06/2023,16150285,22157220,196756
7/07/2020,16240455,22157226,196756
7/07/2021,16253468,22195802,197339
7/07/2022,16253470,22240370,197339
7/08/2020,16349197,22240373,197339
7/08/2021,16355891,22267453,197769
7/08/2022,16355891,22284460,197769
7/09/2020,16437423,22284465,197769
7/09/2021,16445497,22320784,198344
7/09/2022,16445497,22347454,198344
7/10/2020,16494471,22347467,198411
7/10/2021,16500618,22381894,199090
7/10/2022,16500623,22397535,199090
7/11/2020,16530622,22397627,199143
7/11/2021,16532353,22409954,199324
7/11/2022,16532354,22425909,199324
7/12/2020,16566121,22426684,199816
7/12/2021,16572065,22462842,200091
7/12/2022,16572065,22499431,200091
8/01/2021,16608016,22506400,200375
8/01/2022,16608021,22600613,200375
8/01/2023,16608021,22606886,200375
8/02/2021,16639931,22636063,201443
8/02/2022,16639947,22692634,201443
8/02/2023,16639947,22703292,201443
8/03/2021,16668701,22744833,202564
8/03/2022,16668701,22778269,202564
8/03/2023,16668701,22786302,202564
8/04/2020,16684841,22786305,202564
8/04/2021,16707707,22834012,203841
8/04/2022,16707709,22862828,203841
8/04/2023,16707709,22869366,203841
8/05/2020,16729094,22869367,203841
8/05/2021,16741508,22899438,204475
8/05/2022,16741509,22907605,204475
8/05/2023,16741509,22914729,204475
8/06/2020,16810152,22914741,204475
8/06/2021,16825739,22950824,205302
8/06/2022,16825753,22976044,205302
8/06/2023,16825753,22980245,205302
8/07/2020,16902548,22980246,205302
8/07/2021,16914828,23017028,206235
8/07/2022,16914837,23062944,206235
8/08/2020,16989218,23062948,206235
8/08/2021,16990640,23072470,206407
8/08/2022,16990647,23123654,206407
8/09/2020,17071863,23123655,206407
8/09/2021,17079678,23158661,207095
8/09/2022,17079679,23182716,207095
8/10/2020,17126950,23182731,207097
8/10/2021,17130093,23196970,207157
8/10/2022,17130094,23204662,207157
8/11/2020,17138918,23204681,207157
8/11/2021,17145613,23241980,207389
8/11/2022,17145614,23257896,207389
8/12/2020,17160033,23258029,207401
8/12/2021,17162658,23274053,207453
8/12/2022,17162658,23290364,207453
9/01/2021,17191727,23295969,207546
9/01/2022,17191727,23333548,207546
9/01/2023,17191727,23350648,207546
9/02/2021,17221684,23380198,208653
9/02/2022,17221691,23435335,208653
9/02/2023,17221691,23445619,208653
9/03/2021,17249551,23485903,209366
9/03/2022,17249551,23520793,209366
9/03/2023,17249551,23528822,209366
9/04/2020,17258737,23528866,209366
9/04/2021,17280264,23576507,210465
9/04/2022,17280267,23599282,210465
9/04/2023,17280267,23602744,210465
9/05/2020,17294965,23602745,210465
9/05/2021,17297193,23609979,210543
9/05/2022,17297194,23637064,210543
9/05/2023,17297194,23643429,210543
9/06/2020,17363617,23643429,210543
9/06/2021,17378918,23678790,211521
9/06/2022,17378980,23702527,211521
9/06/2023,17378980,23706690,211521
9/07/2020,17459597,23706693,211521
9/07/2021,17470727,23740388,212335
9/07/2022,17470735,23776202,212335
9/08/2020,17487765,23776203,212335
9/08/2021,17498310,23815266,212869
9/08/2022,17498320,23859942,212869
9/09/2020,17578333,23859951,212869
9/09/2021,17585373,23893545,213503
9/09/2022,17585378,23916681,213503
9/10/2020,17638499,23916694,213540
9/10/2021,17643429,23940830,213781
9/10/2022,17643429,23948940,213781
9/11/2020,17684770,23949242,213782
9/11/2021,17691406,23984772,214216
9/11/2022,17691406,24000489,214216
9/12/2020,17727389,24000954,214283
9/12/2021,17732622,24036830,214469
9/12/2022,17732622,24053478,214469
