fecha_prueba,Serológica,Antígena,Quimioluminiscencia
25/09/2022,10532214,14574063,126979
25/09/2023,10532214,14577061,126979
25/10/2020,10540020,14577067,126979
25/10/2021,10546937,14613007,127321
25/10/2022,10546941,14628248,127321
25/10/2023,10546941,14630068,127321
25/11/2020,10583561,14630349,127600
25/11/2021,10588121,14661738,127850
25/11/2022,10588127,14691271,127850
25/12/2020,10593552,14691347,127860
25/12/2021,10593552,14699732,127860
25/12/2022,10593552,14704956,127860
26/01/2021,10630981,14724855,128140
26/01/2022,10630984,14814116,128140
26/01/2023,10630984,14825261,128140
26/02/2021,10658404,14859032,129347
26/02/2022,10658406,14889201,129347
26/02/2023,10658406,14894545,129347
26/03/2020,10658443,14894546,129347
26/03/2021,10681764,14935574,130634
26/03/2022,10681839,14958787,130634
26/03/2023,10681839,14962484,130634
26/04/2020,10688627,14962484,130634
26/04/2021,10710723,15014180,131687
26/04/2022,10710728,15041414,131687
26/04/2023,10710728,15049383,131687
26/05/2020,10756513,15049385,131687
26/05/2021,10776052,15085017,132611
26/05/2022,10776056,15107999,132611
26/05/2023,10776056,15113321,132611
26/06/2020,10867115,15113324,132611
26/06/2021,10876537,15142462,133596
26/06/2022,10876538,15154114,133596
26/06/2023,10876538,15158979,133596
26/07/2020,10892559,15158980,133596
26/07/2021,10903674,15196178,134387
26/07/2022,10903698,15249069,134387
26/07/2023,10903698,15252039,134387
26/08/2020,10989927,15252041,134387
26/08/2021,10996883,15286975,135035
26/08/2022,10996883,15311054,135035
26/08/2023,10996883,15312923,135035
26/09/2020,11054033,15312928,135063
26/09/2021,11055377,15322882,135296
26/09/2022,11055378,15345415,135296
26/09/2023,11055378,15348367,135296
26/10/2020,11096825,15348409,135297
26/10/2021,11103201,15382748,135743
26/10/2022,11103202,15397514,135743
26/10/2023,11103202,15399010,135743
26/11/2020,11140304,15399208,135867
26/11/2021,11144544,15429105,136045
26/11/2022,11144544,15445940,136045
26/12/2020,11164381,15447618,136382
26/12/2021,11164381,15463845,136382
26/12/2022,11164381,15483252,136382
27/01/2021,11201518,15503938,136822
27/01/2022,11201524,15597633,136822
27/01/2023,11201524,15608271,136822
27/02/2021,11223251,15637436,137784
27/02/2022,11223251,15650802,137784
27/02/2023,11223251,15662387,137784
27/03/2020,11223315,15662387,137784
27/03/2021,11243002,15695787,138451
27/03/2022,11243128,15709883,138451
27/03/2023,11243128,15719730,138451
27/04/2020,11266737,15719730,138451
27/04/2021,11288477,15764272,139361
27/04/2022,11288480,15793237,139361
27/04/2023,11288480,15800340,139361
27/05/2020,11338007,15800350,139361
27/05/2021,11356988,15836253,140551
27/05/2022,11356993,15859422,140551
27/05/2023,11356993,15863532,140551
27/06/2020,11427897,15863532,140551
27/06/2021,11429935,15873562,140653
27/06/2022,11429945,15908249,140653
27/06/2023,11429945,15912781,140653
27/07/2020,11524825,15912794,140653
27/07/2021,11535610,15947052,141441
27/07/2022,11535631,15996019,141441
27/07/2023,11535631,15998318,141441
27/08/2020,11625269,15998327,141441
27/08/2021,11633089,16031237,142116
27/08/2022,11633090,16051498,142116
27/08/2023,11633090,16052488,142116
27/09/2020,11646709,16052495,142116
27/09/2021,11654535,16089346,142730
27/09/2022,11654539,16110935,142730
27/09/2023,11654539,16113610,142730
27/10/2020,11696416,16113758,142730
27/10/2021,11702329,16146993,143155
27/10/2022,11702329,16161319,143155
27/10/2023,11702329,16162631,143155
27/11/2020,11742125,16162973,143369
27/11/2021,11746016,16186064,143495
27/11/2022,11746017,16196383,143495
27/12/2020,11752066,16196565,143503
27/12/2021,11752075,16243066,143503
27/12/2022,11752075,16263055,143503
28/01/2021,11788585,16282803,143755
28/01/2022,11788596,16366463,143755
28/01/2023,11788596,16374397,143755
28/02/2021,11792917,16381771,143934
28/02/2022,11792924,16423794,143934
28/02/2023,11792924,16434036,143934
28/03/2020,11792997,16434038,143934
28/03/2021,11796732,16443339,144085
28/03/2022,11796889,16481238,144085
28/03/2023,11796889,16490573,144085
28/04/2020,11822041,16490573,144085
28/04/2021,11841853,16532806,144698
28/04/2022,11841856,16557050,144698
28/04/2023,11841856,16563361,144698
28/05/2020,11890120,16563362,144698
28/05/2021,11909578,16597749,145637
28/05/2022,11909579,16613146,145637
28/05/2023,11909579,16615519,145637
28/06/2020,11923434,16615519,145637
28/06/2021,11938016,16656314,146863
28/06/2022,11938026,16690313,146863
28/06/2023,11938026,16693840,146863
28/07/2020,11965206,16693841,146863
28/07/2021,11969110,16707464,147033
28/07/2022,11969111,16725959,147033
28/07/2023,11969111,16727110,147033
28/08/2020,12062991,16727119,147033
28/08/2021,12069573,16754104,147522
28/08/2022,12069574,16764366,147522
28/08/2023,12069574,16767542,147522
28/09/2020,12121977,16767577,147524
28/09/2021,12130010,16801617,147974
28/09/2022,12130013,16820975,147974
28/09/2023,12130013,16823291,147974
28/10/2020,12169646,16823419,147975
28/10/2021,12175819,16856754,148370
28/10/2022,12175822,16869221,148370
28/10/2023,12175822,16869710,148370
28/11/2020,12205403,16869896,148462
28/11/2021,12206272,16880130,148627
28/11/2022,12206276,16922060,148627
28/12/2020,12239621,16924447,149030
28/12/2021,12239625,16970438,149030
28/12/2022,12239625,16990240,149030
29/01/2021,12278649,17013395,149519
29/01/2022,12278660,17083141,149519
29/01/2023,12278660,17087747,149519
29/03/2020,12278725,17087748,149519
29/03/2021,12307290,17136531,150628
29/03/2022,12307445,17169700,150628
29/03/2023,12307445,17179114,150628
29/04/2020,12333446,17179114,150628
29/04/2021,12351926,17221005,151281
29/04/2022,12351929,17245669,151281
29/04/2023,12351929,17251068,151281
29/05/2020,12402466,17251085,151281
29/05/2021,12416561,17278807,152354
29/05/2022,12416562,17287707,152354
29/05/2023,12416562,17293543,152354
29/06/2020,12448277,17293544,152354
29/06/2021,12454316,17312650,152534
29/06/2022,12454319,17329440,152534
29/06/2023,12454319,17330675,152534
29/07/2020,12535549,17330680,152534
29/07/2021,12539362,17344999,152814
29/07/2022,12539365,17363912,152814
29/07/2023,12539365,17365255,152814
29/08/2020,12611453,17365257,152814
29/08/2021,12612971,17376205,153071
29/08/2022,12612972,17400607,153071
29/08/2023,12612972,17403046,153071
29/09/2020,12670423,17403055,153071
29/09/2021,12677744,17437297,153695
29/09/2022,12677746,17456414,153695
29/09/2023,12677746,17457467,153695
29/10/2020,12721259,17457513,153698
29/10/2021,12727679,17489899,154064
29/10/2022,12727681,17499972,154064
29/10/2023,12727681,17500479,154064
29/11/2020,12733852,17500563,154078
29/11/2021,12739935,17534227,154334
29/11/2022,12739943,17573995,154334
29/12/2020,12771047,17575838,154459
29/12/2021,12772717,17621124,154459
29/12/2022,12772717,17637107,154459
3/01/2021,12778955,17638375,154462
3/01/2022,12781215,17706859,154462
3/01/2023,12781215,17724309,154462
3/02/2021,12814576,17751287,154762
3/02/2022,12814590,17817546,154762
3/02/2023,12814590,17826718,154762
3/03/2021,12841957,17867029,155736
3/03/2022,12841958,17902319,155736
3/03/2023,12841959,17911993,155736
3/04/2020,12846491,17911993,155736
3/04/2021,12858080,17941190,156419
3/04/2022,12858080,17953321,156419
3/04/2023,12858080,17962809,156419
3/05/2020,12866572,17962812,156419
3/05/2021,12889587,18012573,157339
3/05/2022,12889588,18039640,157339
3/05/2023,12889588,18046750,157339
3/06/2020,12945596,18046752,157339
3/06/2021,12959515,18080163,158206
3/06/2022,12959525,18102690,158206
3/06/2023,12959525,18106638,158206
3/07/2020,13060309,18106640,158206
3/07/2021,13069703,18134906,159126
3/07/2022,13069704,18149220,159126
3/07/2023,13069704,18153305,159126
3/08/2020,13170350,18153310,159126
3/08/2021,13182372,18192483,159983
3/08/2022,13182393,18241323,159983
3/08/2023,13182393,18244006,159983
3/09/2020,13263603,18244015,159983
3/09/2021,13270979,18276484,160607
3/09/2022,13270979,18293124,160607
3/09/2023,13270979,18294299,160607
3/10/2020,13312503,18294305,160607
3/10/2021,13313733,18305227,160880
3/10/2022,13313736,18324058,160880
3/10/2023,13313736,18325565,160880
3/11/2020,13357097,18325739,161007
3/11/2021,13365272,18361920,161458
3/11/2022,13365273,18375188,161458
3/11/2023,13365273,18376224,161458
3/12/2020,13399500,18376540,161548
3/12/2021,13404932,18407498,161758
3/12/2022,13404932,18438874,161758
30/01/2021,13437232,18459290,162435
30/01/2022,13437232,18487540,162435
30/01/2023,13437232,18498981,162435
30/03/2020,13437460,18498982,162435
30/03/2021,13464990,18546839,163318
30/03/2022,13465099,18580046,163318
30/03/2023,13465099,18588593,163318
30/04/2020,13490665,18588595,163318
30/04/2021,13508885,18632820,164228
30/04/2022,13508886,18650820,164228
30/04/2023,13508886,18653669,164228
30/05/2020,13550853,18653687,164228
30/05/2021,13554003,18664202,164271
30/05/2022,13554010,18690179,164271
30/05/2023,13554010,18695527,164271
30/06/2020,13653569,18695533,164271
30/06/2021,13668386,18738268,165787
30/06/2022,13668402,18777025,165787
30/06/2023,13668402,18780604,165787
30/07/2020,13763067,18780606,165787
30/07/2021,13772016,18811356,166649
30/07/2022,13772022,18845315,166649
30/07/2023,13772022,18846664,166649
30/08/2020,13785147,18846666,166649
30/08/2021,13788695,18864626,166964
30/08/2022,13788696,18878065,166964
30/08/2023,13788696,18879331,166964
30/09/2020,13845350,18879356,166964
30/09/2021,13852222,18914431,167590
30/09/2022,13852223,18932008,167590
30/09/2023,13852223,18932482,167590
30/10/2020,13896467,18932535,167594
30/10/2021,13900773,18957120,167822
30/10/2022,13900773,18963075,167822
30/10/2023,13900773,18964695,167822
30/11/2020,13938061,18964924,168019
30/11/2021,13943933,18999284,168338
30/11/2022,13943937,19040265,168338
30/12/2020,13973662,19042935,168580
30/12/2021,13974428,19089507,168580
30/12/2022,13974428,19102901,168580
31/01/2021,13980164,19107902,168593
31/01/2022,13980169,19196810,168593
31/01/2023,13980169,19208198,168593
31/03/2020,13980294,19208199,168593
31/03/2021,14005662,19257387,169689
31/03/2022,14005887,19289170,169689
31/03/2023,14005887,19296987,169689
31/05/2020,14013920,19296987,169689
31/05/2021,14035035,19336612,171244
31/05/2022,14035041,19361363,171244
31/05/2023,14035041,19366617,171244
31/07/2020,14136022,19366622,171246
31/07/2021,14143164,19392213,171682
31/07/2022,14143166,19410471,171682
31/07/2023,14143166,19413677,171682
31/08/2020,14231896,19413683,171682
31/08/2021,14242097,19455735,172224
31/08/2022,14242097,19486532,172224
31/08/2023,14242097,19489117,172224
31/10/2020,14276944,19489159,172230
31/10/2021,14278109,19497928,172447
31/10/2022,14278111,19509417,172447
31/10/2023,14278111,19510721,172447
31/12/2020,14290507,19512133,172478
31/12/2021,14291006,19550753,172478
31/12/2022,14291006,19558886,172478
4/01/2021,14331958,19564479,172877
4/01/2022,14332002,19646762,172877
4/01/2023,14332002,19663942,172877
4/02/2021,14362273,19690418,173384
4/02/2022,14362287,19750785,173384
4/02/2023,14362287,19758654,173384
4/03/2021,14388155,19796289,174366
4/03/2022,14388156,19828192,174366
4/03/2023,14388156,19834305,174366
4/04/2020,14394522,19834305,174366
4/04/2021,14398725,19845517,174456
4/04/2022,14398909,19877625,174456
4/04/2023,14398909,19886307,174456
4/05/2020,14424047,19886307,174456
4/05/2021,14445115,19927973,175284
4/05/2022,14445116,19952780,175284
4/05/2023,14445116,19959541,175284
4/06/2020,14500546,19959553,175284
4/06/2021,14514172,19993053,176077
4/06/2022,14514178,20010351,176077
4/06/2023,14514178,20012661,176077
4/07/2020,14586179,20012661,176077
4/07/2021,14588615,20023518,176370
4/07/2022,14588619,20059972,176370
4/07/2023,14588619,20063689,176370
4/08/2020,14682050,20063692,176370
4/08/2021,14691651,20100733,177212
4/08/2022,14691665,20143795,177212
4/08/2023,14691665,20146146,177212
4/09/2020,14779908,20146147,177212
4/09/2021,14785644,20171909,177625
4/09/2022,14785644,20179937,177625
4/09/2023,14785644,20183348,177625
4/10/2020,14796440,20183350,177625
4/10/2021,14803771,20220555,178296
4/10/2022,14803776,20239833,178296
4/10/2023,14803776,20241351,178296
4/11/2020,14844166,20241464,178333
4/11/2021,14852016,20276489,178749
4/11/2022,14852018,20289703,178749
4/11/2023,14852018,20290196,178749
4/12/2020,14884541,20290473,179144
4/12/2021,14889039,20313042,179334
4/12/2022,14889039,20326676,179334
5/01/2021,14926762,20332251,179497
5/01/2022,14926770,20426436,179497
5/01/2023,14926770,20442099,179497
5/02/2021,14958184,20468924,179946
5/02/2022,14958199,20517757,179946
5/02/2023,14958199,20522355,179946
5/03/2021,14983260,20560823,180948
5/03/2022,14983260,20586253,180948
5/03/2023,14983260,20589813,180948
5/04/2020,14986573,20589814,180948
5/04/2021,15019975,20649556,182278
5/04/2022,15019985,20671041,182278
5/04/2023,15019985,20679084,182278
5/05/2020,15043060,20679084,182278
5/05/2021,15063290,20721811,182973
5/05/2022,15063292,20744918,182973
5/05/2023,15063292,20751089,182973
5/06/2020,15127114,20751091,182973
5/06/2021,15137250,20776808,183545
5/06/2022,15137252,20784624,183545
5/06/2023,15137252,20790012,183545
5/07/2020,15152551,20790014,183545
5/07/2021,15167120,20832030,184400
5/07/2022,15167123,20869558,184400
5/07/2023,15167123,20873230,184400
5/08/2020,15256481,20873233,184400
5/08/2021,15265648,20909166,185116
5/08/2022,15265656,20951814,185116
5/08/2023,15265656,20953901,185116
5/09/2020,15321589,20953905,185116
5/09/2021,15323199,20963258,185212
5/09/2022,15323201,20986720,185212
5/09/2023,15323201,20989834,185212
5/10/2020,15374178,20989843,185214
5/10/2021,15380853,21025480,185720
5/10/2022,15380855,21042079,185720
5/10/2023,15380855,21043755,185720
5/11/2020,15421396,21043910,185722
5/11/2021,15429161,21079093,186052
5/11/2022,15429161,21089619,186052
5/11/2023,15429161,21090215,186052
5/12/2020,15452623,21090940,186134
5/12/2021,15453852,21101523,186370
5/12/2022,15453855,21147524,186370
6/01/2021,15490100,21153705,186662
6/01/2022,15490109,21258116,186662
6/01/2023,15490109,21272356,186662
6/02/2021,15511824,21293949,187277
6/02/2022,15511825,21314163,187277
6/02/2023,15511825,21325995,187277
6/03/2021,15530174,21356590,187944
6/03/2022,15530174,21368663,187944
6/03/2023,15530174,21378371,187944
6/04/2020,15539184,21378371,187944
6/04/2021,15565943,21430678,189040
6/04/2022,15565945,21465119,189040
6/04/2023,15565945,21469061,189040
6/05/2020,15586738,21469061,189040
6/05/2021,15605460,21508023,189664
6/05/2022,15605460,21529900,189664
6/05/2023,15605460,21534946,189664
6/06/2020,15657595,21534949,189664
6/06/2021,15659271,21542110,189814
6/06/2022,15659289,21568174,189814
6/06/2023,15659289,21573203,189814
6/07/2020,15748593,21573204,189814
6/07/2021,15762733,21611675,190604
6/07/2022,15762736,21656836,190604
6/07/2023,15762736,21660062,190604
6/08/2020,15853350,21660066,190604
6/08/2021,15862199,21694334,191145
6/08/2022,15862200,21714056,191145
6/08/2023,15862200,21715184,191145
6/09/2020,15876420,21715184,191145
6/09/2021,15885674,21752912,191949
6/09/2022,15885675,21780434,191949
6/09/2023,15885675,21783739,191949
6/10/2020,15937474,21783745,191949
6/10/2021,15943925,21817355,192471
6/10/2022,15943925,21834325,192471
6/10/2023,15943925,21835719,192471
6/11/2020,15984674,21835815,192556
6/11/2021,15989820,21863774,192742
6/11/2022,15989824,21869571,192742
6/11/2023,15989824,21871380,192742
6/12/2020,15996271,21871424,192747
6/12/2021,16002643,21907762,193062
6/12/2022,16002643,21949160,193062
7/01/2021,16040108,21956627,193341
7/01/2022,16040120,22066682,193341
7/01/2023,16040120,22079067,193341
7/02/2021,16046422,22085371,193417
7/02/2022,16046434,22149528,193417
7/02/2023,16046434,22161331,193417
7/03/2021,16051223,22168603,193661
7/03/2022,16051223,22204880,193661
7/03/2023,16051223,22213506,193661
7/04/2020,16063968,22213507,193661
7/04/2021,16088064,22263836,194901
7/04/2022,16088064,22295105,194901
7/04/2023,16088064,22298613,194901
7/05/2020,16108171,22298613,194901
7/05/2021,16125781,22337725,195946
7/05/2022,16125782,22355183,195946
7/05/2023,16125782,22357919,195946
7/06/2020,16135142,22357921,195946
7/06/2021,16150282,22392341,196756
7/06/2022,16150285,22417135,196756
7/06/2023,16150285,22421709,196756
7/07/2020,16240455,22421715,196756
7/07/2021,16253468,22460291,197339
7/07/2022,16253470,22504859,197339
7/07/2023,16253470,22508079,197339
7/08/2020,16349197,22508082,197339
7/08/2021,16355891,22535162,197769
7/08/2022,16355891,22552169,197769
7/08/2023,16355891,22555231,197769
7/09/2020,16437423,22555236,197769
7/09/2021,16445497,22591555,198344
7/09/2022,16445497,22618225,198344
7/09/2023,16445497,22621258,198344
7/10/2020,16494471,22621271,198411
7/10/2021,16500618,22655698,199090
7/10/2022,16500623,22671339,199090
7/10/2023,16500623,22672462,199090
7/11/2020,16530622,22672554,199143
7/11/2021,16532353,22684881,199324
7/11/2022,16532354,22700836,199324
7/11/2023,16532354,22702751,199324
7/12/2020,16566121,22703526,199816
7/12/2021,16572065,22739684,200091
7/12/2022,16572065,22776273,200091
8/01/2021,16608016,22783242,200375
8/01/2022,16608021,22877455,200375
8/01/2023,16608021,22883728,200375
8/02/2021,16639931,22912905,201443
8/02/2022,16639947,22969476,201443
8/02/2023,16639947,22980134,201443
8/03/2021,16668701,23021675,202564
8/03/2022,16668701,23055111,202564
8/03/2023,16668701,23063144,202564
8/04/2020,16684841,23063147,202564
8/04/2021,16707707,23110854,203841
8/04/2022,16707709,23139670,203841
8/04/2023,16707709,23146208,203841
8/05/2020,16729094,23146209,203841
8/05/2021,16741508,23176280,204475
8/05/2022,16741509,23184447,204475
8/05/2023,16741509,23191571,204475
8/06/2020,16810152,23191583,204475
8/06/2021,16825739,23227666,205302
8/06/2022,16825753,23252886,205302
8/06/2023,16825753,23257145,205302
8/07/2020,16902548,23257146,205302
8/07/2021,16914828,23293928,206235
8/07/2022,16914837,23339844,206235
8/07/2023,16914837,23342466,206235
8/08/2020,16989218,23342470,206235
8/08/2021,16990640,23351992,206407
8/08/2022,16990647,23403176,206407
8/08/2023,16990647,23405992,206407
8/09/2020,17071863,23405993,206407
8/09/2021,17079678,23440999,207095
8/09/2022,17079679,23465054,207095
8/09/2023,17079679,23467525,207095
8/10/2020,17126950,23467540,207097
8/10/2021,17130093,23481779,207157
8/10/2022,17130094,23489471,207157
8/10/2023,17130094,23490089,207157
8/11/2020,17138918,23490108,207157
8/11/2021,17145613,23527407,207389
8/11/2022,17145614,23543323,207389
8/11/2023,17145614,23545293,207389
8/12/2020,17160033,23545426,207401
8/12/2021,17162658,23561450,207453
8/12/2022,17162658,23577761,207453
9/01/2021,17191727,23583366,207546
9/01/2022,17191727,23620945,207546
9/01/2023,17191727,23638045,207546
9/02/2021,17221684,23667595,208653
9/02/2022,17221691,23722732,208653
9/02/2023,17221691,23733016,208653
9/03/2021,17249551,23773300,209366
9/03/2022,17249551,23808190,209366
9/03/2023,17249551,23816219,209366
9/04/2020,17258737,23816263,209366
9/04/2021,17280264,23863904,210465
9/04/2022,17280267,23886679,210465
9/04/2023,17280267,23890141,210465
9/05/2020,17294965,23890142,210465
9/05/2021,17297193,23897376,210543
9/05/2022,17297194,23924461,210543
9/05/2023,17297194,23930826,210543
9/06/2020,17363617,23930826,210543
9/06/2021,17378918,23966187,211521
9/06/2022,17378980,23989924,211521
9/06/2023,17378980,23994184,211521
9/07/2020,17459597,23994187,211521
9/07/2021,17470727,24027882,212335
9/07/2022,17470735,24063696,212335
9/07/2023,17470735,24065228,212335
9/08/2020,17487765,24065229,212335
9/08/2021,17498310,24104292,212869
9/08/2022,17498320,24148968,212869
9/08/2023,17498320,24151709,212869
9/09/2020,17578333,24151718,212869
9/09/2021,17585373,24185312,213503
9/09/2022,17585378,24208448,213503
9/09/2023,17585378,24210399,213503
9/10/2020,17638499,24210412,213540
9/10/2021,17643429,24234548,213781
9/10/2022,17643429,24242658,213781
9/10/2023,17643429,24244328,213781
9/11/2020,17684770,24244630,213782
9/11/2021,17691406,24280160,214216
9/11/2022,17691406,24295877,214216
9/11/2023,17691406,24297426,214216
9/12/2020,17727389,24297891,214283
9/12/2021,17732622,24333767,214469
9/12/2022,17732622,24350415,214469
