fecha_prueba,Serológica,Antígena,Quimioluminiscencia
26/05/2022,10776056,15069356,132611
26/05/2023,10776056,15074678,132611
26/06/2020,10867115,15074681,132611
26/06/2021,10876537,15103819,133596
26/06/2022,10876538,15115471,133596
26/06/2023,10876538,15120336,133596
26/07/2020,10892559,15120337,133596
26/07/2021,10903674,15157535,134387
26/07/2022,10903698,15210426,134387
26/07/2023,10903698,15213396,134387
26/08/2020,10989927,15213398,134387
26/08/2021,10996883,15248332,135035
26/08/2022,10996883,15272411,135035
26/08/2023,10996883,15274279,135035
26/09/2020,11054033,15274284,135063
26/09/2021,11055377,15284238,135296
26/09/2022,11055378,15306771,135296
26/10/2020,11096825,15306813,135297
26/10/2021,11103201,15341152,135743
26/10/2022,11103202,15355918,135743
26/11/2020,11140304,15356116,135867
26/11/2021,11144544,15386013,136045
26/11/2022,11144544,15402848,136045
26/12/2020,11164381,15404526,136382
26/12/2021,11164381,15420753,136382
26/12/2022,11164381,15440160,136382
27/01/2021,11201518,15460846,136822
27/01/2022,11201524,15554541,136822
27/01/2023,11201524,15565179,136822
27/02/2021,11223251,15594344,137784
27/02/2022,11223251,15607710,137784
27/02/2023,11223251,15619295,137784
27/03/2020,11223315,15619295,137784
27/03/2021,11243002,15652695,138451
27/03/2022,11243128,15666791,138451
27/03/2023,11243128,15676638,138451
27/04/2020,11266737,15676638,138451
27/04/2021,11288477,15721180,139361
27/04/2022,11288480,15750145,139361
27/04/2023,11288480,15757248,139361
27/05/2020,11338007,15757258,139361
27/05/2021,11356988,15793161,140551
27/05/2022,11356993,15816330,140551
27/05/2023,11356993,15820440,140551
27/06/2020,11427897,15820440,140551
27/06/2021,11429935,15830470,140653
27/06/2022,11429945,15865157,140653
27/06/2023,11429945,15869689,140653
27/07/2020,11524825,15869702,140653
27/07/2021,11535610,15903960,141441
27/07/2022,11535631,15952927,141441
27/07/2023,11535631,15955226,141441
27/08/2020,11625269,15955235,141441
27/08/2021,11633089,15988145,142116
27/08/2022,11633090,16008406,142116
27/08/2023,11633090,16009384,142116
27/09/2020,11646709,16009391,142116
27/09/2021,11654535,16046242,142730
27/09/2022,11654539,16067831,142730
27/10/2020,11696416,16067979,142730
27/10/2021,11702329,16101214,143155
27/10/2022,11702329,16115540,143155
27/11/2020,11742125,16115882,143369
27/11/2021,11746016,16138973,143495
27/11/2022,11746017,16149292,143495
27/12/2020,11752066,16149474,143503
27/12/2021,11752075,16195975,143503
27/12/2022,11752075,16215964,143503
28/01/2021,11788585,16235712,143755
28/01/2022,11788596,16319372,143755
28/01/2023,11788596,16327306,143755
28/02/2021,11792917,16334680,143934
28/02/2022,11792924,16376703,143934
28/02/2023,11792924,16386945,143934
28/03/2020,11792997,16386947,143934
28/03/2021,11796732,16396248,144085
28/03/2022,11796889,16434147,144085
28/03/2023,11796889,16443482,144085
28/04/2020,11822041,16443482,144085
28/04/2021,11841853,16485715,144698
28/04/2022,11841856,16509959,144698
28/04/2023,11841856,16516270,144698
28/05/2020,11890120,16516271,144698
28/05/2021,11909578,16550658,145637
28/05/2022,11909579,16566055,145637
28/05/2023,11909579,16568428,145637
28/06/2020,11923434,16568428,145637
28/06/2021,11938016,16609223,146863
28/06/2022,11938026,16643222,146863
28/06/2023,11938026,16646749,146863
28/07/2020,11965206,16646750,146863
28/07/2021,11969110,16660373,147033
28/07/2022,11969111,16678868,147033
28/07/2023,11969111,16680019,147033
28/08/2020,12062991,16680028,147033
28/08/2021,12069573,16707013,147522
28/08/2022,12069574,16717275,147522
28/08/2023,12069574,16720246,147522
28/09/2020,12121977,16720281,147524
28/09/2021,12130010,16754321,147974
28/09/2022,12130013,16773679,147974
28/10/2020,12169646,16773807,147975
28/10/2021,12175819,16807142,148370
28/10/2022,12175822,16819609,148370
28/11/2020,12205403,16819795,148462
28/11/2021,12206272,16830029,148627
28/11/2022,12206276,16871959,148627
28/12/2020,12239621,16874346,149030
28/12/2021,12239625,16920337,149030
28/12/2022,12239625,16940139,149030
29/01/2021,12278649,16963294,149519
29/01/2022,12278660,17033040,149519
29/01/2023,12278660,17037646,149519
29/03/2020,12278725,17037647,149519
29/03/2021,12307290,17086430,150628
29/03/2022,12307445,17119599,150628
29/03/2023,12307445,17129013,150628
29/04/2020,12333446,17129013,150628
29/04/2021,12351926,17170904,151281
29/04/2022,12351929,17195568,151281
29/04/2023,12351929,17200967,151281
29/05/2020,12402466,17200984,151281
29/05/2021,12416561,17228706,152354
29/05/2022,12416562,17237606,152354
29/05/2023,12416562,17243442,152354
29/06/2020,12448277,17243443,152354
29/06/2021,12454316,17262549,152534
29/06/2022,12454319,17279339,152534
29/06/2023,12454319,17280574,152534
29/07/2020,12535549,17280579,152534
29/07/2021,12539362,17294898,152814
29/07/2022,12539365,17313811,152814
29/07/2023,12539365,17315154,152814
29/08/2020,12611453,17315156,152814
29/08/2021,12612971,17326104,153071
29/08/2022,12612972,17350506,153071
29/08/2023,12612972,17352893,153071
29/09/2020,12670423,17352902,153071
29/09/2021,12677744,17387144,153695
29/09/2022,12677746,17406261,153695
29/10/2020,12721259,17406307,153698
29/10/2021,12727679,17438693,154064
29/10/2022,12727681,17448766,154064
29/11/2020,12733852,17448850,154078
29/11/2021,12739935,17482514,154334
29/11/2022,12739943,17522282,154334
29/12/2020,12771047,17524125,154459
29/12/2021,12772717,17569411,154459
29/12/2022,12772717,17585394,154459
3/01/2021,12778955,17586662,154462
3/01/2022,12781215,17655146,154462
3/01/2023,12781215,17672596,154462
3/02/2021,12814576,17699574,154762
3/02/2022,12814590,17765833,154762
3/02/2023,12814590,17775005,154762
3/03/2021,12841957,17815316,155736
3/03/2022,12841958,17850606,155736
3/03/2023,12841959,17860280,155736
3/04/2020,12846491,17860280,155736
3/04/2021,12858080,17889477,156419
3/04/2022,12858080,17901608,156419
3/04/2023,12858080,17911096,156419
3/05/2020,12866572,17911099,156419
3/05/2021,12889587,17960860,157339
3/05/2022,12889588,17987927,157339
3/05/2023,12889588,17995037,157339
3/06/2020,12945596,17995039,157339
3/06/2021,12959515,18028450,158206
3/06/2022,12959525,18050977,158206
3/06/2023,12959525,18054925,158206
3/07/2020,13060309,18054927,158206
3/07/2021,13069703,18083193,159126
3/07/2022,13069704,18097507,159126
3/07/2023,13069704,18101592,159126
3/08/2020,13170350,18101597,159126
3/08/2021,13182372,18140770,159983
3/08/2022,13182393,18189610,159983
3/08/2023,13182393,18192293,159983
3/09/2020,13263603,18192302,159983
3/09/2021,13270979,18224771,160607
3/09/2022,13270979,18241411,160607
3/09/2023,13270979,18242584,160607
3/10/2020,13312503,18242590,160607
3/10/2021,13313733,18253512,160880
3/10/2022,13313736,18272343,160880
3/11/2020,13357097,18272517,161007
3/11/2021,13365272,18308698,161458
3/11/2022,13365273,18321966,161458
3/12/2020,13399500,18322282,161548
3/12/2021,13404932,18353240,161758
3/12/2022,13404932,18384616,161758
30/01/2021,13437232,18405032,162435
30/01/2022,13437232,18433282,162435
30/01/2023,13437232,18444723,162435
30/03/2020,13437460,18444724,162435
30/03/2021,13464990,18492581,163318
30/03/2022,13465099,18525788,163318
30/03/2023,13465099,18534335,163318
30/04/2020,13490665,18534337,163318
30/04/2021,13508885,18578562,164228
30/04/2022,13508886,18596562,164228
30/04/2023,13508886,18599411,164228
30/05/2020,13550853,18599429,164228
30/05/2021,13554003,18609944,164271
30/05/2022,13554010,18635921,164271
30/05/2023,13554010,18641269,164271
30/06/2020,13653569,18641275,164271
30/06/2021,13668386,18684010,165787
30/06/2022,13668402,18722767,165787
30/06/2023,13668402,18726346,165787
30/07/2020,13763067,18726348,165787
30/07/2021,13772016,18757098,166649
30/07/2022,13772022,18791057,166649
30/07/2023,13772022,18792406,166649
30/08/2020,13785147,18792408,166649
30/08/2021,13788695,18810368,166964
30/08/2022,13788696,18823807,166964
30/08/2023,13788696,18825066,166964
30/09/2020,13845350,18825091,166964
30/09/2021,13852222,18860166,167590
30/09/2022,13852223,18877743,167590
30/10/2020,13896467,18877796,167594
30/10/2021,13900773,18902381,167822
30/10/2022,13900773,18908336,167822
30/11/2020,13938061,18908565,168019
30/11/2021,13943933,18942925,168338
30/11/2022,13943937,18983906,168338
30/12/2020,13973662,18986576,168580
30/12/2021,13974428,19033148,168580
30/12/2022,13974428,19046542,168580
31/01/2021,13980164,19051543,168593
31/01/2022,13980169,19140451,168593
31/01/2023,13980169,19151839,168593
31/03/2020,13980294,19151840,168593
31/03/2021,14005662,19201028,169689
31/03/2022,14005887,19232811,169689
31/03/2023,14005887,19240628,169689
31/05/2020,14013920,19240628,169689
31/05/2021,14035035,19280253,171244
31/05/2022,14035041,19305004,171244
31/05/2023,14035041,19310258,171244
31/07/2020,14136022,19310263,171246
31/07/2021,14143164,19335854,171682
31/07/2022,14143166,19354112,171682
31/07/2023,14143166,19357318,171682
31/08/2020,14231896,19357324,171682
31/08/2021,14242097,19399376,172224
31/08/2022,14242097,19430173,172224
31/08/2023,14242097,19432722,172224
31/10/2020,14276944,19432764,172230
31/10/2021,14278109,19441533,172447
31/10/2022,14278111,19453022,172447
31/12/2020,14290507,19454434,172478
31/12/2021,14291006,19493054,172478
31/12/2022,14291006,19501187,172478
4/01/2021,14331958,19506780,172877
4/01/2022,14332002,19589063,172877
4/01/2023,14332002,19606243,172877
4/02/2021,14362273,19632719,173384
4/02/2022,14362287,19693086,173384
4/02/2023,14362287,19700955,173384
4/03/2021,14388155,19738590,174366
4/03/2022,14388156,19770493,174366
4/03/2023,14388156,19776606,174366
4/04/2020,14394522,19776606,174366
4/04/2021,14398725,19787818,174456
4/04/2022,14398909,19819926,174456
4/04/2023,14398909,19828608,174456
4/05/2020,14424047,19828608,174456
4/05/2021,14445115,19870274,175284
4/05/2022,14445116,19895081,175284
4/05/2023,14445116,19901842,175284
4/06/2020,14500546,19901854,175284
4/06/2021,14514172,19935354,176077
4/06/2022,14514178,19952652,176077
4/06/2023,14514178,19954962,176077
4/07/2020,14586179,19954962,176077
4/07/2021,14588615,19965819,176370
4/07/2022,14588619,20002273,176370
4/07/2023,14588619,20005990,176370
4/08/2020,14682050,20005993,176370
4/08/2021,14691651,20043034,177212
4/08/2022,14691665,20086096,177212
4/08/2023,14691665,20088447,177212
4/09/2020,14779908,20088448,177212
4/09/2021,14785644,20114210,177625
4/09/2022,14785644,20122238,177625
4/09/2023,14785644,20125611,177625
4/10/2020,14796440,20125613,177625
4/10/2021,14803771,20162818,178296
4/10/2022,14803776,20182096,178296
4/11/2020,14844166,20182209,178333
4/11/2021,14852016,20217234,178749
4/11/2022,14852018,20230448,178749
4/12/2020,14884541,20230725,179144
4/12/2021,14889039,20253294,179334
4/12/2022,14889039,20266928,179334
5/01/2021,14926762,20272503,179497
5/01/2022,14926770,20366688,179497
5/01/2023,14926770,20382351,179497
5/02/2021,14958184,20409176,179946
5/02/2022,14958199,20458009,179946
5/02/2023,14958199,20462607,179946
5/03/2021,14983260,20501075,180948
5/03/2022,14983260,20526505,180948
5/03/2023,14983260,20530065,180948
5/04/2020,14986573,20530066,180948
5/04/2021,15019975,20589808,182278
5/04/2022,15019985,20611293,182278
5/04/2023,15019985,20619336,182278
5/05/2020,15043060,20619336,182278
5/05/2021,15063290,20662063,182973
5/05/2022,15063292,20685170,182973
5/05/2023,15063292,20691341,182973
5/06/2020,15127114,20691343,182973
5/06/2021,15137250,20717060,183545
5/06/2022,15137252,20724876,183545
5/06/2023,15137252,20730264,183545
5/07/2020,15152551,20730266,183545
5/07/2021,15167120,20772282,184400
5/07/2022,15167123,20809810,184400
5/07/2023,15167123,20813482,184400
5/08/2020,15256481,20813485,184400
5/08/2021,15265648,20849418,185116
5/08/2022,15265656,20892066,185116
5/08/2023,15265656,20894153,185116
5/09/2020,15321589,20894157,185116
5/09/2021,15323199,20903510,185212
5/09/2022,15323201,20926972,185212
5/09/2023,15323201,20930053,185212
5/10/2020,15374178,20930062,185214
5/10/2021,15380853,20965699,185720
5/10/2022,15380855,20982298,185720
5/11/2020,15421396,20982453,185722
5/11/2021,15429161,21017636,186052
5/11/2022,15429161,21028162,186052
5/12/2020,15452623,21028887,186134
5/12/2021,15453852,21039470,186370
5/12/2022,15453855,21085471,186370
6/01/2021,15490100,21091652,186662
6/01/2022,15490109,21196063,186662
6/01/2023,15490109,21210303,186662
6/02/2021,15511824,21231896,187277
6/02/2022,15511825,21252110,187277
6/02/2023,15511825,21263942,187277
6/03/2021,15530174,21294537,187944
6/03/2022,15530174,21306610,187944
6/03/2023,15530174,21316318,187944
6/04/2020,15539184,21316318,187944
6/04/2021,15565943,21368625,189040
6/04/2022,15565945,21403066,189040
6/04/2023,15565945,21407008,189040
6/05/2020,15586738,21407008,189040
6/05/2021,15605460,21445970,189664
6/05/2022,15605460,21467847,189664
6/05/2023,15605460,21472893,189664
6/06/2020,15657595,21472896,189664
6/06/2021,15659271,21480057,189814
6/06/2022,15659289,21506121,189814
6/06/2023,15659289,21511150,189814
6/07/2020,15748593,21511151,189814
6/07/2021,15762733,21549622,190604
6/07/2022,15762736,21594783,190604
6/07/2023,15762736,21598009,190604
6/08/2020,15853350,21598013,190604
6/08/2021,15862199,21632281,191145
6/08/2022,15862200,21652003,191145
6/08/2023,15862200,21653131,191145
6/09/2020,15876420,21653131,191145
6/09/2021,15885674,21690859,191949
6/09/2022,15885675,21718381,191949
6/09/2023,15885675,21721626,191949
6/10/2020,15937474,21721632,191949
6/10/2021,15943925,21755242,192471
6/10/2022,15943925,21772212,192471
6/11/2020,15984674,21772308,192556
6/11/2021,15989820,21800267,192742
6/11/2022,15989824,21806064,192742
6/12/2020,15996271,21806108,192747
6/12/2021,16002643,21842446,193062
6/12/2022,16002643,21883844,193062
7/01/2021,16040108,21891311,193341
7/01/2022,16040120,22001366,193341
7/01/2023,16040120,22013751,193341
7/02/2021,16046422,22020055,193417
7/02/2022,16046434,22084212,193417
7/02/2023,16046434,22096015,193417
7/03/2021,16051223,22103287,193661
7/03/2022,16051223,22139564,193661
7/03/2023,16051223,22148190,193661
7/04/2020,16063968,22148191,193661
7/04/2021,16088064,22198520,194901
7/04/2022,16088064,22229789,194901
7/04/2023,16088064,22233297,194901
7/05/2020,16108171,22233297,194901
7/05/2021,16125781,22272409,195946
7/05/2022,16125782,22289867,195946
7/05/2023,16125782,22292603,195946
7/06/2020,16135142,22292605,195946
7/06/2021,16150282,22327025,196756
7/06/2022,16150285,22351819,196756
7/06/2023,16150285,22356393,196756
7/07/2020,16240455,22356399,196756
7/07/2021,16253468,22394975,197339
7/07/2022,16253470,22439543,197339
7/07/2023,16253470,22442763,197339
7/08/2020,16349197,22442766,197339
7/08/2021,16355891,22469846,197769
7/08/2022,16355891,22486853,197769
7/08/2023,16355891,22489915,197769
7/09/2020,16437423,22489920,197769
7/09/2021,16445497,22526239,198344
7/09/2022,16445497,22552909,198344
7/09/2023,16445497,22555906,198344
7/10/2020,16494471,22555919,198411
7/10/2021,16500618,22590346,199090
7/10/2022,16500623,22605987,199090
7/11/2020,16530622,22606079,199143
7/11/2021,16532353,22618406,199324
7/11/2022,16532354,22634361,199324
7/12/2020,16566121,22635136,199816
7/12/2021,16572065,22671294,200091
7/12/2022,16572065,22707883,200091
8/01/2021,16608016,22714852,200375
8/01/2022,16608021,22809065,200375
8/01/2023,16608021,22815338,200375
8/02/2021,16639931,22844515,201443
8/02/2022,16639947,22901086,201443
8/02/2023,16639947,22911744,201443
8/03/2021,16668701,22953285,202564
8/03/2022,16668701,22986721,202564
8/03/2023,16668701,22994754,202564
8/04/2020,16684841,22994757,202564
8/04/2021,16707707,23042464,203841
8/04/2022,16707709,23071280,203841
8/04/2023,16707709,23077818,203841
8/05/2020,16729094,23077819,203841
8/05/2021,16741508,23107890,204475
8/05/2022,16741509,23116057,204475
8/05/2023,16741509,23123181,204475
8/06/2020,16810152,23123193,204475
8/06/2021,16825739,23159276,205302
8/06/2022,16825753,23184496,205302
8/06/2023,16825753,23188755,205302
8/07/2020,16902548,23188756,205302
8/07/2021,16914828,23225538,206235
8/07/2022,16914837,23271454,206235
8/07/2023,16914837,23274076,206235
8/08/2020,16989218,23274080,206235
8/08/2021,16990640,23283602,206407
8/08/2022,16990647,23334786,206407
8/08/2023,16990647,23337602,206407
8/09/2020,17071863,23337603,206407
8/09/2021,17079678,23372609,207095
8/09/2022,17079679,23396664,207095
8/09/2023,17079679,23399039,207095
8/10/2020,17126950,23399054,207097
8/10/2021,17130093,23413293,207157
8/10/2022,17130094,23420985,207157
8/11/2020,17138918,23421004,207157
8/11/2021,17145613,23458303,207389
8/11/2022,17145614,23474219,207389
8/12/2020,17160033,23474352,207401
8/12/2021,17162658,23490376,207453
8/12/2022,17162658,23506687,207453
9/01/2021,17191727,23512292,207546
9/01/2022,17191727,23549871,207546
9/01/2023,17191727,23566971,207546
9/02/2021,17221684,23596521,208653
9/02/2022,17221691,23651658,208653
9/02/2023,17221691,23661942,208653
9/03/2021,17249551,23702226,209366
9/03/2022,17249551,23737116,209366
9/03/2023,17249551,23745145,209366
9/04/2020,17258737,23745189,209366
9/04/2021,17280264,23792830,210465
9/04/2022,17280267,23815605,210465
9/04/2023,17280267,23819067,210465
9/05/2020,17294965,23819068,210465
9/05/2021,17297193,23826302,210543
9/05/2022,17297194,23853387,210543
9/05/2023,17297194,23859752,210543
9/06/2020,17363617,23859752,210543
9/06/2021,17378918,23895113,211521
9/06/2022,17378980,23918850,211521
9/06/2023,17378980,23923110,211521
9/07/2020,17459597,23923113,211521
9/07/2021,17470727,23956808,212335
9/07/2022,17470735,23992622,212335
9/07/2023,17470735,23994154,212335
9/08/2020,17487765,23994155,212335
9/08/2021,17498310,24033218,212869
9/08/2022,17498320,24077894,212869
9/08/2023,17498320,24080635,212869
9/09/2020,17578333,24080644,212869
9/09/2021,17585373,24114238,213503
9/09/2022,17585378,24137374,213503
9/09/2023,17585378,24139304,213503
9/10/2020,17638499,24139317,213540
9/10/2021,17643429,24163453,213781
9/10/2022,17643429,24171563,213781
9/11/2020,17684770,24171865,213782
9/11/2021,17691406,24207395,214216
9/11/2022,17691406,24223112,214216
9/12/2020,17727389,24223577,214283
9/12/2021,17732622,24259453,214469
9/12/2022,17732622,24276101,214469
